chr	start	end	true_admixture
HanXRQChr02	1000000	2000000	0.659731543624161
HanXRQChr02	2000000	3000000	1
HanXRQChr02	3000000	4000000	0.93576388888889
HanXRQChr02	4000000	5000000	0.207394366197183
HanXRQChr02	5000000	6000000	0.38705035971223
HanXRQChr02	6000000	7000000	0.792647058823529
HanXRQChr02	7000000	8000000	0.597368421052632
HanXRQChr02	8000000	9000000	0.42423076923077
HanXRQChr02	9000000	10000000	0.942519685039371
HanXRQChr02	10000000	11000000	0.884677419354839
HanXRQChr02	11000000	12000000	0.524380165289255
HanXRQChr02	12000000	13000000	0.398290598290598
HanXRQChr02	13000000	14000000	0.229824561403509
HanXRQChr02	14000000	15000000	0.531818181818186
HanXRQChr02	15000000	16000000	0.311214953271027
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	0.722222222222224
HanXRQChr02	18000000	19000000	0.936842105263156
HanXRQChr02	19000000	20000000	0.308791208791206
HanXRQChr02	20000000	21000000	0.497674418604653
HanXRQChr02	21000000	22000000	0.597590361445784
HanXRQChr02	22000000	23000000	0.516666666666669
HanXRQChr02	23000000	24000000	0.439189189189189
HanXRQChr02	24000000	25000000	0.344927536231883
HanXRQChr02	25000000	26000000	0.836923076923079
HanXRQChr02	26000000	27000000	0.648333333333334
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	0.386956521739131
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0.0614285714285702
HanXRQChr02	33000000	34000000	0.509677419354828
HanXRQChr02	34000000	35000000	0.269642857142862
HanXRQChr02	35000000	36000000	0.308000000000007
HanXRQChr02	36000000	37000000	0.273913043478251
HanXRQChr02	37000000	38000000	0.394736842105282
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.835714285714286
HanXRQChr02	40000000	41000000	0.324999999999991
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0.8433962264155
HanXRQChr02	43000000	44000000	0.0842105263159672
HanXRQChr02	44000000	45000000	0.946666666667024
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.399999999999956
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0.563333333333329
HanXRQChr02	141000000	142000000	0.0781250000000178
HanXRQChr02	142000000	143000000	0.756249999999992
HanXRQChr02	143000000	144000000	0.937142857142863
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0.148648648648659
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0.236250000000001
HanXRQChr02	148000000	149000000	0.832926829268302
HanXRQChr02	149000000	150000000	0.971428571428578
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0.251111111111112
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0.954166666666655
HanXRQChr02	154000000	155000000	0.794000000000011
HanXRQChr02	155000000	156000000	0.980769230769235
HanXRQChr02	156000000	157000000	0.839622641509433
HanXRQChr02	157000000	158000000	0.081034482758621
HanXRQChr02	158000000	159000000	0.673387096774203
HanXRQChr02	159000000	160000000	0.0189393939393929
HanXRQChr02	160000000	161000000	0.240410958904113
HanXRQChr02	161000000	162000000	0.394375000000006
HanXRQChr02	162000000	163000000	0.744318181818172
HanXRQChr02	163000000	164000000	0.604123711340198
HanXRQChr02	164000000	165000000	0.746226415094337
HanXRQChr02	165000000	166000000	0.730769230769231
HanXRQChr02	166000000	167000000	0.531250000000003
HanXRQChr02	167000000	168000000	0.287142857142856
HanXRQChr02	168000000	169000000	0.187012987012985
HanXRQChr02	169000000	170000000	0.0434523809523812
HanXRQChr02	170000000	171000000	0.729891304347824
HanXRQChr02	171000000	172000000	0.530402010050254
HanXRQChr02	172000000	173000000	0.88720930232557
HanXRQChr02	173000000	174000000	0.219230769230778
HanXRQChr02	174000000	175000000	0.226587301587306
HanXRQChr02	175000000	176000000	0.511029411764706
HanXRQChr02	176000000	177000000	0.466267123287671
HanXRQChr02	177000000	178000000	0.764331210191089
HanXRQChr02	178000000	179000000	0.721577380952379
HanXRQChr02	179000000	180000000	0.455292479108633
HanXRQChr03	0	1000000	0.726530612244898
HanXRQChr03	1000000	2000000	0.465938864628821
HanXRQChr03	2000000	3000000	0.762206572769953
HanXRQChr03	3000000	4000000	0.784999999999999
HanXRQChr03	4000000	5000000	0.903783783783784
HanXRQChr03	5000000	6000000	0.362790697674419
HanXRQChr03	6000000	7000000	0.70126582278481
HanXRQChr03	7000000	8000000	0.167006802721088
HanXRQChr03	8000000	9000000	0.652592592592593
HanXRQChr03	9000000	10000000	0.83306451612903
HanXRQChr03	10000000	11000000	0.710176991150444
HanXRQChr03	11000000	12000000	0.268749999999999
HanXRQChr03	12000000	13000000	0.697872340425532
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0.0903846153846141
HanXRQChr03	15000000	16000000	0.777536231884062
HanXRQChr03	16000000	17000000	0.69206349206349
HanXRQChr03	17000000	18000000	0.951785714285712
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	1
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	0.377777777777777
HanXRQChr03	22000000	23000000	0.404545454545451
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0
HanXRQChr03	25000000	26000000	0
HanXRQChr03	26000000	27000000	0.854166666666667
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	1
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	0.762500000000008
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	0.533333333333333
HanXRQChr03	36000000	37000000	0.0375000000000022
HanXRQChr03	37000000	38000000	0.228571428571453
HanXRQChr03	38000000	39000000	0.994285714286314
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0.431818181817237
HanXRQChr03	47000000	48000000	0.499999999999998
HanXRQChr03	48000000	49000000	0.363636363636393
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0.115189873417309
HanXRQChr03	59000000	60000000	0.5
HanXRQChr03	60000000	61000000	0.5
HanXRQChr03	61000000	62000000	0.5
HanXRQChr03	62000000	63000000	0.5
HanXRQChr03	63000000	64000000	0.5
HanXRQChr03	64000000	65000000	0.5
HanXRQChr03	65000000	66000000	0.5
HanXRQChr03	66000000	67000000	0.5
HanXRQChr03	67000000	68000000	0.5
HanXRQChr03	68000000	69000000	0.500000000000001
HanXRQChr03	69000000	70000000	0.500000000000001
HanXRQChr03	70000000	71000000	0.499999999999999
HanXRQChr03	71000000	72000000	0.5
HanXRQChr03	72000000	73000000	0.500000000000001
HanXRQChr03	73000000	74000000	0.499999999999999
HanXRQChr03	74000000	75000000	0.5
HanXRQChr03	75000000	76000000	0.5
HanXRQChr03	76000000	77000000	0.5
HanXRQChr03	77000000	78000000	0.500000000000001
HanXRQChr03	78000000	79000000	0.5
HanXRQChr03	79000000	80000000	0.499999999999999
HanXRQChr03	80000000	81000000	0.499999999999999
HanXRQChr03	81000000	82000000	0.5
HanXRQChr03	82000000	83000000	0.339130434782883
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0.237499999999984
HanXRQChr03	88000000	89000000	0.183673469387681
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0.590909090909108
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.850000000000003
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	1
HanXRQChr03	105000000	106000000	1
HanXRQChr03	106000000	107000000	0.580645161290341
HanXRQChr03	107000000	108000000	0.867187500000011
HanXRQChr03	108000000	109000000	0.645454545454552
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	0.772058823529413
HanXRQChr03	112000000	113000000	0.688235294117639
HanXRQChr03	113000000	114000000	0.941176470588238
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0.320588235294127
HanXRQChr03	116000000	117000000	0.439999999999999
HanXRQChr03	117000000	118000000	0.460294117647058
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0.479411764705889
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0.536363636363638
HanXRQChr03	122000000	123000000	0.300000000000007
HanXRQChr03	123000000	124000000	0.251515151515148
HanXRQChr03	124000000	125000000	0.696969696969692
HanXRQChr03	125000000	126000000	0.562499999999999
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	0.637500000000002
HanXRQChr03	131000000	132000000	0.842424242424254
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	0.855882352941177
HanXRQChr03	136000000	137000000	1
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	0.85588235294118
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0.697222222222218
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.977777777777777
HanXRQChr03	150000000	151000000	0.403389830508472
HanXRQChr03	151000000	152000000	0.779104477611946
HanXRQChr03	152000000	153000000	0.764383561643829
HanXRQChr03	153000000	154000000	0.704819277108437
HanXRQChr03	154000000	155000000	0.404395604395605
HanXRQChr03	155000000	156000000	0.824509803921566
HanXRQChr03	156000000	157000000	0.942035398230088
HanXRQChr03	157000000	158000000	0.824799999999996
HanXRQChr03	158000000	159000000	0.146715328467154
HanXRQChr03	159000000	160000000	0.514473684210529
HanXRQChr03	160000000	161000000	0.193072289156626
HanXRQChr03	161000000	162000000	0.730110497237573
HanXRQChr03	162000000	163000000	0.999999999999998
HanXRQChr03	163000000	164000000	0.497209302325584
HanXRQChr03	164000000	165000000	0.847435897435899
HanXRQChr03	165000000	166000000	0.61765873015873
HanXRQChr03	166000000	167000000	0.117032967032966
HanXRQChr03	167000000	168000000	0.276962457337881
HanXRQChr04	0	1000000	0.227035830618892
HanXRQChr04	1000000	2000000	0
HanXRQChr04	2000000	3000000	0.397292418772563
HanXRQChr04	3000000	4000000	0.178136882129277
HanXRQChr04	4000000	5000000	0.858467741935483
HanXRQChr04	5000000	6000000	0.974893617021277
HanXRQChr04	6000000	7000000	0.750904977375565
HanXRQChr04	7000000	8000000	0.499521531100477
HanXRQChr04	8000000	9000000	0.273096446700508
HanXRQChr04	9000000	10000000	0.224324324324324
HanXRQChr04	10000000	11000000	0.747398843930637
HanXRQChr04	11000000	12000000	0.690184049079755
HanXRQChr04	12000000	13000000	0.54313725490196
HanXRQChr04	13000000	14000000	0.231468531468531
HanXRQChr04	14000000	15000000	0.609774436090226
HanXRQChr04	15000000	16000000	0.740000000000001
HanXRQChr04	16000000	17000000	0.58103448275862
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.589603960396031
HanXRQChr04	19000000	20000000	0.80531914893617
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	0.946341463414638
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	0.774647887323949
HanXRQChr04	24000000	25000000	0.00606060606061343
HanXRQChr04	25000000	26000000	0.873387096774196
HanXRQChr04	26000000	27000000	0.409482758620692
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	0.937254901960777
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	0.416666666666672
HanXRQChr04	31000000	32000000	0.521951219512204
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	0.848484848484836
HanXRQChr04	35000000	36000000	0.648387096774183
HanXRQChr04	36000000	37000000	0.860714285714294
HanXRQChr04	37000000	38000000	0.0846153846153771
HanXRQChr04	38000000	39000000	0.836000000000027
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.137500000000031
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0.160000000000052
HanXRQChr04	50000000	51000000	0.614999999999987
HanXRQChr04	51000000	52000000	0.680000000000007
HanXRQChr04	52000000	53000000	0.500000000000002
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	0.85000000000001
HanXRQChr04	76000000	77000000	0.5
HanXRQChr04	77000000	78000000	0.499999999999999
HanXRQChr04	78000000	79000000	0.5
HanXRQChr04	79000000	80000000	0.499999999999999
HanXRQChr04	80000000	81000000	0.499999999999999
HanXRQChr04	81000000	82000000	0.5
HanXRQChr04	82000000	83000000	0.5
HanXRQChr04	83000000	84000000	0.5
HanXRQChr04	84000000	85000000	0.62405063291179
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.154545454546612
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0.146666666666604
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	0.583333333333373
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	0.727777777777791
HanXRQChr04	119000000	120000000	0.650000000000006
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	0.216666666666641
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
