chr	start	end	true_admixture
HanXRQChr04	165000000	166000000	0.599999999999995
HanXRQChr04	166000000	167000000	0.983333333333339
HanXRQChr04	167000000	168000000	1
HanXRQChr04	168000000	169000000	0.668589743589739
HanXRQChr04	169000000	170000000	0.354802259887006
HanXRQChr04	170000000	171000000	0.890909090909089
HanXRQChr04	171000000	172000000	0.562895927601811
HanXRQChr04	172000000	173000000	0.318292682926828
HanXRQChr04	173000000	174000000	0.870848708487083
HanXRQChr04	174000000	175000000	0.325083612040136
HanXRQChr04	175000000	176000000	0.365443425076451
HanXRQChr04	176000000	177000000	0.0773109243697466
HanXRQChr04	177000000	178000000	0.217480719794342
HanXRQChr05	0	1000000	0.976923076923077
HanXRQChr05	1000000	2000000	0.353333333333333
HanXRQChr05	2000000	3000000	1
HanXRQChr05	3000000	4000000	0.914942528735632
HanXRQChr05	4000000	5000000	1
HanXRQChr05	5000000	6000000	0.265868263473053
HanXRQChr05	6000000	7000000	0
HanXRQChr05	7000000	8000000	0.177777777777778
HanXRQChr05	8000000	9000000	0.318987341772152
HanXRQChr05	9000000	10000000	0.727741935483871
HanXRQChr05	10000000	11000000	0
HanXRQChr05	11000000	12000000	0.0577181208053681
HanXRQChr05	12000000	13000000	0.177241379310346
HanXRQChr05	13000000	14000000	0.999999999999999
HanXRQChr05	14000000	15000000	0.60471014492754
HanXRQChr05	15000000	16000000	0.999999999999998
HanXRQChr05	16000000	17000000	0.999999999999999
HanXRQChr05	17000000	18000000	0.928346456692918
HanXRQChr05	18000000	19000000	0.999999999999997
HanXRQChr05	19000000	20000000	1
HanXRQChr05	20000000	21000000	0.994827586206897
HanXRQChr05	21000000	22000000	0.452678571428571
HanXRQChr05	22000000	23000000	0.937962962962961
HanXRQChr05	23000000	24000000	0.769711538461538
HanXRQChr05	24000000	25000000	1
HanXRQChr05	25000000	26000000	0.513541666666668
HanXRQChr05	26000000	27000000	0.20217391304347
HanXRQChr05	27000000	28000000	0.975000000000002
HanXRQChr05	28000000	29000000	0.666867469879518
HanXRQChr05	29000000	30000000	0
HanXRQChr05	30000000	31000000	0.125333333333335
HanXRQChr05	31000000	32000000	0.318571428571429
HanXRQChr05	32000000	33000000	0.999999999999999
HanXRQChr05	33000000	34000000	0.962903225806446
HanXRQChr05	34000000	35000000	0.8578947368421
HanXRQChr05	35000000	36000000	0
HanXRQChr05	36000000	37000000	0
HanXRQChr05	37000000	38000000	0
HanXRQChr05	38000000	39000000	0
HanXRQChr05	39000000	40000000	0
HanXRQChr05	40000000	41000000	0
HanXRQChr05	41000000	42000000	0
HanXRQChr05	42000000	43000000	0
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0
HanXRQChr05	110000000	111000000	0
HanXRQChr05	111000000	112000000	0
HanXRQChr05	112000000	113000000	0
HanXRQChr05	113000000	114000000	0
HanXRQChr05	114000000	115000000	0
HanXRQChr05	115000000	116000000	0
HanXRQChr05	116000000	117000000	0
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0
HanXRQChr05	121000000	122000000	0
HanXRQChr05	122000000	123000000	0
HanXRQChr05	123000000	124000000	0
HanXRQChr05	124000000	125000000	0
HanXRQChr05	125000000	126000000	0
HanXRQChr05	126000000	127000000	0
HanXRQChr05	127000000	128000000	0
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0
HanXRQChr05	131000000	132000000	0
HanXRQChr05	132000000	133000000	0
HanXRQChr05	133000000	134000000	0
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0
HanXRQChr05	150000000	151000000	0
HanXRQChr05	151000000	152000000	0
HanXRQChr05	152000000	153000000	0
HanXRQChr05	153000000	154000000	0
HanXRQChr05	154000000	155000000	0
HanXRQChr05	155000000	156000000	0.416326530612067
HanXRQChr05	156000000	157000000	0
HanXRQChr05	157000000	158000000	0
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0
HanXRQChr05	168000000	169000000	0
HanXRQChr05	169000000	170000000	0
HanXRQChr05	170000000	171000000	0
HanXRQChr05	171000000	172000000	0
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0
HanXRQChr05	184000000	185000000	0
HanXRQChr05	185000000	186000000	0
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0
HanXRQChr05	194000000	195000000	0
HanXRQChr05	195000000	196000000	0
HanXRQChr05	196000000	197000000	0
HanXRQChr05	197000000	198000000	0
HanXRQChr05	198000000	199000000	0.173684210526325
HanXRQChr05	199000000	200000000	0.535555555555551
HanXRQChr05	200000000	201000000	0.263461538461538
HanXRQChr05	201000000	202000000	0.736666666666674
HanXRQChr05	202000000	203000000	0.455072463768113
HanXRQChr05	203000000	204000000	0.632911392405073
HanXRQChr05	204000000	205000000	0.75
HanXRQChr05	205000000	206000000	0.586868686868689
HanXRQChr05	206000000	207000000	0.225225225225225
HanXRQChr05	207000000	208000000	0.773770491803275
HanXRQChr05	208000000	209000000	0.159259259259262
HanXRQChr05	209000000	210000000	0
HanXRQChr05	210000000	211000000	0.809259259259264
HanXRQChr05	211000000	212000000	0.999999999999998
HanXRQChr05	212000000	213000000	0.467708333333331
HanXRQChr05	213000000	214000000	0.409178743961355
HanXRQChr05	214000000	215000000	0.812500000000001
HanXRQChr05	215000000	216000000	0.950207468879671
HanXRQChr05	216000000	217000000	0.999999999999999
HanXRQChr05	217000000	218000000	0.384837545126348
HanXRQChr05	218000000	219000000	0.950675675675676
HanXRQChr06	0	1000000	0.467729083665339
HanXRQChr06	1000000	2000000	0.277868852459016
HanXRQChr06	2000000	3000000	0.626059322033898
HanXRQChr06	3000000	4000000	0.950438596491228
HanXRQChr06	4000000	5000000	0.666818181818182
HanXRQChr06	5000000	6000000	0.623696682464455
HanXRQChr06	6000000	7000000	0.974257425742573
HanXRQChr06	7000000	8000000	0.851295336787566
HanXRQChr06	8000000	9000000	0.73224043715847
HanXRQChr06	9000000	10000000	0.856896551724139
HanXRQChr06	10000000	11000000	0.207012195121951
HanXRQChr06	11000000	12000000	0.893464052287582
HanXRQChr06	12000000	13000000	0.654545454545455
HanXRQChr06	13000000	14000000	0.567045454545455
HanXRQChr06	14000000	15000000	0.276033057851239
HanXRQChr06	15000000	16000000	0.793636363636361
HanXRQChr06	16000000	17000000	0.992929292929291
HanXRQChr06	17000000	18000000	0.0322222222222222
HanXRQChr06	18000000	19000000	0
HanXRQChr06	19000000	20000000	0
HanXRQChr06	20000000	21000000	0
HanXRQChr06	21000000	22000000	0
HanXRQChr06	22000000	23000000	0.283636363636376
HanXRQChr06	23000000	24000000	0
HanXRQChr06	24000000	25000000	0.0854166666666593
HanXRQChr06	25000000	26000000	0.480000000000007
HanXRQChr06	26000000	27000000	1
HanXRQChr06	27000000	28000000	0.999999999999999
HanXRQChr06	28000000	29000000	0.0886363636363512
HanXRQChr06	29000000	30000000	0.544444444444451
HanXRQChr06	30000000	31000000	0.0436170212765925
HanXRQChr06	31000000	32000000	0
HanXRQChr06	32000000	33000000	0
HanXRQChr06	33000000	34000000	0
HanXRQChr06	34000000	35000000	0
HanXRQChr06	35000000	36000000	0.0301886792452796
HanXRQChr06	36000000	37000000	0.695283018867925
HanXRQChr06	37000000	38000000	0.50092592592593
HanXRQChr06	38000000	39000000	0.533962264150945
HanXRQChr06	39000000	40000000	0.818867924528293
HanXRQChr06	40000000	41000000	1
HanXRQChr06	41000000	42000000	1
HanXRQChr06	42000000	43000000	0.855999999999995
HanXRQChr06	43000000	44000000	0.265306122448988
HanXRQChr06	44000000	45000000	0.118749999999989
HanXRQChr06	45000000	46000000	0.271111111111113
HanXRQChr06	46000000	47000000	0.569318181818189
HanXRQChr06	47000000	48000000	0.999999999999999
HanXRQChr06	48000000	49000000	0.999999999999999
HanXRQChr06	49000000	50000000	0.999999999999999
HanXRQChr06	50000000	51000000	0
HanXRQChr06	51000000	52000000	0
HanXRQChr06	52000000	53000000	0.00833333333333367
HanXRQChr06	53000000	54000000	0.899999999999997
HanXRQChr06	54000000	55000000	0.174285714285714
HanXRQChr06	55000000	56000000	0.480000000000006
HanXRQChr06	56000000	57000000	0
HanXRQChr06	57000000	58000000	0
HanXRQChr06	58000000	59000000	0
HanXRQChr06	59000000	60000000	0.252941176470587
HanXRQChr06	60000000	61000000	0.109090909090914
HanXRQChr06	61000000	62000000	0.133333333333322
HanXRQChr06	62000000	63000000	0.930303030303042
HanXRQChr06	63000000	64000000	0.0656250000000025
HanXRQChr06	64000000	65000000	0
HanXRQChr06	65000000	66000000	0
HanXRQChr06	66000000	67000000	0.433333333333336
HanXRQChr06	67000000	68000000	1
HanXRQChr06	68000000	69000000	0.987499999999991
HanXRQChr06	69000000	70000000	0.96296296296297
HanXRQChr06	70000000	71000000	0.52200000000002
HanXRQChr06	71000000	72000000	0.983333333333328
HanXRQChr06	72000000	73000000	0.999999999999999
HanXRQChr06	73000000	74000000	0.324999999999984
HanXRQChr06	74000000	75000000	0.52631578947366
HanXRQChr06	75000000	76000000	0.493750000000013
HanXRQChr06	76000000	77000000	0
HanXRQChr06	77000000	78000000	0
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0.87692307692309
HanXRQChr06	80000000	81000000	0
HanXRQChr06	81000000	82000000	0
HanXRQChr06	82000000	83000000	0
HanXRQChr06	83000000	84000000	0
HanXRQChr06	84000000	85000000	0
HanXRQChr06	85000000	86000000	0
HanXRQChr06	86000000	87000000	0
HanXRQChr06	87000000	88000000	0
HanXRQChr06	88000000	89000000	0
HanXRQChr06	89000000	90000000	0
HanXRQChr06	90000000	91000000	0
HanXRQChr06	91000000	92000000	0
HanXRQChr06	92000000	93000000	0
HanXRQChr06	93000000	94000000	0
HanXRQChr06	94000000	95000000	0.0290322580645056
HanXRQChr06	95000000	96000000	0
HanXRQChr06	96000000	97000000	0
HanXRQChr06	97000000	98000000	0
HanXRQChr06	98000000	99000000	0
HanXRQChr06	99000000	100000000	0.365517241379317
HanXRQChr06	100000000	101000000	1
HanXRQChr06	101000000	102000000	0.115384615384593
HanXRQChr06	102000000	103000000	0.300000000000009
HanXRQChr07	0	1000000	0.536046511627907
HanXRQChr07	1000000	2000000	0.817549668874172
HanXRQChr07	2000000	3000000	0.793129770992366
HanXRQChr07	3000000	4000000	0.111504424778761
HanXRQChr07	4000000	5000000	0.6375
HanXRQChr07	5000000	6000000	0.98
HanXRQChr07	6000000	7000000	1
HanXRQChr07	7000000	8000000	0.35283018867925
HanXRQChr07	8000000	9000000	0.37209302325581
HanXRQChr07	9000000	10000000	0
HanXRQChr07	10000000	11000000	0.795999999999999
HanXRQChr07	11000000	12000000	0.999999999999998
HanXRQChr07	12000000	13000000	1
HanXRQChr07	13000000	14000000	0.45555555555556
HanXRQChr07	14000000	15000000	0
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0
HanXRQChr07	24000000	25000000	0
HanXRQChr07	25000000	26000000	0
HanXRQChr07	26000000	27000000	0
HanXRQChr07	27000000	28000000	0
HanXRQChr07	28000000	29000000	0
HanXRQChr07	29000000	30000000	0
HanXRQChr07	30000000	31000000	0
HanXRQChr07	31000000	32000000	0
HanXRQChr07	32000000	33000000	0
HanXRQChr07	33000000	34000000	0
HanXRQChr07	34000000	35000000	0
HanXRQChr07	35000000	36000000	0
HanXRQChr07	36000000	37000000	0
HanXRQChr07	37000000	38000000	0
HanXRQChr07	38000000	39000000	0
HanXRQChr07	39000000	40000000	0
HanXRQChr07	40000000	41000000	0
HanXRQChr07	41000000	42000000	0
HanXRQChr07	42000000	43000000	0.0396226415094474
HanXRQChr07	43000000	44000000	0.672727272727265
HanXRQChr07	44000000	45000000	0.554545454545459
HanXRQChr07	45000000	46000000	0
HanXRQChr07	46000000	47000000	0
HanXRQChr07	47000000	48000000	0
HanXRQChr07	48000000	49000000	0
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0.833333333333325
HanXRQChr07	51000000	52000000	1
HanXRQChr07	52000000	53000000	0.999999999999998
HanXRQChr07	53000000	54000000	0.91111111111111
HanXRQChr07	54000000	55000000	0
HanXRQChr07	55000000	56000000	0
HanXRQChr07	56000000	57000000	0
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0
HanXRQChr07	60000000	61000000	0.975000000000001
HanXRQChr07	61000000	62000000	1
HanXRQChr07	62000000	63000000	1
HanXRQChr07	63000000	64000000	0.0533333333333393
HanXRQChr07	64000000	65000000	0.368750000000007
HanXRQChr07	65000000	66000000	1
HanXRQChr07	66000000	67000000	1
HanXRQChr07	67000000	68000000	1
HanXRQChr07	68000000	69000000	0.800000000000001
HanXRQChr07	69000000	70000000	0.999999999999999
HanXRQChr07	70000000	71000000	0.770212765957447
HanXRQChr07	71000000	72000000	0
HanXRQChr07	72000000	73000000	0.65
HanXRQChr07	73000000	74000000	0.905479452054796
HanXRQChr07	74000000	75000000	0.886904761904763
HanXRQChr07	75000000	76000000	1
HanXRQChr07	76000000	77000000	1
HanXRQChr07	77000000	78000000	1
HanXRQChr07	78000000	79000000	1
HanXRQChr07	79000000	80000000	0.336363636363636
HanXRQChr07	80000000	81000000	0.810400000000001
HanXRQChr07	81000000	82000000	0.80859375
HanXRQChr07	82000000	83000000	0.637692307692312
HanXRQChr07	83000000	84000000	0.944274809160304
HanXRQChr07	84000000	85000000	1
HanXRQChr07	85000000	86000000	0.999612403100775
HanXRQChr07	86000000	87000000	0.48531746031746
HanXRQChr07	87000000	88000000	0.00406504065040281
HanXRQChr07	88000000	89000000	0.351694915254237
HanXRQChr07	89000000	90000000	0.528318584070788
HanXRQChr07	90000000	91000000	0.473394495412842
HanXRQChr07	91000000	92000000	0.999999999999998
HanXRQChr07	92000000	93000000	0.718348623853212
HanXRQChr07	93000000	94000000	0.829203539823007
HanXRQChr07	94000000	95000000	0.86271186440678
HanXRQChr07	95000000	96000000	1
HanXRQChr07	96000000	97000000	0.945255474452551
HanXRQChr07	97000000	98000000	0.139735099337746
HanXRQChr07	98000000	99000000	0.409090909090907
HanXRQChr07	99000000	100000000	0.0766304347826077
HanXRQChr07	100000000	101000000	0.577941176470589
HanXRQChr07	101000000	102000000	0.405309734513274
HanXRQChr07	102000000	103000000	0.79722222222222
HanXRQChr08	0	1000000	1
HanXRQChr08	1000000	2000000	0.972277227722772
HanXRQChr08	2000000	3000000	0.817821782178218
HanXRQChr08	3000000	4000000	0.575247524752475
HanXRQChr08	4000000	5000000	0.552475247524753
HanXRQChr08	5000000	6000000	0
HanXRQChr08	6000000	7000000	0.078217821782178
HanXRQChr08	7000000	8000000	0.337
HanXRQChr08	8000000	9000000	0.209999999999999
HanXRQChr08	9000000	10000000	0.0915000000000008
HanXRQChr08	10000000	11000000	0.823232323232325
HanXRQChr08	11000000	12000000	1
HanXRQChr08	12000000	13000000	0.594897959183674
HanXRQChr08	13000000	14000000	0.181250000000001
HanXRQChr08	14000000	15000000	0.0307291666666654
HanXRQChr08	15000000	16000000	0.470526315789474
HanXRQChr08	16000000	17000000	0.424468085106382
HanXRQChr08	17000000	18000000	0.909677419354839
HanXRQChr08	18000000	19000000	0.896703296703298
HanXRQChr08	19000000	20000000	0.547777777777777
HanXRQChr08	20000000	21000000	0.325842696629216
HanXRQChr08	21000000	22000000	0.368965517241377
HanXRQChr08	22000000	23000000	0.238823529411764
HanXRQChr08	23000000	24000000	0.214285714285714
HanXRQChr08	24000000	25000000	0.295121951219506
HanXRQChr08	25000000	26000000	0.0812500000000015
HanXRQChr08	26000000	27000000	0.21645569620253
HanXRQChr08	27000000	28000000	0.157142857142855
HanXRQChr08	28000000	29000000	1
HanXRQChr08	29000000	30000000	1
HanXRQChr08	30000000	31000000	0.849999999999999
HanXRQChr08	31000000	32000000	0.545714285714291
HanXRQChr08	32000000	33000000	0.560294117647059
HanXRQChr08	33000000	34000000	0.236363636363637
HanXRQChr08	34000000	35000000	0
HanXRQChr08	35000000	36000000	0.44126984126984
HanXRQChr08	36000000	37000000	0
HanXRQChr08	37000000	38000000	0.406779661016955
HanXRQChr08	38000000	39000000	0.175438596491218
HanXRQChr08	39000000	40000000	0.44464285714286
HanXRQChr08	40000000	41000000	0.916981132075478
HanXRQChr08	41000000	42000000	0.915686274509805
HanXRQChr08	42000000	43000000	0.76122448979591
HanXRQChr08	43000000	44000000	0.0208333333333293
HanXRQChr08	44000000	45000000	1
HanXRQChr08	45000000	46000000	0.325581395348839
HanXRQChr08	46000000	47000000	0
HanXRQChr08	47000000	48000000	0.199999999999996
HanXRQChr08	48000000	49000000	0.792105263157912
HanXRQChr08	49000000	50000000	0.694444444444446
HanXRQChr08	50000000	51000000	0.442857142857145
HanXRQChr08	51000000	52000000	0.551515151515161
HanXRQChr08	52000000	53000000	0.390624999999978
HanXRQChr08	53000000	54000000	0.177419354838712
HanXRQChr08	54000000	55000000	0
HanXRQChr08	55000000	56000000	0
HanXRQChr08	56000000	57000000	0
HanXRQChr08	57000000	58000000	0
HanXRQChr08	58000000	59000000	0
HanXRQChr08	59000000	60000000	0
HanXRQChr08	60000000	61000000	0
HanXRQChr08	61000000	62000000	0
HanXRQChr08	62000000	63000000	0
HanXRQChr08	63000000	64000000	0
HanXRQChr08	64000000	65000000	0.239999999999978
HanXRQChr08	65000000	66000000	0.999999999999999
HanXRQChr08	66000000	67000000	0.999999999999999
HanXRQChr08	67000000	68000000	0.999999999999998
HanXRQChr08	68000000	69000000	0.999999999999998
HanXRQChr08	69000000	70000000	0.999999999999998
HanXRQChr08	70000000	71000000	0.999999999999998
HanXRQChr08	71000000	72000000	0.217647058823521
HanXRQChr08	72000000	73000000	0
HanXRQChr08	73000000	74000000	0
HanXRQChr08	74000000	75000000	0
HanXRQChr08	75000000	76000000	0.277777777777762
HanXRQChr08	76000000	77000000	0.999999999999998
HanXRQChr08	77000000	78000000	0.999999999999998
HanXRQChr08	78000000	79000000	0.999999999999998
HanXRQChr08	79000000	80000000	0.805555555555533
HanXRQChr08	80000000	81000000	0
HanXRQChr08	81000000	82000000	0.315789473684226
HanXRQChr08	82000000	83000000	0.594736842105267
HanXRQChr08	83000000	84000000	0.914999999999985
HanXRQChr08	84000000	85000000	0.999999999999999
HanXRQChr08	85000000	86000000	0.861904761904745
HanXRQChr08	86000000	87000000	0.940909090909099
HanXRQChr08	87000000	88000000	0.999999999999999
HanXRQChr08	88000000	89000000	0.999999999999999
HanXRQChr08	89000000	90000000	1
HanXRQChr08	90000000	91000000	1
HanXRQChr08	91000000	92000000	1
HanXRQChr08	92000000	93000000	0.763461538461548
HanXRQChr08	93000000	94000000	0.944444444444455
HanXRQChr08	94000000	95000000	1
HanXRQChr08	95000000	96000000	1
HanXRQChr08	96000000	97000000	1
HanXRQChr08	97000000	98000000	1
HanXRQChr08	98000000	99000000	1
HanXRQChr08	99000000	100000000	1
HanXRQChr08	100000000	101000000	1
HanXRQChr08	101000000	102000000	0.724999999999998
HanXRQChr08	102000000	103000000	0.738235294117649
HanXRQChr08	103000000	104000000	0
HanXRQChr08	104000000	105000000	0
HanXRQChr08	105000000	106000000	0.108571428571419
HanXRQChr08	106000000	107000000	0.525714285714277
HanXRQChr08	107000000	108000000	1
HanXRQChr08	108000000	109000000	1
HanXRQChr08	109000000	110000000	0.810810810810811
HanXRQChr08	110000000	111000000	0.27631578947368
HanXRQChr08	111000000	112000000	0.423684210526316
HanXRQChr08	112000000	113000000	0.366666666666667
HanXRQChr08	113000000	114000000	0.636842105263141
HanXRQChr08	114000000	115000000	0.999999999999999
HanXRQChr08	115000000	116000000	0.889473684210522
HanXRQChr08	116000000	117000000	0
HanXRQChr08	117000000	118000000	0.286486486486484
HanXRQChr08	118000000	119000000	0.247368421052633
HanXRQChr08	119000000	120000000	0.991891891891893
HanXRQChr08	120000000	121000000	1
HanXRQChr08	121000000	122000000	0.650000000000007
HanXRQChr08	122000000	123000000	0.605882352941159
HanXRQChr08	123000000	124000000	0.891176470588238
HanXRQChr08	124000000	125000000	0
HanXRQChr08	125000000	126000000	0.238709677419347
HanXRQChr08	126000000	127000000	0.411666666666685
HanXRQChr08	127000000	128000000	0.571428571428572
HanXRQChr08	128000000	129000000	0
HanXRQChr08	129000000	130000000	0.924000000000007
HanXRQChr08	130000000	131000000	0.608695652173923
HanXRQChr08	131000000	132000000	0.322727272727287
HanXRQChr08	132000000	133000000	0.431578947368392
HanXRQChr08	133000000	134000000	0
HanXRQChr08	134000000	135000000	0
HanXRQChr08	135000000	136000000	0
HanXRQChr08	136000000	137000000	0
HanXRQChr08	137000000	138000000	0
HanXRQChr08	138000000	139000000	0
HanXRQChr08	139000000	140000000	0
HanXRQChr08	140000000	141000000	0.599999999999986
HanXRQChr08	141000000	142000000	1
HanXRQChr08	142000000	143000000	1
HanXRQChr08	143000000	144000000	0.480000000000013
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0
HanXRQChr08	146000000	147000000	0
HanXRQChr08	147000000	148000000	0
HanXRQChr08	148000000	149000000	0
HanXRQChr08	149000000	150000000	0.121428571428592
HanXRQChr08	150000000	151000000	0.773333333333336
HanXRQChr08	151000000	152000000	0.506250000000007
HanXRQChr08	152000000	153000000	0
HanXRQChr09	0	1000000	0.257386363636363
HanXRQChr09	1000000	2000000	0.0560240963855421
HanXRQChr09	2000000	3000000	0.414012738853503
HanXRQChr09	3000000	4000000	0
HanXRQChr09	4000000	5000000	0
HanXRQChr09	5000000	6000000	0
HanXRQChr09	6000000	7000000	0
HanXRQChr09	7000000	8000000	0
HanXRQChr09	8000000	9000000	0.128703703703703
HanXRQChr09	9000000	10000000	0.110891089108911
HanXRQChr09	10000000	11000000	0
HanXRQChr09	11000000	12000000	0
HanXRQChr09	12000000	13000000	0.525308641975309
HanXRQChr09	13000000	14000000	0.10328947368421
HanXRQChr09	14000000	15000000	0.484057971014499
HanXRQChr09	15000000	16000000	0.00468750000000017
HanXRQChr09	16000000	17000000	0.00847457627118475
HanXRQChr09	17000000	18000000	0.114545454545452
HanXRQChr09	18000000	19000000	1
HanXRQChr09	19000000	20000000	1
HanXRQChr09	20000000	21000000	0.999999999999999
HanXRQChr09	21000000	22000000	1
HanXRQChr09	22000000	23000000	1
HanXRQChr09	23000000	24000000	1
HanXRQChr09	24000000	25000000	1
HanXRQChr09	25000000	26000000	0.999999999999998
HanXRQChr09	26000000	27000000	0.256
HanXRQChr09	27000000	28000000	0
HanXRQChr09	28000000	29000000	0
HanXRQChr09	29000000	30000000	0
HanXRQChr09	30000000	31000000	0
HanXRQChr09	31000000	32000000	0.861111111111117
HanXRQChr09	32000000	33000000	0
HanXRQChr09	33000000	34000000	0
HanXRQChr09	34000000	35000000	0
HanXRQChr09	35000000	36000000	0.0178571428571392
HanXRQChr09	36000000	37000000	0.779999999999999
HanXRQChr09	37000000	38000000	0.999999999999997
HanXRQChr09	38000000	39000000	1
HanXRQChr09	39000000	40000000	0.133333333333318
HanXRQChr09	40000000	41000000	0
HanXRQChr09	41000000	42000000	0.879999999999993
HanXRQChr09	42000000	43000000	1
HanXRQChr09	43000000	44000000	1
HanXRQChr09	44000000	45000000	0.19183673469421
HanXRQChr09	45000000	46000000	0.830188679245211
HanXRQChr09	46000000	47000000	0.999999999999999
HanXRQChr09	47000000	48000000	0.999999999999999
HanXRQChr09	48000000	49000000	1
HanXRQChr09	49000000	50000000	1
HanXRQChr09	50000000	51000000	1
HanXRQChr09	51000000	52000000	1
HanXRQChr09	52000000	53000000	1
