chr	start	end	true_admixture
HanXRQChr01	87000000	88000000	0.609210526315783
HanXRQChr01	88000000	89000000	0.380000000000007
HanXRQChr01	89000000	90000000	0.490625
HanXRQChr01	90000000	91000000	0.662068965517244
HanXRQChr01	91000000	92000000	0
HanXRQChr01	92000000	93000000	0
HanXRQChr01	93000000	94000000	0
HanXRQChr01	94000000	95000000	0
HanXRQChr01	95000000	96000000	0
HanXRQChr01	96000000	97000000	0
HanXRQChr01	97000000	98000000	0
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0
HanXRQChr01	103000000	104000000	0
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0.587500000000064
HanXRQChr01	114000000	115000000	0.539999999999944
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0
HanXRQChr01	119000000	120000000	0
HanXRQChr01	120000000	121000000	0
HanXRQChr01	121000000	122000000	0.213793103448268
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0.411363636363642
HanXRQChr01	126000000	127000000	0.797959183673474
HanXRQChr01	127000000	128000000	0.027358490566041
HanXRQChr01	128000000	129000000	0.920338983050842
HanXRQChr01	129000000	130000000	0.231249999999994
HanXRQChr01	130000000	131000000	0
HanXRQChr01	131000000	132000000	0.280263157894736
HanXRQChr01	132000000	133000000	0.318292682926827
HanXRQChr01	133000000	134000000	0
HanXRQChr01	134000000	135000000	0.0468750000000017
HanXRQChr01	135000000	136000000	0.00384615384615171
HanXRQChr01	136000000	137000000	0.511061946902665
HanXRQChr01	137000000	138000000	0.0330578512396717
HanXRQChr01	138000000	139000000	0.130681818181818
HanXRQChr01	139000000	140000000	0.0340425531914907
HanXRQChr01	140000000	141000000	0.254934210526313
HanXRQChr01	141000000	142000000	0.386585365853659
HanXRQChr01	142000000	143000000	0.0622159090909074
HanXRQChr01	143000000	144000000	0.36914893617021
HanXRQChr01	144000000	145000000	0.0701492537313424
HanXRQChr01	145000000	146000000	0.39182242990654
HanXRQChr01	146000000	147000000	0.450436681222708
HanXRQChr01	147000000	148000000	0.510450819672134
HanXRQChr01	148000000	149000000	0.59382239382239
HanXRQChr01	149000000	150000000	0.205272727272726
HanXRQChr01	150000000	151000000	0.491752577319587
HanXRQChr01	151000000	152000000	0.188798701298696
HanXRQChr01	152000000	153000000	0.866871165644171
HanXRQChr02	0	1000000	0
HanXRQChr02	1000000	2000000	0.514093959731544
HanXRQChr02	2000000	3000000	0.308843537414966
HanXRQChr02	3000000	4000000	0.746180555555556
HanXRQChr02	4000000	5000000	0.277464788732394
HanXRQChr02	5000000	6000000	0.451079136690648
HanXRQChr02	6000000	7000000	0.950735294117647
HanXRQChr02	7000000	8000000	0.328571428571429
HanXRQChr02	8000000	9000000	1
HanXRQChr02	9000000	10000000	0.448031496062992
HanXRQChr02	10000000	11000000	0.779435483870968
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	0.770940170940172
HanXRQChr02	13000000	14000000	0.821491228070173
HanXRQChr02	14000000	15000000	1
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	0.960606060606059
HanXRQChr02	18000000	19000000	0.884736842105265
HanXRQChr02	19000000	20000000	0.0615384615384606
HanXRQChr02	20000000	21000000	0.743023255813954
HanXRQChr02	21000000	22000000	0.922891566265058
HanXRQChr02	22000000	23000000	0.503846153846154
HanXRQChr02	23000000	24000000	0
HanXRQChr02	24000000	25000000	0.300000000000001
HanXRQChr02	25000000	26000000	0.524615384615387
HanXRQChr02	26000000	27000000	0.935833333333333
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0.450980392156862
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.999999999999999
HanXRQChr02	32000000	33000000	1
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.936000000000007
HanXRQChr02	36000000	37000000	0.299999999999991
HanXRQChr02	37000000	38000000	0.410526315789494
HanXRQChr02	38000000	39000000	0.0176470588235299
HanXRQChr02	39000000	40000000	0.628571428571431
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	0.219999999999982
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0.36363636363634
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	0.381818181817026
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0.455555555555539
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	0.440000000000036
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0.0777777777777741
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0.672727272727258
HanXRQChr02	135000000	136000000	0.120833333333347
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0.668965517241391
HanXRQChr02	140000000	141000000	0.443333333333323
HanXRQChr02	141000000	142000000	0.421875000000016
HanXRQChr02	142000000	143000000	0.437500000000002
HanXRQChr02	143000000	144000000	0.148571428571427
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0.135135135135129
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0.821250000000006
HanXRQChr02	148000000	149000000	0.999999999999999
HanXRQChr02	149000000	150000000	0.945238095238103
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0.0733333333333368
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0.516666666666672
HanXRQChr02	154000000	155000000	0.917999999999992
HanXRQChr02	155000000	156000000	0.663461538461541
HanXRQChr02	156000000	157000000	0.0849056603773615
HanXRQChr02	157000000	158000000	0.405172413793099
HanXRQChr02	158000000	159000000	0.64677419354839
HanXRQChr02	159000000	160000000	0.986363636363635
HanXRQChr02	160000000	161000000	0.826712328767124
HanXRQChr02	161000000	162000000	0.876250000000004
HanXRQChr02	162000000	163000000	0.999999999999999
HanXRQChr02	163000000	164000000	0.944329896907214
HanXRQChr02	164000000	165000000	0.992452830188686
HanXRQChr02	165000000	166000000	0.936324786324789
HanXRQChr02	166000000	167000000	0.910156249999997
HanXRQChr02	167000000	168000000	0.651785714285713
HanXRQChr02	168000000	169000000	0.620454545454544
HanXRQChr02	169000000	170000000	0.50922619047619
HanXRQChr02	170000000	171000000	0.109510869565217
HanXRQChr02	171000000	172000000	0.343467336683416
HanXRQChr02	172000000	173000000	0.999999999999998
HanXRQChr02	173000000	174000000	0.751282051282053
HanXRQChr02	174000000	175000000	0.510317460317459
HanXRQChr02	175000000	176000000	0.748713235294116
HanXRQChr02	176000000	177000000	0.528253424657526
HanXRQChr02	177000000	178000000	0.162579617834391
HanXRQChr02	178000000	179000000	0.616815476190476
HanXRQChr02	179000000	180000000	0.708356545961003
HanXRQChr03	0	1000000	0.53734693877551
HanXRQChr03	1000000	2000000	0.140174672489083
HanXRQChr03	2000000	3000000	0.471830985915493
HanXRQChr03	3000000	4000000	0.846999999999999
HanXRQChr03	4000000	5000000	0.343243243243243
HanXRQChr03	5000000	6000000	0.604941860465117
HanXRQChr03	6000000	7000000	0.35506329113924
HanXRQChr03	7000000	8000000	0.212244897959182
HanXRQChr03	8000000	9000000	0.572592592592592
HanXRQChr03	9000000	10000000	0.349999999999998
HanXRQChr03	10000000	11000000	0.433628318584073
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.0115942028985546
HanXRQChr03	16000000	17000000	0.0587301587301601
HanXRQChr03	17000000	18000000	0
HanXRQChr03	18000000	19000000	0
HanXRQChr03	19000000	20000000	0.0222222222222179
HanXRQChr03	20000000	21000000	0.219512195121951
HanXRQChr03	21000000	22000000	0.025000000000001
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0.33709677419356
HanXRQChr03	24000000	25000000	0.644444444444442
HanXRQChr03	25000000	26000000	0.438461538461538
HanXRQChr03	26000000	27000000	0.993750000000002
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	0.644999999999992
HanXRQChr03	29000000	30000000	0.427777777777787
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0.215384615384607
HanXRQChr03	33000000	34000000	0.816666666666651
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	0.155555555555582
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0.0439024390243497
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	0.611764705881936
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0.362500000000007
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	0.481355932203198
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0.423076923076924
HanXRQChr03	93000000	94000000	0.433333333333336
HanXRQChr03	94000000	95000000	0.0647058823529583
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0.274137931034457
HanXRQChr03	104000000	105000000	0.137931034482777
HanXRQChr03	105000000	106000000	0.523333333333351
HanXRQChr03	106000000	107000000	0.412903225806449
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	0.930303030303042
HanXRQChr03	110000000	111000000	0.337878787878788
HanXRQChr03	111000000	112000000	0.019117647058831
HanXRQChr03	112000000	113000000	0.370588235294126
HanXRQChr03	113000000	114000000	0.298529411764718
HanXRQChr03	114000000	115000000	0.134285714285705
HanXRQChr03	115000000	116000000	0
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0.773529411764714
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	0.227272727272743
HanXRQChr03	123000000	124000000	0.278787878787877
HanXRQChr03	124000000	125000000	0.586363636363641
HanXRQChr03	125000000	126000000	0.759375000000007
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0.259374999999995
HanXRQChr03	131000000	132000000	0.00303030303030675
HanXRQChr03	132000000	133000000	0
HanXRQChr03	133000000	134000000	0
HanXRQChr03	134000000	135000000	0.439393939393951
HanXRQChr03	135000000	136000000	0.626470588235294
HanXRQChr03	136000000	137000000	0.456060606060602
HanXRQChr03	137000000	138000000	0.724285714285724
HanXRQChr03	138000000	139000000	0.308823529411774
HanXRQChr03	139000000	140000000	0.666666666666674
HanXRQChr03	140000000	141000000	0.750000000000011
HanXRQChr03	141000000	142000000	0.538888888888898
HanXRQChr03	142000000	143000000	0.870270270270265
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.692499999999986
HanXRQChr03	146000000	147000000	0.926190476190479
HanXRQChr03	147000000	148000000	0.636956521739127
HanXRQChr03	148000000	149000000	0.514285714285725
HanXRQChr03	149000000	150000000	0.0444444444444462
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0
HanXRQChr03	152000000	153000000	0
HanXRQChr03	153000000	154000000	0
HanXRQChr03	154000000	155000000	0
HanXRQChr03	155000000	156000000	0.481862745098038
HanXRQChr03	156000000	157000000	0.669911504424777
HanXRQChr03	157000000	158000000	0.454399999999995
HanXRQChr03	158000000	159000000	0.0985401459854052
HanXRQChr03	159000000	160000000	0.34309210526316
HanXRQChr03	160000000	161000000	0.586746987951805
HanXRQChr03	161000000	162000000	0.0359116022099474
HanXRQChr03	162000000	163000000	0
HanXRQChr03	163000000	164000000	0.400930232558129
HanXRQChr03	164000000	165000000	0.638675213675212
HanXRQChr03	165000000	166000000	0.586309523809521
HanXRQChr03	166000000	167000000	0.545970695970692
HanXRQChr03	167000000	168000000	0.873378839590448
HanXRQChr04	0	1000000	0.677198697068404
HanXRQChr04	1000000	2000000	0.441267123287671
HanXRQChr04	2000000	3000000	0.1985559566787
HanXRQChr04	3000000	4000000	0.0754752851711027
HanXRQChr04	4000000	5000000	0.0705645161290325
HanXRQChr04	5000000	6000000	0.19063829787234
HanXRQChr04	6000000	7000000	0.943212669683259
HanXRQChr04	7000000	8000000	0.901674641148325
HanXRQChr04	8000000	9000000	0.983756345177666
HanXRQChr04	9000000	10000000	1
HanXRQChr04	10000000	11000000	0.627167630057804
HanXRQChr04	11000000	12000000	0.527914110429448
HanXRQChr04	12000000	13000000	0.882679738562092
HanXRQChr04	13000000	14000000	1
HanXRQChr04	14000000	15000000	0.696992481203008
HanXRQChr04	15000000	16000000	0
HanXRQChr04	16000000	17000000	0.743534482758621
HanXRQChr04	17000000	18000000	0.216203703703703
HanXRQChr04	18000000	19000000	0.689108910891087
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.251724137931037
HanXRQChr04	21000000	22000000	0.781707317073173
HanXRQChr04	22000000	23000000	0.518000000000001
HanXRQChr04	23000000	24000000	0.943661971830987
HanXRQChr04	24000000	25000000	0.586363636363639
HanXRQChr04	25000000	26000000	0.637096774193545
HanXRQChr04	26000000	27000000	0.589655172413793
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	0.656250000000007
HanXRQChr04	30000000	31000000	0.815555555555544
HanXRQChr04	31000000	32000000	0.312195121951217
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0.816666666666662
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	0.709677419354847
HanXRQChr04	36000000	37000000	0.789285714285699
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	0.292000000000002
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0.194736842105253
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.660000000000006
HanXRQChr04	45000000	46000000	0.223076923076917
HanXRQChr04	46000000	47000000	0.853846153846164
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	0.00714285714203929
HanXRQChr04	73000000	74000000	0.0384615384622637
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	0.894366197183605
HanXRQChr04	86000000	87000000	0.5
HanXRQChr04	87000000	88000000	0.500000000000001
HanXRQChr04	88000000	89000000	0.5
HanXRQChr04	89000000	90000000	0.500000000000001
HanXRQChr04	90000000	91000000	0.5
HanXRQChr04	91000000	92000000	0.499999999999999
HanXRQChr04	92000000	93000000	0.499999999999999
HanXRQChr04	93000000	94000000	0.500000000000002
HanXRQChr04	94000000	95000000	0.5
HanXRQChr04	95000000	96000000	0.499999999999999
HanXRQChr04	96000000	97000000	0.500000000000002
HanXRQChr04	97000000	98000000	0.499999999999998
HanXRQChr04	98000000	99000000	0.499999999999999
HanXRQChr04	99000000	100000000	0.5
HanXRQChr04	100000000	101000000	0.499999999999999
HanXRQChr04	101000000	102000000	0.658333333333839
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	0.0761904761900614
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
