chr	start	end	true_admixture
HanXRQChr01	56000000	57000000	0
HanXRQChr01	57000000	58000000	0.10689655172414
HanXRQChr01	58000000	59000000	1
HanXRQChr01	59000000	60000000	1
HanXRQChr01	60000000	61000000	0.999999999999999
HanXRQChr01	61000000	62000000	1
HanXRQChr01	62000000	63000000	0.999999999999999
HanXRQChr01	63000000	64000000	1
HanXRQChr01	64000000	65000000	1
HanXRQChr01	65000000	66000000	1
HanXRQChr01	66000000	67000000	1
HanXRQChr01	67000000	68000000	1
HanXRQChr01	68000000	69000000	1
HanXRQChr01	69000000	70000000	0.511111111111105
HanXRQChr01	70000000	71000000	0
HanXRQChr01	71000000	72000000	0
HanXRQChr01	72000000	73000000	0.285964912280702
HanXRQChr01	73000000	74000000	0.69310344827586
HanXRQChr01	74000000	75000000	0
HanXRQChr01	75000000	76000000	0
HanXRQChr01	76000000	77000000	0
HanXRQChr01	77000000	78000000	0
HanXRQChr01	78000000	79000000	0.489473684210526
HanXRQChr01	79000000	80000000	0.0160714285714292
HanXRQChr01	80000000	81000000	0.0481481481481479
HanXRQChr01	81000000	82000000	0.886792452830191
HanXRQChr01	82000000	83000000	0.0923076923076924
HanXRQChr01	83000000	84000000	0.5
HanXRQChr01	84000000	85000000	0.882978723404255
HanXRQChr01	85000000	86000000	0.293181818181821
HanXRQChr01	86000000	87000000	0.250000000000002
HanXRQChr01	87000000	88000000	0.247368421052626
HanXRQChr01	88000000	89000000	0.857142857142857
HanXRQChr01	89000000	90000000	1
HanXRQChr01	90000000	91000000	0.894827586206897
HanXRQChr01	91000000	92000000	0.163461538461539
HanXRQChr01	92000000	93000000	0
HanXRQChr01	93000000	94000000	0
HanXRQChr01	94000000	95000000	0
HanXRQChr01	95000000	96000000	0
HanXRQChr01	96000000	97000000	0.800000000000018
HanXRQChr01	97000000	98000000	0.0461538461538605
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	1
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	0.00434782608654833
HanXRQChr01	102000000	103000000	0.123684210526428
HanXRQChr01	103000000	104000000	0.131428571428377
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0.500000000000018
HanXRQChr01	119000000	120000000	0.431818181818179
HanXRQChr01	120000000	121000000	0.247916666666664
HanXRQChr01	121000000	122000000	0
HanXRQChr01	122000000	123000000	0.367741935483879
HanXRQChr01	123000000	124000000	0.327777777777775
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0.15681818181817
HanXRQChr01	126000000	127000000	0.527551020408172
HanXRQChr01	127000000	128000000	0.420754716981129
HanXRQChr01	128000000	129000000	1
HanXRQChr01	129000000	130000000	0.726562500000004
HanXRQChr01	130000000	131000000	0.299285714285709
HanXRQChr01	131000000	132000000	0
HanXRQChr01	132000000	133000000	0
HanXRQChr01	133000000	134000000	0.359550561797753
HanXRQChr01	134000000	135000000	0.492708333333339
HanXRQChr01	135000000	136000000	0.0240384615384602
HanXRQChr01	136000000	137000000	0.450000000000001
HanXRQChr01	137000000	138000000	0.296280991735534
HanXRQChr01	138000000	139000000	0.310606060606066
HanXRQChr01	139000000	140000000	0.659574468085101
HanXRQChr01	140000000	141000000	0.274342105263159
HanXRQChr01	141000000	142000000	0.928658536585363
HanXRQChr01	142000000	143000000	0.226988636363638
HanXRQChr01	143000000	144000000	0.460106382978724
HanXRQChr01	144000000	145000000	0.258955223880598
HanXRQChr01	145000000	146000000	0.374999999999999
HanXRQChr01	146000000	147000000	0.676419213973799
HanXRQChr01	147000000	148000000	0.416803278688523
HanXRQChr01	148000000	149000000	0.580308880308878
HanXRQChr01	149000000	150000000	0.801818181818189
HanXRQChr01	150000000	151000000	0.620790378006868
HanXRQChr01	151000000	152000000	0.667532467532471
HanXRQChr01	152000000	153000000	0.291104294478533
HanXRQChr02	0	1000000	0.874834437086093
HanXRQChr02	1000000	2000000	1
HanXRQChr02	2000000	3000000	0.801360544217687
HanXRQChr02	3000000	4000000	0.465277777777778
HanXRQChr02	4000000	5000000	0
HanXRQChr02	5000000	6000000	0.603597122302158
HanXRQChr02	6000000	7000000	0.858088235294118
HanXRQChr02	7000000	8000000	0.730827067669172
HanXRQChr02	8000000	9000000	1
HanXRQChr02	9000000	10000000	0.75748031496063
HanXRQChr02	10000000	11000000	0.518548387096775
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	0.738461538461539
HanXRQChr02	13000000	14000000	0.724561403508769
HanXRQChr02	14000000	15000000	0.126363636363639
HanXRQChr02	15000000	16000000	0
HanXRQChr02	16000000	17000000	0
HanXRQChr02	17000000	18000000	0
HanXRQChr02	18000000	19000000	0.123157894736839
HanXRQChr02	19000000	20000000	0.858241758241761
HanXRQChr02	20000000	21000000	0.97906976744186
HanXRQChr02	21000000	22000000	0.0168674698795215
HanXRQChr02	22000000	23000000	0
HanXRQChr02	23000000	24000000	0.091891891891894
HanXRQChr02	24000000	25000000	0.718840579710145
HanXRQChr02	25000000	26000000	0.398461538461545
HanXRQChr02	26000000	27000000	0.0716666666666712
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0.0152173913043509
HanXRQChr02	30000000	31000000	0.355813953488369
HanXRQChr02	31000000	32000000	0.353846153846148
HanXRQChr02	32000000	33000000	0.137142857142862
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0.400000000000007
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.999999999999997
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.500000000000026
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0.300000000000013
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.0588235294117732
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0.804000000000002
HanXRQChr02	137000000	138000000	0.207407407407401
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0.162499999999999
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0.0802631578947361
HanXRQChr02	147000000	148000000	0.0174999999999948
HanXRQChr02	148000000	149000000	0.295121951219515
HanXRQChr02	149000000	150000000	0
HanXRQChr02	150000000	151000000	0.352272727272734
HanXRQChr02	151000000	152000000	0.111111111111106
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.585999999999999
HanXRQChr02	155000000	156000000	0.633653846153857
HanXRQChr02	156000000	157000000	0
HanXRQChr02	157000000	158000000	0.198275862068961
HanXRQChr02	158000000	159000000	0.495967741935499
HanXRQChr02	159000000	160000000	0.121969696969693
HanXRQChr02	160000000	161000000	0.165753424657536
HanXRQChr02	161000000	162000000	0
HanXRQChr02	162000000	163000000	0.0749999999999986
HanXRQChr02	163000000	164000000	0
HanXRQChr02	164000000	165000000	0
HanXRQChr02	165000000	166000000	0.0752136752136767
HanXRQChr02	166000000	167000000	0.283593749999994
HanXRQChr02	167000000	168000000	0.903571428571422
HanXRQChr02	168000000	169000000	0.77012987012987
HanXRQChr02	169000000	170000000	0.235714285714286
HanXRQChr02	170000000	171000000	0.0168478260869559
HanXRQChr02	171000000	172000000	0.439698492462312
HanXRQChr02	172000000	173000000	0.518372093023253
HanXRQChr02	173000000	174000000	0.499145299145298
HanXRQChr02	174000000	175000000	0.389682539682535
HanXRQChr02	175000000	176000000	0.826470588235291
HanXRQChr02	176000000	177000000	0
HanXRQChr02	177000000	178000000	0.569745222929939
HanXRQChr02	178000000	179000000	0.340476190476192
HanXRQChr02	179000000	180000000	0.199303621169919
HanXRQChr03	0	1000000	0.466734693877551
HanXRQChr03	1000000	2000000	0.402838427947598
HanXRQChr03	2000000	3000000	0.656807511737089
HanXRQChr03	3000000	4000000	0.7925
HanXRQChr03	4000000	5000000	0.856216216216217
HanXRQChr03	5000000	6000000	0.891860465116278
HanXRQChr03	6000000	7000000	0.953164556962025
HanXRQChr03	7000000	8000000	0
HanXRQChr03	8000000	9000000	0.449629629629626
HanXRQChr03	9000000	10000000	0.684274193548384
HanXRQChr03	10000000	11000000	0.897345132743364
HanXRQChr03	11000000	12000000	0.238942307692308
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0.337647058823527
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.811594202898553
HanXRQChr03	16000000	17000000	0.144444444444441
HanXRQChr03	17000000	18000000	0.457142857142855
HanXRQChr03	18000000	19000000	0.873529411764704
HanXRQChr03	19000000	20000000	0.440000000000002
HanXRQChr03	20000000	21000000	0.268292682926828
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0.0181818181818188
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0.42592592592592
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.285714285714278
HanXRQChr03	28000000	29000000	0.879999999999996
HanXRQChr03	29000000	30000000	0.149999999999986
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	0.313432835820217
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0.218181818182016
HanXRQChr03	57000000	58000000	0.60999999999907
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	0.550000000000018
HanXRQChr03	88000000	89000000	0.269387755101904
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0.818181818181824
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	0.473333333333337
HanXRQChr03	94000000	95000000	0.0147058823529384
HanXRQChr03	95000000	96000000	0.688888888888882
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.719047619047615
HanXRQChr03	98000000	99000000	0.439130434782597
HanXRQChr03	99000000	100000000	0.860869565217389
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	0.29807692307692
HanXRQChr03	102000000	103000000	0.374074074074076
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.651724137931021
HanXRQChr03	105000000	106000000	0.198333333333323
HanXRQChr03	106000000	107000000	0.496774193548384
HanXRQChr03	107000000	108000000	0.340625000000006
HanXRQChr03	108000000	109000000	0.745454545454535
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	0.444117647058829
HanXRQChr03	112000000	113000000	0.869117647058825
HanXRQChr03	113000000	114000000	0.494117647058838
HanXRQChr03	114000000	115000000	0.324285714285729
HanXRQChr03	115000000	116000000	0
HanXRQChr03	116000000	117000000	0.194285714285708
HanXRQChr03	117000000	118000000	0.797058823529407
HanXRQChr03	118000000	119000000	0.985294117647062
HanXRQChr03	119000000	120000000	0.348529411764706
HanXRQChr03	120000000	121000000	0.10294117647059
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0.839393939393969
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	0.833333333333334
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	0.512500000000027
HanXRQChr03	133000000	134000000	0.878787878787884
HanXRQChr03	134000000	135000000	0.163636363636349
HanXRQChr03	135000000	136000000	0.967647058823543
HanXRQChr03	136000000	137000000	0.648484848484834
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0.655882352941168
HanXRQChr03	139000000	140000000	1
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	0.865277777777777
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.949999999999991
HanXRQChr03	146000000	147000000	0.983333333333321
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0.51632653061225
HanXRQChr03	149000000	150000000	0.835185185185181
HanXRQChr03	150000000	151000000	0.67372881355932
HanXRQChr03	151000000	152000000	0.0873134328358186
HanXRQChr03	152000000	153000000	0.576027397260272
HanXRQChr03	153000000	154000000	0
HanXRQChr03	154000000	155000000	0.282967032967032
HanXRQChr03	155000000	156000000	0.42205882352941
HanXRQChr03	156000000	157000000	0.245132743362827
HanXRQChr03	157000000	158000000	0.1608
HanXRQChr03	158000000	159000000	0.432846715328465
HanXRQChr03	159000000	160000000	0.570394736842108
HanXRQChr03	160000000	161000000	0.900602409638553
HanXRQChr03	161000000	162000000	0.83922651933702
HanXRQChr03	162000000	163000000	0.651010101010098
HanXRQChr03	163000000	164000000	0.0904651162790651
HanXRQChr03	164000000	165000000	0.727777777777791
HanXRQChr03	165000000	166000000	0.430158730158734
HanXRQChr03	166000000	167000000	0.222161172161171
HanXRQChr03	167000000	168000000	0.407849829351532
HanXRQChr04	0	1000000	0.758957654723127
HanXRQChr04	1000000	2000000	0.811643835616439
HanXRQChr04	2000000	3000000	0.412635379061372
HanXRQChr04	3000000	4000000	0.103041825095057
HanXRQChr04	4000000	5000000	0.514717741935484
HanXRQChr04	5000000	6000000	0.459361702127659
HanXRQChr04	6000000	7000000	0.174434389140272
HanXRQChr04	7000000	8000000	0.633492822966506
HanXRQChr04	8000000	9000000	0.706852791878172
HanXRQChr04	9000000	10000000	0.267837837837838
HanXRQChr04	10000000	11000000	0.364450867052024
HanXRQChr04	11000000	12000000	0.719631901840493
HanXRQChr04	12000000	13000000	0.487254901960784
HanXRQChr04	13000000	14000000	0.985314685314686
HanXRQChr04	14000000	15000000	0.824812030075186
HanXRQChr04	15000000	16000000	0.909600000000003
HanXRQChr04	16000000	17000000	0.803448275862068
HanXRQChr04	17000000	18000000	0.313888888888884
HanXRQChr04	18000000	19000000	0.923762376237628
HanXRQChr04	19000000	20000000	0.586170212765953
HanXRQChr04	20000000	21000000	0.771264367816094
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	0.830985915492961
HanXRQChr04	24000000	25000000	0.965909090909089
HanXRQChr04	25000000	26000000	0.738709677419356
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0.341818181818184
HanXRQChr04	28000000	29000000	0.731372549019606
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	0.855555555555561
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	1
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.574999999999986
HanXRQChr04	41000000	42000000	0.66315789473685
HanXRQChr04	42000000	43000000	0.82058823529411
HanXRQChr04	43000000	44000000	0.584375
HanXRQChr04	44000000	45000000	0.0133333333333497
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0.0272727272727286
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0.100000000000021
HanXRQChr04	51000000	52000000	0.354999999999986
HanXRQChr04	52000000	53000000	0.500000000000002
HanXRQChr04	53000000	54000000	0.5
HanXRQChr04	54000000	55000000	0.233898305084837
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0.743749999999667
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	0.013333333333207
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0.985507246376946
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	0.676923076923273
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0.738947368423744
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	0.866666666666747
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0.61578947368362
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0.612765957447056
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.885714285714245
HanXRQChr04	125000000	126000000	0.059374999999996
HanXRQChr04	126000000	127000000	0.202941176470594
HanXRQChr04	127000000	128000000	0.105555555555546
HanXRQChr04	128000000	129000000	0.873684210526308
HanXRQChr04	129000000	130000000	0.120000000000003
