chr	start	end	true_admixture
HanXRQChr01	62000000	63000000	0.672499999999998
HanXRQChr01	63000000	64000000	0.348780487804871
HanXRQChr01	64000000	65000000	0.227272727272738
HanXRQChr01	65000000	66000000	0.449999999999997
HanXRQChr01	66000000	67000000	0.0857142857142886
HanXRQChr01	67000000	68000000	0.113725490196079
HanXRQChr01	68000000	69000000	0
HanXRQChr01	69000000	70000000	0
HanXRQChr01	70000000	71000000	0
HanXRQChr01	71000000	72000000	0
HanXRQChr01	72000000	73000000	0.0315789473684223
HanXRQChr01	73000000	74000000	0
HanXRQChr01	74000000	75000000	0
HanXRQChr01	75000000	76000000	0.283050847457624
HanXRQChr01	76000000	77000000	0.684482758620683
HanXRQChr01	77000000	78000000	1
HanXRQChr01	78000000	79000000	0.799999999999999
HanXRQChr01	79000000	80000000	0.999999999999999
HanXRQChr01	80000000	81000000	0.944444444444442
HanXRQChr01	81000000	82000000	1
HanXRQChr01	82000000	83000000	0.867307692307693
HanXRQChr01	83000000	84000000	0.0714285714285714
HanXRQChr01	84000000	85000000	0.51489361702128
HanXRQChr01	85000000	86000000	1
HanXRQChr01	86000000	87000000	1
HanXRQChr01	87000000	88000000	1
HanXRQChr01	88000000	89000000	0.365714285714285
HanXRQChr01	89000000	90000000	0
HanXRQChr01	90000000	91000000	0.572413793103452
HanXRQChr01	91000000	92000000	0.999999999999998
HanXRQChr01	92000000	93000000	1
HanXRQChr01	93000000	94000000	1
HanXRQChr01	94000000	95000000	0.789473684210533
HanXRQChr01	95000000	96000000	0.999999999999998
HanXRQChr01	96000000	97000000	1
HanXRQChr01	97000000	98000000	0.0461538461538468
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0
HanXRQChr01	103000000	104000000	0
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0.254237288135478
HanXRQChr01	107000000	108000000	0.683018867924844
HanXRQChr01	108000000	109000000	1
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	1
HanXRQChr01	111000000	112000000	0.5
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0.562500000000033
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	0.0333333333333157
HanXRQChr01	116000000	117000000	0.871428571428564
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	1
HanXRQChr01	122000000	123000000	1
HanXRQChr01	123000000	124000000	0.980555555555563
HanXRQChr01	124000000	125000000	0.999999999999999
HanXRQChr01	125000000	126000000	0.59545454545454
HanXRQChr01	126000000	127000000	0.887755102040816
HanXRQChr01	127000000	128000000	0.662264150943393
HanXRQChr01	128000000	129000000	0.795762711864409
HanXRQChr01	129000000	130000000	0.999999999999999
HanXRQChr01	130000000	131000000	1
HanXRQChr01	131000000	132000000	1
HanXRQChr01	132000000	133000000	0.712195121951221
HanXRQChr01	133000000	134000000	0.44494382022472
HanXRQChr01	134000000	135000000	1
HanXRQChr01	135000000	136000000	0.342307692307697
HanXRQChr01	136000000	137000000	0.57566371681416
HanXRQChr01	137000000	138000000	0.303305785123971
HanXRQChr01	138000000	139000000	0.442424242424245
HanXRQChr01	139000000	140000000	0.435815602836879
HanXRQChr01	140000000	141000000	0.56578947368421
HanXRQChr01	141000000	142000000	0.757621951219514
HanXRQChr01	142000000	143000000	0.654829545454541
HanXRQChr01	143000000	144000000	0.496542553191491
HanXRQChr01	144000000	145000000	0.460945273631841
HanXRQChr01	145000000	146000000	0.679906542056074
HanXRQChr01	146000000	147000000	0.158296943231441
HanXRQChr01	147000000	148000000	0.598975409836066
HanXRQChr01	148000000	149000000	0.108108108108109
HanXRQChr01	149000000	150000000	0.254909090909091
HanXRQChr01	150000000	151000000	0.490206185567009
HanXRQChr01	151000000	152000000	0.381818181818182
HanXRQChr01	152000000	153000000	0.427607361963188
HanXRQChr02	0	1000000	0.91523178807947
HanXRQChr02	1000000	2000000	0.780536912751678
HanXRQChr02	2000000	3000000	0.365306122448979
HanXRQChr02	3000000	4000000	0.561111111111111
HanXRQChr02	4000000	5000000	0.570070422535212
HanXRQChr02	5000000	6000000	0.573021582733812
HanXRQChr02	6000000	7000000	0.00661764705882378
HanXRQChr02	7000000	8000000	0.817293233082707
HanXRQChr02	8000000	9000000	0.286153846153846
HanXRQChr02	9000000	10000000	0.596850393700787
HanXRQChr02	10000000	11000000	0.659677419354838
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	1
HanXRQChr02	13000000	14000000	0.999999999999997
HanXRQChr02	14000000	15000000	1
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	0.726262626262632
HanXRQChr02	18000000	19000000	0.640000000000001
HanXRQChr02	19000000	20000000	0.642857142857144
HanXRQChr02	20000000	21000000	1
HanXRQChr02	21000000	22000000	1
HanXRQChr02	22000000	23000000	0.171794871794872
HanXRQChr02	23000000	24000000	0.345270270270271
HanXRQChr02	24000000	25000000	0
HanXRQChr02	25000000	26000000	0.446923076923077
HanXRQChr02	26000000	27000000	0.413333333333334
HanXRQChr02	27000000	28000000	0.825454545454551
HanXRQChr02	28000000	29000000	0.0627450980392155
HanXRQChr02	29000000	30000000	0.0217391304347782
HanXRQChr02	30000000	31000000	0.146511627906974
HanXRQChr02	31000000	32000000	0.646153846153851
HanXRQChr02	32000000	33000000	0.37714285714286
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.75800000000001
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0.194736842105241
HanXRQChr02	38000000	39000000	0.958823529411755
HanXRQChr02	39000000	40000000	0.132142857142853
HanXRQChr02	40000000	41000000	0.166666666666638
HanXRQChr02	41000000	42000000	0.829999999999976
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.559999999999978
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0.729411764705887
HanXRQChr02	130000000	131000000	0.622222222222213
HanXRQChr02	131000000	132000000	0.160526315789475
HanXRQChr02	132000000	133000000	0.225000000000005
HanXRQChr02	133000000	134000000	0.968181818181827
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	0.983333333333343
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	0.403703703703716
HanXRQChr02	138000000	139000000	0.353703703703691
HanXRQChr02	139000000	140000000	0.382758620689659
HanXRQChr02	140000000	141000000	0.423333333333334
HanXRQChr02	141000000	142000000	0.459374999999995
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0.612857142857134
HanXRQChr02	145000000	146000000	0.55675675675675
HanXRQChr02	146000000	147000000	0.0078947368421055
HanXRQChr02	147000000	148000000	0.075000000000003
HanXRQChr02	148000000	149000000	0.79756097560977
HanXRQChr02	149000000	150000000	0.238095238095227
HanXRQChr02	150000000	151000000	0.547727272727274
HanXRQChr02	151000000	152000000	0.706666666666684
HanXRQChr02	152000000	153000000	0.37446808510638
HanXRQChr02	153000000	154000000	0.0333333333333442
HanXRQChr02	154000000	155000000	0.221000000000004
HanXRQChr02	155000000	156000000	0.888461538461538
HanXRQChr02	156000000	157000000	0.100000000000008
HanXRQChr02	157000000	158000000	0
HanXRQChr02	158000000	159000000	0.00161290322580843
HanXRQChr02	159000000	160000000	0.129545454545455
HanXRQChr02	160000000	161000000	0.178082191780824
HanXRQChr02	161000000	162000000	0
HanXRQChr02	162000000	163000000	0
HanXRQChr02	163000000	164000000	0.184536082474225
HanXRQChr02	164000000	165000000	0
HanXRQChr02	165000000	166000000	0.202564102564106
HanXRQChr02	166000000	167000000	0.537890624999998
HanXRQChr02	167000000	168000000	0.0142857142857164
HanXRQChr02	168000000	169000000	0.187012987012985
HanXRQChr02	169000000	170000000	0.223809523809522
HanXRQChr02	170000000	171000000	0.578804347826086
HanXRQChr02	171000000	172000000	0.295979899497487
HanXRQChr02	172000000	173000000	0.627906976744187
HanXRQChr02	173000000	174000000	0.443589743589738
HanXRQChr02	174000000	175000000	1
HanXRQChr02	175000000	176000000	0.421323529411762
HanXRQChr02	176000000	177000000	0.012671232876712
HanXRQChr02	177000000	178000000	0.49761146496816
HanXRQChr02	178000000	179000000	0.309970238095244
HanXRQChr02	179000000	180000000	0.164623955431752
HanXRQChr03	0	1000000	0.85469387755102
HanXRQChr03	1000000	2000000	0.314628820960698
HanXRQChr03	2000000	3000000	0.609859154929577
HanXRQChr03	3000000	4000000	0.996999999999999
HanXRQChr03	4000000	5000000	1
HanXRQChr03	5000000	6000000	0.677906976744186
HanXRQChr03	6000000	7000000	0
HanXRQChr03	7000000	8000000	0.817006802721088
HanXRQChr03	8000000	9000000	0.295185185185186
HanXRQChr03	9000000	10000000	0.075
HanXRQChr03	10000000	11000000	0.093362831858408
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0.305294117647059
HanXRQChr03	14000000	15000000	0.741025641025642
HanXRQChr03	15000000	16000000	0.0550724637681137
HanXRQChr03	16000000	17000000	0.498412698412705
HanXRQChr03	17000000	18000000	0.48928571428571
HanXRQChr03	18000000	19000000	0.43529411764706
HanXRQChr03	19000000	20000000	0.353333333333332
HanXRQChr03	20000000	21000000	0.487804878048779
HanXRQChr03	21000000	22000000	0.927777777777779
HanXRQChr03	22000000	23000000	0.663636363636363
HanXRQChr03	23000000	24000000	0.999999999999999
HanXRQChr03	24000000	25000000	0.951851851851857
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	0.183333333333322
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0.0899999999999698
HanXRQChr03	35000000	36000000	0.844444444444438
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0.0749999999999978
HanXRQChr03	41000000	42000000	0.446341463414205
HanXRQChr03	42000000	43000000	0.149122807017521
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0.0205882352920466
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	0.830941704028999
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0.708333333333388
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	0.931250000000026
HanXRQChr03	88000000	89000000	0.216326530612588
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	0.281818181818174
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0.48421052631578
HanXRQChr03	97000000	98000000	0.776190476190482
HanXRQChr03	98000000	99000000	0.308695652173904
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0.246153846153848
HanXRQChr03	101000000	102000000	0.43076923076923
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0.903448275862052
HanXRQChr03	105000000	106000000	0.38333333333332
HanXRQChr03	106000000	107000000	0.874193548387094
HanXRQChr03	107000000	108000000	0.915624999999998
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.815151515151515
HanXRQChr03	111000000	112000000	0.305882352941171
HanXRQChr03	112000000	113000000	0.0970588235294166
HanXRQChr03	113000000	114000000	0.00882352941176496
HanXRQChr03	114000000	115000000	0.165714285714285
HanXRQChr03	115000000	116000000	0.800000000000005
HanXRQChr03	116000000	117000000	0.405714285714293
HanXRQChr03	117000000	118000000	0.119117647058827
HanXRQChr03	118000000	119000000	1
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	0.0323529411764583
HanXRQChr03	121000000	122000000	0.848484848484836
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	0.860606060606062
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	0.828125000000002
HanXRQChr03	127000000	128000000	0.196874999999985
HanXRQChr03	128000000	129000000	0.62121212121212
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0
HanXRQChr03	132000000	133000000	0.0249999999999861
HanXRQChr03	133000000	134000000	0.281818181818188
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0.395714285714294
HanXRQChr03	138000000	139000000	0.545588235294126
HanXRQChr03	139000000	140000000	0.981944444444438
HanXRQChr03	140000000	141000000	0.422222222222226
HanXRQChr03	141000000	142000000	0.916666666666665
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.979999999999992
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.900000000000001
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.396296296296301
HanXRQChr03	150000000	151000000	0.054237288135593
HanXRQChr03	151000000	152000000	0.378358208955232
HanXRQChr03	152000000	153000000	0.685616438356166
HanXRQChr03	153000000	154000000	0.377710843373496
HanXRQChr03	154000000	155000000	0.018681318681318
HanXRQChr03	155000000	156000000	0.809803921568628
HanXRQChr03	156000000	157000000	0.87256637168142
HanXRQChr03	157000000	158000000	0.560399999999998
HanXRQChr03	158000000	159000000	0.377737226277368
HanXRQChr03	159000000	160000000	0.302302631578949
HanXRQChr03	160000000	161000000	0.765060240963851
HanXRQChr03	161000000	162000000	0.533149171270716
HanXRQChr03	162000000	163000000	0.319191919191916
HanXRQChr03	163000000	164000000	0.233488372093027
HanXRQChr03	164000000	165000000	0.0440170940170977
HanXRQChr03	165000000	166000000	0.574007936507934
HanXRQChr03	166000000	167000000	0.485347985347992
HanXRQChr03	167000000	168000000	0.911433447098981
HanXRQChr04	0	1000000	0.546905537459283
HanXRQChr04	1000000	2000000	0.695890410958904
HanXRQChr04	2000000	3000000	0.34187725631769
HanXRQChr04	3000000	4000000	0.381558935361216
HanXRQChr04	4000000	5000000	0.206653225806452
HanXRQChr04	5000000	6000000	0.0551063829787235
HanXRQChr04	6000000	7000000	0.19819004524887
HanXRQChr04	7000000	8000000	0
HanXRQChr04	8000000	9000000	0.611421319796953
HanXRQChr04	9000000	10000000	0.263243243243244
HanXRQChr04	10000000	11000000	0.130924855491326
HanXRQChr04	11000000	12000000	0
HanXRQChr04	12000000	13000000	0.0826797385620915
HanXRQChr04	13000000	14000000	0.154545454545455
HanXRQChr04	14000000	15000000	0.279699248120298
HanXRQChr04	15000000	16000000	0.0328000000000003
HanXRQChr04	16000000	17000000	0.276724137931036
HanXRQChr04	17000000	18000000	0.630555555555556
HanXRQChr04	18000000	19000000	0.18910891089109
HanXRQChr04	19000000	20000000	0.021276595744688
HanXRQChr04	20000000	21000000	0.370114942528732
HanXRQChr04	21000000	22000000	0.193902439024393
HanXRQChr04	22000000	23000000	0.338666666666668
HanXRQChr04	23000000	24000000	0.252816901408447
HanXRQChr04	24000000	25000000	0.653030303030301
HanXRQChr04	25000000	26000000	0.909677419354832
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	0.525490196078435
HanXRQChr04	29000000	30000000	0.672916666666672
HanXRQChr04	30000000	31000000	0.0488888888889009
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.406410256410255
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	0.927272727272725
HanXRQChr04	35000000	36000000	0.380645161290324
HanXRQChr04	36000000	37000000	0.849999999999995
HanXRQChr04	37000000	38000000	0.919230769230768
HanXRQChr04	38000000	39000000	0.0200000000000102
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0.872727272727249
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0.442857142857169
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	0.59444444444497
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0.161764705882268
HanXRQChr04	70000000	71000000	0.781249999999601
HanXRQChr04	71000000	72000000	0.5
HanXRQChr04	72000000	73000000	0.5
HanXRQChr04	73000000	74000000	0.11153846153863
HanXRQChr04	74000000	75000000	0.120000000000043
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.731818181820206
HanXRQChr04	93000000	94000000	0.500000000000002
HanXRQChr04	94000000	95000000	0.5
HanXRQChr04	95000000	96000000	0.499999999999999
HanXRQChr04	96000000	97000000	0.500000000000002
HanXRQChr04	97000000	98000000	0.499999999999998
HanXRQChr04	98000000	99000000	0.672151898733368
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.931034482758772
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0.334545454544875
HanXRQChr04	111000000	112000000	0.933333333333967
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0.331914893617185
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	0.955555555555503
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
