chr	start	end	true_admixture
HanXRQChr04	168000000	169000000	0.168589743589747
HanXRQChr04	169000000	170000000	0.22146892655367
HanXRQChr04	170000000	171000000	0.587878787878789
HanXRQChr04	171000000	172000000	0.790045248868779
HanXRQChr04	172000000	173000000	0.977642276422769
HanXRQChr04	173000000	174000000	0.479335793357933
HanXRQChr04	174000000	175000000	0.815050167224082
HanXRQChr04	175000000	176000000	0.440672782874623
HanXRQChr04	176000000	177000000	0.214005602240899
HanXRQChr04	177000000	178000000	0.0449871465295622
HanXRQChr05	0	1000000	0.637912087912088
HanXRQChr05	1000000	2000000	0.405555555555556
HanXRQChr05	2000000	3000000	0.878248587570621
HanXRQChr05	3000000	4000000	0.860919540229885
HanXRQChr05	4000000	5000000	0.471345029239766
HanXRQChr05	5000000	6000000	0.656287425149702
HanXRQChr05	6000000	7000000	0
HanXRQChr05	7000000	8000000	0.401234567901235
HanXRQChr05	8000000	9000000	0.21772151898734
HanXRQChr05	9000000	10000000	0.0709677419354835
HanXRQChr05	10000000	11000000	0.122368421052632
HanXRQChr05	11000000	12000000	0
HanXRQChr05	12000000	13000000	0
HanXRQChr05	13000000	14000000	0.0521126760563379
HanXRQChr05	14000000	15000000	0.686956521739131
HanXRQChr05	15000000	16000000	0.0718518518518502
HanXRQChr05	16000000	17000000	0.956488549618321
HanXRQChr05	17000000	18000000	0.391732283464569
HanXRQChr05	18000000	19000000	0.000813008130079406
HanXRQChr05	19000000	20000000	0.086666666666669
HanXRQChr05	20000000	21000000	0
HanXRQChr05	21000000	22000000	0
HanXRQChr05	22000000	23000000	0
HanXRQChr05	23000000	24000000	0
HanXRQChr05	24000000	25000000	0
HanXRQChr05	25000000	26000000	0
HanXRQChr05	26000000	27000000	0
HanXRQChr05	27000000	28000000	0
HanXRQChr05	28000000	29000000	0
HanXRQChr05	29000000	30000000	0
HanXRQChr05	30000000	31000000	0
HanXRQChr05	31000000	32000000	0
HanXRQChr05	32000000	33000000	0
HanXRQChr05	33000000	34000000	0.448387096774188
HanXRQChr05	34000000	35000000	1
HanXRQChr05	35000000	36000000	0.37777777777778
HanXRQChr05	36000000	37000000	0
HanXRQChr05	37000000	38000000	0
HanXRQChr05	38000000	39000000	0
HanXRQChr05	39000000	40000000	0.126315789473691
HanXRQChr05	40000000	41000000	0
HanXRQChr05	41000000	42000000	0
HanXRQChr05	42000000	43000000	0
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0.172727272730134
HanXRQChr05	110000000	111000000	1
HanXRQChr05	111000000	112000000	0.999999999999996
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	0.186486486486324
HanXRQChr05	115000000	116000000	0
HanXRQChr05	116000000	117000000	0
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0
HanXRQChr05	121000000	122000000	0
HanXRQChr05	122000000	123000000	0
HanXRQChr05	123000000	124000000	0
HanXRQChr05	124000000	125000000	0
HanXRQChr05	125000000	126000000	0
HanXRQChr05	126000000	127000000	0
HanXRQChr05	127000000	128000000	0
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0
HanXRQChr05	131000000	132000000	0
HanXRQChr05	132000000	133000000	0
HanXRQChr05	133000000	134000000	0
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0
HanXRQChr05	150000000	151000000	0
HanXRQChr05	151000000	152000000	0
HanXRQChr05	152000000	153000000	0
HanXRQChr05	153000000	154000000	0
HanXRQChr05	154000000	155000000	0
HanXRQChr05	155000000	156000000	0
HanXRQChr05	156000000	157000000	0
HanXRQChr05	157000000	158000000	0
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0
HanXRQChr05	168000000	169000000	0
HanXRQChr05	169000000	170000000	0
HanXRQChr05	170000000	171000000	0
HanXRQChr05	171000000	172000000	0
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0.00571428571374767
HanXRQChr05	183000000	184000000	1
HanXRQChr05	184000000	185000000	1
HanXRQChr05	185000000	186000000	0.999999999999999
HanXRQChr05	186000000	187000000	0.800000000000518
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0
HanXRQChr05	194000000	195000000	0
HanXRQChr05	195000000	196000000	0
HanXRQChr05	196000000	197000000	0
HanXRQChr05	197000000	198000000	0
HanXRQChr05	198000000	199000000	0
HanXRQChr05	199000000	200000000	0
HanXRQChr05	200000000	201000000	0
HanXRQChr05	201000000	202000000	0
HanXRQChr05	202000000	203000000	0
HanXRQChr05	203000000	204000000	0.0367088607594936
HanXRQChr05	204000000	205000000	1
HanXRQChr05	205000000	206000000	0.463636363636366
HanXRQChr05	206000000	207000000	0
HanXRQChr05	207000000	208000000	0
HanXRQChr05	208000000	209000000	0
HanXRQChr05	209000000	210000000	0
HanXRQChr05	210000000	211000000	0.716666666666667
HanXRQChr05	211000000	212000000	0
HanXRQChr05	212000000	213000000	0
HanXRQChr05	213000000	214000000	0
HanXRQChr05	214000000	215000000	0
HanXRQChr05	215000000	216000000	0.287136929460572
HanXRQChr05	216000000	217000000	0.621705426356589
HanXRQChr05	217000000	218000000	0.715884476534295
HanXRQChr05	218000000	219000000	0.345608108108108
HanXRQChr06	0	1000000	0.359163346613546
HanXRQChr06	1000000	2000000	0.152459016393443
HanXRQChr06	2000000	3000000	0.100847457627118
HanXRQChr06	3000000	4000000	0.64298245614035
HanXRQChr06	4000000	5000000	0.58159090909091
HanXRQChr06	5000000	6000000	0.0109004739336491
HanXRQChr06	6000000	7000000	0.208168316831683
HanXRQChr06	7000000	8000000	0.624093264248704
HanXRQChr06	8000000	9000000	0.81857923497268
HanXRQChr06	9000000	10000000	1
HanXRQChr06	10000000	11000000	0.941463414634144
HanXRQChr06	11000000	12000000	0.871895424836601
HanXRQChr06	12000000	13000000	0.648251748251748
HanXRQChr06	13000000	14000000	0.332196969696969
HanXRQChr06	14000000	15000000	0.138842975206611
HanXRQChr06	15000000	16000000	0.528181818181818
HanXRQChr06	16000000	17000000	0.957575757575756
HanXRQChr06	17000000	18000000	1
HanXRQChr06	18000000	19000000	0.971604938271606
HanXRQChr06	19000000	20000000	0.812328767123286
HanXRQChr06	20000000	21000000	0.801515151515152
HanXRQChr06	21000000	22000000	1
HanXRQChr06	22000000	23000000	1
HanXRQChr06	23000000	24000000	0.51176470588236
HanXRQChr06	24000000	25000000	0.0916666666666595
HanXRQChr06	25000000	26000000	0.842222222222225
HanXRQChr06	26000000	27000000	0.363636363636352
HanXRQChr06	27000000	28000000	0.448837209302337
HanXRQChr06	28000000	29000000	0
HanXRQChr06	29000000	30000000	0
HanXRQChr06	30000000	31000000	0
HanXRQChr06	31000000	32000000	0
HanXRQChr06	32000000	33000000	0
HanXRQChr06	33000000	34000000	0
HanXRQChr06	34000000	35000000	0
HanXRQChr06	35000000	36000000	0
HanXRQChr06	36000000	37000000	0.516981132075472
HanXRQChr06	37000000	38000000	0.212962962962954
HanXRQChr06	38000000	39000000	0.701886792452829
HanXRQChr06	39000000	40000000	0.794339622641504
HanXRQChr06	40000000	41000000	1
HanXRQChr06	41000000	42000000	0.486538461538459
HanXRQChr06	42000000	43000000	0.866
HanXRQChr06	43000000	44000000	1
HanXRQChr06	44000000	45000000	0.995833333333343
HanXRQChr06	45000000	46000000	0.999999999999999
HanXRQChr06	46000000	47000000	0.188636363636374
HanXRQChr06	47000000	48000000	0.0116279069767336
HanXRQChr06	48000000	49000000	0.143902439024385
HanXRQChr06	49000000	50000000	0.154999999999994
HanXRQChr06	50000000	51000000	0
HanXRQChr06	51000000	52000000	0
HanXRQChr06	52000000	53000000	0
HanXRQChr06	53000000	54000000	0
HanXRQChr06	54000000	55000000	0.0285714285714431
HanXRQChr06	55000000	56000000	0.0114285714285754
HanXRQChr06	56000000	57000000	0
HanXRQChr06	57000000	58000000	0.00147058823529071
HanXRQChr06	58000000	59000000	0
HanXRQChr06	59000000	60000000	0
HanXRQChr06	60000000	61000000	0
HanXRQChr06	61000000	62000000	0.190909090909095
HanXRQChr06	62000000	63000000	0
HanXRQChr06	63000000	64000000	0
HanXRQChr06	64000000	65000000	0
HanXRQChr06	65000000	66000000	0
HanXRQChr06	66000000	67000000	0
HanXRQChr06	67000000	68000000	0.0793103448275732
HanXRQChr06	68000000	69000000	0
HanXRQChr06	69000000	70000000	0
HanXRQChr06	70000000	71000000	0
HanXRQChr06	71000000	72000000	0
HanXRQChr06	72000000	73000000	0
HanXRQChr06	73000000	74000000	0
HanXRQChr06	74000000	75000000	0
HanXRQChr06	75000000	76000000	0
HanXRQChr06	76000000	77000000	0
HanXRQChr06	77000000	78000000	0
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0.107692307692273
HanXRQChr06	80000000	81000000	0.576923076923085
HanXRQChr06	81000000	82000000	0
HanXRQChr06	82000000	83000000	0
HanXRQChr06	83000000	84000000	0
HanXRQChr06	84000000	85000000	0
HanXRQChr06	85000000	86000000	0
HanXRQChr06	86000000	87000000	0
HanXRQChr06	87000000	88000000	0
HanXRQChr06	88000000	89000000	0
HanXRQChr06	89000000	90000000	0.35000000000001
HanXRQChr06	90000000	91000000	1
HanXRQChr06	91000000	92000000	0.96296296296297
HanXRQChr06	92000000	93000000	0
HanXRQChr06	93000000	94000000	0
HanXRQChr06	94000000	95000000	0.0322580645161224
HanXRQChr06	95000000	96000000	0
HanXRQChr06	96000000	97000000	0
HanXRQChr06	97000000	98000000	0
HanXRQChr06	98000000	99000000	0
HanXRQChr06	99000000	100000000	0
HanXRQChr06	100000000	101000000	0
HanXRQChr06	101000000	102000000	0
HanXRQChr06	102000000	103000000	0
HanXRQChr07	0	1000000	0.243895348837209
HanXRQChr07	1000000	2000000	0.0529801324503312
HanXRQChr07	2000000	3000000	0.323664122137404
HanXRQChr07	3000000	4000000	0.392035398230088
HanXRQChr07	4000000	5000000	0.702083333333334
HanXRQChr07	5000000	6000000	0.43625
HanXRQChr07	6000000	7000000	0.294029850746269
HanXRQChr07	7000000	8000000	0
HanXRQChr07	8000000	9000000	0
HanXRQChr07	9000000	10000000	0
HanXRQChr07	10000000	11000000	0
HanXRQChr07	11000000	12000000	0.505555555555562
HanXRQChr07	12000000	13000000	1
HanXRQChr07	13000000	14000000	1
HanXRQChr07	14000000	15000000	0.365853658536762
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0
HanXRQChr07	24000000	25000000	0
HanXRQChr07	25000000	26000000	0
HanXRQChr07	26000000	27000000	0
HanXRQChr07	27000000	28000000	0
HanXRQChr07	28000000	29000000	0
HanXRQChr07	29000000	30000000	0
HanXRQChr07	30000000	31000000	0
HanXRQChr07	31000000	32000000	0
HanXRQChr07	32000000	33000000	0
HanXRQChr07	33000000	34000000	0
HanXRQChr07	34000000	35000000	0
HanXRQChr07	35000000	36000000	0
HanXRQChr07	36000000	37000000	0
HanXRQChr07	37000000	38000000	0
HanXRQChr07	38000000	39000000	0.141666666667503
HanXRQChr07	39000000	40000000	0.482352941176444
HanXRQChr07	40000000	41000000	0
HanXRQChr07	41000000	42000000	0
HanXRQChr07	42000000	43000000	0
HanXRQChr07	43000000	44000000	0
HanXRQChr07	44000000	45000000	0
HanXRQChr07	45000000	46000000	0
HanXRQChr07	46000000	47000000	0
HanXRQChr07	47000000	48000000	0.0812499999999994
HanXRQChr07	48000000	49000000	0
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0.18333333333333
HanXRQChr07	51000000	52000000	1
HanXRQChr07	52000000	53000000	0.999999999999998
HanXRQChr07	53000000	54000000	0.677777777777777
HanXRQChr07	54000000	55000000	0
HanXRQChr07	55000000	56000000	0
HanXRQChr07	56000000	57000000	0
HanXRQChr07	57000000	58000000	0.233333333333334
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0.507142857142852
HanXRQChr07	60000000	61000000	1
HanXRQChr07	61000000	62000000	0.891666666666668
HanXRQChr07	62000000	63000000	0
HanXRQChr07	63000000	64000000	0
HanXRQChr07	64000000	65000000	0.137500000000002
HanXRQChr07	65000000	66000000	0.134999999999997
HanXRQChr07	66000000	67000000	0.679166666666668
HanXRQChr07	67000000	68000000	0
HanXRQChr07	68000000	69000000	0
HanXRQChr07	69000000	70000000	0.189999999999997
HanXRQChr07	70000000	71000000	0.240425531914899
HanXRQChr07	71000000	72000000	0.587272727272725
HanXRQChr07	72000000	73000000	0.493749999999998
HanXRQChr07	73000000	74000000	0.0726027397260237
HanXRQChr07	74000000	75000000	0.663095238095237
HanXRQChr07	75000000	76000000	0.0387096774193563
HanXRQChr07	76000000	77000000	0.0784313725490179
HanXRQChr07	77000000	78000000	0.0779816513761476
HanXRQChr07	78000000	79000000	0.371551724137929
HanXRQChr07	79000000	80000000	0.633884297520664
HanXRQChr07	80000000	81000000	0.9464
HanXRQChr07	81000000	82000000	0.234374999999998
HanXRQChr07	82000000	83000000	0.113846153846154
HanXRQChr07	83000000	84000000	0
HanXRQChr07	84000000	85000000	0
HanXRQChr07	85000000	86000000	0
HanXRQChr07	86000000	87000000	0.230158730158724
HanXRQChr07	87000000	88000000	0.261788617886181
HanXRQChr07	88000000	89000000	0.20338983050847
HanXRQChr07	89000000	90000000	0.0814159292035387
HanXRQChr07	90000000	91000000	0.380733944954128
HanXRQChr07	91000000	92000000	0.606481481481483
HanXRQChr07	92000000	93000000	0.0522935779816534
HanXRQChr07	93000000	94000000	0.0362831858407052
HanXRQChr07	94000000	95000000	0.466101694915258
HanXRQChr07	95000000	96000000	0
HanXRQChr07	96000000	97000000	0
HanXRQChr07	97000000	98000000	0.311258278145693
HanXRQChr07	98000000	99000000	0.426060606060604
HanXRQChr07	99000000	100000000	0.617934782608696
HanXRQChr07	100000000	101000000	0.0424019607843124
HanXRQChr07	101000000	102000000	0.408849557522125
HanXRQChr07	102000000	103000000	0.493650793650794
HanXRQChr08	0	1000000	0.04
HanXRQChr08	1000000	2000000	0.0980198019801976
HanXRQChr08	2000000	3000000	0.142574257425743
HanXRQChr08	3000000	4000000	0.363366336633664
HanXRQChr08	4000000	5000000	1
HanXRQChr08	5000000	6000000	0.0821782178217824
HanXRQChr08	6000000	7000000	0.243564356435643
HanXRQChr08	7000000	8000000	0.233
HanXRQChr08	8000000	9000000	0.306000000000001
HanXRQChr08	9000000	10000000	0.515000000000001
HanXRQChr08	10000000	11000000	0.357575757575757
HanXRQChr08	11000000	12000000	0.731122448979593
HanXRQChr08	12000000	13000000	0.829591836734694
HanXRQChr08	13000000	14000000	0.845833333333332
HanXRQChr08	14000000	15000000	0.558333333333333
HanXRQChr08	15000000	16000000	0.0115789473684221
HanXRQChr08	16000000	17000000	0
HanXRQChr08	17000000	18000000	0.0682795698924744
HanXRQChr08	18000000	19000000	0
HanXRQChr08	19000000	20000000	0
HanXRQChr08	20000000	21000000	0
HanXRQChr08	21000000	22000000	0.179310344827589
HanXRQChr08	22000000	23000000	0
HanXRQChr08	23000000	24000000	0
HanXRQChr08	24000000	25000000	0
HanXRQChr08	25000000	26000000	0.507499999999998
HanXRQChr08	26000000	27000000	0.378481012658226
HanXRQChr08	27000000	28000000	0
HanXRQChr08	28000000	29000000	0.129333333333337
HanXRQChr08	29000000	30000000	0.555405405405406
HanXRQChr08	30000000	31000000	0.213888888888889
HanXRQChr08	31000000	32000000	0.135714285714284
HanXRQChr08	32000000	33000000	0
HanXRQChr08	33000000	34000000	0
HanXRQChr08	34000000	35000000	0
HanXRQChr08	35000000	36000000	0
HanXRQChr08	36000000	37000000	0
HanXRQChr08	37000000	38000000	0
HanXRQChr08	38000000	39000000	0.607017543859643
HanXRQChr08	39000000	40000000	0.0107142857142861
HanXRQChr08	40000000	41000000	0.643396226415095
HanXRQChr08	41000000	42000000	0.958823529411763
HanXRQChr08	42000000	43000000	0.157142857142853
HanXRQChr08	43000000	44000000	0.0833333333333321
HanXRQChr08	44000000	45000000	1
HanXRQChr08	45000000	46000000	0.186046511627903
HanXRQChr08	46000000	47000000	0
HanXRQChr08	47000000	48000000	0
HanXRQChr08	48000000	49000000	0.484210526315779
HanXRQChr08	49000000	50000000	0.33888888888889
HanXRQChr08	50000000	51000000	1
HanXRQChr08	51000000	52000000	1
HanXRQChr08	52000000	53000000	1
HanXRQChr08	53000000	54000000	1
HanXRQChr08	54000000	55000000	1
HanXRQChr08	55000000	56000000	1
HanXRQChr08	56000000	57000000	1
HanXRQChr08	57000000	58000000	1
HanXRQChr08	58000000	59000000	0.391999999999996
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	1
HanXRQChr08	61000000	62000000	0.999999999999999
HanXRQChr08	62000000	63000000	0.999999999999999
HanXRQChr08	63000000	64000000	0.999999999999999
HanXRQChr08	64000000	65000000	0.742500000000007
HanXRQChr08	65000000	66000000	0.431578947368395
HanXRQChr08	66000000	67000000	0
HanXRQChr08	67000000	68000000	0.0500000000000019
HanXRQChr08	68000000	69000000	0.472222222222227
HanXRQChr08	69000000	70000000	0.311111111111097
HanXRQChr08	70000000	71000000	0.999999999999998
HanXRQChr08	71000000	72000000	0.999999999999998
HanXRQChr08	72000000	73000000	0.988235294117673
HanXRQChr08	73000000	74000000	0.999999999999998
HanXRQChr08	74000000	75000000	0.229411764705888
HanXRQChr08	75000000	76000000	0
HanXRQChr08	76000000	77000000	0
HanXRQChr08	77000000	78000000	0
HanXRQChr08	78000000	79000000	0
HanXRQChr08	79000000	80000000	0.672222222222235
HanXRQChr08	80000000	81000000	0.716666666666654
HanXRQChr08	81000000	82000000	0.26315789473683
HanXRQChr08	82000000	83000000	0.384210526315758
HanXRQChr08	83000000	84000000	0.999999999999999
HanXRQChr08	84000000	85000000	0.284999999999989
HanXRQChr08	85000000	86000000	0.928571428571425
HanXRQChr08	86000000	87000000	0.140909090909086
HanXRQChr08	87000000	88000000	0
HanXRQChr08	88000000	89000000	0.0391304347826107
HanXRQChr08	89000000	90000000	0.858333333333339
HanXRQChr08	90000000	91000000	1
HanXRQChr08	91000000	92000000	1
HanXRQChr08	92000000	93000000	0.565384615384626
HanXRQChr08	93000000	94000000	0.944444444444442
HanXRQChr08	94000000	95000000	1
HanXRQChr08	95000000	96000000	1
HanXRQChr08	96000000	97000000	1
HanXRQChr08	97000000	98000000	1
HanXRQChr08	98000000	99000000	0.858064516129044
HanXRQChr08	99000000	100000000	0.629032258064513
HanXRQChr08	100000000	101000000	1
HanXRQChr08	101000000	102000000	1
HanXRQChr08	102000000	103000000	1
HanXRQChr08	103000000	104000000	1
HanXRQChr08	104000000	105000000	1
HanXRQChr08	105000000	106000000	1
HanXRQChr08	106000000	107000000	1
HanXRQChr08	107000000	108000000	0.719444444444447
HanXRQChr08	108000000	109000000	0.489189189189205
HanXRQChr08	109000000	110000000	0
HanXRQChr08	110000000	111000000	0
HanXRQChr08	111000000	112000000	0.12894736842105
HanXRQChr08	112000000	113000000	0.999999999999999
HanXRQChr08	113000000	114000000	0.826315789473695
HanXRQChr08	114000000	115000000	0
HanXRQChr08	115000000	116000000	0.528947368421059
HanXRQChr08	116000000	117000000	0.156410256410256
HanXRQChr08	117000000	118000000	0
HanXRQChr08	118000000	119000000	0.873684210526311
HanXRQChr08	119000000	120000000	1
HanXRQChr08	120000000	121000000	1
HanXRQChr08	121000000	122000000	0.955555555555562
HanXRQChr08	122000000	123000000	0.164705882352953
HanXRQChr08	123000000	124000000	0
HanXRQChr08	124000000	125000000	0
HanXRQChr08	125000000	126000000	0
HanXRQChr08	126000000	127000000	0
HanXRQChr08	127000000	128000000	0
HanXRQChr08	128000000	129000000	0.0814814814814749
HanXRQChr08	129000000	130000000	1
HanXRQChr08	130000000	131000000	0.999999999999999
HanXRQChr08	131000000	132000000	0.0545454545454551
HanXRQChr08	132000000	133000000	0
HanXRQChr08	133000000	134000000	0
HanXRQChr08	134000000	135000000	0.543749999999986
HanXRQChr08	135000000	136000000	0.999999999999998
HanXRQChr08	136000000	137000000	0.500000000000002
HanXRQChr08	137000000	138000000	0.358333333333342
HanXRQChr08	138000000	139000000	0
HanXRQChr08	139000000	140000000	0
HanXRQChr08	140000000	141000000	0
HanXRQChr08	141000000	142000000	0
HanXRQChr08	142000000	143000000	0
HanXRQChr08	143000000	144000000	0
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0
HanXRQChr08	146000000	147000000	0
HanXRQChr08	147000000	148000000	0
HanXRQChr08	148000000	149000000	0.269230769230737
HanXRQChr08	149000000	150000000	0.999999999999997
HanXRQChr08	150000000	151000000	0.999999999999997
HanXRQChr08	151000000	152000000	0.999999999999998
HanXRQChr08	152000000	153000000	0.572222222222191
HanXRQChr09	0	1000000	0
HanXRQChr09	1000000	2000000	0.0795180722891567
HanXRQChr09	2000000	3000000	0.0757961783439495
HanXRQChr09	3000000	4000000	0.186486486486486
HanXRQChr09	4000000	5000000	0.194285714285714
HanXRQChr09	5000000	6000000	0
HanXRQChr09	6000000	7000000	0.499186991869919
HanXRQChr09	7000000	8000000	0
HanXRQChr09	8000000	9000000	0.531481481481481
HanXRQChr09	9000000	10000000	0
HanXRQChr09	10000000	11000000	0.159574468085105
HanXRQChr09	11000000	12000000	0
HanXRQChr09	12000000	13000000	0.132098765432098
HanXRQChr09	13000000	14000000	0
HanXRQChr09	14000000	15000000	0
HanXRQChr09	15000000	16000000	0.15
HanXRQChr09	16000000	17000000	0.620338983050847
HanXRQChr09	17000000	18000000	0
HanXRQChr09	18000000	19000000	0
HanXRQChr09	19000000	20000000	0
HanXRQChr09	20000000	21000000	0
HanXRQChr09	21000000	22000000	0
HanXRQChr09	22000000	23000000	0
HanXRQChr09	23000000	24000000	0
HanXRQChr09	24000000	25000000	0.710344827586208
HanXRQChr09	25000000	26000000	0.999999999999998
HanXRQChr09	26000000	27000000	1
HanXRQChr09	27000000	28000000	0.478260869565215
HanXRQChr09	28000000	29000000	0
HanXRQChr09	29000000	30000000	0
HanXRQChr09	30000000	31000000	0
HanXRQChr09	31000000	32000000	0
HanXRQChr09	32000000	33000000	0
HanXRQChr09	33000000	34000000	0
HanXRQChr09	34000000	35000000	0
HanXRQChr09	35000000	36000000	0
HanXRQChr09	36000000	37000000	0
HanXRQChr09	37000000	38000000	0
HanXRQChr09	38000000	39000000	0
HanXRQChr09	39000000	40000000	0
HanXRQChr09	40000000	41000000	0
HanXRQChr09	41000000	42000000	0
HanXRQChr09	42000000	43000000	0
HanXRQChr09	43000000	44000000	0
HanXRQChr09	44000000	45000000	0
HanXRQChr09	45000000	46000000	0
HanXRQChr09	46000000	47000000	0
HanXRQChr09	47000000	48000000	0
HanXRQChr09	48000000	49000000	0
HanXRQChr09	49000000	50000000	0
HanXRQChr09	50000000	51000000	0
HanXRQChr09	51000000	52000000	0
HanXRQChr09	52000000	53000000	0
HanXRQChr09	53000000	54000000	0
HanXRQChr09	54000000	55000000	0
HanXRQChr09	55000000	56000000	0
HanXRQChr09	56000000	57000000	0
HanXRQChr09	57000000	58000000	0
HanXRQChr09	58000000	59000000	0
HanXRQChr09	59000000	60000000	0
HanXRQChr09	60000000	61000000	0
HanXRQChr09	61000000	62000000	0
HanXRQChr09	62000000	63000000	0
HanXRQChr09	63000000	64000000	0
HanXRQChr09	64000000	65000000	0
HanXRQChr09	65000000	66000000	0
HanXRQChr09	66000000	67000000	0
HanXRQChr09	67000000	68000000	0
HanXRQChr09	68000000	69000000	0
HanXRQChr09	69000000	70000000	0
HanXRQChr09	70000000	71000000	0
HanXRQChr09	71000000	72000000	0
HanXRQChr09	72000000	73000000	0
