chr	start	end	true_admixture
HanXRQChr04	152000000	153000000	0.564705882352956
HanXRQChr04	153000000	154000000	0.968749999999981
HanXRQChr04	154000000	155000000	0.118750000000031
HanXRQChr04	155000000	156000000	0
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0.947826086956521
HanXRQChr04	158000000	159000000	0.231034482758622
HanXRQChr04	159000000	160000000	0
HanXRQChr04	160000000	161000000	0
HanXRQChr04	161000000	162000000	0
HanXRQChr04	162000000	163000000	0
HanXRQChr04	163000000	164000000	0.335333333333333
HanXRQChr04	164000000	165000000	0.287640449438202
HanXRQChr04	165000000	166000000	0.826213592233009
HanXRQChr04	166000000	167000000	0.638750000000001
HanXRQChr04	167000000	168000000	0.406569343065698
HanXRQChr04	168000000	169000000	0.467948717948711
HanXRQChr04	169000000	170000000	0.86158192090395
HanXRQChr04	170000000	171000000	0.603030303030304
HanXRQChr04	171000000	172000000	0.822624434389135
HanXRQChr04	172000000	173000000	0
HanXRQChr04	173000000	174000000	0.147601476014763
HanXRQChr04	174000000	175000000	0.893645484949834
HanXRQChr04	175000000	176000000	0.337614678899082
HanXRQChr04	176000000	177000000	0.101680672268907
HanXRQChr04	177000000	178000000	0.380591259640106
HanXRQChr05	0	1000000	0.774725274725275
HanXRQChr05	1000000	2000000	1
HanXRQChr05	2000000	3000000	0.936158192090395
HanXRQChr05	3000000	4000000	0.937931034482759
HanXRQChr05	4000000	5000000	1
HanXRQChr05	5000000	6000000	1
HanXRQChr05	6000000	7000000	0.541818181818182
HanXRQChr05	7000000	8000000	0.387654320987654
HanXRQChr05	8000000	9000000	0.381645569620253
HanXRQChr05	9000000	10000000	0.758064516129033
HanXRQChr05	10000000	11000000	1
HanXRQChr05	11000000	12000000	0.957046979865773
HanXRQChr05	12000000	13000000	1
HanXRQChr05	13000000	14000000	0.999999999999999
HanXRQChr05	14000000	15000000	1
HanXRQChr05	15000000	16000000	0.911111111111111
HanXRQChr05	16000000	17000000	0.629007633587787
HanXRQChr05	17000000	18000000	0
HanXRQChr05	18000000	19000000	0
HanXRQChr05	19000000	20000000	0
HanXRQChr05	20000000	21000000	0.389224137931035
HanXRQChr05	21000000	22000000	0.0151785714285709
HanXRQChr05	22000000	23000000	0
HanXRQChr05	23000000	24000000	0.324038461538458
HanXRQChr05	24000000	25000000	0.646999999999998
HanXRQChr05	25000000	26000000	1
HanXRQChr05	26000000	27000000	1
HanXRQChr05	27000000	28000000	1
HanXRQChr05	28000000	29000000	0.681927710843377
HanXRQChr05	29000000	30000000	1
HanXRQChr05	30000000	31000000	1
HanXRQChr05	31000000	32000000	0.257142857142858
HanXRQChr05	32000000	33000000	0.46923076923077
HanXRQChr05	33000000	34000000	0.999999999999999
HanXRQChr05	34000000	35000000	0.9140350877193
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	1
HanXRQChr05	37000000	38000000	1
HanXRQChr05	38000000	39000000	0.999999999999999
HanXRQChr05	39000000	40000000	1
HanXRQChr05	40000000	41000000	0.500000000000001
HanXRQChr05	41000000	42000000	0
HanXRQChr05	42000000	43000000	0
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0.274999999999979
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0.0099999999999769
HanXRQChr05	47000000	48000000	0.999999999999998
HanXRQChr05	48000000	49000000	0.999999999999997
HanXRQChr05	49000000	50000000	0.999999999999997
HanXRQChr05	50000000	51000000	1
HanXRQChr05	51000000	52000000	1
HanXRQChr05	52000000	53000000	0.999999999999999
HanXRQChr05	53000000	54000000	1
HanXRQChr05	54000000	55000000	0.999999999999999
HanXRQChr05	55000000	56000000	1
HanXRQChr05	56000000	57000000	1
HanXRQChr05	57000000	58000000	1
HanXRQChr05	58000000	59000000	0.999999999999998
HanXRQChr05	59000000	60000000	1
HanXRQChr05	60000000	61000000	1
HanXRQChr05	61000000	62000000	1
HanXRQChr05	62000000	63000000	0.999999999999998
HanXRQChr05	63000000	64000000	1
HanXRQChr05	64000000	65000000	1
HanXRQChr05	65000000	66000000	1
HanXRQChr05	66000000	67000000	0.999999999999998
HanXRQChr05	67000000	68000000	1
HanXRQChr05	68000000	69000000	1
HanXRQChr05	69000000	70000000	1
HanXRQChr05	70000000	71000000	1
HanXRQChr05	71000000	72000000	0.999999999999998
HanXRQChr05	72000000	73000000	1
HanXRQChr05	73000000	74000000	1
HanXRQChr05	74000000	75000000	1
HanXRQChr05	75000000	76000000	1
HanXRQChr05	76000000	77000000	0.999999999999998
HanXRQChr05	77000000	78000000	1
HanXRQChr05	78000000	79000000	1
HanXRQChr05	79000000	80000000	1
HanXRQChr05	80000000	81000000	1
HanXRQChr05	81000000	82000000	0.999999999999998
HanXRQChr05	82000000	83000000	1
HanXRQChr05	83000000	84000000	1
HanXRQChr05	84000000	85000000	1
HanXRQChr05	85000000	86000000	1
HanXRQChr05	86000000	87000000	0.999999999999998
HanXRQChr05	87000000	88000000	1
HanXRQChr05	88000000	89000000	1
HanXRQChr05	89000000	90000000	1
HanXRQChr05	90000000	91000000	1
HanXRQChr05	91000000	92000000	0.999999999999998
HanXRQChr05	92000000	93000000	1
HanXRQChr05	93000000	94000000	1
HanXRQChr05	94000000	95000000	1
HanXRQChr05	95000000	96000000	1
HanXRQChr05	96000000	97000000	0.999999999999998
HanXRQChr05	97000000	98000000	1
HanXRQChr05	98000000	99000000	1
HanXRQChr05	99000000	100000000	1
HanXRQChr05	100000000	101000000	0.999999999999999
HanXRQChr05	101000000	102000000	1
HanXRQChr05	102000000	103000000	1
HanXRQChr05	103000000	104000000	1
HanXRQChr05	104000000	105000000	0.999999999999999
HanXRQChr05	105000000	106000000	1
HanXRQChr05	106000000	107000000	1
HanXRQChr05	107000000	108000000	0.999999999999999
HanXRQChr05	108000000	109000000	1
HanXRQChr05	109000000	110000000	1
HanXRQChr05	110000000	111000000	1
HanXRQChr05	111000000	112000000	0.999999999999996
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	1
HanXRQChr05	116000000	117000000	1
HanXRQChr05	117000000	118000000	1
HanXRQChr05	118000000	119000000	1
HanXRQChr05	119000000	120000000	1
HanXRQChr05	120000000	121000000	0.999999999999999
HanXRQChr05	121000000	122000000	1
HanXRQChr05	122000000	123000000	0.999999999999999
HanXRQChr05	123000000	124000000	1
HanXRQChr05	124000000	125000000	0.313043478261166
HanXRQChr05	125000000	126000000	0
HanXRQChr05	126000000	127000000	0
HanXRQChr05	127000000	128000000	0
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0
HanXRQChr05	131000000	132000000	0
HanXRQChr05	132000000	133000000	0
HanXRQChr05	133000000	134000000	0
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0
HanXRQChr05	150000000	151000000	0
HanXRQChr05	151000000	152000000	0
HanXRQChr05	152000000	153000000	0
HanXRQChr05	153000000	154000000	0
HanXRQChr05	154000000	155000000	0
HanXRQChr05	155000000	156000000	0
HanXRQChr05	156000000	157000000	0
HanXRQChr05	157000000	158000000	0
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0
HanXRQChr05	168000000	169000000	0
HanXRQChr05	169000000	170000000	0
HanXRQChr05	170000000	171000000	0
HanXRQChr05	171000000	172000000	0
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0
HanXRQChr05	184000000	185000000	0
HanXRQChr05	185000000	186000000	0
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0.752727272727713
HanXRQChr05	189000000	190000000	0.999999999999999
HanXRQChr05	190000000	191000000	0.999999999999999
HanXRQChr05	191000000	192000000	0.770212765957354
HanXRQChr05	192000000	193000000	0.699999999999996
HanXRQChr05	193000000	194000000	1
HanXRQChr05	194000000	195000000	0.999999999999998
HanXRQChr05	195000000	196000000	0.999999999999999
HanXRQChr05	196000000	197000000	1
HanXRQChr05	197000000	198000000	1
HanXRQChr05	198000000	199000000	1
HanXRQChr05	199000000	200000000	1
HanXRQChr05	200000000	201000000	0.39615384615385
HanXRQChr05	201000000	202000000	0
HanXRQChr05	202000000	203000000	0
HanXRQChr05	203000000	204000000	0
HanXRQChr05	204000000	205000000	0.864772727272727
HanXRQChr05	205000000	206000000	0.577777777777779
HanXRQChr05	206000000	207000000	0.12162162162162
HanXRQChr05	207000000	208000000	0.355737704918031
HanXRQChr05	208000000	209000000	0.00444444444444461
HanXRQChr05	209000000	210000000	0
HanXRQChr05	210000000	211000000	0.40246913580247
HanXRQChr05	211000000	212000000	0.738418079096046
HanXRQChr05	212000000	213000000	0.472656249999996
HanXRQChr05	213000000	214000000	0.758937198067628
HanXRQChr05	214000000	215000000	0.712500000000005
HanXRQChr05	215000000	216000000	0.999999999999999
HanXRQChr05	216000000	217000000	0.867054263565889
HanXRQChr05	217000000	218000000	0.175812274368234
HanXRQChr05	218000000	219000000	0.591891891891892
HanXRQChr06	0	1000000	0.565737051792829
HanXRQChr06	1000000	2000000	0.326229508196722
HanXRQChr06	2000000	3000000	0.0915254237288133
HanXRQChr06	3000000	4000000	0.157894736842105
HanXRQChr06	4000000	5000000	0
HanXRQChr06	5000000	6000000	0.123696682464455
HanXRQChr06	6000000	7000000	0.650495049504951
HanXRQChr06	7000000	8000000	0.575129533678757
HanXRQChr06	8000000	9000000	0.584426229508196
HanXRQChr06	9000000	10000000	0.0201149425287357
HanXRQChr06	10000000	11000000	0
HanXRQChr06	11000000	12000000	0.685620915032679
HanXRQChr06	12000000	13000000	0.737762237762238
HanXRQChr06	13000000	14000000	0.0916666666666656
HanXRQChr06	14000000	15000000	0
HanXRQChr06	15000000	16000000	0
HanXRQChr06	16000000	17000000	0
HanXRQChr06	17000000	18000000	0.415555555555555
HanXRQChr06	18000000	19000000	0
HanXRQChr06	19000000	20000000	0.00410958904109606
HanXRQChr06	20000000	21000000	0
HanXRQChr06	21000000	22000000	0.308333333333337
HanXRQChr06	22000000	23000000	1
HanXRQChr06	23000000	24000000	0.303921568627454
HanXRQChr06	24000000	25000000	0
HanXRQChr06	25000000	26000000	0.353333333333334
HanXRQChr06	26000000	27000000	0.823863636363629
HanXRQChr06	27000000	28000000	0.260465116279058
HanXRQChr06	28000000	29000000	0.888636363636364
HanXRQChr06	29000000	30000000	1
HanXRQChr06	30000000	31000000	0.585106382978722
HanXRQChr06	31000000	32000000	0.597916666666668
HanXRQChr06	32000000	33000000	0.0400000000000063
HanXRQChr06	33000000	34000000	0
HanXRQChr06	34000000	35000000	0.621153846153843
HanXRQChr06	35000000	36000000	0.216981132075475
HanXRQChr06	36000000	37000000	0
HanXRQChr06	37000000	38000000	0
HanXRQChr06	38000000	39000000	0.0433962264151004
HanXRQChr06	39000000	40000000	0.422641509433961
HanXRQChr06	40000000	41000000	0
HanXRQChr06	41000000	42000000	0
HanXRQChr06	42000000	43000000	0
HanXRQChr06	43000000	44000000	0.00816326530613251
HanXRQChr06	44000000	45000000	0
HanXRQChr06	45000000	46000000	0
HanXRQChr06	46000000	47000000	0.33181818181818
HanXRQChr06	47000000	48000000	0
HanXRQChr06	48000000	49000000	0.539024390243898
HanXRQChr06	49000000	50000000	0.999999999999999
HanXRQChr06	50000000	51000000	0.999999999999999
HanXRQChr06	51000000	52000000	0.642105263157889
HanXRQChr06	52000000	53000000	0.183333333333341
HanXRQChr06	53000000	54000000	0.958333333333333
HanXRQChr06	54000000	55000000	1
HanXRQChr06	55000000	56000000	0.719999999999999
HanXRQChr06	56000000	57000000	0.467647058823522
HanXRQChr06	57000000	58000000	0.111764705882345
HanXRQChr06	58000000	59000000	0.872727272727271
HanXRQChr06	59000000	60000000	0
HanXRQChr06	60000000	61000000	0
HanXRQChr06	61000000	62000000	0.487878787878785
HanXRQChr06	62000000	63000000	1
HanXRQChr06	63000000	64000000	1
HanXRQChr06	64000000	65000000	1
HanXRQChr06	65000000	66000000	1
HanXRQChr06	66000000	67000000	1
HanXRQChr06	67000000	68000000	1
HanXRQChr06	68000000	69000000	1
HanXRQChr06	69000000	70000000	0.174074074074066
HanXRQChr06	70000000	71000000	0.204000000000008
HanXRQChr06	71000000	72000000	0.591666666666674
HanXRQChr06	72000000	73000000	0.5
HanXRQChr06	73000000	74000000	0
HanXRQChr06	74000000	75000000	0
HanXRQChr06	75000000	76000000	0.16249999999998
HanXRQChr06	76000000	77000000	0.706250000000024
HanXRQChr06	77000000	78000000	0.0642857142857163
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0
HanXRQChr06	80000000	81000000	0
HanXRQChr06	81000000	82000000	0
HanXRQChr06	82000000	83000000	0.592307692307665
HanXRQChr06	83000000	84000000	0.478571428571426
HanXRQChr06	84000000	85000000	0.778571428571385
HanXRQChr06	85000000	86000000	0.999999999999997
HanXRQChr06	86000000	87000000	0.699999999999987
HanXRQChr06	87000000	88000000	0.999999999999999
HanXRQChr06	88000000	89000000	0.590909090909073
HanXRQChr06	89000000	90000000	0.095833333333346
HanXRQChr06	90000000	91000000	1
HanXRQChr06	91000000	92000000	0.700000000000011
HanXRQChr06	92000000	93000000	0
HanXRQChr06	93000000	94000000	0.222580645161291
HanXRQChr06	94000000	95000000	0
HanXRQChr06	95000000	96000000	0
HanXRQChr06	96000000	97000000	0.380645161290335
HanXRQChr06	97000000	98000000	0.525806451612912
HanXRQChr06	98000000	99000000	1
HanXRQChr06	99000000	100000000	1
HanXRQChr06	100000000	101000000	1
HanXRQChr06	101000000	102000000	0.330769230769228
HanXRQChr06	102000000	103000000	0.395833333333355
HanXRQChr07	0	1000000	0.661046511627907
HanXRQChr07	1000000	2000000	0.228476821192053
HanXRQChr07	2000000	3000000	0.918320610687023
HanXRQChr07	3000000	4000000	0.792035398230089
HanXRQChr07	4000000	5000000	0.978645833333333
HanXRQChr07	5000000	6000000	0.832499999999999
HanXRQChr07	6000000	7000000	0.429850746268657
HanXRQChr07	7000000	8000000	0.0981132075471689
HanXRQChr07	8000000	9000000	0.439534883720935
HanXRQChr07	9000000	10000000	0.427272727272727
HanXRQChr07	10000000	11000000	0.364000000000004
HanXRQChr07	11000000	12000000	0.999999999999998
HanXRQChr07	12000000	13000000	0.776923076923076
HanXRQChr07	13000000	14000000	0.355555555555556
HanXRQChr07	14000000	15000000	0.190243902439138
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0
HanXRQChr07	24000000	25000000	0
HanXRQChr07	25000000	26000000	0.187096774198787
HanXRQChr07	26000000	27000000	0.999999999999999
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	1
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	0.214285714285489
HanXRQChr07	38000000	39000000	0
HanXRQChr07	39000000	40000000	0
HanXRQChr07	40000000	41000000	0
HanXRQChr07	41000000	42000000	0
HanXRQChr07	42000000	43000000	0
HanXRQChr07	43000000	44000000	0
HanXRQChr07	44000000	45000000	0
HanXRQChr07	45000000	46000000	0
HanXRQChr07	46000000	47000000	0
HanXRQChr07	47000000	48000000	0
HanXRQChr07	48000000	49000000	0
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0
HanXRQChr07	51000000	52000000	0.0473684210526331
HanXRQChr07	52000000	53000000	0.999999999999998
HanXRQChr07	53000000	54000000	0.999999999999998
HanXRQChr07	54000000	55000000	0.999999999999998
HanXRQChr07	55000000	56000000	0.999999999999998
HanXRQChr07	56000000	57000000	1
HanXRQChr07	57000000	58000000	1
HanXRQChr07	58000000	59000000	0.760000000000005
HanXRQChr07	59000000	60000000	0.999999999999997
HanXRQChr07	60000000	61000000	1
HanXRQChr07	61000000	62000000	1
HanXRQChr07	62000000	63000000	1
HanXRQChr07	63000000	64000000	1
HanXRQChr07	64000000	65000000	0.862499999999999
HanXRQChr07	65000000	66000000	0.595000000000002
HanXRQChr07	66000000	67000000	0.279166666666667
HanXRQChr07	67000000	68000000	0.528571428571425
HanXRQChr07	68000000	69000000	0
HanXRQChr07	69000000	70000000	0
HanXRQChr07	70000000	71000000	0.674468085106384
HanXRQChr07	71000000	72000000	1
HanXRQChr07	72000000	73000000	0.999999999999999
HanXRQChr07	73000000	74000000	1
HanXRQChr07	74000000	75000000	0.841666666666663
HanXRQChr07	75000000	76000000	1
HanXRQChr07	76000000	77000000	1
HanXRQChr07	77000000	78000000	1
HanXRQChr07	78000000	79000000	0.894827586206897
HanXRQChr07	79000000	80000000	1
HanXRQChr07	80000000	81000000	1
HanXRQChr07	81000000	82000000	0.859375000000001
HanXRQChr07	82000000	83000000	0.87923076923077
HanXRQChr07	83000000	84000000	0.710687022900761
HanXRQChr07	84000000	85000000	0.353846153846152
HanXRQChr07	85000000	86000000	0.574418604651162
HanXRQChr07	86000000	87000000	0.33253968253968
HanXRQChr07	87000000	88000000	0
HanXRQChr07	88000000	89000000	0.0957627118644064
HanXRQChr07	89000000	90000000	0.661061946902649
HanXRQChr07	90000000	91000000	0.747706422018346
HanXRQChr07	91000000	92000000	0.758333333333329
HanXRQChr07	92000000	93000000	1
HanXRQChr07	93000000	94000000	0.58141592920353
HanXRQChr07	94000000	95000000	0.613559322033896
HanXRQChr07	95000000	96000000	0.769291338582675
HanXRQChr07	96000000	97000000	0.490510948905107
HanXRQChr07	97000000	98000000	0.133112582781456
HanXRQChr07	98000000	99000000	0.14060606060606
HanXRQChr07	99000000	100000000	0.092391304347827
HanXRQChr07	100000000	101000000	0.467156862745096
HanXRQChr07	101000000	102000000	0.807522123893803
HanXRQChr07	102000000	103000000	0.467460317460319
HanXRQChr08	0	1000000	0.658
HanXRQChr08	1000000	2000000	0.685148514851485
HanXRQChr08	2000000	3000000	0.0653465346534652
HanXRQChr08	3000000	4000000	0
HanXRQChr08	4000000	5000000	0.120792079207921
HanXRQChr08	5000000	6000000	0.27970297029703
HanXRQChr08	6000000	7000000	0.13069306930693
HanXRQChr08	7000000	8000000	0
HanXRQChr08	8000000	9000000	0.401
HanXRQChr08	9000000	10000000	0.653999999999998
HanXRQChr08	10000000	11000000	0.0575757575757598
HanXRQChr08	11000000	12000000	0.210204081632653
HanXRQChr08	12000000	13000000	0.162244897959183
HanXRQChr08	13000000	14000000	0.0333333333333333
HanXRQChr08	14000000	15000000	0
HanXRQChr08	15000000	16000000	0
HanXRQChr08	16000000	17000000	0.631914893617023
HanXRQChr08	17000000	18000000	0.88494623655914
HanXRQChr08	18000000	19000000	0.268131868131868
HanXRQChr08	19000000	20000000	0
HanXRQChr08	20000000	21000000	0
HanXRQChr08	21000000	22000000	0
HanXRQChr08	22000000	23000000	0
HanXRQChr08	23000000	24000000	0.359523809523805
HanXRQChr08	24000000	25000000	0.15609756097561
HanXRQChr08	25000000	26000000	0.836249999999999
HanXRQChr08	26000000	27000000	0.89746835443038
HanXRQChr08	27000000	28000000	0.251948051948051
HanXRQChr08	28000000	29000000	0
HanXRQChr08	29000000	30000000	0.294594594594595
HanXRQChr08	30000000	31000000	0.72222222222222
HanXRQChr08	31000000	32000000	0.848571428571427
HanXRQChr08	32000000	33000000	0.226470588235299
HanXRQChr08	33000000	34000000	0.192424242424241
HanXRQChr08	34000000	35000000	0.549230769230766
HanXRQChr08	35000000	36000000	0.738095238095239
HanXRQChr08	36000000	37000000	0.257500000000003
HanXRQChr08	37000000	38000000	0.562711864406785
HanXRQChr08	38000000	39000000	0
HanXRQChr08	39000000	40000000	0
HanXRQChr08	40000000	41000000	0
HanXRQChr08	41000000	42000000	0
HanXRQChr08	42000000	43000000	0.0387755102040781
HanXRQChr08	43000000	44000000	0.0187500000000008
HanXRQChr08	44000000	45000000	0
HanXRQChr08	45000000	46000000	0.123255813953482
HanXRQChr08	46000000	47000000	0.999999999999999
HanXRQChr08	47000000	48000000	0.977499999999998
HanXRQChr08	48000000	49000000	0
HanXRQChr08	49000000	50000000	0.575000000000023
HanXRQChr08	50000000	51000000	0.934285714285707
HanXRQChr08	51000000	52000000	1
HanXRQChr08	52000000	53000000	0.271874999999988
HanXRQChr08	53000000	54000000	0
HanXRQChr08	54000000	55000000	0.258620689655177
HanXRQChr08	55000000	56000000	1
HanXRQChr08	56000000	57000000	1
HanXRQChr08	57000000	58000000	0.692307692307697
HanXRQChr08	58000000	59000000	0.659999999999997
HanXRQChr08	59000000	60000000	0.543478260869572
HanXRQChr08	60000000	61000000	0.739130434782603
HanXRQChr08	61000000	62000000	0.999999999999999
HanXRQChr08	62000000	63000000	0.999999999999999
HanXRQChr08	63000000	64000000	0.999999999999999
HanXRQChr08	64000000	65000000	0.999999999999999
HanXRQChr08	65000000	66000000	0.694736842105271
HanXRQChr08	66000000	67000000	0.0999999999999924
HanXRQChr08	67000000	68000000	0.333333333333346
HanXRQChr08	68000000	69000000	0.999999999999998
HanXRQChr08	69000000	70000000	0.999999999999998
HanXRQChr08	70000000	71000000	0.566666666666688
HanXRQChr08	71000000	72000000	0.999999999999998
HanXRQChr08	72000000	73000000	0.999999999999998
HanXRQChr08	73000000	74000000	0.999999999999998
HanXRQChr08	74000000	75000000	0.541176470588263
HanXRQChr08	75000000	76000000	0
HanXRQChr08	76000000	77000000	0
HanXRQChr08	77000000	78000000	0
HanXRQChr08	78000000	79000000	0
HanXRQChr08	79000000	80000000	0
HanXRQChr08	80000000	81000000	0
HanXRQChr08	81000000	82000000	0
HanXRQChr08	82000000	83000000	0
HanXRQChr08	83000000	84000000	0.324999999999984
HanXRQChr08	84000000	85000000	0.439999999999998
HanXRQChr08	85000000	86000000	0
HanXRQChr08	86000000	87000000	0
HanXRQChr08	87000000	88000000	0
HanXRQChr08	88000000	89000000	0
HanXRQChr08	89000000	90000000	0
HanXRQChr08	90000000	91000000	0.151999999999987
HanXRQChr08	91000000	92000000	0
HanXRQChr08	92000000	93000000	0.330769230769232
HanXRQChr08	93000000	94000000	0.466666666666665
HanXRQChr08	94000000	95000000	1
HanXRQChr08	95000000	96000000	0.703571428571436
HanXRQChr08	96000000	97000000	0.806896551724147
HanXRQChr08	97000000	98000000	1
HanXRQChr08	98000000	99000000	1
HanXRQChr08	99000000	100000000	0.777419354838704
HanXRQChr08	100000000	101000000	0
HanXRQChr08	101000000	102000000	0
HanXRQChr08	102000000	103000000	0.0647058823529374
HanXRQChr08	103000000	104000000	0
HanXRQChr08	104000000	105000000	0
HanXRQChr08	105000000	106000000	0.0942857142857176
HanXRQChr08	106000000	107000000	0
HanXRQChr08	107000000	108000000	0
HanXRQChr08	108000000	109000000	0
HanXRQChr08	109000000	110000000	0
HanXRQChr08	110000000	111000000	0.201315789473685
HanXRQChr08	111000000	112000000	0
HanXRQChr08	112000000	113000000	0.333333333333339
HanXRQChr08	113000000	114000000	0
HanXRQChr08	114000000	115000000	0
HanXRQChr08	115000000	116000000	0.671052631578949
HanXRQChr08	116000000	117000000	0.584615384615387
HanXRQChr08	117000000	118000000	0.562162162162162
HanXRQChr08	118000000	119000000	0.999999999999999
HanXRQChr08	119000000	120000000	0.908108108108092
HanXRQChr08	120000000	121000000	1
HanXRQChr08	121000000	122000000	0.661111111111112
HanXRQChr08	122000000	123000000	0
HanXRQChr08	123000000	124000000	0.185294117647068
HanXRQChr08	124000000	125000000	0
HanXRQChr08	125000000	126000000	0.20967741935483
HanXRQChr08	126000000	127000000	1
HanXRQChr08	127000000	128000000	0.939285714285728
HanXRQChr08	128000000	129000000	0
HanXRQChr08	129000000	130000000	0
HanXRQChr08	130000000	131000000	0.130434782608671
HanXRQChr08	131000000	132000000	1
HanXRQChr08	132000000	133000000	0.999999999999999
HanXRQChr08	133000000	134000000	0.344444444444431
HanXRQChr08	134000000	135000000	0.0687499999999743
HanXRQChr08	135000000	136000000	0.999999999999998
HanXRQChr08	136000000	137000000	1
HanXRQChr08	137000000	138000000	0.0249999999999999
HanXRQChr08	138000000	139000000	0.533333333333347
HanXRQChr08	139000000	140000000	0.0999999999999996
HanXRQChr08	140000000	141000000	0.569999999999983
HanXRQChr08	141000000	142000000	0
HanXRQChr08	142000000	143000000	0
HanXRQChr08	143000000	144000000	0
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0.272727272727286
HanXRQChr08	146000000	147000000	0.863636363636361
HanXRQChr08	147000000	148000000	0.324999999999961
HanXRQChr08	148000000	149000000	0.284615384615371
HanXRQChr08	149000000	150000000	0
HanXRQChr08	150000000	151000000	0
HanXRQChr08	151000000	152000000	0
HanXRQChr08	152000000	153000000	0.522222222222229
HanXRQChr09	0	1000000	0.834659090909091
HanXRQChr09	1000000	2000000	0.475903614457831
HanXRQChr09	2000000	3000000	0.452229299363057
HanXRQChr09	3000000	4000000	1
HanXRQChr09	4000000	5000000	1
HanXRQChr09	5000000	6000000	0.421374045801527
HanXRQChr09	6000000	7000000	0.0804878048780489
HanXRQChr09	7000000	8000000	0.177391304347826
HanXRQChr09	8000000	9000000	1
HanXRQChr09	9000000	10000000	0.711881188118813
HanXRQChr09	10000000	11000000	1
HanXRQChr09	11000000	12000000	0.626436781609195
HanXRQChr09	12000000	13000000	0
HanXRQChr09	13000000	14000000	0
HanXRQChr09	14000000	15000000	0.176811594202899
HanXRQChr09	15000000	16000000	0.328125000000001
HanXRQChr09	16000000	17000000	1
HanXRQChr09	17000000	18000000	0.950909090909088
HanXRQChr09	18000000	19000000	0.932000000000002
HanXRQChr09	19000000	20000000	1
HanXRQChr09	20000000	21000000	0.557142857142859
HanXRQChr09	21000000	22000000	0.276315789473686
HanXRQChr09	22000000	23000000	1
HanXRQChr09	23000000	24000000	1
HanXRQChr09	24000000	25000000	0.589655172413787
HanXRQChr09	25000000	26000000	0.103703703703705
HanXRQChr09	26000000	27000000	0.795999999999999
HanXRQChr09	27000000	28000000	1
HanXRQChr09	28000000	29000000	0.740476190476187
HanXRQChr09	29000000	30000000	0.715000000000007
HanXRQChr09	30000000	31000000	1
HanXRQChr09	31000000	32000000	0.999999999999998
