chr	start	end	true_admixture
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0.150000000000004
HanXRQChr04	137000000	138000000	0.799999999999983
HanXRQChr04	138000000	139000000	0.204000000000008
HanXRQChr04	139000000	140000000	0.468000000000004
HanXRQChr04	140000000	141000000	0.311999999999998
HanXRQChr04	141000000	142000000	0.895999999999987
HanXRQChr04	142000000	143000000	0
HanXRQChr04	143000000	144000000	0.137999999999991
HanXRQChr04	144000000	145000000	0.55833333333333
HanXRQChr04	145000000	146000000	0.999999999999999
HanXRQChr04	146000000	147000000	0.904347826086961
HanXRQChr04	147000000	148000000	0.88636363636363
HanXRQChr04	148000000	149000000	0.999999999999999
HanXRQChr04	149000000	150000000	0.999999999999999
HanXRQChr04	150000000	151000000	0.907894736842093
HanXRQChr04	151000000	152000000	0.913157894736836
HanXRQChr04	152000000	153000000	0.999999999999998
HanXRQChr04	153000000	154000000	0.999999999999997
HanXRQChr04	154000000	155000000	0.999999999999998
HanXRQChr04	155000000	156000000	0.999999999999998
HanXRQChr04	156000000	157000000	0.999999999999999
HanXRQChr04	157000000	158000000	1
HanXRQChr04	158000000	159000000	0.834482758620696
HanXRQChr04	159000000	160000000	1
HanXRQChr04	160000000	161000000	0.605813953488373
HanXRQChr04	161000000	162000000	0.987500000000002
HanXRQChr04	162000000	163000000	0.726984126984143
HanXRQChr04	163000000	164000000	1
HanXRQChr04	164000000	165000000	0.950561797752808
HanXRQChr04	165000000	166000000	0.784466019417479
HanXRQChr04	166000000	167000000	0.86666666666666
HanXRQChr04	167000000	168000000	0.345255474452562
HanXRQChr04	168000000	169000000	0.662179487179483
HanXRQChr04	169000000	170000000	0.814124293785308
HanXRQChr04	170000000	171000000	0.572474747474754
HanXRQChr04	171000000	172000000	0.0809954751131227
HanXRQChr04	172000000	173000000	0.27743902439025
HanXRQChr04	173000000	174000000	0
HanXRQChr04	174000000	175000000	0.315050167224084
HanXRQChr04	175000000	176000000	0.594495412844038
HanXRQChr04	176000000	177000000	0.858123249299721
HanXRQChr04	177000000	178000000	0.674935732647815
HanXRQChr05	0	1000000	0.151648351648352
HanXRQChr05	1000000	2000000	0.208055555555556
HanXRQChr05	2000000	3000000	0.0844632768361578
HanXRQChr05	3000000	4000000	0.216091954022988
HanXRQChr05	4000000	5000000	0.561988304093567
HanXRQChr05	5000000	6000000	0.103592814371258
HanXRQChr05	6000000	7000000	0
HanXRQChr05	7000000	8000000	0.127469135802469
HanXRQChr05	8000000	9000000	0.424367088607596
HanXRQChr05	9000000	10000000	0.25806451612903
HanXRQChr05	10000000	11000000	0
HanXRQChr05	11000000	12000000	0
HanXRQChr05	12000000	13000000	0
HanXRQChr05	13000000	14000000	0
HanXRQChr05	14000000	15000000	0
HanXRQChr05	15000000	16000000	0.545555555555558
HanXRQChr05	16000000	17000000	0.18702290076336
HanXRQChr05	17000000	18000000	0
HanXRQChr05	18000000	19000000	0
HanXRQChr05	19000000	20000000	0
HanXRQChr05	20000000	21000000	0
HanXRQChr05	21000000	22000000	0.0241071428571406
HanXRQChr05	22000000	23000000	0.131481481481481
HanXRQChr05	23000000	24000000	0.112019230769229
HanXRQChr05	24000000	25000000	0.1265
HanXRQChr05	25000000	26000000	0.236979166666666
HanXRQChr05	26000000	27000000	0.295652173913045
HanXRQChr05	27000000	28000000	0
HanXRQChr05	28000000	29000000	0.0427710843373479
HanXRQChr05	29000000	30000000	0
HanXRQChr05	30000000	31000000	0.150666666666666
HanXRQChr05	31000000	32000000	0.141428571428567
HanXRQChr05	32000000	33000000	0
HanXRQChr05	33000000	34000000	0.0838709677419342
HanXRQChr05	34000000	35000000	0.414035087719293
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	1
HanXRQChr05	37000000	38000000	1
HanXRQChr05	38000000	39000000	0.999999999999999
HanXRQChr05	39000000	40000000	1
HanXRQChr05	40000000	41000000	0.555555555555555
HanXRQChr05	41000000	42000000	0
HanXRQChr05	42000000	43000000	0.0551724137931098
HanXRQChr05	43000000	44000000	0.794444444444447
HanXRQChr05	44000000	45000000	1
HanXRQChr05	45000000	46000000	0.247619047619045
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0.584615384615375
HanXRQChr05	50000000	51000000	1
HanXRQChr05	51000000	52000000	0.788888888888899
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0
HanXRQChr05	110000000	111000000	0
HanXRQChr05	111000000	112000000	0.0967741935480673
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	0.254545454546364
HanXRQChr05	116000000	117000000	0
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0
HanXRQChr05	121000000	122000000	0
HanXRQChr05	122000000	123000000	0
HanXRQChr05	123000000	124000000	0.64
HanXRQChr05	124000000	125000000	0.999999999999999
HanXRQChr05	125000000	126000000	1
HanXRQChr05	126000000	127000000	1
HanXRQChr05	127000000	128000000	0.714285714286041
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0.846666666665972
HanXRQChr05	131000000	132000000	1
HanXRQChr05	132000000	133000000	1
HanXRQChr05	133000000	134000000	0.548571428571788
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0.0428571428571443
HanXRQChr05	141000000	142000000	1
HanXRQChr05	142000000	143000000	0.0139534883720538
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0
HanXRQChr05	150000000	151000000	0.991836734693435
HanXRQChr05	151000000	152000000	0.618749999999992
HanXRQChr05	152000000	153000000	0.525000000000029
HanXRQChr05	153000000	154000000	0.80408163265316
HanXRQChr05	154000000	155000000	1
HanXRQChr05	155000000	156000000	1
HanXRQChr05	156000000	157000000	1
HanXRQChr05	157000000	158000000	1
HanXRQChr05	158000000	159000000	0.142857142857478
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0.299999999999929
HanXRQChr05	168000000	169000000	1
HanXRQChr05	169000000	170000000	1
HanXRQChr05	170000000	171000000	1
HanXRQChr05	171000000	172000000	0.878723404255275
HanXRQChr05	172000000	173000000	0.5
HanXRQChr05	173000000	174000000	0.939130434782757
HanXRQChr05	174000000	175000000	0.928571428571443
HanXRQChr05	175000000	176000000	1
HanXRQChr05	176000000	177000000	0.933333333333607
HanXRQChr05	177000000	178000000	0.5
HanXRQChr05	178000000	179000000	0.109999999999607
HanXRQChr05	179000000	180000000	0.5
HanXRQChr05	180000000	181000000	0.5
HanXRQChr05	181000000	182000000	0.141666666666686
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0
HanXRQChr05	184000000	185000000	0
HanXRQChr05	185000000	186000000	0
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0.943396226415033
HanXRQChr05	190000000	191000000	0.999999999999999
HanXRQChr05	191000000	192000000	0.85957446808502
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0.384615384615378
HanXRQChr05	194000000	195000000	0.999999999999998
HanXRQChr05	195000000	196000000	0.999999999999999
HanXRQChr05	196000000	197000000	0.911538461538476
HanXRQChr05	197000000	198000000	0.598387096774193
HanXRQChr05	198000000	199000000	0.215789473684206
HanXRQChr05	199000000	200000000	0.021111111111117
HanXRQChr05	200000000	201000000	0.363461538461536
HanXRQChr05	201000000	202000000	0.338333333333342
HanXRQChr05	202000000	203000000	0.392028985507246
HanXRQChr05	203000000	204000000	0.00569620253164579
HanXRQChr05	204000000	205000000	0.436363636363639
HanXRQChr05	205000000	206000000	0.323232323232323
HanXRQChr05	206000000	207000000	0.181981981981984
HanXRQChr05	207000000	208000000	0.00901639344262232
HanXRQChr05	208000000	209000000	0.391851851851852
HanXRQChr05	209000000	210000000	0.999999999999998
HanXRQChr05	210000000	211000000	0.686111111111115
HanXRQChr05	211000000	212000000	0.75903954802259
HanXRQChr05	212000000	213000000	0.816927083333337
HanXRQChr05	213000000	214000000	0.537198067632848
HanXRQChr05	214000000	215000000	0.281026785714284
HanXRQChr05	215000000	216000000	0.317427385892111
HanXRQChr05	216000000	217000000	0.618992248062016
HanXRQChr05	217000000	218000000	0.499458483754513
HanXRQChr05	218000000	219000000	0.729054054054057
HanXRQChr06	0	1000000	0.404980079681275
HanXRQChr06	1000000	2000000	0.802459016393443
HanXRQChr06	2000000	3000000	0.626694915254237
HanXRQChr06	3000000	4000000	0.360526315789474
HanXRQChr06	4000000	5000000	0.744545454545454
HanXRQChr06	5000000	6000000	0.788388625592417
HanXRQChr06	6000000	7000000	0.717574257425744
HanXRQChr06	7000000	8000000	0.924352331606219
HanXRQChr06	8000000	9000000	0.974863387978141
HanXRQChr06	9000000	10000000	1
HanXRQChr06	10000000	11000000	0.999999999999998
HanXRQChr06	11000000	12000000	1
HanXRQChr06	12000000	13000000	0.870629370629369
HanXRQChr06	13000000	14000000	0.943181818181816
HanXRQChr06	14000000	15000000	0.943801652892562
HanXRQChr06	15000000	16000000	0.78181818181818
HanXRQChr06	16000000	17000000	1
HanXRQChr06	17000000	18000000	0.796666666666666
HanXRQChr06	18000000	19000000	0.882098765432104
HanXRQChr06	19000000	20000000	0.919863013698631
HanXRQChr06	20000000	21000000	0.183333333333325
HanXRQChr06	21000000	22000000	0.681666666666664
HanXRQChr06	22000000	23000000	0.93818181818182
HanXRQChr06	23000000	24000000	1
HanXRQChr06	24000000	25000000	0.971875000000007
HanXRQChr06	25000000	26000000	0.999999999999999
HanXRQChr06	26000000	27000000	1
HanXRQChr06	27000000	28000000	0.84767441860465
HanXRQChr06	28000000	29000000	0.743181818181817
HanXRQChr06	29000000	30000000	0.874444444444445
HanXRQChr06	30000000	31000000	1
HanXRQChr06	31000000	32000000	0.929166666666661
HanXRQChr06	32000000	33000000	0.695999999999998
HanXRQChr06	33000000	34000000	1
HanXRQChr06	34000000	35000000	1
HanXRQChr06	35000000	36000000	0.343396226415098
HanXRQChr06	36000000	37000000	0.469811320754707
HanXRQChr06	37000000	38000000	0.430555555555559
HanXRQChr06	38000000	39000000	0.511320754716982
HanXRQChr06	39000000	40000000	0.739622641509435
HanXRQChr06	40000000	41000000	0.380769230769229
HanXRQChr06	41000000	42000000	0.426923076923091
HanXRQChr06	42000000	43000000	1
HanXRQChr06	43000000	44000000	0.363265306122447
HanXRQChr06	44000000	45000000	0.800000000000009
HanXRQChr06	45000000	46000000	0.639999999999998
HanXRQChr06	46000000	47000000	0.977272727272716
HanXRQChr06	47000000	48000000	0.355813953488369
HanXRQChr06	48000000	49000000	0.209756097560974
HanXRQChr06	49000000	50000000	0.859999999999987
HanXRQChr06	50000000	51000000	0.671052631578958
HanXRQChr06	51000000	52000000	0.265789473684215
HanXRQChr06	52000000	53000000	0.787500000000012
HanXRQChr06	53000000	54000000	0.647222222222226
HanXRQChr06	54000000	55000000	0.971428571428578
HanXRQChr06	55000000	56000000	1
HanXRQChr06	56000000	57000000	1
HanXRQChr06	57000000	58000000	0.229411764705873
HanXRQChr06	58000000	59000000	0.92424242424242
HanXRQChr06	59000000	60000000	0.677941176470583
HanXRQChr06	60000000	61000000	1
HanXRQChr06	61000000	62000000	1
HanXRQChr06	62000000	63000000	0.331818181818196
HanXRQChr06	63000000	64000000	0.564062499999995
HanXRQChr06	64000000	65000000	0.266129032258084
HanXRQChr06	65000000	66000000	0.912903225806447
HanXRQChr06	66000000	67000000	0.869999999999998
HanXRQChr06	67000000	68000000	0.691379310344836
HanXRQChr06	68000000	69000000	0.714285714285722
HanXRQChr06	69000000	70000000	1
HanXRQChr06	70000000	71000000	1
HanXRQChr06	71000000	72000000	0.79166666666668
HanXRQChr06	72000000	73000000	0.718181818181827
HanXRQChr06	73000000	74000000	0.385000000000021
HanXRQChr06	74000000	75000000	0.973684210526301
HanXRQChr06	75000000	76000000	0.768749999999999
HanXRQChr06	76000000	77000000	0.999999999999998
HanXRQChr06	77000000	78000000	0.853571428571412
HanXRQChr06	78000000	79000000	0.480769230769249
HanXRQChr06	79000000	80000000	0.592307692307665
HanXRQChr06	80000000	81000000	0.999999999999997
HanXRQChr06	81000000	82000000	1
HanXRQChr06	82000000	83000000	0.976923076923073
HanXRQChr06	83000000	84000000	0.239285714285713
HanXRQChr06	84000000	85000000	0.664285714285709
HanXRQChr06	85000000	86000000	0.853125000000004
HanXRQChr06	86000000	87000000	0.488888888888875
HanXRQChr06	87000000	88000000	0.60526315789475
HanXRQChr06	88000000	89000000	0.686363636363655
HanXRQChr06	89000000	90000000	0.54583333333333
HanXRQChr06	90000000	91000000	0.14230769230769
HanXRQChr06	91000000	92000000	0.36666666666666
HanXRQChr06	92000000	93000000	1
HanXRQChr06	93000000	94000000	1
HanXRQChr06	94000000	95000000	0.174193548387114
HanXRQChr06	95000000	96000000	0.81612903225806
HanXRQChr06	96000000	97000000	0.498387096774186
HanXRQChr06	97000000	98000000	0.0999999999999955
HanXRQChr06	98000000	99000000	0.229032258064531
HanXRQChr06	99000000	100000000	0
HanXRQChr06	100000000	101000000	0.735714285714281
HanXRQChr06	101000000	102000000	1
HanXRQChr06	102000000	103000000	1
HanXRQChr07	0	1000000	0.293604651162791
HanXRQChr07	1000000	2000000	0.6
HanXRQChr07	2000000	3000000	0.433206106870229
HanXRQChr07	3000000	4000000	0.726548672566372
HanXRQChr07	4000000	5000000	0.916666666666667
HanXRQChr07	5000000	6000000	0.179374999999999
HanXRQChr07	6000000	7000000	0.547014925373133
HanXRQChr07	7000000	8000000	0.670754716981134
HanXRQChr07	8000000	9000000	0.999999999999999
HanXRQChr07	9000000	10000000	0.94848484848485
HanXRQChr07	10000000	11000000	1
HanXRQChr07	11000000	12000000	0.999999999999998
HanXRQChr07	12000000	13000000	1
HanXRQChr07	13000000	14000000	0.47777777777779
HanXRQChr07	14000000	15000000	0
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0
HanXRQChr07	24000000	25000000	0
HanXRQChr07	25000000	26000000	0
HanXRQChr07	26000000	27000000	0
HanXRQChr07	27000000	28000000	0
HanXRQChr07	28000000	29000000	0
HanXRQChr07	29000000	30000000	0
HanXRQChr07	30000000	31000000	0
HanXRQChr07	31000000	32000000	0
HanXRQChr07	32000000	33000000	0
HanXRQChr07	33000000	34000000	0
HanXRQChr07	34000000	35000000	0
HanXRQChr07	35000000	36000000	0
HanXRQChr07	36000000	37000000	0
HanXRQChr07	37000000	38000000	0.387755102041444
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.999999999999999
HanXRQChr07	42000000	43000000	1
HanXRQChr07	43000000	44000000	1
HanXRQChr07	44000000	45000000	1
HanXRQChr07	45000000	46000000	0.921428571428562
HanXRQChr07	46000000	47000000	0.207142857142858
HanXRQChr07	47000000	48000000	0
HanXRQChr07	48000000	49000000	0
HanXRQChr07	49000000	50000000	0.411764705882355
HanXRQChr07	50000000	51000000	0.999999999999998
HanXRQChr07	51000000	52000000	0.642105263157891
HanXRQChr07	52000000	53000000	0
HanXRQChr07	53000000	54000000	0
HanXRQChr07	54000000	55000000	0
HanXRQChr07	55000000	56000000	0
HanXRQChr07	56000000	57000000	0
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0
HanXRQChr07	60000000	61000000	0
HanXRQChr07	61000000	62000000	0
HanXRQChr07	62000000	63000000	0
HanXRQChr07	63000000	64000000	0.0333333333333385
HanXRQChr07	64000000	65000000	0.800000000000001
HanXRQChr07	65000000	66000000	0.849999999999999
HanXRQChr07	66000000	67000000	0.570833333333335
HanXRQChr07	67000000	68000000	0
HanXRQChr07	68000000	69000000	0
HanXRQChr07	69000000	70000000	0.169999999999999
HanXRQChr07	70000000	71000000	0.755319148936172
HanXRQChr07	71000000	72000000	0.512727272727269
HanXRQChr07	72000000	73000000	0.527343750000002
HanXRQChr07	73000000	74000000	0.63698630136986
HanXRQChr07	74000000	75000000	0.542261904761908
HanXRQChr07	75000000	76000000	0.997311827956987
HanXRQChr07	76000000	77000000	0.986764705882352
HanXRQChr07	77000000	78000000	0.993577981651376
HanXRQChr07	78000000	79000000	0.282758620689658
HanXRQChr07	79000000	80000000	0.171074380165293
HanXRQChr07	80000000	81000000	0.4524
HanXRQChr07	81000000	82000000	0.0390625000000006
HanXRQChr07	82000000	83000000	0.540000000000001
HanXRQChr07	83000000	84000000	0.53854961832061
HanXRQChr07	84000000	85000000	0.899999999999999
HanXRQChr07	85000000	86000000	0.422480620155037
HanXRQChr07	86000000	87000000	0.113492063492064
HanXRQChr07	87000000	88000000	0.856097560975619
HanXRQChr07	88000000	89000000	0.233474576271187
HanXRQChr07	89000000	90000000	0.397345132743367
HanXRQChr07	90000000	91000000	0.976146788990826
HanXRQChr07	91000000	92000000	0.3375
HanXRQChr07	92000000	93000000	0.0880733944954162
HanXRQChr07	93000000	94000000	0.0433628318584066
HanXRQChr07	94000000	95000000	0.777966101694921
HanXRQChr07	95000000	96000000	0.11496062992126
HanXRQChr07	96000000	97000000	0
HanXRQChr07	97000000	98000000	0.625827814569537
HanXRQChr07	98000000	99000000	0.503333333333329
HanXRQChr07	99000000	100000000	0.302989130434783
HanXRQChr07	100000000	101000000	0.414215686274507
HanXRQChr07	101000000	102000000	0.367035398230091
HanXRQChr07	102000000	103000000	0.578571428571425
HanXRQChr08	0	1000000	0.936
HanXRQChr08	1000000	2000000	0.391089108910891
HanXRQChr08	2000000	3000000	0.61039603960396
HanXRQChr08	3000000	4000000	0.714356435643565
HanXRQChr08	4000000	5000000	0.435148514851485
HanXRQChr08	5000000	6000000	1
HanXRQChr08	6000000	7000000	0.288118811881188
HanXRQChr08	7000000	8000000	0.587
HanXRQChr08	8000000	9000000	0.2595
HanXRQChr08	9000000	10000000	0.439000000000002
HanXRQChr08	10000000	11000000	0.0444444444444449
HanXRQChr08	11000000	12000000	0.105612244897958
HanXRQChr08	12000000	13000000	0.580102040816329
HanXRQChr08	13000000	14000000	0.683854166666667
HanXRQChr08	14000000	15000000	0.547916666666666
HanXRQChr08	15000000	16000000	0.627368421052629
HanXRQChr08	16000000	17000000	1
HanXRQChr08	17000000	18000000	0.970430107526882
HanXRQChr08	18000000	19000000	0.0604395604395582
HanXRQChr08	19000000	20000000	0.825555555555555
HanXRQChr08	20000000	21000000	0.958426966292135
HanXRQChr08	21000000	22000000	0.998850574712642
HanXRQChr08	22000000	23000000	0.667647058823532
HanXRQChr08	23000000	24000000	0.823809523809524
HanXRQChr08	24000000	25000000	0.587195121951216
HanXRQChr08	25000000	26000000	0.283124999999999
HanXRQChr08	26000000	27000000	0.483544303797468
HanXRQChr08	27000000	28000000	0
HanXRQChr08	28000000	29000000	0.895333333333333
HanXRQChr08	29000000	30000000	0.283783783783786
HanXRQChr08	30000000	31000000	0
HanXRQChr08	31000000	32000000	0
HanXRQChr08	32000000	33000000	0.0669117647058831
HanXRQChr08	33000000	34000000	0.0386363636363624
HanXRQChr08	34000000	35000000	0.0169230769230758
HanXRQChr08	35000000	36000000	0.546031746031743
HanXRQChr08	36000000	37000000	0
HanXRQChr08	37000000	38000000	0.0652542372881345
HanXRQChr08	38000000	39000000	0
HanXRQChr08	39000000	40000000	0
HanXRQChr08	40000000	41000000	0.118867924528306
HanXRQChr08	41000000	42000000	0.269607843137241
HanXRQChr08	42000000	43000000	0.951020408163264
HanXRQChr08	43000000	44000000	0.716666666666674
HanXRQChr08	44000000	45000000	0.596666666666669
HanXRQChr08	45000000	46000000	0.490697674418601
HanXRQChr08	46000000	47000000	0.744047619047616
HanXRQChr08	47000000	48000000	0.241249999999998
HanXRQChr08	48000000	49000000	0.302631578947371
HanXRQChr08	49000000	50000000	0.072222222222212
HanXRQChr08	50000000	51000000	0.637142857142852
HanXRQChr08	51000000	52000000	0.939393939393952
HanXRQChr08	52000000	53000000	1
HanXRQChr08	53000000	54000000	1
HanXRQChr08	54000000	55000000	1
HanXRQChr08	55000000	56000000	0.932142857142862
HanXRQChr08	56000000	57000000	0.832692307692319
HanXRQChr08	57000000	58000000	0.938461538461531
HanXRQChr08	58000000	59000000	0.795999999999992
HanXRQChr08	59000000	60000000	0
HanXRQChr08	60000000	61000000	0
HanXRQChr08	61000000	62000000	0.12954545454546
HanXRQChr08	62000000	63000000	0.938095238095247
HanXRQChr08	63000000	64000000	0.999999999999999
HanXRQChr08	64000000	65000000	0.384999999999999
HanXRQChr08	65000000	66000000	0
HanXRQChr08	66000000	67000000	0.178947368421049
HanXRQChr08	67000000	68000000	0.969444444444435
HanXRQChr08	68000000	69000000	0.849999999999993
HanXRQChr08	69000000	70000000	0.497222222222208
HanXRQChr08	70000000	71000000	0.736111111111113
HanXRQChr08	71000000	72000000	0.941176470588246
HanXRQChr08	72000000	73000000	0.999999999999998
HanXRQChr08	73000000	74000000	0.564705882352937
HanXRQChr08	74000000	75000000	0
HanXRQChr08	75000000	76000000	0.0750000000000028
HanXRQChr08	76000000	77000000	0.0205882352941112
HanXRQChr08	77000000	78000000	0
HanXRQChr08	78000000	79000000	0
HanXRQChr08	79000000	80000000	0
HanXRQChr08	80000000	81000000	0.0166666666666673
HanXRQChr08	81000000	82000000	0.999999999999999
HanXRQChr08	82000000	83000000	0.999999999999999
HanXRQChr08	83000000	84000000	0.620000000000002
HanXRQChr08	84000000	85000000	0
HanXRQChr08	85000000	86000000	0.0428571428571443
HanXRQChr08	86000000	87000000	0
HanXRQChr08	87000000	88000000	0
HanXRQChr08	88000000	89000000	0
HanXRQChr08	89000000	90000000	0
HanXRQChr08	90000000	91000000	0.0859999999999985
HanXRQChr08	91000000	92000000	0.917307692307693
HanXRQChr08	92000000	93000000	0.30384615384615
HanXRQChr08	93000000	94000000	0.69074074074072
HanXRQChr08	94000000	95000000	0.291071428571434
HanXRQChr08	95000000	96000000	0.578571428571423
HanXRQChr08	96000000	97000000	0.270689655172409
HanXRQChr08	97000000	98000000	0.743333333333337
HanXRQChr08	98000000	99000000	0.703225806451608
HanXRQChr08	99000000	100000000	0.508064516129037
HanXRQChr08	100000000	101000000	0.921875000000005
HanXRQChr08	101000000	102000000	0.784375000000004
HanXRQChr08	102000000	103000000	0.491176470588225
HanXRQChr08	103000000	104000000	0.786363636363639
HanXRQChr08	104000000	105000000	0.127142857142855
HanXRQChr08	105000000	106000000	0.73142857142857
HanXRQChr08	106000000	107000000	0.522857142857141
HanXRQChr08	107000000	108000000	0.155555555555559
HanXRQChr08	108000000	109000000	0.318918918918918
HanXRQChr08	109000000	110000000	0.743243243243229
HanXRQChr08	110000000	111000000	0.389473684210521
HanXRQChr08	111000000	112000000	0.671052631578958
HanXRQChr08	112000000	113000000	0.661538461538467
HanXRQChr08	113000000	114000000	0.534210526315786
HanXRQChr08	114000000	115000000	0.510256410256404
HanXRQChr08	115000000	116000000	0.276315789473674
HanXRQChr08	116000000	117000000	0.0346153846153858
HanXRQChr08	117000000	118000000	0
HanXRQChr08	118000000	119000000	0.448684210526314
HanXRQChr08	119000000	120000000	0.7891891891892
HanXRQChr08	120000000	121000000	0.705555555555551
HanXRQChr08	121000000	122000000	0.620833333333309
HanXRQChr08	122000000	123000000	0.929411764705881
HanXRQChr08	123000000	124000000	0.955882352941175
HanXRQChr08	124000000	125000000	1
HanXRQChr08	125000000	126000000	1
HanXRQChr08	126000000	127000000	1
HanXRQChr08	127000000	128000000	0.496428571428567
HanXRQChr08	128000000	129000000	0.255555555555562
HanXRQChr08	129000000	130000000	0.975999999999999
HanXRQChr08	130000000	131000000	0
HanXRQChr08	131000000	132000000	0.145454545454558
HanXRQChr08	132000000	133000000	0.38947368421052
HanXRQChr08	133000000	134000000	0.999999999999998
HanXRQChr08	134000000	135000000	0.865624999999975
HanXRQChr08	135000000	136000000	0.213333333333349
HanXRQChr08	136000000	137000000	0.246428571428593
HanXRQChr08	137000000	138000000	0.462499999999998
HanXRQChr08	138000000	139000000	0.658333333333325
HanXRQChr08	139000000	140000000	0.912499999999967
HanXRQChr08	140000000	141000000	0.28999999999998
HanXRQChr08	141000000	142000000	1
HanXRQChr08	142000000	143000000	0.729999999999997
HanXRQChr08	143000000	144000000	0.499999999999967
HanXRQChr08	144000000	145000000	1
HanXRQChr08	145000000	146000000	1
HanXRQChr08	146000000	147000000	0.818181818181824
HanXRQChr08	147000000	148000000	0.500000000000002
