chr	start	end	true_admixture
HanXRQChr01	56000000	57000000	1
HanXRQChr01	57000000	58000000	1
HanXRQChr01	58000000	59000000	0.217741935483871
HanXRQChr01	59000000	60000000	0
HanXRQChr01	60000000	61000000	0.488571428571429
HanXRQChr01	61000000	62000000	0.428378378378377
HanXRQChr01	62000000	63000000	0
HanXRQChr01	63000000	64000000	0.375609756097561
HanXRQChr01	64000000	65000000	1
HanXRQChr01	65000000	66000000	0.950000000000001
HanXRQChr01	66000000	67000000	0.889795918367347
HanXRQChr01	67000000	68000000	1
HanXRQChr01	68000000	69000000	0.715384615384614
HanXRQChr01	69000000	70000000	0.450925925925922
HanXRQChr01	70000000	71000000	0
HanXRQChr01	71000000	72000000	0.770175438596491
HanXRQChr01	72000000	73000000	0.916666666666665
HanXRQChr01	73000000	74000000	0.978448275862071
HanXRQChr01	74000000	75000000	0.969827586206896
HanXRQChr01	75000000	76000000	0.820338983050845
HanXRQChr01	76000000	77000000	0.424137931034482
HanXRQChr01	77000000	78000000	0.187068965517243
HanXRQChr01	78000000	79000000	0
HanXRQChr01	79000000	80000000	0
HanXRQChr01	80000000	81000000	0.149999999999999
HanXRQChr01	81000000	82000000	0
HanXRQChr01	82000000	83000000	0
HanXRQChr01	83000000	84000000	0
HanXRQChr01	84000000	85000000	0.407446808510638
HanXRQChr01	85000000	86000000	0.0465909090909094
HanXRQChr01	86000000	87000000	0.0214285714285723
HanXRQChr01	87000000	88000000	0.026315789473679
HanXRQChr01	88000000	89000000	1
HanXRQChr01	89000000	90000000	1
HanXRQChr01	90000000	91000000	1
HanXRQChr01	91000000	92000000	0.0576923076923094
HanXRQChr01	92000000	93000000	0.0173913043478319
HanXRQChr01	93000000	94000000	0.335714285714286
HanXRQChr01	94000000	95000000	0.0526315789473764
HanXRQChr01	95000000	96000000	0
HanXRQChr01	96000000	97000000	0
HanXRQChr01	97000000	98000000	0
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0
HanXRQChr01	103000000	104000000	0
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0.686842105263128
HanXRQChr01	119000000	120000000	0.729545454545453
HanXRQChr01	120000000	121000000	0.754166666666679
HanXRQChr01	121000000	122000000	0.482758620689634
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0
HanXRQChr01	126000000	127000000	0.263265306122447
HanXRQChr01	127000000	128000000	0
HanXRQChr01	128000000	129000000	0
HanXRQChr01	129000000	130000000	0.134375000000009
HanXRQChr01	130000000	131000000	0.447142857142863
HanXRQChr01	131000000	132000000	0.560526315789463
HanXRQChr01	132000000	133000000	0.234146341463417
HanXRQChr01	133000000	134000000	0.0595505617977497
HanXRQChr01	134000000	135000000	0.320833333333333
HanXRQChr01	135000000	136000000	0.753846153846153
HanXRQChr01	136000000	137000000	0.40796460176991
HanXRQChr01	137000000	138000000	0
HanXRQChr01	138000000	139000000	0.476893939393942
HanXRQChr01	139000000	140000000	0.49574468085106
HanXRQChr01	140000000	141000000	0.127960526315795
HanXRQChr01	141000000	142000000	0.838109756097562
HanXRQChr01	142000000	143000000	0.825568181818179
HanXRQChr01	143000000	144000000	0.938297872340427
HanXRQChr01	144000000	145000000	0.828358208955225
HanXRQChr01	145000000	146000000	0.110046728971962
HanXRQChr01	146000000	147000000	0.675327510917031
HanXRQChr01	147000000	148000000	0.260655737704918
HanXRQChr01	148000000	149000000	0.532818532818537
HanXRQChr01	149000000	150000000	0.37218181818182
HanXRQChr01	150000000	151000000	0.27938144329897
HanXRQChr01	151000000	152000000	0.648051948051944
HanXRQChr01	152000000	153000000	0.558895705521469
HanXRQChr02	0	1000000	0.312251655629139
HanXRQChr02	1000000	2000000	0.0825503355704699
HanXRQChr02	2000000	3000000	0.268707482993197
HanXRQChr02	3000000	4000000	0.656944444444445
HanXRQChr02	4000000	5000000	0.45387323943662
HanXRQChr02	5000000	6000000	0.330935251798561
HanXRQChr02	6000000	7000000	0.331617647058824
HanXRQChr02	7000000	8000000	0.793609022556392
HanXRQChr02	8000000	9000000	0.643846153846154
HanXRQChr02	9000000	10000000	0.373622047244095
HanXRQChr02	10000000	11000000	0
HanXRQChr02	11000000	12000000	0
HanXRQChr02	12000000	13000000	0.0175213675213677
HanXRQChr02	13000000	14000000	0.105263157894735
HanXRQChr02	14000000	15000000	0.688181818181816
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	0.945454545454547
HanXRQChr02	18000000	19000000	0.57263157894737
HanXRQChr02	19000000	20000000	0.376923076923077
HanXRQChr02	20000000	21000000	0.284883720930232
HanXRQChr02	21000000	22000000	0.473493975903614
HanXRQChr02	22000000	23000000	0.41538461538461
HanXRQChr02	23000000	24000000	0.841891891891891
HanXRQChr02	24000000	25000000	0.807246376811591
HanXRQChr02	25000000	26000000	0.679999999999996
HanXRQChr02	26000000	27000000	0.764999999999998
HanXRQChr02	27000000	28000000	0.972727272727278
HanXRQChr02	28000000	29000000	0.350000000000005
HanXRQChr02	29000000	30000000	0.509782608695652
HanXRQChr02	30000000	31000000	0.0360465116279097
HanXRQChr02	31000000	32000000	0.415384615384612
HanXRQChr02	32000000	33000000	0.79285714285714
HanXRQChr02	33000000	34000000	0.42903225806452
HanXRQChr02	34000000	35000000	0.0464285714285646
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	0.269565217391289
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0.344827586206786
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	0.68235294117609
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	0.125000000000008
HanXRQChr02	125000000	126000000	0.849999999999967
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.559090909090901
HanXRQChr02	135000000	136000000	0.462500000000014
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	0.803703703703716
HanXRQChr02	139000000	140000000	0.574137931034482
HanXRQChr02	140000000	141000000	0.233333333333325
HanXRQChr02	141000000	142000000	0.215624999999997
HanXRQChr02	142000000	143000000	0.345312499999995
HanXRQChr02	143000000	144000000	0.915714285714291
HanXRQChr02	144000000	145000000	0.668571428571422
HanXRQChr02	145000000	146000000	0.994594594594599
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.549999999999998
HanXRQChr02	148000000	149000000	0.843902439024382
HanXRQChr02	149000000	150000000	0.0928571428571306
HanXRQChr02	150000000	151000000	0.827272727272728
HanXRQChr02	151000000	152000000	0.431111111111105
HanXRQChr02	152000000	153000000	0.879787234042553
HanXRQChr02	153000000	154000000	0.531250000000008
HanXRQChr02	154000000	155000000	0.147000000000006
HanXRQChr02	155000000	156000000	0.315384615384607
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	0.846551724137935
HanXRQChr02	158000000	159000000	1
HanXRQChr02	159000000	160000000	0.999999999999999
HanXRQChr02	160000000	161000000	0.521917808219176
HanXRQChr02	161000000	162000000	0
HanXRQChr02	162000000	163000000	0.397159090909093
HanXRQChr02	163000000	164000000	0.148453608247421
HanXRQChr02	164000000	165000000	0.0311320754716993
HanXRQChr02	165000000	166000000	0.624786324786325
HanXRQChr02	166000000	167000000	0.342578124999998
HanXRQChr02	167000000	168000000	0.441785714285709
HanXRQChr02	168000000	169000000	0.620129870129874
HanXRQChr02	169000000	170000000	0.985119047619048
HanXRQChr02	170000000	171000000	0.868749999999997
HanXRQChr02	171000000	172000000	0.821356783919599
HanXRQChr02	172000000	173000000	0.437209302325578
HanXRQChr02	173000000	174000000	0.781410256410247
HanXRQChr02	174000000	175000000	0.477777777777776
HanXRQChr02	175000000	176000000	0.297977941176475
HanXRQChr02	176000000	177000000	0.554452054794511
HanXRQChr02	177000000	178000000	0.612579617834389
HanXRQChr02	178000000	179000000	0.257142857142858
HanXRQChr02	179000000	180000000	0.700835654596104
HanXRQChr03	0	1000000	0.781020408163265
HanXRQChr03	1000000	2000000	0.652838427947598
HanXRQChr03	2000000	3000000	0.756807511737089
HanXRQChr03	3000000	4000000	0.721
HanXRQChr03	4000000	5000000	0.264054054054054
HanXRQChr03	5000000	6000000	0.698546511627907
HanXRQChr03	6000000	7000000	0.757594936708862
HanXRQChr03	7000000	8000000	0.611564625850341
HanXRQChr03	8000000	9000000	0.85111111111111
HanXRQChr03	9000000	10000000	0.716129032258063
HanXRQChr03	10000000	11000000	1
HanXRQChr03	11000000	12000000	0.969230769230768
HanXRQChr03	12000000	13000000	0.868617021276592
HanXRQChr03	13000000	14000000	1
HanXRQChr03	14000000	15000000	0.975641025641028
HanXRQChr03	15000000	16000000	0.600000000000001
HanXRQChr03	16000000	17000000	0.225396825396825
HanXRQChr03	17000000	18000000	0.999999999999999
HanXRQChr03	18000000	19000000	0.652941176470583
HanXRQChr03	19000000	20000000	0.333333333333331
HanXRQChr03	20000000	21000000	0.304878048780488
HanXRQChr03	21000000	22000000	0.930555555555561
HanXRQChr03	22000000	23000000	0.999999999999999
HanXRQChr03	23000000	24000000	0.819354838709673
HanXRQChr03	24000000	25000000	0
HanXRQChr03	25000000	26000000	0.849999999999994
HanXRQChr03	26000000	27000000	0.266666666666669
HanXRQChr03	27000000	28000000	0.495238095238089
HanXRQChr03	28000000	29000000	0.740000000000002
HanXRQChr03	29000000	30000000	0.0722222222222118
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	0.876666666667015
HanXRQChr03	40000000	41000000	0.5
HanXRQChr03	41000000	42000000	0.500000000000001
HanXRQChr03	42000000	43000000	0.5
HanXRQChr03	43000000	44000000	0.5
HanXRQChr03	44000000	45000000	0.5
HanXRQChr03	45000000	46000000	0.500000000000001
HanXRQChr03	46000000	47000000	0.5
HanXRQChr03	47000000	48000000	0.412621359222984
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0.0441176470573612
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	0.916666666666568
HanXRQChr03	63000000	64000000	0.5
HanXRQChr03	64000000	65000000	0.5
HanXRQChr03	65000000	66000000	0.5
HanXRQChr03	66000000	67000000	0.5
HanXRQChr03	67000000	68000000	0.5
HanXRQChr03	68000000	69000000	0.500000000000001
HanXRQChr03	69000000	70000000	0.500000000000001
HanXRQChr03	70000000	71000000	0.870000000003337
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	0.520000000000001
HanXRQChr03	94000000	95000000	0.191176470588231
HanXRQChr03	95000000	96000000	0.558333333333335
HanXRQChr03	96000000	97000000	0.152631578947367
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0.542424242424252
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.212121212121214
HanXRQChr03	111000000	112000000	0.205882352941175
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	0.300000000000009
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0.0176470588235303
HanXRQChr03	116000000	117000000	0.188571428571435
HanXRQChr03	117000000	118000000	0.62352941176471
HanXRQChr03	118000000	119000000	0.092647058823534
HanXRQChr03	119000000	120000000	0.385294117647056
HanXRQChr03	120000000	121000000	0.897058823529421
HanXRQChr03	121000000	122000000	0.668181818181815
HanXRQChr03	122000000	123000000	0.253030303030323
HanXRQChr03	123000000	124000000	0.503030303030296
HanXRQChr03	124000000	125000000	0.704545454545464
HanXRQChr03	125000000	126000000	0.818750000000001
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0.624242424242416
HanXRQChr03	129000000	130000000	0.743749999999999
HanXRQChr03	130000000	131000000	0.368749999999995
HanXRQChr03	131000000	132000000	0.796969696969696
HanXRQChr03	132000000	133000000	0.948437499999999
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	0.632352941176467
HanXRQChr03	136000000	137000000	0.981818181818183
HanXRQChr03	137000000	138000000	0.595714285714278
HanXRQChr03	138000000	139000000	0.126470588235291
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0.718421052631563
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.432499999999988
HanXRQChr03	146000000	147000000	0.159523809523809
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.314814814814812
HanXRQChr03	150000000	151000000	0.0322033898305055
HanXRQChr03	151000000	152000000	0.0507462686567147
HanXRQChr03	152000000	153000000	0.857534246575348
HanXRQChr03	153000000	154000000	0.328915662650599
HanXRQChr03	154000000	155000000	0
HanXRQChr03	155000000	156000000	0.279901960784316
HanXRQChr03	156000000	157000000	0.0575221238938033
HanXRQChr03	157000000	158000000	0
HanXRQChr03	158000000	159000000	0.243065693430658
HanXRQChr03	159000000	160000000	0.105263157894735
HanXRQChr03	160000000	161000000	0.0518072289156639
HanXRQChr03	161000000	162000000	0.00939226519336987
HanXRQChr03	162000000	163000000	0.266666666666666
HanXRQChr03	163000000	164000000	0.0479069767441898
HanXRQChr03	164000000	165000000	0.176068376068379
HanXRQChr03	165000000	166000000	0.371626984126991
HanXRQChr03	166000000	167000000	0.54285714285715
HanXRQChr03	167000000	168000000	0.368430034129698
HanXRQChr04	0	1000000	0.388273615635179
HanXRQChr04	1000000	2000000	0.56027397260274
HanXRQChr04	2000000	3000000	0.650722021660649
HanXRQChr04	3000000	4000000	0.656463878326996
HanXRQChr04	4000000	5000000	0.535887096774194
HanXRQChr04	5000000	6000000	0.519148936170212
HanXRQChr04	6000000	7000000	0.58235294117647
HanXRQChr04	7000000	8000000	0.989473684210527
HanXRQChr04	8000000	9000000	0.772588832487311
HanXRQChr04	9000000	10000000	0.927297297297297
HanXRQChr04	10000000	11000000	0.879768786127169
HanXRQChr04	11000000	12000000	0.999386503067486
HanXRQChr04	12000000	13000000	0.953594771241832
HanXRQChr04	13000000	14000000	0.534965034965033
HanXRQChr04	14000000	15000000	0.522556390977444
HanXRQChr04	15000000	16000000	1
HanXRQChr04	16000000	17000000	0.653448275862062
HanXRQChr04	17000000	18000000	0.739351851851849
HanXRQChr04	18000000	19000000	0.543564356435645
HanXRQChr04	19000000	20000000	0.109574468085101
HanXRQChr04	20000000	21000000	0.681609195402297
HanXRQChr04	21000000	22000000	0.475609756097562
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	0.450704225352112
HanXRQChr04	24000000	25000000	0
HanXRQChr04	25000000	26000000	0.379032258064529
HanXRQChr04	26000000	27000000	0.998275862068958
HanXRQChr04	27000000	28000000	0.418181818181822
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	0.0927083333333325
HanXRQChr04	30000000	31000000	0.395555555555563
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.171794871794866
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	0.151612903225799
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0.707692307692312
HanXRQChr04	38000000	39000000	0.503999999999991
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.0875000000000159
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.0833333333333725
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0.439999999999994
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.0958904109592027
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0.753191489361809
HanXRQChr04	101000000	102000000	0.500000000000001
HanXRQChr04	102000000	103000000	0.5
HanXRQChr04	103000000	104000000	0.500000000000001
HanXRQChr04	104000000	105000000	0.500000000000001
HanXRQChr04	105000000	106000000	0.5
HanXRQChr04	106000000	107000000	0.413793103448343
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0.418181818181753
HanXRQChr04	111000000	112000000	0.5
HanXRQChr04	112000000	113000000	0.276666666666985
HanXRQChr04	113000000	114000000	0.355555555555029
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	0.789999999999998
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.846153846153822
HanXRQChr04	123000000	124000000	0.971428571428584
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.276470588235273
HanXRQChr04	127000000	128000000	0.738888888888904
HanXRQChr04	128000000	129000000	0.921052631578942
HanXRQChr04	129000000	130000000	0.939999999999998
HanXRQChr04	130000000	131000000	0.999999999999999
