chr	start	end	true_admixture
HanXRQChr01	79000000	80000000	0.838392857142859
HanXRQChr01	80000000	81000000	0
HanXRQChr01	81000000	82000000	0
HanXRQChr01	82000000	83000000	0.134615384615385
HanXRQChr01	83000000	84000000	0.955102040816323
HanXRQChr01	84000000	85000000	0
HanXRQChr01	85000000	86000000	0.0238636363636372
HanXRQChr01	86000000	87000000	0.0285714285714256
HanXRQChr01	87000000	88000000	0.243421052631573
HanXRQChr01	88000000	89000000	0.734285714285716
HanXRQChr01	89000000	90000000	0
HanXRQChr01	90000000	91000000	0.231034482758622
HanXRQChr01	91000000	92000000	0.373076923076925
HanXRQChr01	92000000	93000000	0
HanXRQChr01	93000000	94000000	0
HanXRQChr01	94000000	95000000	0.921052631578946
HanXRQChr01	95000000	96000000	0.999999999999998
HanXRQChr01	96000000	97000000	1
HanXRQChr01	97000000	98000000	0.999999999999997
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	0.860000000000039
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	1
HanXRQChr01	102000000	103000000	1
HanXRQChr01	103000000	104000000	1
HanXRQChr01	104000000	105000000	1
HanXRQChr01	105000000	106000000	1
HanXRQChr01	106000000	107000000	1
HanXRQChr01	107000000	108000000	0.999999999999999
HanXRQChr01	108000000	109000000	1
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	1
HanXRQChr01	111000000	112000000	1
HanXRQChr01	112000000	113000000	0.999999999999999
HanXRQChr01	113000000	114000000	1
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	0.141666666666636
HanXRQChr01	116000000	117000000	0.242857142857133
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	0.368965517241366
HanXRQChr01	122000000	123000000	0.0580645161290239
HanXRQChr01	123000000	124000000	0.587500000000004
HanXRQChr01	124000000	125000000	0.0923076923076956
HanXRQChr01	125000000	126000000	0.163636363636368
HanXRQChr01	126000000	127000000	0.765306122448987
HanXRQChr01	127000000	128000000	0.328301886792451
HanXRQChr01	128000000	129000000	0.204237288135592
HanXRQChr01	129000000	130000000	0.849218750000001
HanXRQChr01	130000000	131000000	0.277142857142852
HanXRQChr01	131000000	132000000	0.0802631578947362
HanXRQChr01	132000000	133000000	0.210365853658538
HanXRQChr01	133000000	134000000	0.079775280898882
HanXRQChr01	134000000	135000000	0.563541666666666
HanXRQChr01	135000000	136000000	0.342788461538459
HanXRQChr01	136000000	137000000	0.136283185840708
HanXRQChr01	137000000	138000000	1
HanXRQChr01	138000000	139000000	0.0549242424242382
HanXRQChr01	139000000	140000000	0
HanXRQChr01	140000000	141000000	0
HanXRQChr01	141000000	142000000	0.0301829268292694
HanXRQChr01	142000000	143000000	0.507670454545452
HanXRQChr01	143000000	144000000	0.215691489361698
HanXRQChr01	144000000	145000000	0.476368159203976
HanXRQChr01	145000000	146000000	0.158177570093453
HanXRQChr01	146000000	147000000	0.0493449781659402
HanXRQChr01	147000000	148000000	0.0967213114754072
HanXRQChr01	148000000	149000000	0.0293436293436295
HanXRQChr01	149000000	150000000	0.275454545454546
HanXRQChr01	150000000	151000000	0.434364261168391
HanXRQChr01	151000000	152000000	0.502759740259746
HanXRQChr01	152000000	153000000	0.725613496932512
HanXRQChr02	0	1000000	0.794370860927152
HanXRQChr02	1000000	2000000	0.979194630872483
HanXRQChr02	2000000	3000000	1
HanXRQChr02	3000000	4000000	0.795138888888889
HanXRQChr02	4000000	5000000	0.770774647887323
HanXRQChr02	5000000	6000000	1
HanXRQChr02	6000000	7000000	0.978676470588235
HanXRQChr02	7000000	8000000	0.818421052631579
HanXRQChr02	8000000	9000000	0.528461538461539
HanXRQChr02	9000000	10000000	0.0433070866141737
HanXRQChr02	10000000	11000000	0.419354838709678
HanXRQChr02	11000000	12000000	0.412396694214875
HanXRQChr02	12000000	13000000	0.426068376068378
HanXRQChr02	13000000	14000000	0.999999999999997
HanXRQChr02	14000000	15000000	0.805000000000003
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	0.867961165048542
HanXRQChr02	17000000	18000000	0.199999999999997
HanXRQChr02	18000000	19000000	0.581578947368422
HanXRQChr02	19000000	20000000	0.505494505494502
HanXRQChr02	20000000	21000000	0
HanXRQChr02	21000000	22000000	0.217469879518072
HanXRQChr02	22000000	23000000	0.244871794871793
HanXRQChr02	23000000	24000000	0.901351351351356
HanXRQChr02	24000000	25000000	0.883333333333333
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	1
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	0.121739130434784
HanXRQChr02	30000000	31000000	0.962790697674422
HanXRQChr02	31000000	32000000	0.999999999999999
HanXRQChr02	32000000	33000000	0.308571428571419
HanXRQChr02	33000000	34000000	0.645161290322577
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.570588235294119
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0.0673469387756203
HanXRQChr02	46000000	47000000	0.5
HanXRQChr02	47000000	48000000	0.499999999999999
HanXRQChr02	48000000	49000000	0.5
HanXRQChr02	49000000	50000000	0.5
HanXRQChr02	50000000	51000000	0.5
HanXRQChr02	51000000	52000000	0.500000000000001
HanXRQChr02	52000000	53000000	0.5
HanXRQChr02	53000000	54000000	0.500000000000001
HanXRQChr02	54000000	55000000	0.5
HanXRQChr02	55000000	56000000	0.5
HanXRQChr02	56000000	57000000	0.5
HanXRQChr02	57000000	58000000	0.5
HanXRQChr02	58000000	59000000	0.5
HanXRQChr02	59000000	60000000	0.5
HanXRQChr02	60000000	61000000	0.5
HanXRQChr02	61000000	62000000	0.5
HanXRQChr02	62000000	63000000	0.5
HanXRQChr02	63000000	64000000	0.5
HanXRQChr02	64000000	65000000	0.500000000000001
HanXRQChr02	65000000	66000000	0.5
HanXRQChr02	66000000	67000000	0.500000000000001
HanXRQChr02	67000000	68000000	0.5
HanXRQChr02	68000000	69000000	0.500000000000001
HanXRQChr02	69000000	70000000	0.5
HanXRQChr02	70000000	71000000	0.5
HanXRQChr02	71000000	72000000	0.500000000000001
HanXRQChr02	72000000	73000000	0.5
HanXRQChr02	73000000	74000000	0.500000000000001
HanXRQChr02	74000000	75000000	0.5
HanXRQChr02	75000000	76000000	0.500000000000001
HanXRQChr02	76000000	77000000	0.5
HanXRQChr02	77000000	78000000	0.5
HanXRQChr02	78000000	79000000	0.5
HanXRQChr02	79000000	80000000	0.5
HanXRQChr02	80000000	81000000	0.5
HanXRQChr02	81000000	82000000	0.5
HanXRQChr02	82000000	83000000	0.5
HanXRQChr02	83000000	84000000	0.5
HanXRQChr02	84000000	85000000	0.5
HanXRQChr02	85000000	86000000	0.5
HanXRQChr02	86000000	87000000	0.500000000000001
HanXRQChr02	87000000	88000000	0.5
HanXRQChr02	88000000	89000000	0.500000000000001
HanXRQChr02	89000000	90000000	0.500000000000001
HanXRQChr02	90000000	91000000	0.500000000000001
HanXRQChr02	91000000	92000000	0.500000000000001
HanXRQChr02	92000000	93000000	0.5
HanXRQChr02	93000000	94000000	0.499999999999999
HanXRQChr02	94000000	95000000	0.499999999999999
HanXRQChr02	95000000	96000000	0.5
HanXRQChr02	96000000	97000000	0.5
HanXRQChr02	97000000	98000000	0.5
HanXRQChr02	98000000	99000000	0.5
HanXRQChr02	99000000	100000000	0.5
HanXRQChr02	100000000	101000000	0.5
HanXRQChr02	101000000	102000000	0.5
HanXRQChr02	102000000	103000000	0.5
HanXRQChr02	103000000	104000000	0.5
HanXRQChr02	104000000	105000000	0.500000000000002
HanXRQChr02	105000000	106000000	0.499999999999999
HanXRQChr02	106000000	107000000	0.335483870968174
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0.612765957447056
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	0.0100000000000476
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0.592307692307692
HanXRQChr02	126000000	127000000	0.873076923076918
HanXRQChr02	127000000	128000000	0.54
HanXRQChr02	128000000	129000000	0.323333333333316
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.0736842105262944
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	0.277999999999992
HanXRQChr02	137000000	138000000	0.909259259259259
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	0.543749999999998
HanXRQChr02	143000000	144000000	0.971428571428558
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.463414634146331
HanXRQChr02	149000000	150000000	0.961904761904765
HanXRQChr02	150000000	151000000	0.789772727272727
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	1
HanXRQChr02	154000000	155000000	1
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	0.393103448275874
HanXRQChr02	158000000	159000000	1
HanXRQChr02	159000000	160000000	0.25
HanXRQChr02	160000000	161000000	0
HanXRQChr02	161000000	162000000	0.484999999999999
HanXRQChr02	162000000	163000000	0.999999999999999
HanXRQChr02	163000000	164000000	1
HanXRQChr02	164000000	165000000	0.703773584905662
HanXRQChr02	165000000	166000000	0.852136752136753
HanXRQChr02	166000000	167000000	0.77421875
HanXRQChr02	167000000	168000000	0.999999999999997
HanXRQChr02	168000000	169000000	0.975649350649349
HanXRQChr02	169000000	170000000	1
HanXRQChr02	170000000	171000000	0.955978260869562
HanXRQChr02	171000000	172000000	0.641708542713572
HanXRQChr02	172000000	173000000	0.379069767441859
HanXRQChr02	173000000	174000000	0.544230769230768
HanXRQChr02	174000000	175000000	0.758730158730155
HanXRQChr02	175000000	176000000	0.68382352941177
HanXRQChr02	176000000	177000000	0.433047945205479
HanXRQChr02	177000000	178000000	0.703662420382163
HanXRQChr02	178000000	179000000	0.373065476190477
HanXRQChr02	179000000	180000000	0.0905292479108626
HanXRQChr03	0	1000000	0.252244897959184
HanXRQChr03	1000000	2000000	0.668558951965066
HanXRQChr03	2000000	3000000	0.917370892018779
HanXRQChr03	3000000	4000000	0.640000000000001
HanXRQChr03	4000000	5000000	0.302162162162163
HanXRQChr03	5000000	6000000	0.264534883720931
HanXRQChr03	6000000	7000000	0.0240506329113926
HanXRQChr03	7000000	8000000	0.633333333333335
HanXRQChr03	8000000	9000000	0.738518518518516
HanXRQChr03	9000000	10000000	0.768548387096774
HanXRQChr03	10000000	11000000	0.336283185840709
HanXRQChr03	11000000	12000000	0.0754807692307692
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.526086956521743
HanXRQChr03	16000000	17000000	0.458730158730156
HanXRQChr03	17000000	18000000	0.248214285714291
HanXRQChr03	18000000	19000000	0.607843137254904
HanXRQChr03	19000000	20000000	1
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	1
HanXRQChr03	22000000	23000000	0.966666666666669
HanXRQChr03	23000000	24000000	0.712903225806454
HanXRQChr03	24000000	25000000	0.551851851851849
HanXRQChr03	25000000	26000000	0.84230769230769
HanXRQChr03	26000000	27000000	0.0229166666666653
HanXRQChr03	27000000	28000000	0.157142857142862
HanXRQChr03	28000000	29000000	0.175000000000002
HanXRQChr03	29000000	30000000	0.0333333333333346
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0.519999999999989
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.869402985074871
HanXRQChr03	80000000	81000000	0.604166666666656
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	0.260869565217645
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0.428571428571443
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	0.146666666666678
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0.330434782608702
HanXRQChr03	100000000	101000000	0.15769230769231
HanXRQChr03	101000000	102000000	0.0115384615384618
HanXRQChr03	102000000	103000000	0.374074074074076
HanXRQChr03	103000000	104000000	0.737931034482781
HanXRQChr03	104000000	105000000	0.527586206896536
HanXRQChr03	105000000	106000000	0.130000000000006
HanXRQChr03	106000000	107000000	0.488709677419359
HanXRQChr03	107000000	108000000	0.842187500000002
HanXRQChr03	108000000	109000000	0.303030303030288
HanXRQChr03	109000000	110000000	0.033333333333342
HanXRQChr03	110000000	111000000	0.0636363636363664
HanXRQChr03	111000000	112000000	0.0588235294117734
HanXRQChr03	112000000	113000000	0.038235294117642
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.688571428571426
HanXRQChr03	115000000	116000000	0.229411764705873
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0.673529411764718
HanXRQChr03	120000000	121000000	0.076470588235284
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0.0374999999999903
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0.227272727272716
HanXRQChr03	129000000	130000000	0.881249999999989
HanXRQChr03	130000000	131000000	0.289062500000004
HanXRQChr03	131000000	132000000	0.403030303030303
HanXRQChr03	132000000	133000000	0.203125000000004
HanXRQChr03	133000000	134000000	0.0151515151515227
HanXRQChr03	134000000	135000000	0.177272727272724
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0.687878787878789
HanXRQChr03	137000000	138000000	0.280000000000002
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0.506944444444439
HanXRQChr03	140000000	141000000	0.533333333333335
HanXRQChr03	141000000	142000000	0.519444444444439
HanXRQChr03	142000000	143000000	0.608108108108107
HanXRQChr03	143000000	144000000	0.506578947368405
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0.707500000000005
HanXRQChr03	146000000	147000000	0.402380952380943
HanXRQChr03	147000000	148000000	0.543478260869564
HanXRQChr03	148000000	149000000	0.504081632653066
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0
HanXRQChr03	152000000	153000000	0.380821917808219
HanXRQChr03	153000000	154000000	0.245783132530122
HanXRQChr03	154000000	155000000	0.673076923076921
HanXRQChr03	155000000	156000000	0.385294117647056
HanXRQChr03	156000000	157000000	1
HanXRQChr03	157000000	158000000	0.620800000000008
HanXRQChr03	158000000	159000000	0.549999999999997
HanXRQChr03	159000000	160000000	0.26842105263158
HanXRQChr03	160000000	161000000	0
HanXRQChr03	161000000	162000000	0
HanXRQChr03	162000000	163000000	0.483080808080811
HanXRQChr03	163000000	164000000	0.313720930232554
HanXRQChr03	164000000	165000000	0.361965811965813
HanXRQChr03	165000000	166000000	0.302579365079361
HanXRQChr03	166000000	167000000	0
HanXRQChr03	167000000	168000000	0.322525597269628
HanXRQChr04	0	1000000	0.458794788273616
HanXRQChr04	1000000	2000000	0.430308219178082
HanXRQChr04	2000000	3000000	0.597833935018051
HanXRQChr04	3000000	4000000	0.510456273764258
HanXRQChr04	4000000	5000000	0.886895161290322
HanXRQChr04	5000000	6000000	0.951063829787234
HanXRQChr04	6000000	7000000	0.258371040723983
HanXRQChr04	7000000	8000000	0.704306220095694
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	0.983243243243243
HanXRQChr04	10000000	11000000	0.950289017341042
HanXRQChr04	11000000	12000000	0.794478527607363
HanXRQChr04	12000000	13000000	1
HanXRQChr04	13000000	14000000	1
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	1
HanXRQChr04	16000000	17000000	0.381034482758621
HanXRQChr04	17000000	18000000	0.414814814814815
HanXRQChr04	18000000	19000000	0.401980198019804
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.932758620689657
HanXRQChr04	21000000	22000000	0.581707317073175
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.996969696969693
HanXRQChr04	25000000	26000000	0.901612903225807
HanXRQChr04	26000000	27000000	0.498275862068982
HanXRQChr04	27000000	28000000	0.17454545454546
HanXRQChr04	28000000	29000000	0.549019607843128
HanXRQChr04	29000000	30000000	0.881249999999995
HanXRQChr04	30000000	31000000	1
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.819444444444433
HanXRQChr04	34000000	35000000	0.257575757575762
HanXRQChr04	35000000	36000000	0.241935483870981
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0.253846153846159
HanXRQChr04	38000000	39000000	0.0120000000000005
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0.484999999999998
HanXRQChr04	41000000	42000000	0.789473684210517
HanXRQChr04	42000000	43000000	0.41764705882353
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.546153846153851
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	0.25999999999996
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0.655813953488116
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	0.5999999999998
HanXRQChr04	70000000	71000000	0.778124999999967
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	0.753623188405815
HanXRQChr04	79000000	80000000	0.499999999999999
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.695833333332775
HanXRQChr04	95000000	96000000	0.499999999999999
HanXRQChr04	96000000	97000000	0.500000000000002
HanXRQChr04	97000000	98000000	0.499999999999998
HanXRQChr04	98000000	99000000	0.499999999999999
HanXRQChr04	99000000	100000000	0.5
HanXRQChr04	100000000	101000000	0.499999999999999
HanXRQChr04	101000000	102000000	0.500000000000001
HanXRQChr04	102000000	103000000	0.470422535211014
HanXRQChr04	103000000	104000000	0.500000000000001
HanXRQChr04	104000000	105000000	0.500000000000001
HanXRQChr04	105000000	106000000	0.354166666666568
HanXRQChr04	106000000	107000000	0.689655172413742
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	0.891489361702114
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	0.916666666666685
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
