chr	start	end	true_admixture
HanXRQChr02	0	1000000	0.0556291390728477
HanXRQChr02	1000000	2000000	0.117785234899329
HanXRQChr02	2000000	3000000	0.0785714285714284
HanXRQChr02	3000000	4000000	0.29375
HanXRQChr02	4000000	5000000	0.432042253521127
HanXRQChr02	5000000	6000000	0.273381294964028
HanXRQChr02	6000000	7000000	0.150735294117646
HanXRQChr02	7000000	8000000	0.124436090225564
HanXRQChr02	8000000	9000000	0.633846153846152
HanXRQChr02	9000000	10000000	0.296456692913386
HanXRQChr02	10000000	11000000	0.554032258064516
HanXRQChr02	11000000	12000000	0.634710743801652
HanXRQChr02	12000000	13000000	0.208119658119659
HanXRQChr02	13000000	14000000	0.278070175438595
HanXRQChr02	14000000	15000000	0.299545454545454
HanXRQChr02	15000000	16000000	0.470093457943924
HanXRQChr02	16000000	17000000	0.133980582524273
HanXRQChr02	17000000	18000000	0.00858585858585833
HanXRQChr02	18000000	19000000	0.700526315789472
HanXRQChr02	19000000	20000000	0.868131868131871
HanXRQChr02	20000000	21000000	0.47906976744186
HanXRQChr02	21000000	22000000	0
HanXRQChr02	22000000	23000000	0.955128205128205
HanXRQChr02	23000000	24000000	0.902702702702704
HanXRQChr02	24000000	25000000	0.902898550724638
HanXRQChr02	25000000	26000000	0.157692307692309
HanXRQChr02	26000000	27000000	0.685000000000001
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.456410256410248
HanXRQChr02	32000000	33000000	0.925714285714298
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	0.987500000000004
HanXRQChr02	35000000	36000000	0.670000000000002
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.121052631578928
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0.666666666666669
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.639999999999877
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0.433333333333321
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.75277777777778
HanXRQChr02	131000000	132000000	0.721052631578939
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.986363636363635
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0.980000000000018
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	0.95517241379311
HanXRQChr02	140000000	141000000	0.398333333333321
HanXRQChr02	141000000	142000000	0.446875000000002
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0.00270270270270603
HanXRQChr02	146000000	147000000	0.626315789473687
HanXRQChr02	147000000	148000000	0.157499999999997
HanXRQChr02	148000000	149000000	0.76463414634145
HanXRQChr02	149000000	150000000	0.127380952380945
HanXRQChr02	150000000	151000000	0.320454545454546
HanXRQChr02	151000000	152000000	0.0955555555555548
HanXRQChr02	152000000	153000000	0.75319148936171
HanXRQChr02	153000000	154000000	0.481249999999999
HanXRQChr02	154000000	155000000	0.221999999999994
HanXRQChr02	155000000	156000000	0.650961538461536
HanXRQChr02	156000000	157000000	0.649056603773586
HanXRQChr02	157000000	158000000	0.553448275862073
HanXRQChr02	158000000	159000000	0
HanXRQChr02	159000000	160000000	0
HanXRQChr02	160000000	161000000	0.0431506849315034
HanXRQChr02	161000000	162000000	0.103749999999998
HanXRQChr02	162000000	163000000	0.195454545454545
HanXRQChr02	163000000	164000000	0.00154639175257738
HanXRQChr02	164000000	165000000	0.555660377358493
HanXRQChr02	165000000	166000000	0.446581196581201
HanXRQChr02	166000000	167000000	0.284374999999998
HanXRQChr02	167000000	168000000	0.149285714285713
HanXRQChr02	168000000	169000000	0
HanXRQChr02	169000000	170000000	0.0845238095238092
HanXRQChr02	170000000	171000000	0.158967391304344
HanXRQChr02	171000000	172000000	0.797487437185931
HanXRQChr02	172000000	173000000	0.547209302325578
HanXRQChr02	173000000	174000000	0.00641025641025668
HanXRQChr02	174000000	175000000	0.0825396825396816
HanXRQChr02	175000000	176000000	0.0327205882352988
HanXRQChr02	176000000	177000000	0.501883561643835
HanXRQChr02	177000000	178000000	0.680254777070058
HanXRQChr02	178000000	179000000	0.144642857142858
HanXRQChr02	179000000	180000000	0.13649025069638
HanXRQChr03	0	1000000	0.257755102040816
HanXRQChr03	1000000	2000000	0.834061135371179
HanXRQChr03	2000000	3000000	0.832159624413145
HanXRQChr03	3000000	4000000	0.448249999999999
HanXRQChr03	4000000	5000000	0.764594594594595
HanXRQChr03	5000000	6000000	0.310755813953488
HanXRQChr03	6000000	7000000	0.486075949367088
HanXRQChr03	7000000	8000000	0.148639455782314
HanXRQChr03	8000000	9000000	0.0814814814814811
HanXRQChr03	9000000	10000000	0.318548387096774
HanXRQChr03	10000000	11000000	0.0584070796460168
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0.0973404255319128
HanXRQChr03	13000000	14000000	0.0258823529411768
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0
HanXRQChr03	16000000	17000000	0
HanXRQChr03	17000000	18000000	0
HanXRQChr03	18000000	19000000	0.192156862745102
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0.659259259259262
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	0.762500000000006
HanXRQChr03	27000000	28000000	0.0904761904761991
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0.445000000000003
HanXRQChr03	35000000	36000000	0.433333333333333
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0.0457142857140038
HanXRQChr03	39000000	40000000	0.5
HanXRQChr03	40000000	41000000	0.541666666666271
HanXRQChr03	41000000	42000000	0.429268292683455
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0.146666666666678
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.327777777777784
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0.808695652173923
HanXRQChr03	100000000	101000000	0.261538461538483
HanXRQChr03	101000000	102000000	0.938461538461519
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.168965517241399
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0
HanXRQChr03	107000000	108000000	0.556250000000014
HanXRQChr03	108000000	109000000	0.845454545454539
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	0.470588235294124
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0
HanXRQChr03	132000000	133000000	0
HanXRQChr03	133000000	134000000	0.249999999999995
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0.163235294117645
HanXRQChr03	136000000	137000000	0.0272727272727279
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0.0191176470588206
HanXRQChr03	139000000	140000000	0.205555555555551
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0.432432432432427
HanXRQChr03	143000000	144000000	0.865789473684215
HanXRQChr03	144000000	145000000	0.901315789473689
HanXRQChr03	145000000	146000000	0.492500000000008
HanXRQChr03	146000000	147000000	0.170238095238095
HanXRQChr03	147000000	148000000	0.315217391304354
HanXRQChr03	148000000	149000000	0.191836734693882
HanXRQChr03	149000000	150000000	0.479629629629625
HanXRQChr03	150000000	151000000	0.0203389830508481
HanXRQChr03	151000000	152000000	0.475373134328362
HanXRQChr03	152000000	153000000	1
HanXRQChr03	153000000	154000000	1
HanXRQChr03	154000000	155000000	0.637912087912094
HanXRQChr03	155000000	156000000	0.880392156862748
HanXRQChr03	156000000	157000000	0.384513274336283
HanXRQChr03	157000000	158000000	0.996799999999999
HanXRQChr03	158000000	159000000	0.655109489051093
HanXRQChr03	159000000	160000000	0.991447368421054
HanXRQChr03	160000000	161000000	0.993674698795178
HanXRQChr03	161000000	162000000	0.223480662983429
HanXRQChr03	162000000	163000000	0.744949494949492
HanXRQChr03	163000000	164000000	0.511627906976752
HanXRQChr03	164000000	165000000	0.634401709401711
HanXRQChr03	165000000	166000000	0.611309523809513
HanXRQChr03	166000000	167000000	0.726923076923078
HanXRQChr03	167000000	168000000	0.53054607508533
HanXRQChr04	0	1000000	0.0781758957654723
HanXRQChr04	1000000	2000000	0.153767123287671
HanXRQChr04	2000000	3000000	0.351263537906137
HanXRQChr04	3000000	4000000	0.472243346007605
HanXRQChr04	4000000	5000000	0.193548387096774
HanXRQChr04	5000000	6000000	0
HanXRQChr04	6000000	7000000	0.175565610859729
HanXRQChr04	7000000	8000000	0.882775119617224
HanXRQChr04	8000000	9000000	0
HanXRQChr04	9000000	10000000	0
HanXRQChr04	10000000	11000000	0.0439306358381506
HanXRQChr04	11000000	12000000	0.835582822085888
HanXRQChr04	12000000	13000000	0.939215686274509
HanXRQChr04	13000000	14000000	0.368181818181815
HanXRQChr04	14000000	15000000	0.328195488721802
HanXRQChr04	15000000	16000000	0.791200000000001
HanXRQChr04	16000000	17000000	0.349137931034484
HanXRQChr04	17000000	18000000	0.774999999999996
HanXRQChr04	18000000	19000000	0.419801980198019
HanXRQChr04	19000000	20000000	0.23776595744681
HanXRQChr04	20000000	21000000	0.201149425287362
HanXRQChr04	21000000	22000000	0.146951219512191
HanXRQChr04	22000000	23000000	0.0679999999999978
HanXRQChr04	23000000	24000000	0
HanXRQChr04	24000000	25000000	0
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0.140000000000002
HanXRQChr04	28000000	29000000	0.149019607843139
HanXRQChr04	29000000	30000000	0.489583333333335
HanXRQChr04	30000000	31000000	0.0866666666666694
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.0692307692307731
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0.0428571428571443
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0.969999999999997
HanXRQChr04	41000000	42000000	0.515789473684192
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.218749999999995
HanXRQChr04	44000000	45000000	0.823333333333338
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	0.950000000000009
HanXRQChr04	47000000	48000000	0.500000000000002
HanXRQChr04	48000000	49000000	0.87083333333331
HanXRQChr04	49000000	50000000	0.579999999999993
HanXRQChr04	50000000	51000000	0.900000000000014
HanXRQChr04	51000000	52000000	0.0150000000000004
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0.827777777777791
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	0.462499999999998
HanXRQChr04	60000000	61000000	0.749999999999956
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	0.6874999999998
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0.569230769230447
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.22909090909109
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0.455555555555029
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.896428571428557
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.721874999999996
HanXRQChr04	126000000	127000000	0.0264705882352948
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0.619047619047628
HanXRQChr04	131000000	132000000	0.186363636363655
HanXRQChr04	132000000	133000000	0.999999999999999
HanXRQChr04	133000000	134000000	0.956249999999999
HanXRQChr04	134000000	135000000	0.660869565217373
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0.495833333333328
HanXRQChr04	137000000	138000000	0.478000000000009
HanXRQChr04	138000000	139000000	0.575999999999993
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0.828000000000003
