chr	start	end	true_admixture
HanXRQChr02	0	1000000	0
HanXRQChr02	1000000	2000000	0.191610738255033
HanXRQChr02	2000000	3000000	0.318367346938776
HanXRQChr02	3000000	4000000	0.341319444444445
HanXRQChr02	4000000	5000000	0.431690140845071
HanXRQChr02	5000000	6000000	0.223741007194243
HanXRQChr02	6000000	7000000	0
HanXRQChr02	7000000	8000000	0
HanXRQChr02	8000000	9000000	0
HanXRQChr02	9000000	10000000	0.0885826771653549
HanXRQChr02	10000000	11000000	0.6375
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	0.590598290598293
HanXRQChr02	13000000	14000000	0.898245614035085
HanXRQChr02	14000000	15000000	0.888181818181818
HanXRQChr02	15000000	16000000	0.809345794392523
HanXRQChr02	16000000	17000000	0.679126213592235
HanXRQChr02	17000000	18000000	0.528282828282831
HanXRQChr02	18000000	19000000	0
HanXRQChr02	19000000	20000000	0.674725274725276
HanXRQChr02	20000000	21000000	0.279069767441857
HanXRQChr02	21000000	22000000	0.508433734939754
HanXRQChr02	22000000	23000000	0.0429487179487157
HanXRQChr02	23000000	24000000	0
HanXRQChr02	24000000	25000000	0.226086956521742
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	0.573333333333334
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0.113725490196078
HanXRQChr02	29000000	30000000	0.369565217391299
HanXRQChr02	30000000	31000000	0.958139534883719
HanXRQChr02	31000000	32000000	0.999999999999999
HanXRQChr02	32000000	33000000	0.43142857142856
HanXRQChr02	33000000	34000000	0.632258064516133
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.852000000000004
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0.989473684210549
HanXRQChr02	38000000	39000000	0.523529411764692
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0.130000000000051
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	0.373684210526414
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0.0812499999999883
HanXRQChr02	143000000	144000000	0.188571428571455
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0.152380952380954
HanXRQChr02	150000000	151000000	0.900000000000008
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	0.768750000000008
HanXRQChr02	154000000	155000000	0
HanXRQChr02	155000000	156000000	0
HanXRQChr02	156000000	157000000	0
HanXRQChr02	157000000	158000000	0.889655172413795
HanXRQChr02	158000000	159000000	0.614516129032261
HanXRQChr02	159000000	160000000	0.909090909090905
HanXRQChr02	160000000	161000000	0.939726027397265
HanXRQChr02	161000000	162000000	0.441250000000004
HanXRQChr02	162000000	163000000	0.999999999999999
HanXRQChr02	163000000	164000000	0.538144329896906
HanXRQChr02	164000000	165000000	0.14716981132076
HanXRQChr02	165000000	166000000	0
HanXRQChr02	166000000	167000000	0
HanXRQChr02	167000000	168000000	0.10714285714286
HanXRQChr02	168000000	169000000	0.133116883116882
HanXRQChr02	169000000	170000000	0.971428571428574
HanXRQChr02	170000000	171000000	0.931249999999998
HanXRQChr02	171000000	172000000	1
HanXRQChr02	172000000	173000000	0.79023255813953
HanXRQChr02	173000000	174000000	0.519230769230767
HanXRQChr02	174000000	175000000	0.813888888888886
HanXRQChr02	175000000	176000000	0.702941176470585
HanXRQChr02	176000000	177000000	0.151027397260277
HanXRQChr02	177000000	178000000	0.429617834394906
HanXRQChr02	178000000	179000000	0.851190476190476
HanXRQChr02	179000000	180000000	0.977437325905287
HanXRQChr03	0	1000000	0.0991836734693879
HanXRQChr03	1000000	2000000	0.477947598253275
HanXRQChr03	2000000	3000000	0.962441314553991
HanXRQChr03	3000000	4000000	0.58
HanXRQChr03	4000000	5000000	0.601351351351352
HanXRQChr03	5000000	6000000	0.947674418604651
HanXRQChr03	6000000	7000000	1
HanXRQChr03	7000000	8000000	1
HanXRQChr03	8000000	9000000	1
HanXRQChr03	9000000	10000000	0.884274193548385
HanXRQChr03	10000000	11000000	0.185840707964603
HanXRQChr03	11000000	12000000	0.738461538461539
HanXRQChr03	12000000	13000000	0.400000000000001
HanXRQChr03	13000000	14000000	0.511764705882348
HanXRQChr03	14000000	15000000	0.178205128205127
HanXRQChr03	15000000	16000000	0.633333333333329
HanXRQChr03	16000000	17000000	0.142857142857143
HanXRQChr03	17000000	18000000	0.651785714285713
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	0.19555555555555
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0.454838709677427
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.784615384615381
HanXRQChr03	26000000	27000000	0.575000000000012
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	1
HanXRQChr03	29000000	30000000	0.383333333333328
HanXRQChr03	30000000	31000000	0.499999999999989
HanXRQChr03	31000000	32000000	0.699999999999988
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0.957142857142856
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	0.75333333333403
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0.563636363635969
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.0666666666666692
HanXRQChr03	96000000	97000000	0.378947368421046
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	0.74230769230769
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	0.307407407407406
HanXRQChr03	103000000	104000000	0.410344827586208
HanXRQChr03	104000000	105000000	0.179310344827581
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0.00967741935483901
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	0.721212121212124
HanXRQChr03	109000000	110000000	0
HanXRQChr03	110000000	111000000	0.772727272727285
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	0.766176470588235
HanXRQChr03	113000000	114000000	0.930882352941172
HanXRQChr03	114000000	115000000	1
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	1
HanXRQChr03	117000000	118000000	1
HanXRQChr03	118000000	119000000	0.329411764705871
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	0.618181818181824
HanXRQChr03	132000000	133000000	0.974999999999993
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	1
HanXRQChr03	136000000	137000000	0.224242424242437
HanXRQChr03	137000000	138000000	0.0328571428571379
HanXRQChr03	138000000	139000000	0.16029411764705
HanXRQChr03	139000000	140000000	0.924999999999998
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.494444444444451
HanXRQChr03	150000000	151000000	0.8728813559322
HanXRQChr03	151000000	152000000	1
HanXRQChr03	152000000	153000000	1
HanXRQChr03	153000000	154000000	0.81084337349398
HanXRQChr03	154000000	155000000	0.663736263736268
HanXRQChr03	155000000	156000000	0.999999999999996
HanXRQChr03	156000000	157000000	1
HanXRQChr03	157000000	158000000	0.888
HanXRQChr03	158000000	159000000	0.386131386861316
HanXRQChr03	159000000	160000000	0.155263157894735
HanXRQChr03	160000000	161000000	0.854819277108432
HanXRQChr03	161000000	162000000	0.390607734806626
HanXRQChr03	162000000	163000000	0.596464646464645
HanXRQChr03	163000000	164000000	0.134883720930235
HanXRQChr03	164000000	165000000	0.817735042735045
HanXRQChr03	165000000	166000000	0.950793650793651
HanXRQChr03	166000000	167000000	0.77326007326007
HanXRQChr03	167000000	168000000	0.342320819112629
HanXRQChr04	0	1000000	0
HanXRQChr04	1000000	2000000	0
HanXRQChr04	2000000	3000000	0
HanXRQChr04	3000000	4000000	0.0148288973384033
HanXRQChr04	4000000	5000000	0.206048387096774
HanXRQChr04	5000000	6000000	0.889361702127659
HanXRQChr04	6000000	7000000	0.686877828054299
HanXRQChr04	7000000	8000000	0.270334928229664
HanXRQChr04	8000000	9000000	0.0375634517766488
HanXRQChr04	9000000	10000000	0.472972972972975
HanXRQChr04	10000000	11000000	0.738150289017342
HanXRQChr04	11000000	12000000	0.0638036809815946
HanXRQChr04	12000000	13000000	0.690196078431373
HanXRQChr04	13000000	14000000	0
HanXRQChr04	14000000	15000000	0
HanXRQChr04	15000000	16000000	0.00960000000000036
HanXRQChr04	16000000	17000000	0
HanXRQChr04	17000000	18000000	0
HanXRQChr04	18000000	19000000	0.21089108910891
HanXRQChr04	19000000	20000000	0
HanXRQChr04	20000000	21000000	0.349425287356317
HanXRQChr04	21000000	22000000	0.639024390243904
HanXRQChr04	22000000	23000000	0.934666666666667
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	0.764516129032256
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0.70833333333333
HanXRQChr04	30000000	31000000	0.146666666666671
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.11025641025641
HanXRQChr04	33000000	34000000	0.952777777777769
HanXRQChr04	34000000	35000000	0.836363636363608
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0.577272727272741
HanXRQChr04	40000000	41000000	0.920000000000006
HanXRQChr04	41000000	42000000	0.857894736842103
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.926666666666692
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	0.339999999999986
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0.469999999999986
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	0.36
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0.916666666666568
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	0.211111111111101
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0.66363636363637
HanXRQChr04	133000000	134000000	1
HanXRQChr04	134000000	135000000	0.999999999999999
HanXRQChr04	135000000	136000000	1
HanXRQChr04	136000000	137000000	1
HanXRQChr04	137000000	138000000	1
HanXRQChr04	138000000	139000000	1
HanXRQChr04	139000000	140000000	0.231999999999999
HanXRQChr04	140000000	141000000	0
HanXRQChr04	141000000	142000000	0.0279999999999916
HanXRQChr04	142000000	143000000	1
HanXRQChr04	143000000	144000000	0.651999999999987
HanXRQChr04	144000000	145000000	0
HanXRQChr04	145000000	146000000	0
HanXRQChr04	146000000	147000000	0
HanXRQChr04	147000000	148000000	0
HanXRQChr04	148000000	149000000	0
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0.331578947368437
HanXRQChr04	151000000	152000000	0.615789473684203
HanXRQChr04	152000000	153000000	0.517647058823529
