chr	start	end	true_admixture
HanXRQChr04	160000000	161000000	0.999999999999999
HanXRQChr04	161000000	162000000	0.371153846153845
HanXRQChr04	162000000	163000000	0.053968253968252
HanXRQChr04	163000000	164000000	0.0133333333333307
HanXRQChr04	164000000	165000000	1
HanXRQChr04	165000000	166000000	0.419417475728151
HanXRQChr04	166000000	167000000	0.711666666666666
HanXRQChr04	167000000	168000000	0.226277372262777
HanXRQChr04	168000000	169000000	0.921153846153854
HanXRQChr04	169000000	170000000	0.714689265536724
HanXRQChr04	170000000	171000000	0.323737373737369
HanXRQChr04	171000000	172000000	0.331674208144803
HanXRQChr04	172000000	173000000	0.514227642276419
HanXRQChr04	173000000	174000000	0.505166051660518
HanXRQChr04	174000000	175000000	0.379598662207361
HanXRQChr04	175000000	176000000	0.778593272171256
HanXRQChr04	176000000	177000000	0.9781512605042
HanXRQChr04	177000000	178000000	0.479948586118249
HanXRQChr05	0	1000000	0.686813186813187
HanXRQChr05	1000000	2000000	0.638333333333333
HanXRQChr05	2000000	3000000	0.696610169491525
HanXRQChr05	3000000	4000000	0.701724137931034
HanXRQChr05	4000000	5000000	0.421345029239766
HanXRQChr05	5000000	6000000	1
HanXRQChr05	6000000	7000000	0.140606060606061
HanXRQChr05	7000000	8000000	0.635185185185186
HanXRQChr05	8000000	9000000	0.567405063291138
HanXRQChr05	9000000	10000000	0.819354838709679
HanXRQChr05	10000000	11000000	1
HanXRQChr05	11000000	12000000	1
HanXRQChr05	12000000	13000000	0.543448275862069
HanXRQChr05	13000000	14000000	0.60387323943662
HanXRQChr05	14000000	15000000	1
HanXRQChr05	15000000	16000000	0.999999999999998
HanXRQChr05	16000000	17000000	0.973282442748091
HanXRQChr05	17000000	18000000	0.509448818897639
HanXRQChr05	18000000	19000000	0.892682926829267
HanXRQChr05	19000000	20000000	1
HanXRQChr05	20000000	21000000	1
HanXRQChr05	21000000	22000000	1
HanXRQChr05	22000000	23000000	0.999999999999998
HanXRQChr05	23000000	24000000	0.999999999999999
HanXRQChr05	24000000	25000000	1
HanXRQChr05	25000000	26000000	0.734374999999997
HanXRQChr05	26000000	27000000	1
HanXRQChr05	27000000	28000000	1
HanXRQChr05	28000000	29000000	1
HanXRQChr05	29000000	30000000	1
HanXRQChr05	30000000	31000000	1
HanXRQChr05	31000000	32000000	1
HanXRQChr05	32000000	33000000	0.999999999999999
HanXRQChr05	33000000	34000000	0.999999999999999
HanXRQChr05	34000000	35000000	1
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	0.751020408163267
HanXRQChr05	37000000	38000000	0.543478260869556
HanXRQChr05	38000000	39000000	0.0976744186046466
HanXRQChr05	39000000	40000000	0.109210526315789
HanXRQChr05	40000000	41000000	0.909722222222216
HanXRQChr05	41000000	42000000	0.548484848484854
HanXRQChr05	42000000	43000000	0
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0
HanXRQChr05	110000000	111000000	0
HanXRQChr05	111000000	112000000	0
HanXRQChr05	112000000	113000000	0.307692307693042
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	1
HanXRQChr05	116000000	117000000	0.900000000000493
HanXRQChr05	117000000	118000000	0.5
HanXRQChr05	118000000	119000000	0.500000000000001
HanXRQChr05	119000000	120000000	0.5
HanXRQChr05	120000000	121000000	0.499999999999999
HanXRQChr05	121000000	122000000	0.500000000000001
HanXRQChr05	122000000	123000000	0.499999999999999
HanXRQChr05	123000000	124000000	0.5
HanXRQChr05	124000000	125000000	0.686956521738833
HanXRQChr05	125000000	126000000	1
HanXRQChr05	126000000	127000000	1
HanXRQChr05	127000000	128000000	1
HanXRQChr05	128000000	129000000	0.999999999999999
HanXRQChr05	129000000	130000000	0.999999999999999
HanXRQChr05	130000000	131000000	0.999999999999999
HanXRQChr05	131000000	132000000	0.575
HanXRQChr05	132000000	133000000	0
HanXRQChr05	133000000	134000000	0
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0
HanXRQChr05	150000000	151000000	0
HanXRQChr05	151000000	152000000	0
HanXRQChr05	152000000	153000000	0
HanXRQChr05	153000000	154000000	0
HanXRQChr05	154000000	155000000	0
HanXRQChr05	155000000	156000000	0
HanXRQChr05	156000000	157000000	0
HanXRQChr05	157000000	158000000	0
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0
HanXRQChr05	168000000	169000000	0
HanXRQChr05	169000000	170000000	0
HanXRQChr05	170000000	171000000	0
HanXRQChr05	171000000	172000000	0
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0
HanXRQChr05	184000000	185000000	0
HanXRQChr05	185000000	186000000	0
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0.253846153846173
HanXRQChr05	194000000	195000000	0
HanXRQChr05	195000000	196000000	0
HanXRQChr05	196000000	197000000	0
HanXRQChr05	197000000	198000000	0
HanXRQChr05	198000000	199000000	0.22105263157894
HanXRQChr05	199000000	200000000	1
HanXRQChr05	200000000	201000000	1
HanXRQChr05	201000000	202000000	0.89666666666667
HanXRQChr05	202000000	203000000	0
HanXRQChr05	203000000	204000000	0
HanXRQChr05	204000000	205000000	0.292045454545462
HanXRQChr05	205000000	206000000	1
HanXRQChr05	206000000	207000000	0.198198198198197
HanXRQChr05	207000000	208000000	0
HanXRQChr05	208000000	209000000	0.0125925925925896
HanXRQChr05	209000000	210000000	0
HanXRQChr05	210000000	211000000	0
HanXRQChr05	211000000	212000000	0
HanXRQChr05	212000000	213000000	0.0864583333333317
HanXRQChr05	213000000	214000000	0.822222222222211
HanXRQChr05	214000000	215000000	0.542410714285725
HanXRQChr05	215000000	216000000	0.999999999999999
HanXRQChr05	216000000	217000000	0.411627906976743
HanXRQChr05	217000000	218000000	0.563898916967511
HanXRQChr05	218000000	219000000	0.494594594594601
HanXRQChr06	0	1000000	0.73406374501992
HanXRQChr06	1000000	2000000	0.957786885245902
HanXRQChr06	2000000	3000000	0.467372881355933
HanXRQChr06	3000000	4000000	0.41140350877193
HanXRQChr06	4000000	5000000	0.392272727272727
HanXRQChr06	5000000	6000000	0.771090047393365
HanXRQChr06	6000000	7000000	0.707673267326732
HanXRQChr06	7000000	8000000	0.749999999999999
HanXRQChr06	8000000	9000000	0.927322404371584
HanXRQChr06	9000000	10000000	0.679885057471264
HanXRQChr06	10000000	11000000	0.999999999999998
HanXRQChr06	11000000	12000000	1
HanXRQChr06	12000000	13000000	0.416083916083915
HanXRQChr06	13000000	14000000	0.856060606060605
HanXRQChr06	14000000	15000000	1
HanXRQChr06	15000000	16000000	0.999999999999998
HanXRQChr06	16000000	17000000	1
HanXRQChr06	17000000	18000000	1
HanXRQChr06	18000000	19000000	0.772839506172839
HanXRQChr06	19000000	20000000	0.76986301369863
HanXRQChr06	20000000	21000000	0.775757575757572
HanXRQChr06	21000000	22000000	0.438333333333329
HanXRQChr06	22000000	23000000	0.778181818181817
HanXRQChr06	23000000	24000000	1
HanXRQChr06	24000000	25000000	0.562500000000002
HanXRQChr06	25000000	26000000	0.551111111111111
HanXRQChr06	26000000	27000000	0.818181818181824
HanXRQChr06	27000000	28000000	0.827906976744173
HanXRQChr06	28000000	29000000	0.615909090909096
HanXRQChr06	29000000	30000000	1
HanXRQChr06	30000000	31000000	1
HanXRQChr06	31000000	32000000	1
HanXRQChr06	32000000	33000000	1
HanXRQChr06	33000000	34000000	1
HanXRQChr06	34000000	35000000	1
HanXRQChr06	35000000	36000000	0.575471698113206
HanXRQChr06	36000000	37000000	0.862264150943396
HanXRQChr06	37000000	38000000	0.859259259259258
HanXRQChr06	38000000	39000000	1
HanXRQChr06	39000000	40000000	0.790566037735839
HanXRQChr06	40000000	41000000	0.900000000000002
HanXRQChr06	41000000	42000000	0
HanXRQChr06	42000000	43000000	0.0880000000000081
HanXRQChr06	43000000	44000000	0.951020408163277
HanXRQChr06	44000000	45000000	1
HanXRQChr06	45000000	46000000	0.504444444444442
HanXRQChr06	46000000	47000000	0.538636363636378
HanXRQChr06	47000000	48000000	0.0139534883720936
HanXRQChr06	48000000	49000000	0.660975609756104
HanXRQChr06	49000000	50000000	0
HanXRQChr06	50000000	51000000	0
HanXRQChr06	51000000	52000000	0
HanXRQChr06	52000000	53000000	0
HanXRQChr06	53000000	54000000	0
HanXRQChr06	54000000	55000000	0
HanXRQChr06	55000000	56000000	0
HanXRQChr06	56000000	57000000	0
HanXRQChr06	57000000	58000000	0
HanXRQChr06	58000000	59000000	0
HanXRQChr06	59000000	60000000	0
HanXRQChr06	60000000	61000000	0
HanXRQChr06	61000000	62000000	0
HanXRQChr06	62000000	63000000	0.021212121212115
HanXRQChr06	63000000	64000000	0.562499999999999
HanXRQChr06	64000000	65000000	1
HanXRQChr06	65000000	66000000	1
HanXRQChr06	66000000	67000000	1
HanXRQChr06	67000000	68000000	1
HanXRQChr06	68000000	69000000	0.139285714285719
HanXRQChr06	69000000	70000000	0.629629629629645
HanXRQChr06	70000000	71000000	1
HanXRQChr06	71000000	72000000	1
HanXRQChr06	72000000	73000000	0.999999999999999
HanXRQChr06	73000000	74000000	0.599999999999978
HanXRQChr06	74000000	75000000	0.331578947368437
HanXRQChr06	75000000	76000000	0.999999999999997
HanXRQChr06	76000000	77000000	0.999999999999998
HanXRQChr06	77000000	78000000	0.999999999999997
HanXRQChr06	78000000	79000000	1
HanXRQChr06	79000000	80000000	0.999999999999997
HanXRQChr06	80000000	81000000	0.999999999999997
HanXRQChr06	81000000	82000000	1
HanXRQChr06	82000000	83000000	0.999999999999997
HanXRQChr06	83000000	84000000	0.999999999999997
HanXRQChr06	84000000	85000000	0.999999999999997
HanXRQChr06	85000000	86000000	0.931249999999979
HanXRQChr06	86000000	87000000	0.438888888888892
HanXRQChr06	87000000	88000000	0.257894736842096
HanXRQChr06	88000000	89000000	0.54999999999998
HanXRQChr06	89000000	90000000	0
HanXRQChr06	90000000	91000000	0
HanXRQChr06	91000000	92000000	0
HanXRQChr06	92000000	93000000	0.393103448275869
HanXRQChr06	93000000	94000000	1
HanXRQChr06	94000000	95000000	1
HanXRQChr06	95000000	96000000	0.280645161290331
HanXRQChr06	96000000	97000000	0.135483870967726
HanXRQChr06	97000000	98000000	0
HanXRQChr06	98000000	99000000	0.890322580645143
HanXRQChr06	99000000	100000000	0
HanXRQChr06	100000000	101000000	0.0535714285714304
HanXRQChr06	101000000	102000000	1
HanXRQChr06	102000000	103000000	1
HanXRQChr07	0	1000000	0.697674418604651
HanXRQChr07	1000000	2000000	1
HanXRQChr07	2000000	3000000	1
HanXRQChr07	3000000	4000000	0.424778761061947
HanXRQChr07	4000000	5000000	0
HanXRQChr07	5000000	6000000	0
HanXRQChr07	6000000	7000000	0.255223880597014
HanXRQChr07	7000000	8000000	0.318867924528306
HanXRQChr07	8000000	9000000	0.999999999999999
HanXRQChr07	9000000	10000000	0.645454545454543
HanXRQChr07	10000000	11000000	0
HanXRQChr07	11000000	12000000	0
HanXRQChr07	12000000	13000000	0
HanXRQChr07	13000000	14000000	0
HanXRQChr07	14000000	15000000	0
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0
HanXRQChr07	24000000	25000000	0
HanXRQChr07	25000000	26000000	0
HanXRQChr07	26000000	27000000	0
HanXRQChr07	27000000	28000000	0
HanXRQChr07	28000000	29000000	0
HanXRQChr07	29000000	30000000	0
HanXRQChr07	30000000	31000000	0
HanXRQChr07	31000000	32000000	0
HanXRQChr07	32000000	33000000	0
HanXRQChr07	33000000	34000000	0
HanXRQChr07	34000000	35000000	0
HanXRQChr07	35000000	36000000	0.651162790698247
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.999999999999999
HanXRQChr07	42000000	43000000	1
HanXRQChr07	43000000	44000000	0.209090909090904
HanXRQChr07	44000000	45000000	0
HanXRQChr07	45000000	46000000	0.842857142857139
HanXRQChr07	46000000	47000000	0.892857142857149
HanXRQChr07	47000000	48000000	1
HanXRQChr07	48000000	49000000	0.723529411764712
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0.0611111111111068
HanXRQChr07	51000000	52000000	1
HanXRQChr07	52000000	53000000	0.822222222222221
HanXRQChr07	53000000	54000000	0.405555555555548
HanXRQChr07	54000000	55000000	0.305555555555554
HanXRQChr07	55000000	56000000	0.999999999999998
HanXRQChr07	56000000	57000000	0.811764705882352
HanXRQChr07	57000000	58000000	1
HanXRQChr07	58000000	59000000	0.546666666666672
HanXRQChr07	59000000	60000000	0
HanXRQChr07	60000000	61000000	0
HanXRQChr07	61000000	62000000	0
HanXRQChr07	62000000	63000000	0.730769230769228
HanXRQChr07	63000000	64000000	0.733333333333341
HanXRQChr07	64000000	65000000	1
HanXRQChr07	65000000	66000000	0.815000000000005
HanXRQChr07	66000000	67000000	0.612500000000001
HanXRQChr07	67000000	68000000	1
HanXRQChr07	68000000	69000000	1
HanXRQChr07	69000000	70000000	0.999999999999999
HanXRQChr07	70000000	71000000	1
HanXRQChr07	71000000	72000000	0.980000000000002
HanXRQChr07	72000000	73000000	0.999999999999999
HanXRQChr07	73000000	74000000	0.571232876712331
HanXRQChr07	74000000	75000000	0.507142857142857
HanXRQChr07	75000000	76000000	1
HanXRQChr07	76000000	77000000	1
HanXRQChr07	77000000	78000000	1
HanXRQChr07	78000000	79000000	1
HanXRQChr07	79000000	80000000	0.898347107438016
HanXRQChr07	80000000	81000000	0.0824000000000012
HanXRQChr07	81000000	82000000	0.732031250000001
HanXRQChr07	82000000	83000000	0.834615384615385
HanXRQChr07	83000000	84000000	0.999999999999999
HanXRQChr07	84000000	85000000	1
HanXRQChr07	85000000	86000000	0.999999999999999
HanXRQChr07	86000000	87000000	0.999999999999998
HanXRQChr07	87000000	88000000	1
HanXRQChr07	88000000	89000000	1
HanXRQChr07	89000000	90000000	0.999999999999996
HanXRQChr07	90000000	91000000	1
HanXRQChr07	91000000	92000000	0.92037037037037
HanXRQChr07	92000000	93000000	0.918348623853215
HanXRQChr07	93000000	94000000	0.999999999999996
HanXRQChr07	94000000	95000000	1
HanXRQChr07	95000000	96000000	0.831496062992124
HanXRQChr07	96000000	97000000	0.981751824817517
HanXRQChr07	97000000	98000000	0.732450331125824
HanXRQChr07	98000000	99000000	0.999999999999999
HanXRQChr07	99000000	100000000	0.999999999999998
HanXRQChr07	100000000	101000000	1
HanXRQChr07	101000000	102000000	0.999999999999998
HanXRQChr07	102000000	103000000	0.388888888888888
HanXRQChr08	0	1000000	0.751
HanXRQChr08	1000000	2000000	0.75049504950495
HanXRQChr08	2000000	3000000	1
HanXRQChr08	3000000	4000000	1
HanXRQChr08	4000000	5000000	0.977722772277228
HanXRQChr08	5000000	6000000	0.575247524752475
HanXRQChr08	6000000	7000000	0.989108910891089
HanXRQChr08	7000000	8000000	0.483000000000001
HanXRQChr08	8000000	9000000	0
HanXRQChr08	9000000	10000000	0.272
HanXRQChr08	10000000	11000000	0
HanXRQChr08	11000000	12000000	0
HanXRQChr08	12000000	13000000	0
HanXRQChr08	13000000	14000000	0.0442708333333337
HanXRQChr08	14000000	15000000	0
HanXRQChr08	15000000	16000000	0.37421052631579
HanXRQChr08	16000000	17000000	0.474468085106385
HanXRQChr08	17000000	18000000	0.251612903225805
HanXRQChr08	18000000	19000000	0.178021978021977
HanXRQChr08	19000000	20000000	0
HanXRQChr08	20000000	21000000	0.0887640449438208
HanXRQChr08	21000000	22000000	0.396551724137933
HanXRQChr08	22000000	23000000	0.200000000000006
HanXRQChr08	23000000	24000000	0.733333333333333
HanXRQChr08	24000000	25000000	0.286585365853655
HanXRQChr08	25000000	26000000	0.473750000000001
HanXRQChr08	26000000	27000000	0.621518987341765
HanXRQChr08	27000000	28000000	0
HanXRQChr08	28000000	29000000	0
HanXRQChr08	29000000	30000000	0
HanXRQChr08	30000000	31000000	0
HanXRQChr08	31000000	32000000	0.0557142857142876
HanXRQChr08	32000000	33000000	0.23676470588235
HanXRQChr08	33000000	34000000	0
HanXRQChr08	34000000	35000000	0
HanXRQChr08	35000000	36000000	0
HanXRQChr08	36000000	37000000	0.76833333333333
HanXRQChr08	37000000	38000000	0
HanXRQChr08	38000000	39000000	0
HanXRQChr08	39000000	40000000	0
HanXRQChr08	40000000	41000000	0
HanXRQChr08	41000000	42000000	0.0137254901960744
HanXRQChr08	42000000	43000000	0.981632653061224
HanXRQChr08	43000000	44000000	0.0875000000000039
HanXRQChr08	44000000	45000000	0
HanXRQChr08	45000000	46000000	0
HanXRQChr08	46000000	47000000	0
HanXRQChr08	47000000	48000000	0
HanXRQChr08	48000000	49000000	0
HanXRQChr08	49000000	50000000	0
HanXRQChr08	50000000	51000000	0
HanXRQChr08	51000000	52000000	0
HanXRQChr08	52000000	53000000	0
HanXRQChr08	53000000	54000000	0
HanXRQChr08	54000000	55000000	0
HanXRQChr08	55000000	56000000	0.885714285714296
HanXRQChr08	56000000	57000000	0.5
HanXRQChr08	57000000	58000000	0.0423076923077033
HanXRQChr08	58000000	59000000	0.0739999999999981
HanXRQChr08	59000000	60000000	0.00869565217389289
HanXRQChr08	60000000	61000000	0
HanXRQChr08	61000000	62000000	0
HanXRQChr08	62000000	63000000	0
HanXRQChr08	63000000	64000000	0
HanXRQChr08	64000000	65000000	0
HanXRQChr08	65000000	66000000	0
HanXRQChr08	66000000	67000000	0
HanXRQChr08	67000000	68000000	0
HanXRQChr08	68000000	69000000	0
HanXRQChr08	69000000	70000000	0
HanXRQChr08	70000000	71000000	0
HanXRQChr08	71000000	72000000	0
HanXRQChr08	72000000	73000000	0
HanXRQChr08	73000000	74000000	0
HanXRQChr08	74000000	75000000	0
HanXRQChr08	75000000	76000000	0
HanXRQChr08	76000000	77000000	0
HanXRQChr08	77000000	78000000	0.505882352941162
HanXRQChr08	78000000	79000000	0
HanXRQChr08	79000000	80000000	0
HanXRQChr08	80000000	81000000	0
HanXRQChr08	81000000	82000000	0
HanXRQChr08	82000000	83000000	0
HanXRQChr08	83000000	84000000	0
HanXRQChr08	84000000	85000000	0
HanXRQChr08	85000000	86000000	0
HanXRQChr08	86000000	87000000	0
HanXRQChr08	87000000	88000000	0
HanXRQChr08	88000000	89000000	0.165217391304367
HanXRQChr08	89000000	90000000	0
HanXRQChr08	90000000	91000000	0.792000000000002
HanXRQChr08	91000000	92000000	0.442307692307703
HanXRQChr08	92000000	93000000	0
HanXRQChr08	93000000	94000000	0
HanXRQChr08	94000000	95000000	0
HanXRQChr08	95000000	96000000	0
HanXRQChr08	96000000	97000000	0.394827586206897
HanXRQChr08	97000000	98000000	0.120000000000006
HanXRQChr08	98000000	99000000	0.467741935483878
HanXRQChr08	99000000	100000000	0.380645161290327
HanXRQChr08	100000000	101000000	0.0187500000000007
HanXRQChr08	101000000	102000000	0
HanXRQChr08	102000000	103000000	0
HanXRQChr08	103000000	104000000	0.177272727272735
HanXRQChr08	104000000	105000000	0.60857142857143
HanXRQChr08	105000000	106000000	1
HanXRQChr08	106000000	107000000	0.694285714285718
HanXRQChr08	107000000	108000000	0.88333333333333
HanXRQChr08	108000000	109000000	0.578378378378379
HanXRQChr08	109000000	110000000	0
HanXRQChr08	110000000	111000000	0
HanXRQChr08	111000000	112000000	0
HanXRQChr08	112000000	113000000	0.203846153846152
HanXRQChr08	113000000	114000000	0
HanXRQChr08	114000000	115000000	0.356410256410263
HanXRQChr08	115000000	116000000	0.647368421052632
HanXRQChr08	116000000	117000000	0.86410256410257
HanXRQChr08	117000000	118000000	0
HanXRQChr08	118000000	119000000	0
HanXRQChr08	119000000	120000000	0
HanXRQChr08	120000000	121000000	0
HanXRQChr08	121000000	122000000	0
HanXRQChr08	122000000	123000000	0
HanXRQChr08	123000000	124000000	0
HanXRQChr08	124000000	125000000	0.334374999999998
HanXRQChr08	125000000	126000000	1
HanXRQChr08	126000000	127000000	0.140000000000027
HanXRQChr08	127000000	128000000	0.24285714285714
HanXRQChr08	128000000	129000000	0
HanXRQChr08	129000000	130000000	0.207999999999998
HanXRQChr08	130000000	131000000	0
HanXRQChr08	131000000	132000000	0
HanXRQChr08	132000000	133000000	0
HanXRQChr08	133000000	134000000	0
HanXRQChr08	134000000	135000000	0
HanXRQChr08	135000000	136000000	0
HanXRQChr08	136000000	137000000	0
HanXRQChr08	137000000	138000000	0.816666666666624
HanXRQChr08	138000000	139000000	1
HanXRQChr08	139000000	140000000	0.999999999999996
HanXRQChr08	140000000	141000000	1
HanXRQChr08	141000000	142000000	1
HanXRQChr08	142000000	143000000	1
HanXRQChr08	143000000	144000000	1
HanXRQChr08	144000000	145000000	0.72000000000002
HanXRQChr08	145000000	146000000	1
HanXRQChr08	146000000	147000000	1
HanXRQChr08	147000000	148000000	1
HanXRQChr08	148000000	149000000	0.999999999999997
HanXRQChr08	149000000	150000000	0.999999999999997
HanXRQChr08	150000000	151000000	0.999999999999997
HanXRQChr08	151000000	152000000	0.999999999999998
HanXRQChr08	152000000	153000000	0.999999999999998
HanXRQChr09	0	1000000	1
HanXRQChr09	1000000	2000000	1
HanXRQChr09	2000000	3000000	0.288535031847134
HanXRQChr09	3000000	4000000	0.165540540540541
HanXRQChr09	4000000	5000000	0.334285714285714
HanXRQChr09	5000000	6000000	0.838931297709923
HanXRQChr09	6000000	7000000	0.569918699186992
HanXRQChr09	7000000	8000000	0
HanXRQChr09	8000000	9000000	0.299074074074074
HanXRQChr09	9000000	10000000	1
HanXRQChr09	10000000	11000000	1
HanXRQChr09	11000000	12000000	1
HanXRQChr09	12000000	13000000	0.80864197530864
HanXRQChr09	13000000	14000000	0.501315789473683
HanXRQChr09	14000000	15000000	1
HanXRQChr09	15000000	16000000	0.999999999999999
HanXRQChr09	16000000	17000000	1
HanXRQChr09	17000000	18000000	0.999999999999999
HanXRQChr09	18000000	19000000	1
HanXRQChr09	19000000	20000000	1
HanXRQChr09	20000000	21000000	0.999999999999999
HanXRQChr09	21000000	22000000	1
HanXRQChr09	22000000	23000000	1
HanXRQChr09	23000000	24000000	0.056249999999991
HanXRQChr09	24000000	25000000	0.0758620689655245
HanXRQChr09	25000000	26000000	0.999999999999998
HanXRQChr09	26000000	27000000	1
HanXRQChr09	27000000	28000000	1
HanXRQChr09	28000000	29000000	0.999999999999999
HanXRQChr09	29000000	30000000	0.0399999999999958
HanXRQChr09	30000000	31000000	0
HanXRQChr09	31000000	32000000	0.955555555555559
HanXRQChr09	32000000	33000000	0.999999999999998
HanXRQChr09	33000000	34000000	1
HanXRQChr09	34000000	35000000	1
HanXRQChr09	35000000	36000000	0.999999999999997
HanXRQChr09	36000000	37000000	0.999999999999997
HanXRQChr09	37000000	38000000	0.999999999999997
HanXRQChr09	38000000	39000000	1
HanXRQChr09	39000000	40000000	0.233333333333321
HanXRQChr09	40000000	41000000	1
HanXRQChr09	41000000	42000000	1
HanXRQChr09	42000000	43000000	1
HanXRQChr09	43000000	44000000	1
HanXRQChr09	44000000	45000000	1
HanXRQChr09	45000000	46000000	1
HanXRQChr09	46000000	47000000	0.999999999999999
HanXRQChr09	47000000	48000000	0.999999999999999
HanXRQChr09	48000000	49000000	1
HanXRQChr09	49000000	50000000	1
HanXRQChr09	50000000	51000000	1
HanXRQChr09	51000000	52000000	1
HanXRQChr09	52000000	53000000	1
HanXRQChr09	53000000	54000000	1
HanXRQChr09	54000000	55000000	1
HanXRQChr09	55000000	56000000	1
HanXRQChr09	56000000	57000000	1
HanXRQChr09	57000000	58000000	0.999999999999999
HanXRQChr09	58000000	59000000	1
