chr	start	end	true_admixture
HanXRQChr01	60000000	61000000	0.999999999999999
HanXRQChr01	61000000	62000000	1
HanXRQChr01	62000000	63000000	0.948749999999998
HanXRQChr01	63000000	64000000	0.936585365853659
HanXRQChr01	64000000	65000000	0.921590909090911
HanXRQChr01	65000000	66000000	0.700000000000003
HanXRQChr01	66000000	67000000	0
HanXRQChr01	67000000	68000000	0.321568627450985
HanXRQChr01	68000000	69000000	0.475
HanXRQChr01	69000000	70000000	0.916666666666664
HanXRQChr01	70000000	71000000	0.999999999999999
HanXRQChr01	71000000	72000000	0.877192982456144
HanXRQChr01	72000000	73000000	0.0929824561403523
HanXRQChr01	73000000	74000000	0.0767241379310305
HanXRQChr01	74000000	75000000	0.0534482758620698
HanXRQChr01	75000000	76000000	0
HanXRQChr01	76000000	77000000	0.347413793103451
HanXRQChr01	77000000	78000000	0.634482758620694
HanXRQChr01	78000000	79000000	0.408771929824562
HanXRQChr01	79000000	80000000	0.213392857142858
HanXRQChr01	80000000	81000000	0.963888888888888
HanXRQChr01	81000000	82000000	0.662264150943393
HanXRQChr01	82000000	83000000	0.749999999999994
HanXRQChr01	83000000	84000000	0.787755102040819
HanXRQChr01	84000000	85000000	1
HanXRQChr01	85000000	86000000	0.388636363636361
HanXRQChr01	86000000	87000000	0.635714285714287
HanXRQChr01	87000000	88000000	0.110526315789478
HanXRQChr01	88000000	89000000	0.171428571428577
HanXRQChr01	89000000	90000000	0.0843750000000032
HanXRQChr01	90000000	91000000	0.865517241379305
HanXRQChr01	91000000	92000000	0.999999999999998
HanXRQChr01	92000000	93000000	1
HanXRQChr01	93000000	94000000	1
HanXRQChr01	94000000	95000000	1
HanXRQChr01	95000000	96000000	0.84117647058825
HanXRQChr01	96000000	97000000	1
HanXRQChr01	97000000	98000000	0.999999999999997
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	1
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	1
HanXRQChr01	102000000	103000000	1
HanXRQChr01	103000000	104000000	1
HanXRQChr01	104000000	105000000	1
HanXRQChr01	105000000	106000000	0.699999999999528
HanXRQChr01	106000000	107000000	1
HanXRQChr01	107000000	108000000	0.999999999999999
HanXRQChr01	108000000	109000000	1
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	0.837499999999601
HanXRQChr01	111000000	112000000	0.845000000000256
HanXRQChr01	112000000	113000000	0.999999999999999
HanXRQChr01	113000000	114000000	1
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0
HanXRQChr01	119000000	120000000	0
HanXRQChr01	120000000	121000000	0.270833333333351
HanXRQChr01	121000000	122000000	0.720689655172403
HanXRQChr01	122000000	123000000	0.54516129032258
HanXRQChr01	123000000	124000000	0.247222222222239
HanXRQChr01	124000000	125000000	0.797435897435895
HanXRQChr01	125000000	126000000	0.343181818181822
HanXRQChr01	126000000	127000000	0.573469387755105
HanXRQChr01	127000000	128000000	0.400000000000005
HanXRQChr01	128000000	129000000	0.516949152542382
HanXRQChr01	129000000	130000000	0.0546874999999946
HanXRQChr01	130000000	131000000	0.645000000000003
HanXRQChr01	131000000	132000000	0.698026315789478
HanXRQChr01	132000000	133000000	0.614024390243898
HanXRQChr01	133000000	134000000	0.694943820224715
HanXRQChr01	134000000	135000000	0.459375000000002
HanXRQChr01	135000000	136000000	0.635576923076917
HanXRQChr01	136000000	137000000	0.476548672566368
HanXRQChr01	137000000	138000000	0.252066115702479
HanXRQChr01	138000000	139000000	0.469696969696968
HanXRQChr01	139000000	140000000	0.662411347517724
HanXRQChr01	140000000	141000000	0.862499999999998
HanXRQChr01	141000000	142000000	0.602439024390244
HanXRQChr01	142000000	143000000	0.77471590909091
HanXRQChr01	143000000	144000000	0.422340425531913
HanXRQChr01	144000000	145000000	0.891044776119401
HanXRQChr01	145000000	146000000	1
HanXRQChr01	146000000	147000000	0.817903930131005
HanXRQChr01	147000000	148000000	0.758401639344261
HanXRQChr01	148000000	149000000	0
HanXRQChr01	149000000	150000000	0.563090909090905
HanXRQChr01	150000000	151000000	0.553092783505149
HanXRQChr01	151000000	152000000	0.286850649350644
HanXRQChr01	152000000	153000000	0.484815950920248
HanXRQChr02	0	1000000	0.231456953642384
HanXRQChr02	1000000	2000000	0.163758389261745
HanXRQChr02	2000000	3000000	0.287755102040817
HanXRQChr02	3000000	4000000	0.538888888888889
HanXRQChr02	4000000	5000000	1
HanXRQChr02	5000000	6000000	0.516906474820145
HanXRQChr02	6000000	7000000	0.748529411764706
HanXRQChr02	7000000	8000000	0.940601503759398
HanXRQChr02	8000000	9000000	0.376153846153846
HanXRQChr02	9000000	10000000	0.390157480314961
HanXRQChr02	10000000	11000000	0.341129032258063
HanXRQChr02	11000000	12000000	0.407024793388431
HanXRQChr02	12000000	13000000	0.895726495726499
HanXRQChr02	13000000	14000000	0.707017543859645
HanXRQChr02	14000000	15000000	0.475454545454547
HanXRQChr02	15000000	16000000	0.662616822429906
HanXRQChr02	16000000	17000000	0.421844660194178
HanXRQChr02	17000000	18000000	0.561616161616157
HanXRQChr02	18000000	19000000	0.844210526315786
HanXRQChr02	19000000	20000000	0.637362637362635
HanXRQChr02	20000000	21000000	0.647674418604654
HanXRQChr02	21000000	22000000	0.459036144578312
HanXRQChr02	22000000	23000000	0.834615384615383
HanXRQChr02	23000000	24000000	0.55135135135135
HanXRQChr02	24000000	25000000	1
HanXRQChr02	25000000	26000000	0.159999999999999
HanXRQChr02	26000000	27000000	0.353333333333335
HanXRQChr02	27000000	28000000	0.728181818181824
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0.107608695652174
HanXRQChr02	30000000	31000000	0.5
HanXRQChr02	31000000	32000000	0.103846153846153
HanXRQChr02	32000000	33000000	0.748571428571428
HanXRQChr02	33000000	34000000	0.522580645161296
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0.536000000000001
HanXRQChr02	36000000	37000000	0.660869565217384
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0.900000000000013
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.0157894736842113
HanXRQChr02	132000000	133000000	0.0500000000000071
HanXRQChr02	133000000	134000000	0.231818181818176
HanXRQChr02	134000000	135000000	0.240909090909096
HanXRQChr02	135000000	136000000	0.327083333333338
HanXRQChr02	136000000	137000000	0.798000000000002
HanXRQChr02	137000000	138000000	0.874074074074076
HanXRQChr02	138000000	139000000	0.151851851851852
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0.342857142857135
HanXRQChr02	145000000	146000000	0.283783783783787
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0.640000000000002
HanXRQChr02	148000000	149000000	0.870731707317063
HanXRQChr02	149000000	150000000	0.557142857142851
HanXRQChr02	150000000	151000000	0.168181818181812
HanXRQChr02	151000000	152000000	0
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.838000000000008
HanXRQChr02	155000000	156000000	0.45769230769231
HanXRQChr02	156000000	157000000	0
HanXRQChr02	157000000	158000000	0.111206896551721
HanXRQChr02	158000000	159000000	0.209677419354832
HanXRQChr02	159000000	160000000	0.540909090909092
HanXRQChr02	160000000	161000000	0.276712328767119
HanXRQChr02	161000000	162000000	0.520000000000007
HanXRQChr02	162000000	163000000	0
HanXRQChr02	163000000	164000000	0.756701030927838
HanXRQChr02	164000000	165000000	0.0132075471698141
HanXRQChr02	165000000	166000000	0.521367521367525
HanXRQChr02	166000000	167000000	0.324999999999998
HanXRQChr02	167000000	168000000	0.168928571428572
HanXRQChr02	168000000	169000000	0.459415584415586
HanXRQChr02	169000000	170000000	0.20863095238095
HanXRQChr02	170000000	171000000	0.143478260869563
HanXRQChr02	171000000	172000000	0.0886934673366838
HanXRQChr02	172000000	173000000	0.231627906976745
HanXRQChr02	173000000	174000000	0.46111111111111
HanXRQChr02	174000000	175000000	0.432936507936504
HanXRQChr02	175000000	176000000	0.516176470588237
HanXRQChr02	176000000	177000000	0.105136986301371
HanXRQChr02	177000000	178000000	0.359076433121021
HanXRQChr02	178000000	179000000	0.380208333333332
HanXRQChr02	179000000	180000000	0.453064066852375
HanXRQChr03	0	1000000	0.0836734693877551
HanXRQChr03	1000000	2000000	0.431441048034935
HanXRQChr03	2000000	3000000	0.711971830985915
HanXRQChr03	3000000	4000000	0.756
HanXRQChr03	4000000	5000000	0.224054054054054
HanXRQChr03	5000000	6000000	0.084883720930233
HanXRQChr03	6000000	7000000	0.539556962025316
HanXRQChr03	7000000	8000000	0.593537414965988
HanXRQChr03	8000000	9000000	0.803333333333335
HanXRQChr03	9000000	10000000	0.589516129032257
HanXRQChr03	10000000	11000000	0.723008849557526
HanXRQChr03	11000000	12000000	0.999999999999999
HanXRQChr03	12000000	13000000	0.435106382978722
HanXRQChr03	13000000	14000000	0.232352941176469
HanXRQChr03	14000000	15000000	0.60897435897436
HanXRQChr03	15000000	16000000	0.926086956521742
HanXRQChr03	16000000	17000000	0.527777777777778
HanXRQChr03	17000000	18000000	0.294642857142856
HanXRQChr03	18000000	19000000	0.607843137254897
HanXRQChr03	19000000	20000000	0.788888888888892
HanXRQChr03	20000000	21000000	0.180487804878053
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0.499999999999999
HanXRQChr03	25000000	26000000	0.861538461538462
HanXRQChr03	26000000	27000000	0.991666666666666
HanXRQChr03	27000000	28000000	0.964285714285712
HanXRQChr03	28000000	29000000	0.954999999999999
HanXRQChr03	29000000	30000000	0.133333333333329
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0.0538461538461517
HanXRQChr03	33000000	34000000	0.741666666666649
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0.0500000000000178
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	0.27428571428585
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0.0545454545455109
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.0399999999921485
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0.095652173913038
HanXRQChr03	100000000	101000000	0.0673076923076999
HanXRQChr03	101000000	102000000	0.242307692307697
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	0.99655172413794
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0.260000000000012
HanXRQChr03	106000000	107000000	0.798387096774196
HanXRQChr03	107000000	108000000	0.484374999999981
HanXRQChr03	108000000	109000000	0.854545454545449
HanXRQChr03	109000000	110000000	0.140909090909086
HanXRQChr03	110000000	111000000	0.636363636363643
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	0.877941176470593
HanXRQChr03	114000000	115000000	0.33142857142857
HanXRQChr03	115000000	116000000	0.830882352941183
HanXRQChr03	116000000	117000000	0.101428571428578
HanXRQChr03	117000000	118000000	0.973529411764706
HanXRQChr03	118000000	119000000	0.594117647058825
HanXRQChr03	119000000	120000000	0.570588235294099
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0.496969696969683
HanXRQChr03	122000000	123000000	0.578787878787878
HanXRQChr03	123000000	124000000	0.615151515151517
HanXRQChr03	124000000	125000000	0.269696969696967
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0.614062500000012
HanXRQChr03	128000000	129000000	0.454545454545442
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	0.796969696969679
HanXRQChr03	134000000	135000000	0.587878787878799
HanXRQChr03	135000000	136000000	0.402941176470594
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0.537142857142853
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	1
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	0.691891891891898
HanXRQChr03	143000000	144000000	0.669736842105249
HanXRQChr03	144000000	145000000	0.919736842105263
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.501190476190473
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	0.944897959183671
HanXRQChr03	149000000	150000000	0.953703703703706
HanXRQChr03	150000000	151000000	1
HanXRQChr03	151000000	152000000	0.847761194029856
HanXRQChr03	152000000	153000000	0.567123287671228
HanXRQChr03	153000000	154000000	0.900000000000002
HanXRQChr03	154000000	155000000	0.849450549450549
HanXRQChr03	155000000	156000000	0.17549019607843
HanXRQChr03	156000000	157000000	0.0982300884955727
HanXRQChr03	157000000	158000000	0
HanXRQChr03	158000000	159000000	0.946715328467151
HanXRQChr03	159000000	160000000	1
HanXRQChr03	160000000	161000000	0.999698795180721
HanXRQChr03	161000000	162000000	1
HanXRQChr03	162000000	163000000	0.954292929292925
HanXRQChr03	163000000	164000000	0.822093023255803
HanXRQChr03	164000000	165000000	0.913888888888889
HanXRQChr03	165000000	166000000	0.50972222222222
HanXRQChr03	166000000	167000000	0.0895604395604377
HanXRQChr03	167000000	168000000	0.561433447098974
HanXRQChr04	0	1000000	0.761074918566775
HanXRQChr04	1000000	2000000	0.689897260273973
HanXRQChr04	2000000	3000000	0.865523465703972
HanXRQChr04	3000000	4000000	0.270722433460076
HanXRQChr04	4000000	5000000	0.179435483870967
HanXRQChr04	5000000	6000000	0.18063829787234
HanXRQChr04	6000000	7000000	0.197737556561083
HanXRQChr04	7000000	8000000	0.0980861244019122
HanXRQChr04	8000000	9000000	0.0576142131979696
HanXRQChr04	9000000	10000000	0.519189189189187
HanXRQChr04	10000000	11000000	0.538728323699422
HanXRQChr04	11000000	12000000	0.243865030674848
HanXRQChr04	12000000	13000000	0.101960784313725
HanXRQChr04	13000000	14000000	0.548251748251746
HanXRQChr04	14000000	15000000	0.123308270676691
HanXRQChr04	15000000	16000000	0.532399999999998
HanXRQChr04	16000000	17000000	0
HanXRQChr04	17000000	18000000	0.597222222222215
HanXRQChr04	18000000	19000000	0.278712871287131
HanXRQChr04	19000000	20000000	0.0872340425531925
HanXRQChr04	20000000	21000000	0.607471264367824
HanXRQChr04	21000000	22000000	0.343292682926826
HanXRQChr04	22000000	23000000	0.431333333333342
HanXRQChr04	23000000	24000000	0.280281690140842
HanXRQChr04	24000000	25000000	0.231818181818178
HanXRQChr04	25000000	26000000	0.501612903225803
HanXRQChr04	26000000	27000000	0.415517241379311
HanXRQChr04	27000000	28000000	0.432727272727262
HanXRQChr04	28000000	29000000	0.300980392156859
HanXRQChr04	29000000	30000000	0.848958333333329
HanXRQChr04	30000000	31000000	0.246666666666674
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0.527272727272729
HanXRQChr04	35000000	36000000	0.63064516129033
HanXRQChr04	36000000	37000000	0.0232142857142823
HanXRQChr04	37000000	38000000	0.253846153846159
HanXRQChr04	38000000	39000000	0.655999999999977
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.506250000000007
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	0.436363636363657
HanXRQChr04	48000000	49000000	0.091666666666686
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	0.66499999999998
HanXRQChr04	51000000	52000000	0.0650000000000255
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0.41578947368408
HanXRQChr04	66000000	67000000	0.5
HanXRQChr04	67000000	68000000	0.5
HanXRQChr04	68000000	69000000	0.5
HanXRQChr04	69000000	70000000	0.5
HanXRQChr04	70000000	71000000	0.5
HanXRQChr04	71000000	72000000	0.5
HanXRQChr04	72000000	73000000	0.664285714285632
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	0.8
HanXRQChr04	77000000	78000000	0.499999999999999
HanXRQChr04	78000000	79000000	0.5
HanXRQChr04	79000000	80000000	0.499999999999999
HanXRQChr04	80000000	81000000	0.499999999999999
HanXRQChr04	81000000	82000000	0.5
HanXRQChr04	82000000	83000000	0.5
HanXRQChr04	83000000	84000000	0.5
HanXRQChr04	84000000	85000000	0.5
HanXRQChr04	85000000	86000000	0.5
HanXRQChr04	86000000	87000000	0.5
HanXRQChr04	87000000	88000000	0.500000000000001
HanXRQChr04	88000000	89000000	0.5
HanXRQChr04	89000000	90000000	0.500000000000001
HanXRQChr04	90000000	91000000	0.5
HanXRQChr04	91000000	92000000	0.499999999999999
HanXRQChr04	92000000	93000000	0.499999999999999
HanXRQChr04	93000000	94000000	0.500000000000002
HanXRQChr04	94000000	95000000	0.5
HanXRQChr04	95000000	96000000	0.499999999999999
HanXRQChr04	96000000	97000000	0.395454545453281
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0.689473684210289
HanXRQChr04	115000000	116000000	0.685714285714309
HanXRQChr04	116000000	117000000	0.795744680851012
HanXRQChr04	117000000	118000000	0.588888888888883
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	0.763636363636335
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0.535714285714302
HanXRQChr04	124000000	125000000	0.896428571428582
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.173684210526324
HanXRQChr04	129000000	130000000	0.524999999999994
HanXRQChr04	130000000	131000000	0.969047619047623
