chr	start	end	true_admixture
HanXRQChr01	61000000	62000000	0.748648648648649
HanXRQChr01	62000000	63000000	0.58
HanXRQChr01	63000000	64000000	0.204878048780487
HanXRQChr01	64000000	65000000	1
HanXRQChr01	65000000	66000000	1
HanXRQChr01	66000000	67000000	0.326530612244897
HanXRQChr01	67000000	68000000	0.792156862745097
HanXRQChr01	68000000	69000000	1
HanXRQChr01	69000000	70000000	1
HanXRQChr01	70000000	71000000	0.999999999999999
HanXRQChr01	71000000	72000000	0.985964912280698
HanXRQChr01	72000000	73000000	1
HanXRQChr01	73000000	74000000	0.248275862068967
HanXRQChr01	74000000	75000000	0.0120689655172438
HanXRQChr01	75000000	76000000	0
HanXRQChr01	76000000	77000000	0
HanXRQChr01	77000000	78000000	0
HanXRQChr01	78000000	79000000	0
HanXRQChr01	79000000	80000000	0.603571428571431
HanXRQChr01	80000000	81000000	1
HanXRQChr01	81000000	82000000	1
HanXRQChr01	82000000	83000000	0.992307692307696
HanXRQChr01	83000000	84000000	1
HanXRQChr01	84000000	85000000	0.574468085106383
HanXRQChr01	85000000	86000000	0.48636363636364
HanXRQChr01	86000000	87000000	1
HanXRQChr01	87000000	88000000	1
HanXRQChr01	88000000	89000000	1
HanXRQChr01	89000000	90000000	1
HanXRQChr01	90000000	91000000	1
HanXRQChr01	91000000	92000000	0.999999999999998
HanXRQChr01	92000000	93000000	1
HanXRQChr01	93000000	94000000	1
HanXRQChr01	94000000	95000000	1
HanXRQChr01	95000000	96000000	0.999999999999998
HanXRQChr01	96000000	97000000	1
HanXRQChr01	97000000	98000000	0.999999999999997
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	1
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	1
HanXRQChr01	102000000	103000000	1
HanXRQChr01	103000000	104000000	1
HanXRQChr01	104000000	105000000	1
HanXRQChr01	105000000	106000000	1
HanXRQChr01	106000000	107000000	1
HanXRQChr01	107000000	108000000	0.999999999999999
HanXRQChr01	108000000	109000000	1
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	1
HanXRQChr01	111000000	112000000	1
HanXRQChr01	112000000	113000000	0.999999999999999
HanXRQChr01	113000000	114000000	1
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	1
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	0.710344827586195
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0.383333333333329
HanXRQChr01	124000000	125000000	0.999999999999999
HanXRQChr01	125000000	126000000	0.854545454545456
HanXRQChr01	126000000	127000000	0.806122448979592
HanXRQChr01	127000000	128000000	0.1754716981132
HanXRQChr01	128000000	129000000	1
HanXRQChr01	129000000	130000000	0.999999999999999
HanXRQChr01	130000000	131000000	1
HanXRQChr01	131000000	132000000	1
HanXRQChr01	132000000	133000000	0.907317073170731
HanXRQChr01	133000000	134000000	0.866292134831461
HanXRQChr01	134000000	135000000	0.636458333333337
HanXRQChr01	135000000	136000000	0.616346153846152
HanXRQChr01	136000000	137000000	0.964159292035402
HanXRQChr01	137000000	138000000	1
HanXRQChr01	138000000	139000000	0.846212121212119
HanXRQChr01	139000000	140000000	0.0773049645390033
HanXRQChr01	140000000	141000000	0.156907894736843
HanXRQChr01	141000000	142000000	0.885060975609758
HanXRQChr01	142000000	143000000	0.311931818181818
HanXRQChr01	143000000	144000000	0.106914893617022
HanXRQChr01	144000000	145000000	0.197014925373142
HanXRQChr01	145000000	146000000	0.354205607476637
HanXRQChr01	146000000	147000000	0.77816593886463
HanXRQChr01	147000000	148000000	0.234836065573768
HanXRQChr01	148000000	149000000	0
HanXRQChr01	149000000	150000000	0.282181818181812
HanXRQChr01	150000000	151000000	0.563230240549832
HanXRQChr01	151000000	152000000	0.776948051948057
HanXRQChr01	152000000	153000000	0.273006134969324
HanXRQChr02	0	1000000	1
HanXRQChr02	1000000	2000000	0.804026845637584
HanXRQChr02	2000000	3000000	0.340136054421769
HanXRQChr02	3000000	4000000	1
HanXRQChr02	4000000	5000000	0.108098591549296
HanXRQChr02	5000000	6000000	0.379856115107914
HanXRQChr02	6000000	7000000	1
HanXRQChr02	7000000	8000000	0.666917293233083
HanXRQChr02	8000000	9000000	1
HanXRQChr02	9000000	10000000	1
HanXRQChr02	10000000	11000000	0.955645161290323
HanXRQChr02	11000000	12000000	0.970247933884296
HanXRQChr02	12000000	13000000	0
HanXRQChr02	13000000	14000000	0.427192982456139
HanXRQChr02	14000000	15000000	0.952727272727274
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	1
HanXRQChr02	18000000	19000000	1
HanXRQChr02	19000000	20000000	0.95934065934066
HanXRQChr02	20000000	21000000	1
HanXRQChr02	21000000	22000000	1
HanXRQChr02	22000000	23000000	1
HanXRQChr02	23000000	24000000	0.986486486486485
HanXRQChr02	24000000	25000000	0.982608695652174
HanXRQChr02	25000000	26000000	0.771538461538466
HanXRQChr02	26000000	27000000	0.381666666666665
HanXRQChr02	27000000	28000000	0.0672727272727259
HanXRQChr02	28000000	29000000	0.407843137254904
HanXRQChr02	29000000	30000000	0.515217391304343
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0.500000000000011
HanXRQChr02	33000000	34000000	0.306451612903227
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0.369999999999987
HanXRQChr02	123000000	124000000	0.270000000000008
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0.0846153846154041
HanXRQChr02	126000000	127000000	0.938461538461516
HanXRQChr02	127000000	128000000	0.566666666666629
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.642105263157901
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0.563636363636377
HanXRQChr02	134000000	135000000	0.790909090909092
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0.5
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	0.868750000000018
HanXRQChr02	143000000	144000000	0.497142857142854
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	0.710810810810812
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.670000000000003
HanXRQChr02	148000000	149000000	0.317073170731693
HanXRQChr02	149000000	150000000	0.999999999999999
HanXRQChr02	150000000	151000000	0.445454545454568
HanXRQChr02	151000000	152000000	0.624444444444447
HanXRQChr02	152000000	153000000	0.47659574468086
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.274000000000001
HanXRQChr02	155000000	156000000	0.869230769230772
HanXRQChr02	156000000	157000000	0.339622641509433
HanXRQChr02	157000000	158000000	0.824137931034478
HanXRQChr02	158000000	159000000	0.966129032258075
HanXRQChr02	159000000	160000000	0.996969696969703
HanXRQChr02	160000000	161000000	0.782191780821911
HanXRQChr02	161000000	162000000	0.601250000000004
HanXRQChr02	162000000	163000000	0.279545454545456
HanXRQChr02	163000000	164000000	0.461855670103101
HanXRQChr02	164000000	165000000	1
HanXRQChr02	165000000	166000000	0.289743589743585
HanXRQChr02	166000000	167000000	1
HanXRQChr02	167000000	168000000	0.999999999999997
HanXRQChr02	168000000	169000000	0.644805194805194
HanXRQChr02	169000000	170000000	0.217261904761904
HanXRQChr02	170000000	171000000	0
HanXRQChr02	171000000	172000000	0
HanXRQChr02	172000000	173000000	0.0427906976744211
HanXRQChr02	173000000	174000000	0.109401709401704
HanXRQChr02	174000000	175000000	0.819047619047619
HanXRQChr02	175000000	176000000	0.86911764705882
HanXRQChr02	176000000	177000000	0.668835616438357
HanXRQChr02	177000000	178000000	0.881847133757964
HanXRQChr02	178000000	179000000	0.15357142857143
HanXRQChr02	179000000	180000000	0.954596100278552
HanXRQChr03	0	1000000	0.60734693877551
HanXRQChr03	1000000	2000000	0.277729257641921
HanXRQChr03	2000000	3000000	0.262910798122065
HanXRQChr03	3000000	4000000	0.0362500000000001
HanXRQChr03	4000000	5000000	0.462162162162162
HanXRQChr03	5000000	6000000	0.516279069767442
HanXRQChr03	6000000	7000000	0.538291139240506
HanXRQChr03	7000000	8000000	0.219727891156462
HanXRQChr03	8000000	9000000	0.140740740740739
HanXRQChr03	9000000	10000000	0.847580645161289
HanXRQChr03	10000000	11000000	0.626548672566373
HanXRQChr03	11000000	12000000	0.185576923076921
HanXRQChr03	12000000	13000000	0.853191489361701
HanXRQChr03	13000000	14000000	0.188235294117648
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.769565217391307
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.999999999999999
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	0.655555555555553
HanXRQChr03	20000000	21000000	0.19268292682927
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0.109090909090913
HanXRQChr03	23000000	24000000	0.977419354838715
HanXRQChr03	24000000	25000000	0.870370370370368
HanXRQChr03	25000000	26000000	0.915384615384607
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.176190476190471
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0.977777777777769
HanXRQChr03	30000000	31000000	0.625000000000009
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	0.4
HanXRQChr03	33000000	34000000	0.483333333333328
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0.472727272727273
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	0.782352941176475
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0.357692307692314
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	0.875862068965513
HanXRQChr03	104000000	105000000	1
HanXRQChr03	105000000	106000000	1
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.812121212121219
HanXRQChr03	111000000	112000000	0.997058823529399
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	0.661764705882372
HanXRQChr03	114000000	115000000	0.405714285714273
HanXRQChr03	115000000	116000000	0.814705882352954
HanXRQChr03	116000000	117000000	0.682857142857133
HanXRQChr03	117000000	118000000	0.755882352941184
HanXRQChr03	118000000	119000000	0.402941176470573
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0.311764705882361
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0.266666666666666
HanXRQChr03	123000000	124000000	0.484848484848477
HanXRQChr03	124000000	125000000	0.83636363636363
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	0.339393939393947
HanXRQChr03	132000000	133000000	0.13749999999999
HanXRQChr03	133000000	134000000	0
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0.121212121212138
HanXRQChr03	137000000	138000000	0.277142857142866
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0.391666666666663
HanXRQChr03	140000000	141000000	0.843055555555557
HanXRQChr03	141000000	142000000	0.0486111111111065
HanXRQChr03	142000000	143000000	0.245945945945951
HanXRQChr03	143000000	144000000	0.784210526315797
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.164999999999989
HanXRQChr03	146000000	147000000	0.373809523809531
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.868518518518522
HanXRQChr03	150000000	151000000	0.327118644067791
HanXRQChr03	151000000	152000000	0.104477611940299
HanXRQChr03	152000000	153000000	0.657534246575341
HanXRQChr03	153000000	154000000	0.00722891566265089
HanXRQChr03	154000000	155000000	0.387912087912088
HanXRQChr03	155000000	156000000	0.112745098039211
HanXRQChr03	156000000	157000000	0.21769911504425
HanXRQChr03	157000000	158000000	0
HanXRQChr03	158000000	159000000	0.123357664233574
HanXRQChr03	159000000	160000000	0.546710526315796
HanXRQChr03	160000000	161000000	0.48855421686747
HanXRQChr03	161000000	162000000	0.158011049723758
HanXRQChr03	162000000	163000000	0.538888888888882
HanXRQChr03	163000000	164000000	0.122325581395351
HanXRQChr03	164000000	165000000	0.673076923076924
HanXRQChr03	165000000	166000000	0.307539682539679
HanXRQChr03	166000000	167000000	0.565934065934067
HanXRQChr03	167000000	168000000	0.401365187713317
HanXRQChr04	0	1000000	0.18371335504886
HanXRQChr04	1000000	2000000	0.419178082191781
HanXRQChr04	2000000	3000000	0.785559566787004
HanXRQChr04	3000000	4000000	0.480988593155894
HanXRQChr04	4000000	5000000	0.0766129032258062
HanXRQChr04	5000000	6000000	0.642553191489362
HanXRQChr04	6000000	7000000	0.309049773755658
HanXRQChr04	7000000	8000000	0.288038277511962
HanXRQChr04	8000000	9000000	0.283756345177664
HanXRQChr04	9000000	10000000	0.0832432432432432
HanXRQChr04	10000000	11000000	0.747976878612717
HanXRQChr04	11000000	12000000	0.877914110429446
HanXRQChr04	12000000	13000000	0.250980392156863
HanXRQChr04	13000000	14000000	0.694405594405593
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	0.3864
HanXRQChr04	16000000	17000000	0.913793103448272
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.933663366336629
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	0.901408450704225
HanXRQChr04	24000000	25000000	0.0969696969696965
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0.160344827586201
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0.39019607843137
HanXRQChr04	29000000	30000000	0.875000000000009
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.900000000000014
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	0.781818181818173
HanXRQChr04	35000000	36000000	0.169354838709675
HanXRQChr04	36000000	37000000	0.857142857142861
HanXRQChr04	37000000	38000000	0.69615384615385
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.457894736842111
HanXRQChr04	42000000	43000000	0.888235294117651
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	0.118367346939091
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0.292857142857169
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.970588235294101
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0
HanXRQChr04	137000000	138000000	0.372000000000014
HanXRQChr04	138000000	139000000	1
HanXRQChr04	139000000	140000000	1
HanXRQChr04	140000000	141000000	0.763999999999982
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0.575999999999993
HanXRQChr04	143000000	144000000	0.439999999999998
HanXRQChr04	144000000	145000000	0.404166666666639
HanXRQChr04	145000000	146000000	0
HanXRQChr04	146000000	147000000	0.730434782608702
HanXRQChr04	147000000	148000000	0.945454545454545
HanXRQChr04	148000000	149000000	0
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0.510526315789486
HanXRQChr04	151000000	152000000	0.999999999999999
