chr	start	end	true_admixture
HanXRQChr02	11000000	12000000	0.115289256198346
HanXRQChr02	12000000	13000000	0.713247863247865
HanXRQChr02	13000000	14000000	0.740789473684209
HanXRQChr02	14000000	15000000	1
HanXRQChr02	15000000	16000000	0.691121495327101
HanXRQChr02	16000000	17000000	0.523786407766991
HanXRQChr02	17000000	18000000	0.746464646464649
HanXRQChr02	18000000	19000000	0.777368421052633
HanXRQChr02	19000000	20000000	0.076373626373626
HanXRQChr02	20000000	21000000	0.474418604651161
HanXRQChr02	21000000	22000000	0.492168674698796
HanXRQChr02	22000000	23000000	0.438461538461541
HanXRQChr02	23000000	24000000	0.326351351351353
HanXRQChr02	24000000	25000000	0.154347826086949
HanXRQChr02	25000000	26000000	0.620769230769231
HanXRQChr02	26000000	27000000	0.874166666666665
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.717647058823529
HanXRQChr02	29000000	30000000	0.998913043478259
HanXRQChr02	30000000	31000000	0.0697674418604595
HanXRQChr02	31000000	32000000	0.00897435897436081
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0.59642857142855
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0.0850000000000142
HanXRQChr02	42000000	43000000	0.666037735848928
HanXRQChr02	43000000	44000000	0.85263157894724
HanXRQChr02	44000000	45000000	0.5
HanXRQChr02	45000000	46000000	0.5
HanXRQChr02	46000000	47000000	0.5
HanXRQChr02	47000000	48000000	0.499999999999999
HanXRQChr02	48000000	49000000	0.5
HanXRQChr02	49000000	50000000	0.5
HanXRQChr02	50000000	51000000	0.5
HanXRQChr02	51000000	52000000	0.500000000000001
HanXRQChr02	52000000	53000000	0.5
HanXRQChr02	53000000	54000000	0.500000000000001
HanXRQChr02	54000000	55000000	0.5
HanXRQChr02	55000000	56000000	0.5
HanXRQChr02	56000000	57000000	0.5
HanXRQChr02	57000000	58000000	0.5
HanXRQChr02	58000000	59000000	0.5
HanXRQChr02	59000000	60000000	0.5
HanXRQChr02	60000000	61000000	0.5
HanXRQChr02	61000000	62000000	0.5
HanXRQChr02	62000000	63000000	0.5
HanXRQChr02	63000000	64000000	0.5
HanXRQChr02	64000000	65000000	0.500000000000001
HanXRQChr02	65000000	66000000	0.5
HanXRQChr02	66000000	67000000	0.500000000000001
HanXRQChr02	67000000	68000000	0.5
HanXRQChr02	68000000	69000000	0.500000000000001
HanXRQChr02	69000000	70000000	0.5
HanXRQChr02	70000000	71000000	0.5
HanXRQChr02	71000000	72000000	0.500000000000001
HanXRQChr02	72000000	73000000	0.5
HanXRQChr02	73000000	74000000	0.500000000000001
HanXRQChr02	74000000	75000000	0.5
HanXRQChr02	75000000	76000000	0.500000000000001
HanXRQChr02	76000000	77000000	0.5
HanXRQChr02	77000000	78000000	0.5
HanXRQChr02	78000000	79000000	0.5
HanXRQChr02	79000000	80000000	0.5
HanXRQChr02	80000000	81000000	0.5
HanXRQChr02	81000000	82000000	0.5
HanXRQChr02	82000000	83000000	0.5
HanXRQChr02	83000000	84000000	0.5
HanXRQChr02	84000000	85000000	0.5
HanXRQChr02	85000000	86000000	0.5
HanXRQChr02	86000000	87000000	0.500000000000001
HanXRQChr02	87000000	88000000	0.5
HanXRQChr02	88000000	89000000	0.500000000000001
HanXRQChr02	89000000	90000000	0.500000000000001
HanXRQChr02	90000000	91000000	0.500000000000001
HanXRQChr02	91000000	92000000	0.500000000000001
HanXRQChr02	92000000	93000000	0.5
HanXRQChr02	93000000	94000000	0.499999999999999
HanXRQChr02	94000000	95000000	0.499999999999999
HanXRQChr02	95000000	96000000	0.5
HanXRQChr02	96000000	97000000	0.824999999996232
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.0461538461538468
HanXRQChr02	126000000	127000000	0.615384615384588
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0.150000000000007
HanXRQChr02	129000000	130000000	0.435294117647063
HanXRQChr02	130000000	131000000	0.0888888888888791
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	0.916666666666654
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	0.246666666666663
HanXRQChr02	141000000	142000000	0.337499999999991
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	0.394285714285728
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0.0432432432432388
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.999999999999999
HanXRQChr02	149000000	150000000	0.999999999999999
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.687777777777776
HanXRQChr02	152000000	153000000	0.797872340425534
HanXRQChr02	153000000	154000000	0.820833333333331
HanXRQChr02	154000000	155000000	0.988999999999997
HanXRQChr02	155000000	156000000	0.503846153846145
HanXRQChr02	156000000	157000000	0.945283018867932
HanXRQChr02	157000000	158000000	0.111206896551721
HanXRQChr02	158000000	159000000	0
HanXRQChr02	159000000	160000000	0.931818181818178
HanXRQChr02	160000000	161000000	1
HanXRQChr02	161000000	162000000	0.947499999999998
HanXRQChr02	162000000	163000000	0.157954545454548
HanXRQChr02	163000000	164000000	0.28556701030928
HanXRQChr02	164000000	165000000	0.294339622641511
HanXRQChr02	165000000	166000000	0.188461538461541
HanXRQChr02	166000000	167000000	0.999218749999997
HanXRQChr02	167000000	168000000	0.529642857142857
HanXRQChr02	168000000	169000000	0.726298701298697
HanXRQChr02	169000000	170000000	0.386309523809522
HanXRQChr02	170000000	171000000	0.236684782608696
HanXRQChr02	171000000	172000000	0.407537688442211
HanXRQChr02	172000000	173000000	0.870232558139528
HanXRQChr02	173000000	174000000	0.689529914529921
HanXRQChr02	174000000	175000000	0.76904761904762
HanXRQChr02	175000000	176000000	0.454963235294124
HanXRQChr02	176000000	177000000	0.360787671232874
HanXRQChr02	177000000	178000000	0.484076433121027
HanXRQChr02	178000000	179000000	0.825595238095236
HanXRQChr02	179000000	180000000	0.431197771587745
HanXRQChr03	0	1000000	0.601428571428571
HanXRQChr03	1000000	2000000	0.601746724890829
HanXRQChr03	2000000	3000000	0.296948356807511
HanXRQChr03	3000000	4000000	0.453499999999999
HanXRQChr03	4000000	5000000	0.288918918918919
HanXRQChr03	5000000	6000000	0.78953488372093
HanXRQChr03	6000000	7000000	0.552848101265823
HanXRQChr03	7000000	8000000	0.716666666666667
HanXRQChr03	8000000	9000000	0.728518518518517
HanXRQChr03	9000000	10000000	0.709274193548387
HanXRQChr03	10000000	11000000	0.213274336283189
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0.0623529411764717
HanXRQChr03	14000000	15000000	0.512179487179484
HanXRQChr03	15000000	16000000	0.303623188405797
HanXRQChr03	16000000	17000000	0.722222222222221
HanXRQChr03	17000000	18000000	0.608928571428568
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	0.884444444444446
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	0.991666666666668
HanXRQChr03	22000000	23000000	0.0242424242424214
HanXRQChr03	23000000	24000000	0.590322580645163
HanXRQChr03	24000000	25000000	0.918518518518516
HanXRQChr03	25000000	26000000	0.273076923076927
HanXRQChr03	26000000	27000000	0.108333333333333
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	0.725000000000001
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	0.930769230769228
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0.926530612244928
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	0.911538461538462
HanXRQChr03	93000000	94000000	0.976666666666663
HanXRQChr03	94000000	95000000	0.505882352941174
HanXRQChr03	95000000	96000000	0.744444444444436
HanXRQChr03	96000000	97000000	0.294736842105267
HanXRQChr03	97000000	98000000	0.647619047619058
HanXRQChr03	98000000	99000000	0.989130434782605
HanXRQChr03	99000000	100000000	0.404347826086962
HanXRQChr03	100000000	101000000	0.92307692307691
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	0.462068965517244
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0.580000000000004
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	0.764062499999996
HanXRQChr03	108000000	109000000	0.157575757575757
HanXRQChr03	109000000	110000000	0.572727272727276
HanXRQChr03	110000000	111000000	0.521212121212126
HanXRQChr03	111000000	112000000	0.851470588235298
HanXRQChr03	112000000	113000000	0.0235294117647036
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.037142857142872
HanXRQChr03	115000000	116000000	0.394117647058829
HanXRQChr03	116000000	117000000	1
HanXRQChr03	117000000	118000000	1
HanXRQChr03	118000000	119000000	0.394117647058819
HanXRQChr03	119000000	120000000	0.438235294117646
HanXRQChr03	120000000	121000000	0.605882352941182
HanXRQChr03	121000000	122000000	0.696969696969692
HanXRQChr03	122000000	123000000	0.2969696969697
HanXRQChr03	123000000	124000000	0.0757575757575719
HanXRQChr03	124000000	125000000	0.562121212121219
HanXRQChr03	125000000	126000000	0.281250000000011
HanXRQChr03	126000000	127000000	0.829687499999998
HanXRQChr03	127000000	128000000	0.275000000000003
HanXRQChr03	128000000	129000000	0.0106060606060575
HanXRQChr03	129000000	130000000	0.4859375
HanXRQChr03	130000000	131000000	0.428125000000001
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	0.909090909090908
HanXRQChr03	134000000	135000000	0.551515151515161
HanXRQChr03	135000000	136000000	0.673529411764711
HanXRQChr03	136000000	137000000	0.337878787878792
HanXRQChr03	137000000	138000000	0.090000000000005
HanXRQChr03	138000000	139000000	0.113235294117643
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0.313157894736839
HanXRQChr03	144000000	145000000	0.939473684210517
HanXRQChr03	145000000	146000000	0.362500000000009
HanXRQChr03	146000000	147000000	0.554761904761895
HanXRQChr03	147000000	148000000	0.941304347826085
HanXRQChr03	148000000	149000000	0.0714285714285652
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0.732203389830508
HanXRQChr03	151000000	152000000	1
HanXRQChr03	152000000	153000000	0.224657534246578
HanXRQChr03	153000000	154000000	0.51867469879518
HanXRQChr03	154000000	155000000	1
HanXRQChr03	155000000	156000000	0.467647058823526
HanXRQChr03	156000000	157000000	0
HanXRQChr03	157000000	158000000	0.435200000000003
HanXRQChr03	158000000	159000000	0.799270072992697
HanXRQChr03	159000000	160000000	0.819078947368422
HanXRQChr03	160000000	161000000	0.681927710843372
HanXRQChr03	161000000	162000000	0.639779005524863
HanXRQChr03	162000000	163000000	0.161868686868688
HanXRQChr03	163000000	164000000	0.196744186046515
HanXRQChr03	164000000	165000000	0.762606837606835
HanXRQChr03	165000000	166000000	0.402182539682537
HanXRQChr03	166000000	167000000	0.535347985347988
HanXRQChr03	167000000	168000000	0.333788395904431
HanXRQChr04	0	1000000	0.539902280130293
HanXRQChr04	1000000	2000000	0.34486301369863
HanXRQChr04	2000000	3000000	0.252346570397111
HanXRQChr04	3000000	4000000	0.353802281368821
HanXRQChr04	4000000	5000000	0.467741935483871
HanXRQChr04	5000000	6000000	0.782978723404255
HanXRQChr04	6000000	7000000	0.612443438914024
HanXRQChr04	7000000	8000000	0.913397129186603
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	0.722972972972975
HanXRQChr04	10000000	11000000	0.73699421965318
HanXRQChr04	11000000	12000000	0.339263803680981
HanXRQChr04	12000000	13000000	0.424183006535948
HanXRQChr04	13000000	14000000	0.962937062937062
HanXRQChr04	14000000	15000000	0.268421052631578
HanXRQChr04	15000000	16000000	0.971199999999999
HanXRQChr04	16000000	17000000	0.670258620689661
HanXRQChr04	17000000	18000000	0.0273148148148137
HanXRQChr04	18000000	19000000	0.174257425742574
HanXRQChr04	19000000	20000000	0.0457446808510631
HanXRQChr04	20000000	21000000	0
HanXRQChr04	21000000	22000000	0.0140243902439001
HanXRQChr04	22000000	23000000	0.958666666666664
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.384848484848485
HanXRQChr04	25000000	26000000	0.14193548387097
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	0.176363636363637
HanXRQChr04	28000000	29000000	0.0588235294117672
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	0.474444444444441
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0.493939393939387
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0.327272727272741
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.0375000000000005
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.800000000000025
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	0.208333333333432
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0.581818181818304
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.033684210522876
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0.811111111111085
HanXRQChr04	119000000	120000000	0.829999999999976
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0.985714285714316
