chr	start	end	true_admixture
HanXRQChr01	104000000	105000000	0.851612903225371
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0.578571428571446
HanXRQChr01	117000000	118000000	0.0750000000000042
HanXRQChr01	118000000	119000000	0
HanXRQChr01	119000000	120000000	0
HanXRQChr01	120000000	121000000	0
HanXRQChr01	121000000	122000000	0
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0.627272727272744
HanXRQChr01	126000000	127000000	0.934693877551027
HanXRQChr01	127000000	128000000	0.403773584905657
HanXRQChr01	128000000	129000000	0
HanXRQChr01	129000000	130000000	0
HanXRQChr01	130000000	131000000	0.0228571428571405
HanXRQChr01	131000000	132000000	0.764473684210516
HanXRQChr01	132000000	133000000	0.837804878048785
HanXRQChr01	133000000	134000000	0.680898876404495
HanXRQChr01	134000000	135000000	0.668750000000003
HanXRQChr01	135000000	136000000	0.245673076923071
HanXRQChr01	136000000	137000000	0.396902654867259
HanXRQChr01	137000000	138000000	1
HanXRQChr01	138000000	139000000	0.65681818181818
HanXRQChr01	139000000	140000000	0.756028368794323
HanXRQChr01	140000000	141000000	0.723684210526317
HanXRQChr01	141000000	142000000	0.615853658536584
HanXRQChr01	142000000	143000000	0.853125000000002
HanXRQChr01	143000000	144000000	0.581914893617022
HanXRQChr01	144000000	145000000	0.140298507462685
HanXRQChr01	145000000	146000000	0.193457943925234
HanXRQChr01	146000000	147000000	0.0379912663755442
HanXRQChr01	147000000	148000000	0.163114754098362
HanXRQChr01	148000000	149000000	0
HanXRQChr01	149000000	150000000	0.175636363636365
HanXRQChr01	150000000	151000000	0.493127147766319
HanXRQChr01	151000000	152000000	0.618506493506494
HanXRQChr01	152000000	153000000	0.0809815950920252
HanXRQChr02	0	1000000	0.867549668874172
HanXRQChr02	1000000	2000000	0.564765100671141
HanXRQChr02	2000000	3000000	0.890476190476191
HanXRQChr02	3000000	4000000	0.148611111111111
HanXRQChr02	4000000	5000000	0.321126760563381
HanXRQChr02	5000000	6000000	0.993525179856115
HanXRQChr02	6000000	7000000	0.84264705882353
HanXRQChr02	7000000	8000000	1
HanXRQChr02	8000000	9000000	0.612307692307693
HanXRQChr02	9000000	10000000	0
HanXRQChr02	10000000	11000000	0
HanXRQChr02	11000000	12000000	0.390082644628099
HanXRQChr02	12000000	13000000	0.0572649572649574
HanXRQChr02	13000000	14000000	0.898245614035085
HanXRQChr02	14000000	15000000	0.865454545454547
HanXRQChr02	15000000	16000000	0
HanXRQChr02	16000000	17000000	0
HanXRQChr02	17000000	18000000	0
HanXRQChr02	18000000	19000000	0.167368421052631
HanXRQChr02	19000000	20000000	0.273626373626372
HanXRQChr02	20000000	21000000	0.752325581395344
HanXRQChr02	21000000	22000000	0.55903614457831
HanXRQChr02	22000000	23000000	0.270512820512823
HanXRQChr02	23000000	24000000	0.572972972972969
HanXRQChr02	24000000	25000000	0
HanXRQChr02	25000000	26000000	0.710769230769231
HanXRQChr02	26000000	27000000	0.0100000000000004
HanXRQChr02	27000000	28000000	0.398181818181816
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.141860465116279
HanXRQChr02	31000000	32000000	0.330769230769224
HanXRQChr02	32000000	33000000	1
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	0.486956521739161
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0.970000000000003
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.476923076923102
HanXRQChr02	126000000	127000000	0.95384615384615
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.353333333333318
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0
HanXRQChr02	148000000	149000000	0.597560975609761
HanXRQChr02	149000000	150000000	0.309523809523802
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0
HanXRQChr02	155000000	156000000	0
HanXRQChr02	156000000	157000000	0
HanXRQChr02	157000000	158000000	0
HanXRQChr02	158000000	159000000	0.230645161290325
HanXRQChr02	159000000	160000000	0.187878787878781
HanXRQChr02	160000000	161000000	0.0986301369862948
HanXRQChr02	161000000	162000000	0.270000000000002
HanXRQChr02	162000000	163000000	0
HanXRQChr02	163000000	164000000	0
HanXRQChr02	164000000	165000000	0
HanXRQChr02	165000000	166000000	0.305128205128207
HanXRQChr02	166000000	167000000	0.813281249999998
HanXRQChr02	167000000	168000000	0.236428571428572
HanXRQChr02	168000000	169000000	0.106493506493507
HanXRQChr02	169000000	170000000	0.202976190476191
HanXRQChr02	170000000	171000000	0
HanXRQChr02	171000000	172000000	0.126130653266334
HanXRQChr02	172000000	173000000	0.285581395348838
HanXRQChr02	173000000	174000000	0.224786324786318
HanXRQChr02	174000000	175000000	0.193253968253971
HanXRQChr02	175000000	176000000	0.440073529411768
HanXRQChr02	176000000	177000000	0.453082191780824
HanXRQChr02	177000000	178000000	0.313057324840766
HanXRQChr02	178000000	179000000	0.0630952380952391
HanXRQChr02	179000000	180000000	0.407520891364902
HanXRQChr03	0	1000000	0
HanXRQChr03	1000000	2000000	0.648908296943232
HanXRQChr03	2000000	3000000	0.477934272300469
HanXRQChr03	3000000	4000000	0.806249999999999
HanXRQChr03	4000000	5000000	0.333513513513514
HanXRQChr03	5000000	6000000	0.999999999999999
HanXRQChr03	6000000	7000000	0.381645569620253
HanXRQChr03	7000000	8000000	0.139455782312926
HanXRQChr03	8000000	9000000	0.0407407407407405
HanXRQChr03	9000000	10000000	0.087903225806453
HanXRQChr03	10000000	11000000	0.236283185840708
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0.493617021276598
HanXRQChr03	13000000	14000000	0.504705882352945
HanXRQChr03	14000000	15000000	0.715384615384619
HanXRQChr03	15000000	16000000	0
HanXRQChr03	16000000	17000000	0.626984126984127
HanXRQChr03	17000000	18000000	0.999999999999999
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	0.757777777777774
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	0.22777777777778
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0
HanXRQChr03	25000000	26000000	0.396153846153849
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0.905555555555557
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	0.428571428571443
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0.947058823531793
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	0.0125000000000155
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0.435294117647053
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	0.25769230769231
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0
HanXRQChr03	109000000	110000000	0
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.825714285714288
HanXRQChr03	115000000	116000000	0.749999999999995
HanXRQChr03	116000000	117000000	0.625714285714287
HanXRQChr03	117000000	118000000	1
HanXRQChr03	118000000	119000000	0.314705882352943
HanXRQChr03	119000000	120000000	0.100000000000017
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	0.687878787878789
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0.021212121212115
HanXRQChr03	132000000	133000000	0.387499999999985
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	0.851515151515153
HanXRQChr03	135000000	136000000	0.755882352941179
HanXRQChr03	136000000	137000000	1
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	0.877777777777767
HanXRQChr03	140000000	141000000	0.377777777777787
HanXRQChr03	141000000	142000000	0.13611111111111
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	0.61632653061225
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0.464406779661016
HanXRQChr03	151000000	152000000	0.592537313432832
HanXRQChr03	152000000	153000000	0.69315068493151
HanXRQChr03	153000000	154000000	0.631325301204822
HanXRQChr03	154000000	155000000	0.686813186813184
HanXRQChr03	155000000	156000000	0.464705882352938
HanXRQChr03	156000000	157000000	0.84424778761062
HanXRQChr03	157000000	158000000	0.801599999999996
HanXRQChr03	158000000	159000000	0.168613138686133
HanXRQChr03	159000000	160000000	0.736842105263156
HanXRQChr03	160000000	161000000	0.250602409638557
HanXRQChr03	161000000	162000000	0.571270718232044
HanXRQChr03	162000000	163000000	0.185353535353534
HanXRQChr03	163000000	164000000	0.92325581395349
HanXRQChr03	164000000	165000000	0.447222222222223
HanXRQChr03	165000000	166000000	0.448214285714289
HanXRQChr03	166000000	167000000	0.589010989010985
HanXRQChr03	167000000	168000000	0.229692832764507
HanXRQChr04	0	1000000	0.124104234527687
HanXRQChr04	1000000	2000000	0.0804794520547946
HanXRQChr04	2000000	3000000	0.438808664259928
HanXRQChr04	3000000	4000000	0.576045627376426
HanXRQChr04	4000000	5000000	0.497983870967741
HanXRQChr04	5000000	6000000	0.0638297872340427
HanXRQChr04	6000000	7000000	0.244796380090498
HanXRQChr04	7000000	8000000	0.591866028708135
HanXRQChr04	8000000	9000000	0.126395939086294
HanXRQChr04	9000000	10000000	0.440540540540541
HanXRQChr04	10000000	11000000	0.995953757225433
HanXRQChr04	11000000	12000000	0.862576687116562
HanXRQChr04	12000000	13000000	1
HanXRQChr04	13000000	14000000	1
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	1
HanXRQChr04	16000000	17000000	0.77327586206897
HanXRQChr04	17000000	18000000	0.906018518518522
HanXRQChr04	18000000	19000000	0.147524752475247
HanXRQChr04	19000000	20000000	0.018085106382982
HanXRQChr04	20000000	21000000	0.481609195402305
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	0.732394366197186
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	0.825806451612896
HanXRQChr04	26000000	27000000	0.806896551724147
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	0.693333333333323
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	0.571794871794879
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0.116000000000014
HanXRQChr04	39000000	40000000	0.613636363636357
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0.0222222222222485
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	0.600000000000036
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0
HanXRQChr04	137000000	138000000	0
HanXRQChr04	138000000	139000000	0
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0.039999999999992
HanXRQChr04	143000000	144000000	0.0720000000000027
HanXRQChr04	144000000	145000000	0
HanXRQChr04	145000000	146000000	0
HanXRQChr04	146000000	147000000	0.0652173913043511
HanXRQChr04	147000000	148000000	1
HanXRQChr04	148000000	149000000	0.0909090909090732
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0.0315789473684226
HanXRQChr04	151000000	152000000	0
HanXRQChr04	152000000	153000000	0
HanXRQChr04	153000000	154000000	0
HanXRQChr04	154000000	155000000	0
HanXRQChr04	155000000	156000000	0.0411764705882224
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0
HanXRQChr04	158000000	159000000	0.289655172413805
