chr	start	end	true_admixture
HanXRQChr09	88000000	89000000	0
HanXRQChr09	89000000	90000000	0
HanXRQChr09	90000000	91000000	0
HanXRQChr09	91000000	92000000	0
HanXRQChr09	92000000	93000000	0
HanXRQChr09	93000000	94000000	0
HanXRQChr09	94000000	95000000	0
HanXRQChr09	95000000	96000000	0
HanXRQChr09	96000000	97000000	0.670422535211754
HanXRQChr09	97000000	98000000	1
HanXRQChr09	98000000	99000000	0.999999999999999
HanXRQChr09	99000000	100000000	1
HanXRQChr09	100000000	101000000	1
HanXRQChr09	101000000	102000000	1
HanXRQChr09	102000000	103000000	1
HanXRQChr09	103000000	104000000	1
HanXRQChr09	104000000	105000000	1
HanXRQChr09	105000000	106000000	1
HanXRQChr09	106000000	107000000	1
HanXRQChr09	107000000	108000000	1
HanXRQChr09	108000000	109000000	1
HanXRQChr09	109000000	110000000	1
HanXRQChr09	110000000	111000000	0.999999999999997
HanXRQChr09	111000000	112000000	1
HanXRQChr09	112000000	113000000	0.999999999999998
HanXRQChr09	113000000	114000000	1
HanXRQChr09	114000000	115000000	1
HanXRQChr09	115000000	116000000	0.236363636363636
HanXRQChr09	116000000	117000000	0
HanXRQChr09	117000000	118000000	0
HanXRQChr09	118000000	119000000	0
HanXRQChr09	119000000	120000000	0
HanXRQChr09	120000000	121000000	0
HanXRQChr09	121000000	122000000	0
HanXRQChr09	122000000	123000000	0.171428571428577
HanXRQChr09	123000000	124000000	0.164864864864864
HanXRQChr09	124000000	125000000	0
HanXRQChr09	125000000	126000000	0.990000000000004
HanXRQChr09	126000000	127000000	0.999999999999999
HanXRQChr09	127000000	128000000	0.999999999999999
HanXRQChr09	128000000	129000000	0.999999999999999
HanXRQChr09	129000000	130000000	1
HanXRQChr09	130000000	131000000	0.463829787234036
HanXRQChr09	131000000	132000000	0
HanXRQChr09	132000000	133000000	0
HanXRQChr09	133000000	134000000	0
HanXRQChr09	134000000	135000000	0.488461538461538
HanXRQChr09	135000000	136000000	0.963461538461542
HanXRQChr09	136000000	137000000	0.124528301886797
HanXRQChr09	137000000	138000000	0.767924528301892
HanXRQChr09	138000000	139000000	1
HanXRQChr09	139000000	140000000	0.592727272727277
HanXRQChr09	140000000	141000000	0.732142857142848
HanXRQChr09	141000000	142000000	1
HanXRQChr09	142000000	143000000	0.491071428571424
HanXRQChr09	143000000	144000000	0
HanXRQChr09	144000000	145000000	0.278947368421051
HanXRQChr09	145000000	146000000	1
HanXRQChr09	146000000	147000000	1
HanXRQChr09	147000000	148000000	1
HanXRQChr09	148000000	149000000	1
HanXRQChr09	149000000	150000000	1
HanXRQChr09	150000000	151000000	1
HanXRQChr09	151000000	152000000	1
HanXRQChr09	152000000	153000000	1
HanXRQChr09	153000000	154000000	1
HanXRQChr09	154000000	155000000	0.645614035087723
HanXRQChr09	155000000	156000000	1
HanXRQChr09	156000000	157000000	0.642857142857135
HanXRQChr09	157000000	158000000	0
HanXRQChr09	158000000	159000000	0.301818181818191
HanXRQChr09	159000000	160000000	0.77636363636363
HanXRQChr09	160000000	161000000	1
HanXRQChr09	161000000	162000000	1
HanXRQChr09	162000000	163000000	1
HanXRQChr09	163000000	164000000	1
HanXRQChr09	164000000	165000000	1
HanXRQChr09	165000000	166000000	1
HanXRQChr09	166000000	167000000	1
HanXRQChr09	167000000	168000000	1
HanXRQChr09	168000000	169000000	1
HanXRQChr09	169000000	170000000	1
HanXRQChr09	170000000	171000000	0.999999999999999
HanXRQChr09	171000000	172000000	0.999999999999999
HanXRQChr09	172000000	173000000	0.999999999999999
HanXRQChr09	173000000	174000000	0.999999999999999
HanXRQChr09	174000000	175000000	1
HanXRQChr09	175000000	176000000	1
HanXRQChr09	176000000	177000000	1
HanXRQChr09	177000000	178000000	1
HanXRQChr09	178000000	179000000	1
HanXRQChr09	179000000	180000000	1
HanXRQChr09	180000000	181000000	1
HanXRQChr09	181000000	182000000	1
HanXRQChr09	182000000	183000000	1
HanXRQChr09	183000000	184000000	1
HanXRQChr09	184000000	185000000	1
HanXRQChr09	185000000	186000000	1
HanXRQChr09	186000000	187000000	1
HanXRQChr09	187000000	188000000	0.999999999999999
HanXRQChr09	188000000	189000000	1
HanXRQChr09	189000000	190000000	1
HanXRQChr09	190000000	191000000	1
HanXRQChr09	191000000	192000000	0.999999999999999
HanXRQChr09	192000000	193000000	1
HanXRQChr09	193000000	194000000	1
HanXRQChr09	194000000	195000000	1
HanXRQChr09	195000000	196000000	1
HanXRQChr09	196000000	197000000	0.999999999999996
HanXRQChr09	197000000	198000000	0.999999999999997
HanXRQChr09	198000000	199000000	0.737857142857138
HanXRQChr09	199000000	200000000	0
HanXRQChr09	200000000	201000000	0
HanXRQChr09	201000000	202000000	0.63641304347826
HanXRQChr09	202000000	203000000	0.909500000000001
HanXRQChr09	203000000	204000000	0.238073394495414
HanXRQChr09	204000000	205000000	0.571489361702126
HanXRQChr09	205000000	206000000	0.338188976377955
HanXRQChr09	206000000	207000000	0.598168498168497
HanXRQChr09	207000000	208000000	0.907142857142863
HanXRQChr09	208000000	209000000	0.240000000000001
HanXRQChr10	0	1000000	0.284709480122324
HanXRQChr10	1000000	2000000	0.440192926045016
HanXRQChr10	2000000	3000000	0.877364864864865
HanXRQChr10	3000000	4000000	0.692857142857143
HanXRQChr10	4000000	5000000	0.795471698113207
HanXRQChr10	5000000	6000000	0.217131474103586
HanXRQChr10	6000000	7000000	0.222033898305085
HanXRQChr10	7000000	8000000	0.204035874439463
HanXRQChr10	8000000	9000000	0
HanXRQChr10	9000000	10000000	0.962436548223351
HanXRQChr10	10000000	11000000	0.711351351351351
HanXRQChr10	11000000	12000000	0.905780346820809
HanXRQChr10	12000000	13000000	0
HanXRQChr10	13000000	14000000	0.521192052980129
HanXRQChr10	14000000	15000000	0.999999999999997
HanXRQChr10	15000000	16000000	0.619999999999998
HanXRQChr10	16000000	17000000	0
HanXRQChr10	17000000	18000000	0
HanXRQChr10	18000000	19000000	0.028431372549023
HanXRQChr10	19000000	20000000	0.339999999999999
HanXRQChr10	20000000	21000000	0.87674418604651
HanXRQChr10	21000000	22000000	1
HanXRQChr10	22000000	23000000	1
HanXRQChr10	23000000	24000000	0.999999999999999
HanXRQChr10	24000000	25000000	0.338983050847461
HanXRQChr10	25000000	26000000	0
HanXRQChr10	26000000	27000000	0
HanXRQChr10	27000000	28000000	0
HanXRQChr10	28000000	29000000	0
HanXRQChr10	29000000	30000000	0
HanXRQChr10	30000000	31000000	0
HanXRQChr10	31000000	32000000	0
HanXRQChr10	32000000	33000000	0
HanXRQChr10	33000000	34000000	0
HanXRQChr10	34000000	35000000	0
HanXRQChr10	35000000	36000000	0
HanXRQChr10	36000000	37000000	0
HanXRQChr10	37000000	38000000	0
HanXRQChr10	38000000	39000000	0
HanXRQChr10	39000000	40000000	0
HanXRQChr10	40000000	41000000	0
HanXRQChr10	41000000	42000000	0
HanXRQChr10	42000000	43000000	0
HanXRQChr10	43000000	44000000	0
HanXRQChr10	44000000	45000000	0
HanXRQChr10	45000000	46000000	0
HanXRQChr10	46000000	47000000	0
HanXRQChr10	47000000	48000000	0
HanXRQChr10	48000000	49000000	0
HanXRQChr10	49000000	50000000	0
HanXRQChr10	50000000	51000000	0
HanXRQChr10	51000000	52000000	0
HanXRQChr10	52000000	53000000	0
HanXRQChr10	53000000	54000000	0
HanXRQChr10	54000000	55000000	0
HanXRQChr10	55000000	56000000	0
HanXRQChr10	56000000	57000000	0
HanXRQChr10	57000000	58000000	0
HanXRQChr10	58000000	59000000	0
HanXRQChr10	59000000	60000000	0
HanXRQChr10	60000000	61000000	0
HanXRQChr10	61000000	62000000	0
HanXRQChr10	62000000	63000000	0
HanXRQChr10	63000000	64000000	0
HanXRQChr10	64000000	65000000	0
HanXRQChr10	65000000	66000000	0
HanXRQChr10	66000000	67000000	0
HanXRQChr10	67000000	68000000	0
HanXRQChr10	68000000	69000000	0
HanXRQChr10	69000000	70000000	0
HanXRQChr10	70000000	71000000	0
HanXRQChr10	71000000	72000000	0
HanXRQChr10	72000000	73000000	0
HanXRQChr10	73000000	74000000	0
HanXRQChr10	74000000	75000000	0
HanXRQChr10	75000000	76000000	0
HanXRQChr10	76000000	77000000	0
HanXRQChr10	77000000	78000000	0
HanXRQChr10	78000000	79000000	0
HanXRQChr10	79000000	80000000	0
HanXRQChr10	80000000	81000000	0
HanXRQChr10	81000000	82000000	0
HanXRQChr10	82000000	83000000	0
HanXRQChr10	83000000	84000000	0
HanXRQChr10	84000000	85000000	0
HanXRQChr10	85000000	86000000	0
HanXRQChr10	86000000	87000000	0
HanXRQChr10	87000000	88000000	0
HanXRQChr10	88000000	89000000	0
HanXRQChr10	89000000	90000000	0
HanXRQChr10	90000000	91000000	0
HanXRQChr10	91000000	92000000	0
HanXRQChr10	92000000	93000000	0
HanXRQChr10	93000000	94000000	0
HanXRQChr10	94000000	95000000	0
HanXRQChr10	95000000	96000000	0
HanXRQChr10	96000000	97000000	0
HanXRQChr10	97000000	98000000	0
HanXRQChr10	98000000	99000000	0
HanXRQChr10	99000000	100000000	0
HanXRQChr10	100000000	101000000	0
HanXRQChr10	101000000	102000000	0
HanXRQChr10	102000000	103000000	0
HanXRQChr10	103000000	104000000	0
HanXRQChr10	104000000	105000000	0
HanXRQChr10	105000000	106000000	0
HanXRQChr10	106000000	107000000	0
HanXRQChr10	107000000	108000000	0
HanXRQChr10	108000000	109000000	0
HanXRQChr10	109000000	110000000	0
HanXRQChr10	110000000	111000000	0
HanXRQChr10	111000000	112000000	0
HanXRQChr10	112000000	113000000	0
HanXRQChr10	113000000	114000000	0
HanXRQChr10	114000000	115000000	0
HanXRQChr10	115000000	116000000	0
HanXRQChr10	116000000	117000000	0
HanXRQChr10	117000000	118000000	0
HanXRQChr10	118000000	119000000	0
HanXRQChr10	119000000	120000000	0
HanXRQChr10	120000000	121000000	0
HanXRQChr10	121000000	122000000	0
HanXRQChr10	122000000	123000000	0
HanXRQChr10	123000000	124000000	0
HanXRQChr10	124000000	125000000	0
HanXRQChr10	125000000	126000000	0
HanXRQChr10	126000000	127000000	0
HanXRQChr10	127000000	128000000	0
HanXRQChr10	128000000	129000000	0
HanXRQChr10	129000000	130000000	0
HanXRQChr10	130000000	131000000	0
HanXRQChr10	131000000	132000000	0
HanXRQChr10	132000000	133000000	0
HanXRQChr10	133000000	134000000	0
HanXRQChr10	134000000	135000000	0
HanXRQChr10	135000000	136000000	0
HanXRQChr10	136000000	137000000	0
HanXRQChr10	137000000	138000000	0
HanXRQChr10	138000000	139000000	0
HanXRQChr10	139000000	140000000	0
HanXRQChr10	140000000	141000000	0
HanXRQChr10	141000000	142000000	0
HanXRQChr10	142000000	143000000	0
HanXRQChr10	143000000	144000000	0
HanXRQChr10	144000000	145000000	0
HanXRQChr10	145000000	146000000	0
HanXRQChr10	146000000	147000000	0
HanXRQChr10	147000000	148000000	0
HanXRQChr10	148000000	149000000	0
HanXRQChr10	149000000	150000000	0
HanXRQChr10	150000000	151000000	0
HanXRQChr10	151000000	152000000	0
HanXRQChr10	152000000	153000000	0
HanXRQChr10	153000000	154000000	0
HanXRQChr10	154000000	155000000	0
HanXRQChr10	155000000	156000000	0
HanXRQChr10	156000000	157000000	0
HanXRQChr10	157000000	158000000	0
HanXRQChr10	158000000	159000000	0
HanXRQChr10	159000000	160000000	0
HanXRQChr10	160000000	161000000	0
HanXRQChr10	161000000	162000000	0
HanXRQChr10	162000000	163000000	0
HanXRQChr10	163000000	164000000	0
HanXRQChr10	164000000	165000000	0
HanXRQChr10	165000000	166000000	0.391304347826168
HanXRQChr10	166000000	167000000	1
HanXRQChr10	167000000	168000000	1
HanXRQChr10	168000000	169000000	1
HanXRQChr10	169000000	170000000	0.999999999999999
HanXRQChr10	170000000	171000000	1
HanXRQChr10	171000000	172000000	0.999999999999999
HanXRQChr10	172000000	173000000	1
HanXRQChr10	173000000	174000000	1
HanXRQChr10	174000000	175000000	1
HanXRQChr10	175000000	176000000	1
HanXRQChr10	176000000	177000000	1
HanXRQChr10	177000000	178000000	1
HanXRQChr10	178000000	179000000	1
HanXRQChr10	179000000	180000000	1
HanXRQChr10	180000000	181000000	1
HanXRQChr10	181000000	182000000	0.999999999999999
HanXRQChr10	182000000	183000000	1
HanXRQChr10	183000000	184000000	1
HanXRQChr10	184000000	185000000	1
HanXRQChr10	185000000	186000000	1
HanXRQChr10	186000000	187000000	1
HanXRQChr10	187000000	188000000	0.999999999999999
HanXRQChr10	188000000	189000000	1
HanXRQChr10	189000000	190000000	1
HanXRQChr10	190000000	191000000	1
HanXRQChr10	191000000	192000000	1
HanXRQChr10	192000000	193000000	1
HanXRQChr10	193000000	194000000	1
HanXRQChr10	194000000	195000000	1
HanXRQChr10	195000000	196000000	0.999999999999997
HanXRQChr10	196000000	197000000	0.999999999999997
HanXRQChr10	197000000	198000000	0.999999999999997
HanXRQChr10	198000000	199000000	0.999999999999997
HanXRQChr10	199000000	200000000	0.999999999999998
HanXRQChr10	200000000	201000000	0.711764705882345
HanXRQChr10	201000000	202000000	0
HanXRQChr10	202000000	203000000	0
HanXRQChr10	203000000	204000000	0
HanXRQChr10	204000000	205000000	0
HanXRQChr10	205000000	206000000	0
HanXRQChr10	206000000	207000000	0
HanXRQChr10	207000000	208000000	0
HanXRQChr10	208000000	209000000	0
HanXRQChr10	209000000	210000000	0
HanXRQChr10	210000000	211000000	0
HanXRQChr10	211000000	212000000	0
HanXRQChr10	212000000	213000000	0
HanXRQChr10	213000000	214000000	0.475757575757589
HanXRQChr10	214000000	215000000	1
HanXRQChr10	215000000	216000000	1
HanXRQChr10	216000000	217000000	0.15365853658537
HanXRQChr10	217000000	218000000	0
HanXRQChr10	218000000	219000000	0.786956521739133
HanXRQChr10	219000000	220000000	1
HanXRQChr10	220000000	221000000	0.611320754716984
HanXRQChr10	221000000	222000000	0
HanXRQChr10	222000000	223000000	0
HanXRQChr10	223000000	224000000	0
HanXRQChr10	224000000	225000000	0
HanXRQChr10	225000000	226000000	0
HanXRQChr10	226000000	227000000	0
HanXRQChr10	227000000	228000000	0
HanXRQChr10	228000000	229000000	0
HanXRQChr10	229000000	230000000	0.978124999999999
HanXRQChr10	230000000	231000000	0.50485436893204
HanXRQChr10	231000000	232000000	0.41100917431192
HanXRQChr10	232000000	233000000	0.0939130434782636
HanXRQChr10	233000000	234000000	0
HanXRQChr10	234000000	235000000	0
HanXRQChr10	235000000	236000000	0.276642335766427
HanXRQChr10	236000000	237000000	0.756944444444437
HanXRQChr10	237000000	238000000	0.598684210526313
HanXRQChr10	238000000	239000000	0.476250000000006
HanXRQChr10	239000000	240000000	0.955357142857142
HanXRQChr10	240000000	241000000	0.442937853107348
HanXRQChr10	241000000	242000000	0.550810810810811
HanXRQChr10	242000000	243000000	1
HanXRQChr10	243000000	244000000	1
HanXRQChr10	244000000	245000000	0.850934579439251
HanXRQChr10	245000000	246000000	0.299103139013455
HanXRQChr11	0	1000000	0
HanXRQChr11	1000000	2000000	0
HanXRQChr11	2000000	3000000	0
HanXRQChr11	3000000	4000000	0.391970802919708
HanXRQChr11	4000000	5000000	0.244776119402985
HanXRQChr11	5000000	6000000	0
HanXRQChr11	6000000	7000000	0.426153846153846
HanXRQChr11	7000000	8000000	0.429921259842519
HanXRQChr11	8000000	9000000	0.585599999999999
HanXRQChr11	9000000	10000000	1
HanXRQChr11	10000000	11000000	0.786666666666667
HanXRQChr11	11000000	12000000	0.939830508474576
HanXRQChr11	12000000	13000000	0.93859649122807
HanXRQChr11	13000000	14000000	1
HanXRQChr11	14000000	15000000	0.999999999999998
HanXRQChr11	15000000	16000000	1
HanXRQChr11	16000000	17000000	0.999999999999999
HanXRQChr11	17000000	18000000	0.999999999999998
HanXRQChr11	18000000	19000000	1
HanXRQChr11	19000000	20000000	1
HanXRQChr11	20000000	21000000	1
HanXRQChr11	21000000	22000000	1
HanXRQChr11	22000000	23000000	1
HanXRQChr11	23000000	24000000	1
HanXRQChr11	24000000	25000000	1
HanXRQChr11	25000000	26000000	0.98051948051948
HanXRQChr11	26000000	27000000	0.829729729729733
HanXRQChr11	27000000	28000000	0.473239436619721
HanXRQChr11	28000000	29000000	1
HanXRQChr11	29000000	30000000	0.446153846153849
HanXRQChr11	30000000	31000000	0.341269841269845
HanXRQChr11	31000000	32000000	0.674999999999997
HanXRQChr11	32000000	33000000	1
HanXRQChr11	33000000	34000000	1
HanXRQChr11	34000000	35000000	1
HanXRQChr11	35000000	36000000	1
HanXRQChr11	36000000	37000000	1
HanXRQChr11	37000000	38000000	0.57391304347825
HanXRQChr11	38000000	39000000	0
HanXRQChr11	39000000	40000000	0
HanXRQChr11	40000000	41000000	0
HanXRQChr11	41000000	42000000	0
HanXRQChr11	42000000	43000000	0
HanXRQChr11	43000000	44000000	0
HanXRQChr11	44000000	45000000	0
HanXRQChr11	45000000	46000000	0
HanXRQChr11	46000000	47000000	0
HanXRQChr11	47000000	48000000	0
HanXRQChr11	48000000	49000000	0
HanXRQChr11	49000000	50000000	0
HanXRQChr11	50000000	51000000	0
HanXRQChr11	51000000	52000000	0
HanXRQChr11	52000000	53000000	0
HanXRQChr11	53000000	54000000	0
HanXRQChr11	54000000	55000000	0
HanXRQChr11	55000000	56000000	0
HanXRQChr11	56000000	57000000	0
HanXRQChr11	57000000	58000000	0
HanXRQChr11	58000000	59000000	0
HanXRQChr11	59000000	60000000	0
HanXRQChr11	60000000	61000000	0.106666666666656
HanXRQChr11	61000000	62000000	0.999999999999997
HanXRQChr11	62000000	63000000	0.999999999999997
HanXRQChr11	63000000	64000000	0.999999999999997
HanXRQChr11	64000000	65000000	0.999999999999997
HanXRQChr11	65000000	66000000	0.999999999999997
HanXRQChr11	66000000	67000000	1
HanXRQChr11	67000000	68000000	0.999999999999997
HanXRQChr11	68000000	69000000	1
HanXRQChr11	69000000	70000000	0.73333333333336
HanXRQChr11	70000000	71000000	0
HanXRQChr11	71000000	72000000	0
HanXRQChr11	72000000	73000000	0
HanXRQChr11	73000000	74000000	0
HanXRQChr11	74000000	75000000	0
HanXRQChr11	75000000	76000000	0
HanXRQChr11	76000000	77000000	0
HanXRQChr11	77000000	78000000	0
HanXRQChr11	78000000	79000000	0
HanXRQChr11	79000000	80000000	0
HanXRQChr11	80000000	81000000	0
HanXRQChr11	81000000	82000000	0
HanXRQChr11	82000000	83000000	0.959999999999956
HanXRQChr11	83000000	84000000	1
HanXRQChr11	84000000	85000000	1
HanXRQChr11	85000000	86000000	1
HanXRQChr11	86000000	87000000	1
HanXRQChr11	87000000	88000000	1
HanXRQChr11	88000000	89000000	1
HanXRQChr11	89000000	90000000	0.999999999999999
HanXRQChr11	90000000	91000000	1
HanXRQChr11	91000000	92000000	1
HanXRQChr11	92000000	93000000	1
HanXRQChr11	93000000	94000000	1
HanXRQChr11	94000000	95000000	1
HanXRQChr11	95000000	96000000	1
HanXRQChr11	96000000	97000000	0.999999999999999
HanXRQChr11	97000000	98000000	1
HanXRQChr11	98000000	99000000	0.999999999999999
HanXRQChr11	99000000	100000000	0.999999999999999
HanXRQChr11	100000000	101000000	1
HanXRQChr11	101000000	102000000	1
HanXRQChr11	102000000	103000000	1
HanXRQChr11	103000000	104000000	1
HanXRQChr11	104000000	105000000	1
HanXRQChr11	105000000	106000000	1
HanXRQChr11	106000000	107000000	1
HanXRQChr11	107000000	108000000	1
HanXRQChr11	108000000	109000000	1
HanXRQChr11	109000000	110000000	1
HanXRQChr11	110000000	111000000	1
HanXRQChr11	111000000	112000000	1
HanXRQChr11	112000000	113000000	1
HanXRQChr11	113000000	114000000	0.999999999999997
HanXRQChr11	114000000	115000000	0.999999999999997
HanXRQChr11	115000000	116000000	0.999999999999998
HanXRQChr11	116000000	117000000	0.999999999999999
HanXRQChr11	117000000	118000000	0.309999999999983
HanXRQChr11	118000000	119000000	0
HanXRQChr11	119000000	120000000	0.883333333333336
HanXRQChr11	120000000	121000000	1
HanXRQChr11	121000000	122000000	1
HanXRQChr11	122000000	123000000	0.429032258064509
HanXRQChr11	123000000	124000000	0.851515151515156
HanXRQChr11	124000000	125000000	1
HanXRQChr11	125000000	126000000	0.935135135135132
HanXRQChr11	126000000	127000000	0.999999999999999
HanXRQChr11	127000000	128000000	0.999999999999999
HanXRQChr11	128000000	129000000	0.999999999999999
HanXRQChr11	129000000	130000000	1
HanXRQChr11	130000000	131000000	0.532653061224493
HanXRQChr11	131000000	132000000	0
HanXRQChr11	132000000	133000000	0.468518518518514
HanXRQChr11	133000000	134000000	0.0122807017543824
HanXRQChr11	134000000	135000000	0.313559322033901
HanXRQChr11	135000000	136000000	0.590322580645152
HanXRQChr11	136000000	137000000	0.999999999999999
HanXRQChr11	137000000	138000000	0.999999999999999
HanXRQChr11	138000000	139000000	1
HanXRQChr11	139000000	140000000	1
HanXRQChr11	140000000	141000000	1
HanXRQChr11	141000000	142000000	1
HanXRQChr11	142000000	143000000	0.0518518518518537
HanXRQChr11	143000000	144000000	0.0928571428571461
HanXRQChr11	144000000	145000000	0
HanXRQChr11	145000000	146000000	0
HanXRQChr11	146000000	147000000	0
HanXRQChr11	147000000	148000000	0.904210526315796
HanXRQChr11	148000000	149000000	0.157291666666664
HanXRQChr11	149000000	150000000	0.235353535353537
HanXRQChr11	150000000	151000000	0.259999999999991
HanXRQChr11	151000000	152000000	0
HanXRQChr11	152000000	153000000	0
HanXRQChr11	153000000	154000000	0
HanXRQChr11	154000000	155000000	0
HanXRQChr11	155000000	156000000	0.533653846153861
HanXRQChr11	156000000	157000000	0.697142857142857
HanXRQChr11	157000000	158000000	0
HanXRQChr11	158000000	159000000	0
HanXRQChr11	159000000	160000000	0.0223300970873749
HanXRQChr11	160000000	161000000	0
HanXRQChr11	161000000	162000000	0
HanXRQChr11	162000000	163000000	0.50200000000001
HanXRQChr11	163000000	164000000	1
HanXRQChr11	164000000	165000000	1
HanXRQChr11	165000000	166000000	1
HanXRQChr11	166000000	167000000	0.726086956521744
HanXRQChr11	167000000	168000000	0.700000000000006
HanXRQChr12	0	1000000	0.821602787456446
HanXRQChr12	1000000	2000000	0.316544117647059
HanXRQChr12	2000000	3000000	0.229961089494163
HanXRQChr12	3000000	4000000	0.347540983606557
HanXRQChr12	4000000	5000000	1
HanXRQChr12	5000000	6000000	1
HanXRQChr12	6000000	7000000	1
HanXRQChr12	7000000	8000000	0.92901554404145
HanXRQChr12	8000000	9000000	0.768681318681319
HanXRQChr12	9000000	10000000	0.999999999999998
HanXRQChr12	10000000	11000000	1
HanXRQChr12	11000000	12000000	1
HanXRQChr12	12000000	13000000	0.739716312056737
HanXRQChr12	13000000	14000000	0.659090909090907
HanXRQChr12	14000000	15000000	0.999999999999999
HanXRQChr12	15000000	16000000	0.999999999999998
HanXRQChr12	16000000	17000000	0.994444444444446
HanXRQChr12	17000000	18000000	1
HanXRQChr12	18000000	19000000	0.430208333333337
HanXRQChr12	19000000	20000000	0.206666666666667
HanXRQChr12	20000000	21000000	0
HanXRQChr12	21000000	22000000	0.701250000000002
HanXRQChr12	22000000	23000000	0.492
HanXRQChr12	23000000	24000000	0
HanXRQChr12	24000000	25000000	0.957352941176475
HanXRQChr12	25000000	26000000	0.999999999999999
HanXRQChr12	26000000	27000000	1
HanXRQChr12	27000000	28000000	1
HanXRQChr12	28000000	29000000	1
HanXRQChr12	29000000	30000000	1
HanXRQChr12	30000000	31000000	0.226530612244891
HanXRQChr12	31000000	32000000	0.376595744680851
HanXRQChr12	32000000	33000000	0
HanXRQChr12	33000000	34000000	0
HanXRQChr12	34000000	35000000	0
HanXRQChr12	35000000	36000000	0
HanXRQChr12	36000000	37000000	0
HanXRQChr12	37000000	38000000	0
HanXRQChr12	38000000	39000000	0.475000000000003
HanXRQChr12	39000000	40000000	0.336666666666659
HanXRQChr12	40000000	41000000	0.0249999999999924
HanXRQChr12	41000000	42000000	0
HanXRQChr12	42000000	43000000	0
HanXRQChr12	43000000	44000000	0.331999999999994
HanXRQChr12	44000000	45000000	1
HanXRQChr12	45000000	46000000	0.999999999999999
HanXRQChr12	46000000	47000000	0.566666666666663
HanXRQChr12	47000000	48000000	0
HanXRQChr12	48000000	49000000	0
HanXRQChr12	49000000	50000000	0.157894736842113
HanXRQChr12	50000000	51000000	0.999999999999999
HanXRQChr12	51000000	52000000	0.999999999999998
HanXRQChr12	52000000	53000000	0.999999999999998
HanXRQChr12	53000000	54000000	0.999999999999998
HanXRQChr12	54000000	55000000	0.999999999999998
HanXRQChr12	55000000	56000000	0.783333333333324
HanXRQChr12	56000000	57000000	0.966666666666664
HanXRQChr12	57000000	58000000	0.999999999999998
HanXRQChr12	58000000	59000000	0.999999999999998
HanXRQChr12	59000000	60000000	0.999999999999999
HanXRQChr12	60000000	61000000	0.999999999999999
HanXRQChr12	61000000	62000000	0.999999999999999
HanXRQChr12	62000000	63000000	0.999999999999999
HanXRQChr12	63000000	64000000	1
HanXRQChr12	64000000	65000000	0.204347826086946
HanXRQChr12	65000000	66000000	0
HanXRQChr12	66000000	67000000	0
HanXRQChr12	67000000	68000000	0
HanXRQChr12	68000000	69000000	0
HanXRQChr12	69000000	70000000	0
HanXRQChr12	70000000	71000000	0
HanXRQChr12	71000000	72000000	0
HanXRQChr12	72000000	73000000	0
HanXRQChr12	73000000	74000000	0
HanXRQChr12	74000000	75000000	0.581578947368407
HanXRQChr12	75000000	76000000	0.999999999999999
HanXRQChr12	76000000	77000000	0.999999999999999
HanXRQChr12	77000000	78000000	0.999999999999999
HanXRQChr12	78000000	79000000	0.999999999999999
HanXRQChr12	79000000	80000000	0.999999999999999
HanXRQChr12	80000000	81000000	0.999999999999999
HanXRQChr12	81000000	82000000	0.999999999999999
HanXRQChr12	82000000	83000000	0.999999999999999
HanXRQChr12	83000000	84000000	0.999999999999999
HanXRQChr12	84000000	85000000	0.999999999999999
HanXRQChr12	85000000	86000000	0.999999999999999
HanXRQChr12	86000000	87000000	0.999999999999999
HanXRQChr12	87000000	88000000	0.999999999999999
HanXRQChr12	88000000	89000000	0.999999999999999
HanXRQChr12	89000000	90000000	1
HanXRQChr12	90000000	91000000	1
HanXRQChr12	91000000	92000000	1
HanXRQChr12	92000000	93000000	1
HanXRQChr12	93000000	94000000	1
HanXRQChr12	94000000	95000000	1
HanXRQChr12	95000000	96000000	1
HanXRQChr12	96000000	97000000	1
HanXRQChr12	97000000	98000000	0.999999999999999
HanXRQChr12	98000000	99000000	0.999999999999999
HanXRQChr12	99000000	100000000	0.999999999999998
HanXRQChr12	100000000	101000000	0.999999999999997
HanXRQChr12	101000000	102000000	0.999999999999998
HanXRQChr12	102000000	103000000	0.408333333333339
HanXRQChr12	103000000	104000000	0
HanXRQChr12	104000000	105000000	0.933333333333333
HanXRQChr12	105000000	106000000	1
HanXRQChr12	106000000	107000000	1
HanXRQChr12	107000000	108000000	1
HanXRQChr12	108000000	109000000	0.999999999999999
HanXRQChr12	109000000	110000000	0.950000000000117
HanXRQChr12	110000000	111000000	0
HanXRQChr12	111000000	112000000	0
HanXRQChr12	112000000	113000000	0
HanXRQChr12	113000000	114000000	0
HanXRQChr12	114000000	115000000	0
HanXRQChr12	115000000	116000000	0
HanXRQChr12	116000000	117000000	0
HanXRQChr12	117000000	118000000	0
HanXRQChr12	118000000	119000000	0
HanXRQChr12	119000000	120000000	0
HanXRQChr12	120000000	121000000	0
HanXRQChr12	121000000	122000000	0
HanXRQChr12	122000000	123000000	0
HanXRQChr12	123000000	124000000	0
HanXRQChr12	124000000	125000000	0
HanXRQChr12	125000000	126000000	0
HanXRQChr12	126000000	127000000	0
HanXRQChr12	127000000	128000000	0
HanXRQChr12	128000000	129000000	0
HanXRQChr12	129000000	130000000	0
HanXRQChr12	130000000	131000000	0
HanXRQChr12	131000000	132000000	0
HanXRQChr12	132000000	133000000	0
