chr	start	end	true_admixture
HanXRQChr04	137000000	138000000	0.410000000000011
HanXRQChr04	138000000	139000000	0.23599999999999
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0.176000000000016
HanXRQChr04	141000000	142000000	1
HanXRQChr04	142000000	143000000	0.424000000000007
HanXRQChr04	143000000	144000000	0
HanXRQChr04	144000000	145000000	0
HanXRQChr04	145000000	146000000	0
HanXRQChr04	146000000	147000000	0
HanXRQChr04	147000000	148000000	0.306818181818185
HanXRQChr04	148000000	149000000	0.195454545454543
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0
HanXRQChr04	151000000	152000000	0.215789473684233
HanXRQChr04	152000000	153000000	0
HanXRQChr04	153000000	154000000	0
HanXRQChr04	154000000	155000000	0
HanXRQChr04	155000000	156000000	0
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0
HanXRQChr04	158000000	159000000	0
HanXRQChr04	159000000	160000000	0.105714285714293
HanXRQChr04	160000000	161000000	0.386046511627908
HanXRQChr04	161000000	162000000	0.682692307692307
HanXRQChr04	162000000	163000000	0.893650793650793
HanXRQChr04	163000000	164000000	0.819999999999993
HanXRQChr04	164000000	165000000	0.629213483146069
HanXRQChr04	165000000	166000000	0.699029126213591
HanXRQChr04	166000000	167000000	0.778333333333343
HanXRQChr04	167000000	168000000	0.599999999999996
HanXRQChr04	168000000	169000000	0.632051282051285
HanXRQChr04	169000000	170000000	0.780790960451984
HanXRQChr04	170000000	171000000	0.59520202020202
HanXRQChr04	171000000	172000000	0.308597285067879
HanXRQChr04	172000000	173000000	0.654674796747968
HanXRQChr04	173000000	174000000	0.568081180811812
HanXRQChr04	174000000	175000000	0.536454849498321
HanXRQChr04	175000000	176000000	0.552446483180428
HanXRQChr04	176000000	177000000	0.419327731092444
HanXRQChr04	177000000	178000000	0.568123393316194
HanXRQChr05	0	1000000	0.890659340659341
HanXRQChr05	1000000	2000000	0.3875
HanXRQChr05	2000000	3000000	0.599152542372882
HanXRQChr05	3000000	4000000	0.327011494252874
HanXRQChr05	4000000	5000000	0.378947368421052
HanXRQChr05	5000000	6000000	0.146407185628742
HanXRQChr05	6000000	7000000	0.352121212121212
HanXRQChr05	7000000	8000000	0.0851851851851851
HanXRQChr05	8000000	9000000	0.400316455696201
HanXRQChr05	9000000	10000000	0.458387096774194
HanXRQChr05	10000000	11000000	0.793421052631579
HanXRQChr05	11000000	12000000	0.237919463087247
HanXRQChr05	12000000	13000000	0
HanXRQChr05	13000000	14000000	0.756338028169015
HanXRQChr05	14000000	15000000	0.815579710144927
HanXRQChr05	15000000	16000000	0.0688888888888889
HanXRQChr05	16000000	17000000	0.405343511450381
HanXRQChr05	17000000	18000000	0.338188976377953
HanXRQChr05	18000000	19000000	0.489430894308939
HanXRQChr05	19000000	20000000	1
HanXRQChr05	20000000	21000000	0.962931034482759
HanXRQChr05	21000000	22000000	1
HanXRQChr05	22000000	23000000	0.999999999999998
HanXRQChr05	23000000	24000000	0.276442307692306
HanXRQChr05	24000000	25000000	1
HanXRQChr05	25000000	26000000	1
HanXRQChr05	26000000	27000000	0.969565217391298
HanXRQChr05	27000000	28000000	0.92386363636364
HanXRQChr05	28000000	29000000	1
HanXRQChr05	29000000	30000000	0.850632911392411
HanXRQChr05	30000000	31000000	1
HanXRQChr05	31000000	32000000	1
HanXRQChr05	32000000	33000000	0.999999999999999
HanXRQChr05	33000000	34000000	0.999999999999999
HanXRQChr05	34000000	35000000	1
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	0.748979591836726
HanXRQChr05	37000000	38000000	0.741304347826072
HanXRQChr05	38000000	39000000	0.223255813953497
HanXRQChr05	39000000	40000000	0.557894736842084
HanXRQChr05	40000000	41000000	0.405555555555559
HanXRQChr05	41000000	42000000	0.778787878787882
HanXRQChr05	42000000	43000000	0.805172413793116
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0.64999999999999
HanXRQChr05	45000000	46000000	0.814285714285708
HanXRQChr05	46000000	47000000	0.935000000000007
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0
HanXRQChr05	110000000	111000000	0
HanXRQChr05	111000000	112000000	0
HanXRQChr05	112000000	113000000	0
HanXRQChr05	113000000	114000000	0
HanXRQChr05	114000000	115000000	0
HanXRQChr05	115000000	116000000	0
HanXRQChr05	116000000	117000000	0
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0
HanXRQChr05	121000000	122000000	0
HanXRQChr05	122000000	123000000	0
HanXRQChr05	123000000	124000000	0
HanXRQChr05	124000000	125000000	0
HanXRQChr05	125000000	126000000	0
HanXRQChr05	126000000	127000000	0
HanXRQChr05	127000000	128000000	0
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0.313333333332979
HanXRQChr05	130000000	131000000	0.803333333332975
HanXRQChr05	131000000	132000000	1
HanXRQChr05	132000000	133000000	1
HanXRQChr05	133000000	134000000	1
HanXRQChr05	134000000	135000000	1
HanXRQChr05	135000000	136000000	0.113513513513528
HanXRQChr05	136000000	137000000	0
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0.178571428571468
HanXRQChr05	141000000	142000000	0.485714285714268
HanXRQChr05	142000000	143000000	0.5
HanXRQChr05	143000000	144000000	0.5
HanXRQChr05	144000000	145000000	0.52093023255813
HanXRQChr05	145000000	146000000	0.5
HanXRQChr05	146000000	147000000	0.5
HanXRQChr05	147000000	148000000	0.5
HanXRQChr05	148000000	149000000	0.66808510638283
HanXRQChr05	149000000	150000000	1
HanXRQChr05	150000000	151000000	1
HanXRQChr05	151000000	152000000	1
HanXRQChr05	152000000	153000000	1
HanXRQChr05	153000000	154000000	1
HanXRQChr05	154000000	155000000	1
HanXRQChr05	155000000	156000000	1
HanXRQChr05	156000000	157000000	1
HanXRQChr05	157000000	158000000	1
HanXRQChr05	158000000	159000000	1
HanXRQChr05	159000000	160000000	1
HanXRQChr05	160000000	161000000	1
HanXRQChr05	161000000	162000000	1
HanXRQChr05	162000000	163000000	1
HanXRQChr05	163000000	164000000	1
HanXRQChr05	164000000	165000000	1
HanXRQChr05	165000000	166000000	1
HanXRQChr05	166000000	167000000	1
HanXRQChr05	167000000	168000000	0.949999999999938
HanXRQChr05	168000000	169000000	1
HanXRQChr05	169000000	170000000	1
HanXRQChr05	170000000	171000000	0.813636363636068
HanXRQChr05	171000000	172000000	0.944680851064236
HanXRQChr05	172000000	173000000	0.999999999999999
HanXRQChr05	173000000	174000000	1
HanXRQChr05	174000000	175000000	0.552380952381422
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0.793548387096234
HanXRQChr05	184000000	185000000	1
HanXRQChr05	185000000	186000000	0.999999999999999
HanXRQChr05	186000000	187000000	0.0928571428565599
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0
HanXRQChr05	194000000	195000000	0
HanXRQChr05	195000000	196000000	0
HanXRQChr05	196000000	197000000	0.0538461538461654
HanXRQChr05	197000000	198000000	0.199999999999991
HanXRQChr05	198000000	199000000	0
HanXRQChr05	199000000	200000000	0.70888888888889
HanXRQChr05	200000000	201000000	0.91153846153845
HanXRQChr05	201000000	202000000	0.801666666666666
HanXRQChr05	202000000	203000000	0.810144927536238
HanXRQChr05	203000000	204000000	1
HanXRQChr05	204000000	205000000	0.75227272727273
HanXRQChr05	205000000	206000000	0.891919191919193
HanXRQChr05	206000000	207000000	0.192342342342339
HanXRQChr05	207000000	208000000	0.665983606557377
HanXRQChr05	208000000	209000000	0.694074074074078
HanXRQChr05	209000000	210000000	0.103040540540543
HanXRQChr05	210000000	211000000	0.563271604938272
HanXRQChr05	211000000	212000000	0.219774011299441
HanXRQChr05	212000000	213000000	0.469791666666667
HanXRQChr05	213000000	214000000	0.728019323671496
HanXRQChr05	214000000	215000000	0.954464285714292
HanXRQChr05	215000000	216000000	0.61867219917013
HanXRQChr05	216000000	217000000	0.500387596899218
HanXRQChr05	217000000	218000000	0.971119133574008
HanXRQChr05	218000000	219000000	0.466047297297296
HanXRQChr06	0	1000000	0.765338645418327
HanXRQChr06	1000000	2000000	0.647540983606557
HanXRQChr06	2000000	3000000	0.300847457627118
HanXRQChr06	3000000	4000000	0.477192982456141
HanXRQChr06	4000000	5000000	0.706818181818181
HanXRQChr06	5000000	6000000	0.675355450236967
HanXRQChr06	6000000	7000000	0.479207920792079
HanXRQChr06	7000000	8000000	0.560880829015544
HanXRQChr06	8000000	9000000	0.891256830601092
HanXRQChr06	9000000	10000000	1
HanXRQChr06	10000000	11000000	0.639634146341463
HanXRQChr06	11000000	12000000	0.947058823529413
HanXRQChr06	12000000	13000000	0.337762237762237
HanXRQChr06	13000000	14000000	0.421969696969697
HanXRQChr06	14000000	15000000	0.615702479338844
HanXRQChr06	15000000	16000000	0.999999999999998
HanXRQChr06	16000000	17000000	0.983838383838382
HanXRQChr06	17000000	18000000	0.712222222222221
HanXRQChr06	18000000	19000000	0.986419753086417
HanXRQChr06	19000000	20000000	0.989041095890407
HanXRQChr06	20000000	21000000	0.762121212121213
HanXRQChr06	21000000	22000000	0.547499999999996
HanXRQChr06	22000000	23000000	0.905454545454546
HanXRQChr06	23000000	24000000	1
HanXRQChr06	24000000	25000000	0.937499999999998
HanXRQChr06	25000000	26000000	0.999999999999999
HanXRQChr06	26000000	27000000	1
HanXRQChr06	27000000	28000000	0.586046511627913
HanXRQChr06	28000000	29000000	0.975000000000009
HanXRQChr06	29000000	30000000	0.604444444444437
HanXRQChr06	30000000	31000000	0
HanXRQChr06	31000000	32000000	0.485416666666663
HanXRQChr06	32000000	33000000	1
HanXRQChr06	33000000	34000000	1
HanXRQChr06	34000000	35000000	1
HanXRQChr06	35000000	36000000	1
HanXRQChr06	36000000	37000000	0.988679245283019
HanXRQChr06	37000000	38000000	0.990740740740743
HanXRQChr06	38000000	39000000	1
HanXRQChr06	39000000	40000000	0.48396226415094
HanXRQChr06	40000000	41000000	0
HanXRQChr06	41000000	42000000	0.38653846153846
HanXRQChr06	42000000	43000000	0
HanXRQChr06	43000000	44000000	0.590816326530604
HanXRQChr06	44000000	45000000	0.739583333333335
HanXRQChr06	45000000	46000000	0.591111111111112
HanXRQChr06	46000000	47000000	0.62499999999999
HanXRQChr06	47000000	48000000	0
HanXRQChr06	48000000	49000000	0.912195121951215
HanXRQChr06	49000000	50000000	0.999999999999999
HanXRQChr06	50000000	51000000	0.999999999999999
HanXRQChr06	51000000	52000000	0.665789473684234
HanXRQChr06	52000000	53000000	0.280555555555554
HanXRQChr06	53000000	54000000	0.379166666666662
HanXRQChr06	54000000	55000000	1
HanXRQChr06	55000000	56000000	0.0857142857142701
HanXRQChr06	56000000	57000000	1
HanXRQChr06	57000000	58000000	0.869117647058825
HanXRQChr06	58000000	59000000	0.948484848484852
HanXRQChr06	59000000	60000000	1
HanXRQChr06	60000000	61000000	0.418181818181826
HanXRQChr06	61000000	62000000	0.196969696969698
HanXRQChr06	62000000	63000000	0.312121212121208
HanXRQChr06	63000000	64000000	0.767187499999988
HanXRQChr06	64000000	65000000	0.935483870967745
HanXRQChr06	65000000	66000000	0.512903225806456
HanXRQChr06	66000000	67000000	0.433333333333348
HanXRQChr06	67000000	68000000	0.272413793103439
HanXRQChr06	68000000	69000000	0
HanXRQChr06	69000000	70000000	0
HanXRQChr06	70000000	71000000	0.0519999999999925
HanXRQChr06	71000000	72000000	0.841666666666682
HanXRQChr06	72000000	73000000	0.306818181818179
HanXRQChr06	73000000	74000000	0
HanXRQChr06	74000000	75000000	0.013157894736849
HanXRQChr06	75000000	76000000	0.243749999999969
HanXRQChr06	76000000	77000000	0.999999999999998
HanXRQChr06	77000000	78000000	0.999999999999997
HanXRQChr06	78000000	79000000	0.934615384615374
HanXRQChr06	79000000	80000000	0.615384615384643
HanXRQChr06	80000000	81000000	0
HanXRQChr06	81000000	82000000	0
HanXRQChr06	82000000	83000000	0
HanXRQChr06	83000000	84000000	0.732142857142871
HanXRQChr06	84000000	85000000	0.999999999999997
HanXRQChr06	85000000	86000000	0.999999999999997
HanXRQChr06	86000000	87000000	0.877777777777785
HanXRQChr06	87000000	88000000	0.673684210526299
HanXRQChr06	88000000	89000000	0.999999999999999
HanXRQChr06	89000000	90000000	0.587499999999988
HanXRQChr06	90000000	91000000	1
HanXRQChr06	91000000	92000000	1
HanXRQChr06	92000000	93000000	1
HanXRQChr06	93000000	94000000	0.190322580645156
HanXRQChr06	94000000	95000000	0.491935483870976
HanXRQChr06	95000000	96000000	1
HanXRQChr06	96000000	97000000	0.762903225806439
HanXRQChr06	97000000	98000000	0.0112903225806532
HanXRQChr06	98000000	99000000	0
HanXRQChr06	99000000	100000000	0.46551724137933
HanXRQChr06	100000000	101000000	0.978571428571416
HanXRQChr06	101000000	102000000	0.321153846153838
HanXRQChr06	102000000	103000000	1
HanXRQChr07	0	1000000	0.785755813953488
HanXRQChr07	1000000	2000000	0.893708609271523
HanXRQChr07	2000000	3000000	0.729770992366412
HanXRQChr07	3000000	4000000	0.15929203539823
HanXRQChr07	4000000	5000000	0.0796874999999993
HanXRQChr07	5000000	6000000	0.0675000000000003
HanXRQChr07	6000000	7000000	0.100746268656717
HanXRQChr07	7000000	8000000	0.213207547169813
HanXRQChr07	8000000	9000000	0.422093023255815
HanXRQChr07	9000000	10000000	0.760606060606064
HanXRQChr07	10000000	11000000	1
HanXRQChr07	11000000	12000000	0.999999999999998
HanXRQChr07	12000000	13000000	1
HanXRQChr07	13000000	14000000	1
HanXRQChr07	14000000	15000000	1
HanXRQChr07	15000000	16000000	1
HanXRQChr07	16000000	17000000	0.206666666666
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0.749999999999984
HanXRQChr07	20000000	21000000	1
HanXRQChr07	21000000	22000000	1
HanXRQChr07	22000000	23000000	0.999999999999998
HanXRQChr07	23000000	24000000	0.999999999999997
HanXRQChr07	24000000	25000000	1
HanXRQChr07	25000000	26000000	1
HanXRQChr07	26000000	27000000	0.999999999999999
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	1
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.999999999999999
HanXRQChr07	42000000	43000000	0.558490566037568
HanXRQChr07	43000000	44000000	0
HanXRQChr07	44000000	45000000	0
HanXRQChr07	45000000	46000000	0.257142857142852
HanXRQChr07	46000000	47000000	0.257142857142869
HanXRQChr07	47000000	48000000	0
HanXRQChr07	48000000	49000000	0.129411764705884
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0.0333333333333247
HanXRQChr07	51000000	52000000	0.363157894736845
HanXRQChr07	52000000	53000000	0.394444444444443
HanXRQChr07	53000000	54000000	0
HanXRQChr07	54000000	55000000	0.861111111111098
HanXRQChr07	55000000	56000000	0.872222222222222
HanXRQChr07	56000000	57000000	1
HanXRQChr07	57000000	58000000	0.366666666666677
HanXRQChr07	58000000	59000000	1
HanXRQChr07	59000000	60000000	0.999999999999997
HanXRQChr07	60000000	61000000	0.979166666666665
HanXRQChr07	61000000	62000000	1
HanXRQChr07	62000000	63000000	0.838461538461538
HanXRQChr07	63000000	64000000	0.0133333333333378
HanXRQChr07	64000000	65000000	0.768749999999996
HanXRQChr07	65000000	66000000	0.400000000000002
HanXRQChr07	66000000	67000000	0.145833333333334
HanXRQChr07	67000000	68000000	0.235714285714287
HanXRQChr07	68000000	69000000	0.488235294117648
HanXRQChr07	69000000	70000000	0.9575
HanXRQChr07	70000000	71000000	1
HanXRQChr07	71000000	72000000	0.029090909090906
HanXRQChr07	72000000	73000000	0.512499999999998
HanXRQChr07	73000000	74000000	0.557534246575347
HanXRQChr07	74000000	75000000	0.244047619047621
HanXRQChr07	75000000	76000000	0
HanXRQChr07	76000000	77000000	0
HanXRQChr07	77000000	78000000	0
HanXRQChr07	78000000	79000000	0.131896551724137
HanXRQChr07	79000000	80000000	0.469834710743803
HanXRQChr07	80000000	81000000	0
HanXRQChr07	81000000	82000000	0.0808593750000003
HanXRQChr07	82000000	83000000	0.066153846153845
HanXRQChr07	83000000	84000000	0.284351145038168
HanXRQChr07	84000000	85000000	0.068846153846156
HanXRQChr07	85000000	86000000	0.638372093023252
HanXRQChr07	86000000	87000000	0.209126984126987
HanXRQChr07	87000000	88000000	0.0886178861788632
HanXRQChr07	88000000	89000000	0.557627118644069
HanXRQChr07	89000000	90000000	0.196460176991152
HanXRQChr07	90000000	91000000	0.0724770642201873
HanXRQChr07	91000000	92000000	0
HanXRQChr07	92000000	93000000	0
HanXRQChr07	93000000	94000000	0.0522123893805288
HanXRQChr07	94000000	95000000	0
HanXRQChr07	95000000	96000000	0.357874015748031
HanXRQChr07	96000000	97000000	0.269343065693425
HanXRQChr07	97000000	98000000	0.14139072847682
HanXRQChr07	98000000	99000000	0.46909090909091
HanXRQChr07	99000000	100000000	0.105434782608693
HanXRQChr07	100000000	101000000	0.73970588235294
HanXRQChr07	101000000	102000000	0.779646017699115
HanXRQChr07	102000000	103000000	0.388293650793652
HanXRQChr08	0	1000000	0.024
HanXRQChr08	1000000	2000000	0.408415841584158
HanXRQChr08	2000000	3000000	0.0628712871287125
HanXRQChr08	3000000	4000000	0.270792079207921
HanXRQChr08	4000000	5000000	0.191089108910892
HanXRQChr08	5000000	6000000	0.216831683168316
HanXRQChr08	6000000	7000000	0.191089108910891
HanXRQChr08	7000000	8000000	0.3435
HanXRQChr08	8000000	9000000	0.258000000000001
HanXRQChr08	9000000	10000000	0.263
HanXRQChr08	10000000	11000000	0.0500000000000028
HanXRQChr08	11000000	12000000	0.656632653061226
HanXRQChr08	12000000	13000000	0.104081632653062
HanXRQChr08	13000000	14000000	0
HanXRQChr08	14000000	15000000	0.178645833333335
HanXRQChr08	15000000	16000000	0.681052631578947
HanXRQChr08	16000000	17000000	0.583510638297873
HanXRQChr08	17000000	18000000	0.996236559139784
HanXRQChr08	18000000	19000000	0.576923076923081
HanXRQChr08	19000000	20000000	0.889999999999999
HanXRQChr08	20000000	21000000	1
HanXRQChr08	21000000	22000000	0.701149425287357
HanXRQChr08	22000000	23000000	1
HanXRQChr08	23000000	24000000	0.682142857142855
HanXRQChr08	24000000	25000000	0.8109756097561
HanXRQChr08	25000000	26000000	0.583124999999999
HanXRQChr08	26000000	27000000	0.487341772151903
HanXRQChr08	27000000	28000000	0
HanXRQChr08	28000000	29000000	0
HanXRQChr08	29000000	30000000	0.448648648648651
HanXRQChr08	30000000	31000000	0.615972222222218
HanXRQChr08	31000000	32000000	1
HanXRQChr08	32000000	33000000	1
HanXRQChr08	33000000	34000000	1
HanXRQChr08	34000000	35000000	0.999999999999999
HanXRQChr08	35000000	36000000	0.976190476190475
HanXRQChr08	36000000	37000000	0.891666666666668
HanXRQChr08	37000000	38000000	1
HanXRQChr08	38000000	39000000	1
HanXRQChr08	39000000	40000000	0.414285714285724
HanXRQChr08	40000000	41000000	0.658490566037742
HanXRQChr08	41000000	42000000	1
HanXRQChr08	42000000	43000000	1
HanXRQChr08	43000000	44000000	1
HanXRQChr08	44000000	45000000	1
HanXRQChr08	45000000	46000000	0.895348837209298
HanXRQChr08	46000000	47000000	0.871428571428575
HanXRQChr08	47000000	48000000	0.999999999999999
HanXRQChr08	48000000	49000000	0.618421052631573
HanXRQChr08	49000000	50000000	0.973611111111115
HanXRQChr08	50000000	51000000	0.858571428571435
HanXRQChr08	51000000	52000000	1
HanXRQChr08	52000000	53000000	1
HanXRQChr08	53000000	54000000	1
HanXRQChr08	54000000	55000000	1
HanXRQChr08	55000000	56000000	1
HanXRQChr08	56000000	57000000	1
HanXRQChr08	57000000	58000000	0.778846153846176
HanXRQChr08	58000000	59000000	0.714000000000013
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	0.880434782608714
HanXRQChr08	61000000	62000000	0.999999999999999
HanXRQChr08	62000000	63000000	0.999999999999999
HanXRQChr08	63000000	64000000	0.999999999999999
HanXRQChr08	64000000	65000000	0.999999999999999
HanXRQChr08	65000000	66000000	0.999999999999999
HanXRQChr08	66000000	67000000	0.999999999999999
HanXRQChr08	67000000	68000000	0.999999999999998
HanXRQChr08	68000000	69000000	0.999999999999998
HanXRQChr08	69000000	70000000	0.894444444444452
HanXRQChr08	70000000	71000000	0.208333333333341
HanXRQChr08	71000000	72000000	0.379411764705871
HanXRQChr08	72000000	73000000	0.694117647058849
HanXRQChr08	73000000	74000000	0.999999999999998
HanXRQChr08	74000000	75000000	0.999999999999998
HanXRQChr08	75000000	76000000	0.999999999999998
HanXRQChr08	76000000	77000000	0.999999999999998
HanXRQChr08	77000000	78000000	0.999999999999998
HanXRQChr08	78000000	79000000	0.999999999999998
HanXRQChr08	79000000	80000000	0.999999999999998
HanXRQChr08	80000000	81000000	0.194444444444465
HanXRQChr08	81000000	82000000	0.957894736842127
HanXRQChr08	82000000	83000000	0
HanXRQChr08	83000000	84000000	0.0350000000000067
HanXRQChr08	84000000	85000000	0.875000000000008
HanXRQChr08	85000000	86000000	0.828571428571422
HanXRQChr08	86000000	87000000	0.999999999999999
HanXRQChr08	87000000	88000000	0.999999999999999
HanXRQChr08	88000000	89000000	0.999999999999999
HanXRQChr08	89000000	90000000	1
HanXRQChr08	90000000	91000000	1
HanXRQChr08	91000000	92000000	0.230769230769241
HanXRQChr08	92000000	93000000	0.680769230769216
HanXRQChr08	93000000	94000000	1
HanXRQChr08	94000000	95000000	1
HanXRQChr08	95000000	96000000	1
HanXRQChr08	96000000	97000000	0.753448275862068
HanXRQChr08	97000000	98000000	0.596666666666691
HanXRQChr08	98000000	99000000	0.638709677419352
HanXRQChr08	99000000	100000000	0.883870967741933
HanXRQChr08	100000000	101000000	1
HanXRQChr08	101000000	102000000	1
HanXRQChr08	102000000	103000000	0.836764705882346
HanXRQChr08	103000000	104000000	1
HanXRQChr08	104000000	105000000	0.734285714285727
HanXRQChr08	105000000	106000000	0.848571428571418
HanXRQChr08	106000000	107000000	0.502857142857147
HanXRQChr08	107000000	108000000	0.479166666666676
HanXRQChr08	108000000	109000000	1
HanXRQChr08	109000000	110000000	0.945945945945937
HanXRQChr08	110000000	111000000	0.234210526315789
HanXRQChr08	111000000	112000000	0.999999999999999
HanXRQChr08	112000000	113000000	0.999999999999999
HanXRQChr08	113000000	114000000	0.493421052631585
HanXRQChr08	114000000	115000000	0.556410256410252
HanXRQChr08	115000000	116000000	0.888157894736841
HanXRQChr08	116000000	117000000	0.69871794871794
HanXRQChr08	117000000	118000000	0.425675675675686
HanXRQChr08	118000000	119000000	0.14342105263158
HanXRQChr08	119000000	120000000	0.666216216216225
HanXRQChr08	120000000	121000000	1
HanXRQChr08	121000000	122000000	0.620833333333339
HanXRQChr08	122000000	123000000	0.297058823529396
HanXRQChr08	123000000	124000000	0.635294117647069
HanXRQChr08	124000000	125000000	0.0437499999999869
HanXRQChr08	125000000	126000000	0.293548387096776
HanXRQChr08	126000000	127000000	0.111666666666677
HanXRQChr08	127000000	128000000	0.564285714285718
HanXRQChr08	128000000	129000000	0.725925925925937
HanXRQChr08	129000000	130000000	0.551999999999992
HanXRQChr08	130000000	131000000	0.786956521739129
HanXRQChr08	131000000	132000000	1
HanXRQChr08	132000000	133000000	0.999999999999999
HanXRQChr08	133000000	134000000	0.300000000000011
HanXRQChr08	134000000	135000000	0.318750000000018
HanXRQChr08	135000000	136000000	0.999999999999998
HanXRQChr08	136000000	137000000	0.257142857142854
HanXRQChr08	137000000	138000000	0.949999999999996
HanXRQChr08	138000000	139000000	0.908333333333371
HanXRQChr08	139000000	140000000	0.999999999999996
HanXRQChr08	140000000	141000000	0.219999999999997
HanXRQChr08	141000000	142000000	0
HanXRQChr08	142000000	143000000	0
HanXRQChr08	143000000	144000000	0
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0
HanXRQChr08	146000000	147000000	0.590909090909076
HanXRQChr08	147000000	148000000	1
HanXRQChr08	148000000	149000000	0.538461538461528
HanXRQChr08	149000000	150000000	0
HanXRQChr08	150000000	151000000	0
HanXRQChr08	151000000	152000000	0
HanXRQChr08	152000000	153000000	0
HanXRQChr09	0	1000000	0.548295454545454
HanXRQChr09	1000000	2000000	0.326807228915663
HanXRQChr09	2000000	3000000	0.519108280254777
HanXRQChr09	3000000	4000000	0.846621621621621
HanXRQChr09	4000000	5000000	0.667142857142857
