chr	start	end	true_admixture
HanXRQChr01	142000000	143000000	0.674999999999997
HanXRQChr01	143000000	144000000	0.972872340425532
HanXRQChr01	144000000	145000000	0.337064676616916
HanXRQChr01	145000000	146000000	0.44859813084112
HanXRQChr01	146000000	147000000	0.710262008733624
HanXRQChr01	147000000	148000000	0.935860655737702
HanXRQChr01	148000000	149000000	0.943436293436294
HanXRQChr01	149000000	150000000	0.631272727272734
HanXRQChr01	150000000	151000000	0.725429553264606
HanXRQChr01	151000000	152000000	0.284577922077924
HanXRQChr01	152000000	153000000	0.557055214723925
HanXRQChr02	0	1000000	1
HanXRQChr02	1000000	2000000	1
HanXRQChr02	2000000	3000000	1
HanXRQChr02	3000000	4000000	0.877083333333334
HanXRQChr02	4000000	5000000	0.834507042253522
HanXRQChr02	5000000	6000000	0.824100719424461
HanXRQChr02	6000000	7000000	1
HanXRQChr02	7000000	8000000	0.978947368421052
HanXRQChr02	8000000	9000000	0.86
HanXRQChr02	9000000	10000000	0.285826771653543
HanXRQChr02	10000000	11000000	0.836693548387098
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	0.829487179487181
HanXRQChr02	13000000	14000000	0.909210526315786
HanXRQChr02	14000000	15000000	1
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	0.95631067961165
HanXRQChr02	17000000	18000000	0.803030303030306
HanXRQChr02	18000000	19000000	0.867368421052629
HanXRQChr02	19000000	20000000	0.804395604395604
HanXRQChr02	20000000	21000000	0
HanXRQChr02	21000000	22000000	0
HanXRQChr02	22000000	23000000	0
HanXRQChr02	23000000	24000000	0.0216216216216217
HanXRQChr02	24000000	25000000	0
HanXRQChr02	25000000	26000000	0.696923076923077
HanXRQChr02	26000000	27000000	0.566666666666671
HanXRQChr02	27000000	28000000	0.296363636363638
HanXRQChr02	28000000	29000000	0.937254901960784
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.392307692307688
HanXRQChr02	32000000	33000000	0.23142857142858
HanXRQChr02	33000000	34000000	0.887096774193558
HanXRQChr02	34000000	35000000	0.521428571428572
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.611764705882341
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0.177272727271678
HanXRQChr02	106000000	107000000	0.499999999999998
HanXRQChr02	107000000	108000000	0.5
HanXRQChr02	108000000	109000000	0.996202531644326
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	0.811764705882406
HanXRQChr02	117000000	118000000	0.611111111110828
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	0.566666666666711
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0.691666666666671
HanXRQChr02	125000000	126000000	0.880769230769235
HanXRQChr02	126000000	127000000	0.499999999999998
HanXRQChr02	127000000	128000000	0.269999999999988
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.0973684210526301
HanXRQChr02	132000000	133000000	0.5
HanXRQChr02	133000000	134000000	0.836363636363629
HanXRQChr02	134000000	135000000	0.25
HanXRQChr02	135000000	136000000	0.739583333333335
HanXRQChr02	136000000	137000000	0.5
HanXRQChr02	137000000	138000000	0.812962962962962
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	1
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	0.943243243243232
HanXRQChr02	146000000	147000000	0.850000000000004
HanXRQChr02	147000000	148000000	0.835000000000001
HanXRQChr02	148000000	149000000	0.95365853658537
HanXRQChr02	149000000	150000000	0.248809523809522
HanXRQChr02	150000000	151000000	0.222727272727284
HanXRQChr02	151000000	152000000	0.720000000000002
HanXRQChr02	152000000	153000000	0.178723404255326
HanXRQChr02	153000000	154000000	0.677083333333334
HanXRQChr02	154000000	155000000	1
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	1
HanXRQChr02	158000000	159000000	1
HanXRQChr02	159000000	160000000	0.999999999999999
HanXRQChr02	160000000	161000000	0.897260273972609
HanXRQChr02	161000000	162000000	0.981249999999999
HanXRQChr02	162000000	163000000	0.885227272727274
HanXRQChr02	163000000	164000000	0.443298969072165
HanXRQChr02	164000000	165000000	0.750943396226414
HanXRQChr02	165000000	166000000	0.74615384615385
HanXRQChr02	166000000	167000000	0.432031250000003
HanXRQChr02	167000000	168000000	0.0464285714285695
HanXRQChr02	168000000	169000000	0.174350649350647
HanXRQChr02	169000000	170000000	0.146428571428571
HanXRQChr02	170000000	171000000	0.555434782608697
HanXRQChr02	171000000	172000000	0.99422110552764
HanXRQChr02	172000000	173000000	0.931860465116276
HanXRQChr02	173000000	174000000	0.73376068376068
HanXRQChr02	174000000	175000000	0.860317460317465
HanXRQChr02	175000000	176000000	0.608639705882354
HanXRQChr02	176000000	177000000	0.76438356164384
HanXRQChr02	177000000	178000000	0.597133757961783
HanXRQChr02	178000000	179000000	0.168303571428569
HanXRQChr02	179000000	180000000	0.483565459610032
HanXRQChr03	0	1000000	0.120816326530612
HanXRQChr03	1000000	2000000	0.734497816593886
HanXRQChr03	2000000	3000000	0.294835680751175
HanXRQChr03	3000000	4000000	0.11675
HanXRQChr03	4000000	5000000	0.276756756756757
HanXRQChr03	5000000	6000000	0.729651162790697
HanXRQChr03	6000000	7000000	0.444620253164556
HanXRQChr03	7000000	8000000	0.82108843537415
HanXRQChr03	8000000	9000000	0.486666666666663
HanXRQChr03	9000000	10000000	0.349596774193546
HanXRQChr03	10000000	11000000	0.657964601769916
HanXRQChr03	11000000	12000000	0.775961538461537
HanXRQChr03	12000000	13000000	0.714893617021277
HanXRQChr03	13000000	14000000	0.22705882352941
HanXRQChr03	14000000	15000000	0.544871794871795
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.798214285714286
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	1
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	1
HanXRQChr03	22000000	23000000	0.999999999999999
HanXRQChr03	23000000	24000000	0.999999999999999
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.365384615384615
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.138095238095237
HanXRQChr03	28000000	29000000	0.990000000000007
HanXRQChr03	29000000	30000000	0.169444444444444
HanXRQChr03	30000000	31000000	0.593750000000004
HanXRQChr03	31000000	32000000	0.528571428571424
HanXRQChr03	32000000	33000000	0.934615384615386
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	0.863636363636372
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.727272727272785
HanXRQChr03	49000000	50000000	0.0178571428554854
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	0.502040816326337
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0.536363636363651
HanXRQChr03	91000000	92000000	0.561538461538469
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	0.879999999999998
HanXRQChr03	94000000	95000000	0.952941176470594
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	0.834210526315795
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0.765217391304356
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	1
HanXRQChr03	105000000	106000000	0.256666666666663
HanXRQChr03	106000000	107000000	0.245161290322581
HanXRQChr03	107000000	108000000	0.178124999999985
HanXRQChr03	108000000	109000000	0.0545454545454569
HanXRQChr03	109000000	110000000	0.893939393939394
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	0.257352941176475
HanXRQChr03	112000000	113000000	0.722058823529409
HanXRQChr03	113000000	114000000	0.197058823529411
HanXRQChr03	114000000	115000000	0.375714285714292
HanXRQChr03	115000000	116000000	0
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0.117647058823536
HanXRQChr03	118000000	119000000	0.891176470588238
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	0.717647058823527
HanXRQChr03	121000000	122000000	0.298484848484833
HanXRQChr03	122000000	123000000	0.624242424242424
HanXRQChr03	123000000	124000000	0.378787878787881
HanXRQChr03	124000000	125000000	0.65606060606061
HanXRQChr03	125000000	126000000	0.224999999999997
HanXRQChr03	126000000	127000000	0.86250000000001
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	0.8969696969697
HanXRQChr03	129000000	130000000	0.829687499999998
HanXRQChr03	130000000	131000000	0.0843750000000032
HanXRQChr03	131000000	132000000	0
HanXRQChr03	132000000	133000000	0.317187500000005
HanXRQChr03	133000000	134000000	0.827272727272724
HanXRQChr03	134000000	135000000	0.707575757575749
HanXRQChr03	135000000	136000000	1
HanXRQChr03	136000000	137000000	1
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	0.708823529411757
HanXRQChr03	139000000	140000000	0.66805555555556
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	0.568055555555566
HanXRQChr03	142000000	143000000	0.256756756756756
HanXRQChr03	143000000	144000000	0.318421052631582
HanXRQChr03	144000000	145000000	0.384210526315789
HanXRQChr03	145000000	146000000	0.0124999999999975
HanXRQChr03	146000000	147000000	0.702380952380962
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	0.324489795918354
HanXRQChr03	149000000	150000000	0.982407407407409
HanXRQChr03	150000000	151000000	0.638983050847459
HanXRQChr03	151000000	152000000	0.344029850746267
HanXRQChr03	152000000	153000000	0.780821917808223
HanXRQChr03	153000000	154000000	0.893975903614457
HanXRQChr03	154000000	155000000	0.51318681318681
HanXRQChr03	155000000	156000000	0.0700980392156866
HanXRQChr03	156000000	157000000	0.791150442477875
HanXRQChr03	157000000	158000000	1
HanXRQChr03	158000000	159000000	0.782846715328468
HanXRQChr03	159000000	160000000	0.582894736842109
HanXRQChr03	160000000	161000000	0.160542168674699
HanXRQChr03	161000000	162000000	0.0193370165745877
HanXRQChr03	162000000	163000000	0.098989898989898
HanXRQChr03	163000000	164000000	0.748139534883714
HanXRQChr03	164000000	165000000	0.302991452991454
HanXRQChr03	165000000	166000000	0.275198412698413
HanXRQChr03	166000000	167000000	0.508608058608056
HanXRQChr03	167000000	168000000	0.313139931740617
HanXRQChr04	0	1000000	0.467100977198697
HanXRQChr04	1000000	2000000	0.473630136986302
HanXRQChr04	2000000	3000000	0.913718411552346
HanXRQChr04	3000000	4000000	0.421863117870723
HanXRQChr04	4000000	5000000	0.999999999999999
HanXRQChr04	5000000	6000000	0.927021276595745
HanXRQChr04	6000000	7000000	0.663348416289592
HanXRQChr04	7000000	8000000	0.755741626794259
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	1
HanXRQChr04	10000000	11000000	0.204913294797689
HanXRQChr04	11000000	12000000	0.273619631901839
HanXRQChr04	12000000	13000000	0.123529411764706
HanXRQChr04	13000000	14000000	0.60979020979021
HanXRQChr04	14000000	15000000	0.864285714285714
HanXRQChr04	15000000	16000000	0.4404
HanXRQChr04	16000000	17000000	0.439655172413791
HanXRQChr04	17000000	18000000	0.449999999999997
HanXRQChr04	18000000	19000000	0.435643564356443
HanXRQChr04	19000000	20000000	0.598404255319143
HanXRQChr04	20000000	21000000	0.788505747126444
HanXRQChr04	21000000	22000000	0.358536585365859
HanXRQChr04	22000000	23000000	0.176000000000007
HanXRQChr04	23000000	24000000	0.313380281690141
HanXRQChr04	24000000	25000000	0.106060606060606
HanXRQChr04	25000000	26000000	0.866129032258067
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	1
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.840277777777777
HanXRQChr04	34000000	35000000	0.166666666666678
HanXRQChr04	35000000	36000000	1
HanXRQChr04	36000000	37000000	0.605357142857138
HanXRQChr04	37000000	38000000	0.549999999999992
HanXRQChr04	38000000	39000000	0.39800000000001
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.912500000000006
HanXRQChr04	41000000	42000000	0.173684210526318
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.862499999999967
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.876923076923035
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0.629999999999982
HanXRQChr04	53000000	54000000	0.816666666666667
HanXRQChr04	54000000	55000000	0.5
HanXRQChr04	55000000	56000000	0.868518518518304
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	0.746341463414953
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0.781249999999667
HanXRQChr04	71000000	72000000	0.426666666666015
HanXRQChr04	72000000	73000000	0.157142857142374
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	0.217391304347871
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0.255319148936303
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	0.470000000000037
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.567857142857135
HanXRQChr04	124000000	125000000	0.489285714285712
HanXRQChr04	125000000	126000000	0.343750000000005
HanXRQChr04	126000000	127000000	0.499999999999999
HanXRQChr04	127000000	128000000	0.486111111111103
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0.0624999999999955
HanXRQChr04	130000000	131000000	0.430952380952373
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0.631818181818166
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0.843478260869588
