chr	start	end	true_admixture
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.770000000008519
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0.662500000000069
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.600000000000009
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.744444444444446
HanXRQChr02	131000000	132000000	0.521052631578935
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.199999999999987
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0.424000000000007
HanXRQChr02	137000000	138000000	0.281481481481448
HanXRQChr02	138000000	139000000	0.78148148148148
HanXRQChr02	139000000	140000000	0.2
HanXRQChr02	140000000	141000000	0.708333333333336
HanXRQChr02	141000000	142000000	0.960937499999992
HanXRQChr02	142000000	143000000	0.525000000000009
HanXRQChr02	143000000	144000000	0.974285714285715
HanXRQChr02	144000000	145000000	0.791428571428572
HanXRQChr02	145000000	146000000	0.878378378378393
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.94512195121951
HanXRQChr02	149000000	150000000	0.511904761904759
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.715555555555552
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	0.235416666666679
HanXRQChr02	154000000	155000000	0.0960000000000036
HanXRQChr02	155000000	156000000	0.215384615384607
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	0.906896551724136
HanXRQChr02	158000000	159000000	0.200806451612906
HanXRQChr02	159000000	160000000	0
HanXRQChr02	160000000	161000000	0.0315068493150728
HanXRQChr02	161000000	162000000	0.0824999999999945
HanXRQChr02	162000000	163000000	0
HanXRQChr02	163000000	164000000	0.112371134020613
HanXRQChr02	164000000	165000000	0.369811320754713
HanXRQChr02	165000000	166000000	0.27948717948718
HanXRQChr02	166000000	167000000	0.271875000000005
HanXRQChr02	167000000	168000000	0.654642857142849
HanXRQChr02	168000000	169000000	0.10974025974026
HanXRQChr02	169000000	170000000	0.0303571428571398
HanXRQChr02	170000000	171000000	0.987228260869564
HanXRQChr02	171000000	172000000	0.494723618090453
HanXRQChr02	172000000	173000000	0.340930232558137
HanXRQChr02	173000000	174000000	0.201923076923076
HanXRQChr02	174000000	175000000	0.36765873015873
HanXRQChr02	175000000	176000000	0.861948529411769
HanXRQChr02	176000000	177000000	0.778767123287669
HanXRQChr02	177000000	178000000	0.150636942675159
HanXRQChr02	178000000	179000000	0.217857142857143
HanXRQChr02	179000000	180000000	0.240250696378828
HanXRQChr03	0	1000000	0.459591836734694
HanXRQChr03	1000000	2000000	0.268558951965066
HanXRQChr03	2000000	3000000	0.96056338028169
HanXRQChr03	3000000	4000000	0.882
HanXRQChr03	4000000	5000000	0.751351351351352
HanXRQChr03	5000000	6000000	0.363662790697674
HanXRQChr03	6000000	7000000	0.593670886075949
HanXRQChr03	7000000	8000000	0.104081632653061
HanXRQChr03	8000000	9000000	0.875555555555556
HanXRQChr03	9000000	10000000	0.931451612903225
HanXRQChr03	10000000	11000000	0.813274336283188
HanXRQChr03	11000000	12000000	0.950480769230769
HanXRQChr03	12000000	13000000	0.331382978723408
HanXRQChr03	13000000	14000000	0.498823529411765
HanXRQChr03	14000000	15000000	1
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.859821428571428
HanXRQChr03	18000000	19000000	0.134313725490199
HanXRQChr03	19000000	20000000	0.0266666666666677
HanXRQChr03	20000000	21000000	0.519512195121949
HanXRQChr03	21000000	22000000	0.079166666666665
HanXRQChr03	22000000	23000000	0.0712121212121217
HanXRQChr03	23000000	24000000	0.569354838709682
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	0.424999999999997
HanXRQChr03	29000000	30000000	0.111111111111128
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0.0133333333333495
HanXRQChr03	94000000	95000000	0.194117647058812
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0.0521739130434802
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	0.0615384615384552
HanXRQChr03	101000000	102000000	0.103846153846156
HanXRQChr03	102000000	103000000	0.222222222222221
HanXRQChr03	103000000	104000000	0.455172413793098
HanXRQChr03	104000000	105000000	0.29827586206895
HanXRQChr03	105000000	106000000	0.291666666666665
HanXRQChr03	106000000	107000000	0.667741935483869
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	0.233333333333329
HanXRQChr03	109000000	110000000	0.260606060606058
HanXRQChr03	110000000	111000000	0.627272727272712
HanXRQChr03	111000000	112000000	0.0117647058823463
HanXRQChr03	112000000	113000000	0.920588235294114
HanXRQChr03	113000000	114000000	0.202941176470594
HanXRQChr03	114000000	115000000	0.134285714285705
HanXRQChr03	115000000	116000000	0.282352941176464
HanXRQChr03	116000000	117000000	0.0514285714285732
HanXRQChr03	117000000	118000000	0.547058823529407
HanXRQChr03	118000000	119000000	0.458823529411767
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0.4294117647059
HanXRQChr03	121000000	122000000	0.413636363636371
HanXRQChr03	122000000	123000000	0.0090909090909093
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0.343749999999998
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0
HanXRQChr03	132000000	133000000	0.571874999999999
HanXRQChr03	133000000	134000000	0.581818181818173
HanXRQChr03	134000000	135000000	0.465151515151521
HanXRQChr03	135000000	136000000	0.0808823529411666
HanXRQChr03	136000000	137000000	0.621212121212128
HanXRQChr03	137000000	138000000	0.659999999999986
HanXRQChr03	138000000	139000000	0.985294117647063
HanXRQChr03	139000000	140000000	0.90555555555555
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	0.219444444444447
HanXRQChr03	142000000	143000000	0.140540540540541
HanXRQChr03	143000000	144000000	0.0736842105263305
HanXRQChr03	144000000	145000000	0.0999999999999905
HanXRQChr03	145000000	146000000	0.419999999999999
HanXRQChr03	146000000	147000000	0.807142857142867
HanXRQChr03	147000000	148000000	0.947826086956519
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.859259259259258
HanXRQChr03	150000000	151000000	1
HanXRQChr03	151000000	152000000	1
HanXRQChr03	152000000	153000000	1
HanXRQChr03	153000000	154000000	1
HanXRQChr03	154000000	155000000	1
HanXRQChr03	155000000	156000000	0.250490196078429
HanXRQChr03	156000000	157000000	0.279646017699117
HanXRQChr03	157000000	158000000	0.5624
HanXRQChr03	158000000	159000000	0
HanXRQChr03	159000000	160000000	0.659539473684211
HanXRQChr03	160000000	161000000	0.711144578313252
HanXRQChr03	161000000	162000000	0.562983425414368
HanXRQChr03	162000000	163000000	0.400252525252524
HanXRQChr03	163000000	164000000	0.362093023255823
HanXRQChr03	164000000	165000000	0.733974358974363
HanXRQChr03	165000000	166000000	0.686111111111114
HanXRQChr03	166000000	167000000	0.21886446886447
HanXRQChr03	167000000	168000000	0.28105802047782
HanXRQChr04	0	1000000	0.316449511400652
HanXRQChr04	1000000	2000000	0.527054794520548
HanXRQChr04	2000000	3000000	0.13754512635379
HanXRQChr04	3000000	4000000	0.903992395437263
HanXRQChr04	4000000	5000000	0.835685483870968
HanXRQChr04	5000000	6000000	0.598936170212766
HanXRQChr04	6000000	7000000	0.992760180995475
HanXRQChr04	7000000	8000000	0.710047846889953
HanXRQChr04	8000000	9000000	0.816497461928934
HanXRQChr04	9000000	10000000	0.703783783783781
HanXRQChr04	10000000	11000000	0.630346820809252
HanXRQChr04	11000000	12000000	0.784662576687118
HanXRQChr04	12000000	13000000	0.318954248366013
HanXRQChr04	13000000	14000000	0.273776223776225
HanXRQChr04	14000000	15000000	0.121428571428573
HanXRQChr04	15000000	16000000	0
HanXRQChr04	16000000	17000000	0.231034482758621
HanXRQChr04	17000000	18000000	0.24351851851852
HanXRQChr04	18000000	19000000	0.388118811881194
HanXRQChr04	19000000	20000000	0.153191489361701
HanXRQChr04	20000000	21000000	0.37011494252874
HanXRQChr04	21000000	22000000	0
HanXRQChr04	22000000	23000000	0
HanXRQChr04	23000000	24000000	0
HanXRQChr04	24000000	25000000	0.340909090909091
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0.739215686274518
HanXRQChr04	29000000	30000000	0.0625000000000028
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0.868292682926825
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.711111111111098
HanXRQChr04	34000000	35000000	0.554545454545457
HanXRQChr04	35000000	36000000	0.0290322580645177
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	0.0961538461538388
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0.449999999999987
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0.79473684210526
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	0.330769230769238
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	0.0799999999999549
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0.603703703703353
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	0.499999999999944
HanXRQChr04	66000000	67000000	0.845000000000346
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	0.746666666666604
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0.30000000000001
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0.533333333333296
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	0.669999999999995
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0.478571428571426
HanXRQChr04	124000000	125000000	0
