chr	start	end	true_admixture
HanXRQChr04	160000000	161000000	0.988372093023249
HanXRQChr04	161000000	162000000	0.716346153846157
HanXRQChr04	162000000	163000000	0.839682539682541
HanXRQChr04	163000000	164000000	0.541999999999997
HanXRQChr04	164000000	165000000	0.513483146067416
HanXRQChr04	165000000	166000000	0.0592233009708737
HanXRQChr04	166000000	167000000	0.338333333333338
HanXRQChr04	167000000	168000000	0.598540145985401
HanXRQChr04	168000000	169000000	0.449358974358966
HanXRQChr04	169000000	170000000	0.885310734463269
HanXRQChr04	170000000	171000000	1
HanXRQChr04	171000000	172000000	0.289592760180988
HanXRQChr04	172000000	173000000	0.322357723577231
HanXRQChr04	173000000	174000000	0.443911439114389
HanXRQChr04	174000000	175000000	0.117391304347825
HanXRQChr04	175000000	176000000	0.442354740061162
HanXRQChr04	176000000	177000000	0.332773109243699
HanXRQChr04	177000000	178000000	0.515552699228789
HanXRQChr05	0	1000000	0.130494505494506
HanXRQChr05	1000000	2000000	0.383888888888889
HanXRQChr05	2000000	3000000	0.411016949152543
HanXRQChr05	3000000	4000000	0.755747126436781
HanXRQChr05	4000000	5000000	0.631286549707603
HanXRQChr05	5000000	6000000	0.597604790419161
HanXRQChr05	6000000	7000000	0.687878787878787
HanXRQChr05	7000000	8000000	0.45185185185185
HanXRQChr05	8000000	9000000	0.971518987341772
HanXRQChr05	9000000	10000000	0.150322580645162
HanXRQChr05	10000000	11000000	0.18421052631579
HanXRQChr05	11000000	12000000	0.810402684563761
HanXRQChr05	12000000	13000000	0.871724137931034
HanXRQChr05	13000000	14000000	0.33169014084507
HanXRQChr05	14000000	15000000	0.950362318840583
HanXRQChr05	15000000	16000000	0.692962962962962
HanXRQChr05	16000000	17000000	0.714503816793894
HanXRQChr05	17000000	18000000	0.748031496062994
HanXRQChr05	18000000	19000000	0.999999999999997
HanXRQChr05	19000000	20000000	1
HanXRQChr05	20000000	21000000	1
HanXRQChr05	21000000	22000000	1
HanXRQChr05	22000000	23000000	0.999999999999998
HanXRQChr05	23000000	24000000	0.999999999999999
HanXRQChr05	24000000	25000000	1
HanXRQChr05	25000000	26000000	1
HanXRQChr05	26000000	27000000	1
HanXRQChr05	27000000	28000000	1
HanXRQChr05	28000000	29000000	1
HanXRQChr05	29000000	30000000	0.987341772151892
HanXRQChr05	30000000	31000000	0.281333333333331
HanXRQChr05	31000000	32000000	0.565000000000001
HanXRQChr05	32000000	33000000	0.899230769230774
HanXRQChr05	33000000	34000000	0.291129032258066
HanXRQChr05	34000000	35000000	0.0315789473684223
HanXRQChr05	35000000	36000000	0.137037037037034
HanXRQChr05	36000000	37000000	1
HanXRQChr05	37000000	38000000	1
HanXRQChr05	38000000	39000000	0.95116279069768
HanXRQChr05	39000000	40000000	1
HanXRQChr05	40000000	41000000	1
HanXRQChr05	41000000	42000000	1
HanXRQChr05	42000000	43000000	1
HanXRQChr05	43000000	44000000	1
HanXRQChr05	44000000	45000000	1
HanXRQChr05	45000000	46000000	0.999999999999999
HanXRQChr05	46000000	47000000	0.999999999999999
HanXRQChr05	47000000	48000000	0.999999999999998
HanXRQChr05	48000000	49000000	0.606666666666678
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0.18181818181818
HanXRQChr05	51000000	52000000	0.0277777777777537
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0.965000000000402
HanXRQChr05	54000000	55000000	0.999999999999999
HanXRQChr05	55000000	56000000	1
HanXRQChr05	56000000	57000000	1
HanXRQChr05	57000000	58000000	1
HanXRQChr05	58000000	59000000	0.999999999999998
HanXRQChr05	59000000	60000000	1
HanXRQChr05	60000000	61000000	1
HanXRQChr05	61000000	62000000	1
HanXRQChr05	62000000	63000000	0.999999999999998
HanXRQChr05	63000000	64000000	1
HanXRQChr05	64000000	65000000	1
HanXRQChr05	65000000	66000000	1
HanXRQChr05	66000000	67000000	0.999999999999998
HanXRQChr05	67000000	68000000	1
HanXRQChr05	68000000	69000000	1
HanXRQChr05	69000000	70000000	1
HanXRQChr05	70000000	71000000	1
HanXRQChr05	71000000	72000000	0.999999999999998
HanXRQChr05	72000000	73000000	1
HanXRQChr05	73000000	74000000	1
HanXRQChr05	74000000	75000000	1
HanXRQChr05	75000000	76000000	1
HanXRQChr05	76000000	77000000	0.999999999999998
HanXRQChr05	77000000	78000000	1
HanXRQChr05	78000000	79000000	1
HanXRQChr05	79000000	80000000	1
HanXRQChr05	80000000	81000000	1
HanXRQChr05	81000000	82000000	0.999999999999998
HanXRQChr05	82000000	83000000	1
HanXRQChr05	83000000	84000000	1
HanXRQChr05	84000000	85000000	1
HanXRQChr05	85000000	86000000	1
HanXRQChr05	86000000	87000000	0.999999999999998
HanXRQChr05	87000000	88000000	1
HanXRQChr05	88000000	89000000	1
HanXRQChr05	89000000	90000000	1
HanXRQChr05	90000000	91000000	1
HanXRQChr05	91000000	92000000	0.999999999999998
HanXRQChr05	92000000	93000000	1
HanXRQChr05	93000000	94000000	1
HanXRQChr05	94000000	95000000	1
HanXRQChr05	95000000	96000000	1
HanXRQChr05	96000000	97000000	0.999999999999998
HanXRQChr05	97000000	98000000	1
HanXRQChr05	98000000	99000000	1
HanXRQChr05	99000000	100000000	1
HanXRQChr05	100000000	101000000	0.999999999999999
HanXRQChr05	101000000	102000000	1
HanXRQChr05	102000000	103000000	1
HanXRQChr05	103000000	104000000	1
HanXRQChr05	104000000	105000000	0.999999999999999
HanXRQChr05	105000000	106000000	1
HanXRQChr05	106000000	107000000	1
HanXRQChr05	107000000	108000000	0.999999999999999
HanXRQChr05	108000000	109000000	1
HanXRQChr05	109000000	110000000	1
HanXRQChr05	110000000	111000000	1
HanXRQChr05	111000000	112000000	0.999999999999996
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	1
HanXRQChr05	116000000	117000000	1
HanXRQChr05	117000000	118000000	1
HanXRQChr05	118000000	119000000	1
HanXRQChr05	119000000	120000000	1
HanXRQChr05	120000000	121000000	0.948275862068956
HanXRQChr05	121000000	122000000	0.500000000000001
HanXRQChr05	122000000	123000000	0.553846153846084
HanXRQChr05	123000000	124000000	0.906666666666699
HanXRQChr05	124000000	125000000	0.999999999999999
HanXRQChr05	125000000	126000000	1
HanXRQChr05	126000000	127000000	1
HanXRQChr05	127000000	128000000	1
HanXRQChr05	128000000	129000000	0.999999999999999
HanXRQChr05	129000000	130000000	0.999999999999999
HanXRQChr05	130000000	131000000	0.999999999999999
HanXRQChr05	131000000	132000000	0.909374999999834
HanXRQChr05	132000000	133000000	0.860000000000209
HanXRQChr05	133000000	134000000	1
HanXRQChr05	134000000	135000000	1
HanXRQChr05	135000000	136000000	0.999999999999999
HanXRQChr05	136000000	137000000	0.890000000000394
HanXRQChr05	137000000	138000000	0
HanXRQChr05	138000000	139000000	0
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0.275000000000051
HanXRQChr05	148000000	149000000	1
HanXRQChr05	149000000	150000000	1
HanXRQChr05	150000000	151000000	1
HanXRQChr05	151000000	152000000	1
HanXRQChr05	152000000	153000000	0.874999999999944
HanXRQChr05	153000000	154000000	0.571428571428783
HanXRQChr05	154000000	155000000	1
HanXRQChr05	155000000	156000000	1
HanXRQChr05	156000000	157000000	1
HanXRQChr05	157000000	158000000	1
HanXRQChr05	158000000	159000000	1
HanXRQChr05	159000000	160000000	0.685714285713982
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0.875000000000022
HanXRQChr05	163000000	164000000	1
HanXRQChr05	164000000	165000000	1
HanXRQChr05	165000000	166000000	1
HanXRQChr05	166000000	167000000	1
HanXRQChr05	167000000	168000000	1
HanXRQChr05	168000000	169000000	1
HanXRQChr05	169000000	170000000	1
HanXRQChr05	170000000	171000000	1
HanXRQChr05	171000000	172000000	1
HanXRQChr05	172000000	173000000	0.999999999999999
HanXRQChr05	173000000	174000000	1
HanXRQChr05	174000000	175000000	1
HanXRQChr05	175000000	176000000	1
HanXRQChr05	176000000	177000000	1
HanXRQChr05	177000000	178000000	1
HanXRQChr05	178000000	179000000	1
HanXRQChr05	179000000	180000000	0.999999999999999
HanXRQChr05	180000000	181000000	0.999999999999999
HanXRQChr05	181000000	182000000	1
HanXRQChr05	182000000	183000000	1
HanXRQChr05	183000000	184000000	1
HanXRQChr05	184000000	185000000	1
HanXRQChr05	185000000	186000000	0.999999999999999
HanXRQChr05	186000000	187000000	1
HanXRQChr05	187000000	188000000	1
HanXRQChr05	188000000	189000000	0.999999999999999
HanXRQChr05	189000000	190000000	0.999999999999999
HanXRQChr05	190000000	191000000	0.419444444444073
HanXRQChr05	191000000	192000000	0.5
HanXRQChr05	192000000	193000000	0.154999999999992
HanXRQChr05	193000000	194000000	0
HanXRQChr05	194000000	195000000	0.597058823529413
HanXRQChr05	195000000	196000000	0.973809523809517
HanXRQChr05	196000000	197000000	0.719230769230766
HanXRQChr05	197000000	198000000	1
HanXRQChr05	198000000	199000000	1
HanXRQChr05	199000000	200000000	0.875555555555562
HanXRQChr05	200000000	201000000	0.957692307692325
HanXRQChr05	201000000	202000000	1
HanXRQChr05	202000000	203000000	0.463768115942026
HanXRQChr05	203000000	204000000	0.344303797468353
HanXRQChr05	204000000	205000000	0.737500000000005
HanXRQChr05	205000000	206000000	0.887878787878784
HanXRQChr05	206000000	207000000	0.304504504504505
HanXRQChr05	207000000	208000000	0.526229508196718
HanXRQChr05	208000000	209000000	0.897777777777775
HanXRQChr05	209000000	210000000	0.403378378378379
HanXRQChr05	210000000	211000000	0.463888888888885
HanXRQChr05	211000000	212000000	0.279943502824855
HanXRQChr05	212000000	213000000	0.43307291666667
HanXRQChr05	213000000	214000000	0.570048309178744
HanXRQChr05	214000000	215000000	0.350446428571429
HanXRQChr05	215000000	216000000	0.331950207468881
HanXRQChr05	216000000	217000000	0.412209302325586
HanXRQChr05	217000000	218000000	0.137364620938629
HanXRQChr05	218000000	219000000	0.536317567567566
HanXRQChr06	0	1000000	0.787649402390438
HanXRQChr06	1000000	2000000	0.780122950819672
HanXRQChr06	2000000	3000000	0.395974576271186
HanXRQChr06	3000000	4000000	0.446929824561404
HanXRQChr06	4000000	5000000	0.24340909090909
HanXRQChr06	5000000	6000000	0.0779620853080566
HanXRQChr06	6000000	7000000	0.337623762376238
HanXRQChr06	7000000	8000000	0.41502590673575
HanXRQChr06	8000000	9000000	0.101092896174864
HanXRQChr06	9000000	10000000	0
HanXRQChr06	10000000	11000000	0.0890243902439029
HanXRQChr06	11000000	12000000	0.0735294117647052
HanXRQChr06	12000000	13000000	0.324475524475525
HanXRQChr06	13000000	14000000	0.434469696969695
HanXRQChr06	14000000	15000000	0.516528925619835
HanXRQChr06	15000000	16000000	0.12090909090909
HanXRQChr06	16000000	17000000	0
HanXRQChr06	17000000	18000000	0.045555555555556
HanXRQChr06	18000000	19000000	0.174074074074071
HanXRQChr06	19000000	20000000	0.513698630136979
HanXRQChr06	20000000	21000000	0.999999999999999
HanXRQChr06	21000000	22000000	0.856666666666664
HanXRQChr06	22000000	23000000	0.701818181818178
HanXRQChr06	23000000	24000000	0.83137254901961
HanXRQChr06	24000000	25000000	0.259375000000008
HanXRQChr06	25000000	26000000	0.425555555555547
HanXRQChr06	26000000	27000000	0
HanXRQChr06	27000000	28000000	0.0930232558139515
HanXRQChr06	28000000	29000000	0.211363636363637
HanXRQChr06	29000000	30000000	0.11555555555557
HanXRQChr06	30000000	31000000	0.0595744680850962
HanXRQChr06	31000000	32000000	0.527083333333337
HanXRQChr06	32000000	33000000	0.671999999999997
HanXRQChr06	33000000	34000000	0.0705882352941206
HanXRQChr06	34000000	35000000	0
HanXRQChr06	35000000	36000000	0
HanXRQChr06	36000000	37000000	0
HanXRQChr06	37000000	38000000	0.424074074074073
HanXRQChr06	38000000	39000000	0.67735849056604
HanXRQChr06	39000000	40000000	0.00471698113207123
HanXRQChr06	40000000	41000000	0
HanXRQChr06	41000000	42000000	0
HanXRQChr06	42000000	43000000	0.0779999999999959
HanXRQChr06	43000000	44000000	0.208163265306118
HanXRQChr06	44000000	45000000	0
HanXRQChr06	45000000	46000000	0
HanXRQChr06	46000000	47000000	0.334090909090918
HanXRQChr06	47000000	48000000	0.953488372092999
HanXRQChr06	48000000	49000000	0.209756097560991
HanXRQChr06	49000000	50000000	0
HanXRQChr06	50000000	51000000	0
HanXRQChr06	51000000	52000000	0
HanXRQChr06	52000000	53000000	0
HanXRQChr06	53000000	54000000	0
HanXRQChr06	54000000	55000000	0
HanXRQChr06	55000000	56000000	0.0314285714285596
HanXRQChr06	56000000	57000000	0.911764705882351
HanXRQChr06	57000000	58000000	1
HanXRQChr06	58000000	59000000	1
HanXRQChr06	59000000	60000000	0.708823529411772
HanXRQChr06	60000000	61000000	0.593939393939391
HanXRQChr06	61000000	62000000	0
HanXRQChr06	62000000	63000000	0
HanXRQChr06	63000000	64000000	0
HanXRQChr06	64000000	65000000	0.480645161290334
HanXRQChr06	65000000	66000000	0.216129032258069
HanXRQChr06	66000000	67000000	0
HanXRQChr06	67000000	68000000	0
HanXRQChr06	68000000	69000000	0
HanXRQChr06	69000000	70000000	0
HanXRQChr06	70000000	71000000	0.323999999999998
HanXRQChr06	71000000	72000000	0.435416666666655
HanXRQChr06	72000000	73000000	0
HanXRQChr06	73000000	74000000	0
HanXRQChr06	74000000	75000000	0.400000000000007
HanXRQChr06	75000000	76000000	0.999999999999997
HanXRQChr06	76000000	77000000	0.999999999999998
HanXRQChr06	77000000	78000000	0.964285714285693
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0
HanXRQChr06	80000000	81000000	0.169230769230754
HanXRQChr06	81000000	82000000	0.399999999999985
HanXRQChr06	82000000	83000000	0.984615384615363
HanXRQChr06	83000000	84000000	0.999999999999997
HanXRQChr06	84000000	85000000	0.671428571428575
HanXRQChr06	85000000	86000000	0.853125000000004
HanXRQChr06	86000000	87000000	0.999999999999998
HanXRQChr06	87000000	88000000	0.999999999999999
HanXRQChr06	88000000	89000000	0.999999999999999
HanXRQChr06	89000000	90000000	0.195833333333319
HanXRQChr06	90000000	91000000	0.357692307692324
HanXRQChr06	91000000	92000000	0.862962962962964
HanXRQChr06	92000000	93000000	0.0672413793103582
HanXRQChr06	93000000	94000000	0
HanXRQChr06	94000000	95000000	0.112903225806451
HanXRQChr06	95000000	96000000	0.145161290322585
HanXRQChr06	96000000	97000000	0
HanXRQChr06	97000000	98000000	0.029032258064517
HanXRQChr06	98000000	99000000	0
HanXRQChr06	99000000	100000000	0.306896551724134
HanXRQChr06	100000000	101000000	0.169642857142854
HanXRQChr06	101000000	102000000	0
HanXRQChr06	102000000	103000000	0
HanXRQChr07	0	1000000	0.433720930232558
HanXRQChr07	1000000	2000000	0.491721854304636
HanXRQChr07	2000000	3000000	0.532824427480915
HanXRQChr07	3000000	4000000	0.12212389380531
HanXRQChr07	4000000	5000000	0.543229166666666
HanXRQChr07	5000000	6000000	0.775
HanXRQChr07	6000000	7000000	0.21268656716418
HanXRQChr07	7000000	8000000	0.47830188679245
HanXRQChr07	8000000	9000000	0.0104651162790702
HanXRQChr07	9000000	10000000	0
HanXRQChr07	10000000	11000000	0
HanXRQChr07	11000000	12000000	0
HanXRQChr07	12000000	13000000	0
HanXRQChr07	13000000	14000000	0
HanXRQChr07	14000000	15000000	0
HanXRQChr07	15000000	16000000	0
HanXRQChr07	16000000	17000000	0
HanXRQChr07	17000000	18000000	0
HanXRQChr07	18000000	19000000	0
HanXRQChr07	19000000	20000000	0
HanXRQChr07	20000000	21000000	0
HanXRQChr07	21000000	22000000	0
HanXRQChr07	22000000	23000000	0
HanXRQChr07	23000000	24000000	0.399999999999956
HanXRQChr07	24000000	25000000	0.5
HanXRQChr07	25000000	26000000	0.5
HanXRQChr07	26000000	27000000	0.725000000004737
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	1
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	0.00833333333249956
HanXRQChr07	39000000	40000000	0
HanXRQChr07	40000000	41000000	0
HanXRQChr07	41000000	42000000	0
HanXRQChr07	42000000	43000000	0
HanXRQChr07	43000000	44000000	0
HanXRQChr07	44000000	45000000	0
HanXRQChr07	45000000	46000000	0
HanXRQChr07	46000000	47000000	0
HanXRQChr07	47000000	48000000	0
HanXRQChr07	48000000	49000000	0
HanXRQChr07	49000000	50000000	0
HanXRQChr07	50000000	51000000	0
HanXRQChr07	51000000	52000000	0
HanXRQChr07	52000000	53000000	0.355555555555556
HanXRQChr07	53000000	54000000	0.372222222222223
HanXRQChr07	54000000	55000000	0.999999999999998
HanXRQChr07	55000000	56000000	0.999999999999998
HanXRQChr07	56000000	57000000	0.0352941176470602
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0
HanXRQChr07	60000000	61000000	0
HanXRQChr07	61000000	62000000	0
HanXRQChr07	62000000	63000000	0
HanXRQChr07	63000000	64000000	0
HanXRQChr07	64000000	65000000	0
HanXRQChr07	65000000	66000000	0
HanXRQChr07	66000000	67000000	0
HanXRQChr07	67000000	68000000	0
HanXRQChr07	68000000	69000000	0
HanXRQChr07	69000000	70000000	0.484999999999999
HanXRQChr07	70000000	71000000	0.931914893617019
HanXRQChr07	71000000	72000000	0
HanXRQChr07	72000000	73000000	0.0609375000000022
HanXRQChr07	73000000	74000000	0
HanXRQChr07	74000000	75000000	0
HanXRQChr07	75000000	76000000	0
HanXRQChr07	76000000	77000000	0.0676470588235285
HanXRQChr07	77000000	78000000	0.413302752293575
HanXRQChr07	78000000	79000000	0.123706896551722
HanXRQChr07	79000000	80000000	0.23223140495868
HanXRQChr07	80000000	81000000	0.567599999999996
HanXRQChr07	81000000	82000000	0.20859375
HanXRQChr07	82000000	83000000	0.0530769230769251
HanXRQChr07	83000000	84000000	0.0305343511450348
HanXRQChr07	84000000	85000000	0
HanXRQChr07	85000000	86000000	0
HanXRQChr07	86000000	87000000	0.219841269841271
HanXRQChr07	87000000	88000000	0.499593495934962
HanXRQChr07	88000000	89000000	0.12033898305085
HanXRQChr07	89000000	90000000	0.999999999999996
HanXRQChr07	90000000	91000000	1
HanXRQChr07	91000000	92000000	0.900925925925925
HanXRQChr07	92000000	93000000	1
HanXRQChr07	93000000	94000000	0.239823008849558
HanXRQChr07	94000000	95000000	0.909322033898305
HanXRQChr07	95000000	96000000	0.482283464566932
HanXRQChr07	96000000	97000000	0.120437956204374
HanXRQChr07	97000000	98000000	0.589735099337744
HanXRQChr07	98000000	99000000	0.530606060606062
HanXRQChr07	99000000	100000000	0.477717391304352
HanXRQChr07	100000000	101000000	0.485049019607843
HanXRQChr07	101000000	102000000	0.282300884955753
HanXRQChr07	102000000	103000000	0.222222222222219
HanXRQChr08	0	1000000	0.239
HanXRQChr08	1000000	2000000	0.586633663366337
HanXRQChr08	2000000	3000000	0.946534653465347
HanXRQChr08	3000000	4000000	0.903960396039604
HanXRQChr08	4000000	5000000	0.218811881188118
HanXRQChr08	5000000	6000000	1
HanXRQChr08	6000000	7000000	0.791089108910891
HanXRQChr08	7000000	8000000	0.105
HanXRQChr08	8000000	9000000	0.821
HanXRQChr08	9000000	10000000	0.500999999999999
HanXRQChr08	10000000	11000000	0.223232323232323
HanXRQChr08	11000000	12000000	0.803061224489796
HanXRQChr08	12000000	13000000	0.523979591836734
HanXRQChr08	13000000	14000000	0.434375000000001
HanXRQChr08	14000000	15000000	1
HanXRQChr08	15000000	16000000	0.952631578947369
HanXRQChr08	16000000	17000000	0.909042553191489
HanXRQChr08	17000000	18000000	0.918817204301073
HanXRQChr08	18000000	19000000	0.618131868131866
HanXRQChr08	19000000	20000000	0.859444444444446
HanXRQChr08	20000000	21000000	0.885393258426966
HanXRQChr08	21000000	22000000	1
HanXRQChr08	22000000	23000000	1
HanXRQChr08	23000000	24000000	1
HanXRQChr08	24000000	25000000	0.992682926829268
HanXRQChr08	25000000	26000000	0.820000000000006
HanXRQChr08	26000000	27000000	0.690506329113927
HanXRQChr08	27000000	28000000	0.803896103896104
HanXRQChr08	28000000	29000000	0.698666666666666
HanXRQChr08	29000000	30000000	0.966216216216216
HanXRQChr08	30000000	31000000	0.923611111111111
HanXRQChr08	31000000	32000000	0.600714285714287
HanXRQChr08	32000000	33000000	1
HanXRQChr08	33000000	34000000	1
HanXRQChr08	34000000	35000000	0.999999999999999
HanXRQChr08	35000000	36000000	0.99047619047619
HanXRQChr08	36000000	37000000	0.916666666666666
HanXRQChr08	37000000	38000000	0.791525423728811
HanXRQChr08	38000000	39000000	0.542105263157903
HanXRQChr08	39000000	40000000	0.10803571428571
HanXRQChr08	40000000	41000000	0.0622641509433985
HanXRQChr08	41000000	42000000	0.303921568627454
HanXRQChr08	42000000	43000000	0.11122448979592
HanXRQChr08	43000000	44000000	0.928125000000004
HanXRQChr08	44000000	45000000	0.279999999999993
HanXRQChr08	45000000	46000000	0
HanXRQChr08	46000000	47000000	0.73690476190475
HanXRQChr08	47000000	48000000	0.242500000000004
HanXRQChr08	48000000	49000000	0.95789473684209
HanXRQChr08	49000000	50000000	0.206944444444436
HanXRQChr08	50000000	51000000	0.479999999999997
HanXRQChr08	51000000	52000000	0
HanXRQChr08	52000000	53000000	0.871875000000011
HanXRQChr08	53000000	54000000	1
HanXRQChr08	54000000	55000000	1
HanXRQChr08	55000000	56000000	1
HanXRQChr08	56000000	57000000	0.561538461538454
HanXRQChr08	57000000	58000000	0.282692307692307
HanXRQChr08	58000000	59000000	1
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	0.821739130434769
HanXRQChr08	61000000	62000000	0.445454545454543
HanXRQChr08	62000000	63000000	0
HanXRQChr08	63000000	64000000	0
HanXRQChr08	64000000	65000000	0
HanXRQChr08	65000000	66000000	0
HanXRQChr08	66000000	67000000	0
HanXRQChr08	67000000	68000000	0
HanXRQChr08	68000000	69000000	0.236111111111113
HanXRQChr08	69000000	70000000	0
HanXRQChr08	70000000	71000000	0.491666666666685
HanXRQChr08	71000000	72000000	0.523529411764692
HanXRQChr08	72000000	73000000	0.999999999999998
HanXRQChr08	73000000	74000000	0.999999999999998
HanXRQChr08	74000000	75000000	0.964705882352938
HanXRQChr08	75000000	76000000	0.505555555555562
HanXRQChr08	76000000	77000000	0.794117647058802
HanXRQChr08	77000000	78000000	0.711764705882316
HanXRQChr08	78000000	79000000	0.88888888888887
HanXRQChr08	79000000	80000000	0.999999999999998
HanXRQChr08	80000000	81000000	0.716666666666654
HanXRQChr08	81000000	82000000	0.999999999999999
HanXRQChr08	82000000	83000000	0.999999999999999
HanXRQChr08	83000000	84000000	0.999999999999999
HanXRQChr08	84000000	85000000	0.969999999999999
HanXRQChr08	85000000	86000000	0.999999999999999
HanXRQChr08	86000000	87000000	0.613636363636357
HanXRQChr08	87000000	88000000	0.197727272727281
HanXRQChr08	88000000	89000000	0.617391304347816
HanXRQChr08	89000000	90000000	0.845833333333339
HanXRQChr08	90000000	91000000	0
HanXRQChr08	91000000	92000000	0
HanXRQChr08	92000000	93000000	0
HanXRQChr08	93000000	94000000	0
HanXRQChr08	94000000	95000000	0
HanXRQChr08	95000000	96000000	0
HanXRQChr08	96000000	97000000	0
HanXRQChr08	97000000	98000000	0.0433333333333275
HanXRQChr08	98000000	99000000	0.796774193548382
HanXRQChr08	99000000	100000000	0
HanXRQChr08	100000000	101000000	0.768750000000007
HanXRQChr08	101000000	102000000	1
HanXRQChr08	102000000	103000000	0.502941176470592
HanXRQChr08	103000000	104000000	0.127272727272733
HanXRQChr08	104000000	105000000	0
HanXRQChr08	105000000	106000000	0
HanXRQChr08	106000000	107000000	0
HanXRQChr08	107000000	108000000	0
HanXRQChr08	108000000	109000000	0
HanXRQChr08	109000000	110000000	0
HanXRQChr08	110000000	111000000	0.0157894736842113
HanXRQChr08	111000000	112000000	0.575000000000002
HanXRQChr08	112000000	113000000	0
HanXRQChr08	113000000	114000000	0
HanXRQChr08	114000000	115000000	0
HanXRQChr08	115000000	116000000	0
HanXRQChr08	116000000	117000000	0
HanXRQChr08	117000000	118000000	0
HanXRQChr08	118000000	119000000	0.175000000000002
HanXRQChr08	119000000	120000000	0.781081081081082
HanXRQChr08	120000000	121000000	0.322222222222222
HanXRQChr08	121000000	122000000	1
HanXRQChr08	122000000	123000000	0.438235294117646
HanXRQChr08	123000000	124000000	0.111764705882365
HanXRQChr08	124000000	125000000	0
HanXRQChr08	125000000	126000000	0
HanXRQChr08	126000000	127000000	0
HanXRQChr08	127000000	128000000	0.0035714285714457
HanXRQChr08	128000000	129000000	0
HanXRQChr08	129000000	130000000	0
HanXRQChr08	130000000	131000000	0
HanXRQChr08	131000000	132000000	0
HanXRQChr08	132000000	133000000	0
HanXRQChr08	133000000	134000000	0.0777777777777544
HanXRQChr08	134000000	135000000	0
HanXRQChr08	135000000	136000000	0
HanXRQChr08	136000000	137000000	0
HanXRQChr08	137000000	138000000	0.254166666666656
HanXRQChr08	138000000	139000000	0.51666666666666
HanXRQChr08	139000000	140000000	0.541666666666684
HanXRQChr08	140000000	141000000	1
HanXRQChr08	141000000	142000000	0.590909090909076
HanXRQChr08	142000000	143000000	0.780000000000022
HanXRQChr08	143000000	144000000	0.500000000000038
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0.545454545454571
HanXRQChr08	146000000	147000000	0
HanXRQChr08	147000000	148000000	0
HanXRQChr08	148000000	149000000	0.807692307692265
HanXRQChr08	149000000	150000000	0.528571428571411
HanXRQChr08	150000000	151000000	0
HanXRQChr08	151000000	152000000	0
HanXRQChr08	152000000	153000000	0
HanXRQChr09	0	1000000	0.304261363636364
HanXRQChr09	1000000	2000000	0.233132530120482
HanXRQChr09	2000000	3000000	0.0840764331210192
HanXRQChr09	3000000	4000000	0.204729729729729
HanXRQChr09	4000000	5000000	0.587142857142857
HanXRQChr09	5000000	6000000	0
HanXRQChr09	6000000	7000000	0.1130081300813
HanXRQChr09	7000000	8000000	0.301304347826085
HanXRQChr09	8000000	9000000	0.415740740740741
HanXRQChr09	9000000	10000000	0.496534653465347
HanXRQChr09	10000000	11000000	0.181914893617021
HanXRQChr09	11000000	12000000	0.756321839080458
HanXRQChr09	12000000	13000000	0.72469135802469
HanXRQChr09	13000000	14000000	0.938157894736841
HanXRQChr09	14000000	15000000	0.628260869565217
HanXRQChr09	15000000	16000000	0.0375000000000014
HanXRQChr09	16000000	17000000	0
HanXRQChr09	17000000	18000000	0
HanXRQChr09	18000000	19000000	0
HanXRQChr09	19000000	20000000	0
HanXRQChr09	20000000	21000000	0
HanXRQChr09	21000000	22000000	0
HanXRQChr09	22000000	23000000	0
HanXRQChr09	23000000	24000000	0
HanXRQChr09	24000000	25000000	0
HanXRQChr09	25000000	26000000	0
HanXRQChr09	26000000	27000000	0.176000000000002
HanXRQChr09	27000000	28000000	1
HanXRQChr09	28000000	29000000	0.628571428571416
HanXRQChr09	29000000	30000000	0
HanXRQChr09	30000000	31000000	0
HanXRQChr09	31000000	32000000	0
HanXRQChr09	32000000	33000000	0
