chr	start	end	true_admixture
HanXRQChr03	117000000	118000000	0.158823529411769
HanXRQChr03	118000000	119000000	1
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	0.0454545454545474
HanXRQChr03	122000000	123000000	0.884848484848476
HanXRQChr03	123000000	124000000	0.0666666666666624
HanXRQChr03	124000000	125000000	0.378787878787881
HanXRQChr03	125000000	126000000	0.762499999999999
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	0.0656250000000025
HanXRQChr03	128000000	129000000	0.00606060606059197
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	0.73333333333333
HanXRQChr03	132000000	133000000	0.924999999999998
HanXRQChr03	133000000	134000000	0.821212121212111
HanXRQChr03	134000000	135000000	0.946969696969703
HanXRQChr03	135000000	136000000	0.425000000000007
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0.167500000000001
HanXRQChr03	146000000	147000000	0.759523809523795
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0.642857142857159
HanXRQChr03	149000000	150000000	0.153703703703701
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.201492537313429
HanXRQChr03	152000000	153000000	0.0561643835616397
HanXRQChr03	153000000	154000000	0.840963855421689
HanXRQChr03	154000000	155000000	0.831868131868126
HanXRQChr03	155000000	156000000	0.20490196078431
HanXRQChr03	156000000	157000000	0.715486725663716
HanXRQChr03	157000000	158000000	0.2696
HanXRQChr03	158000000	159000000	0.0919708029197115
HanXRQChr03	159000000	160000000	0
HanXRQChr03	160000000	161000000	0.563253012048194
HanXRQChr03	161000000	162000000	0
HanXRQChr03	162000000	163000000	0.416666666666668
HanXRQChr03	163000000	164000000	0.141860465116275
HanXRQChr03	164000000	165000000	0.860683760683759
HanXRQChr03	165000000	166000000	0.381349206349206
HanXRQChr03	166000000	167000000	0.596336996336996
HanXRQChr03	167000000	168000000	0.653924914675769
HanXRQChr04	0	1000000	0.639413680781759
HanXRQChr04	1000000	2000000	0.362328767123288
HanXRQChr04	2000000	3000000	0.765342960288809
HanXRQChr04	3000000	4000000	0.0965779467680613
HanXRQChr04	4000000	5000000	0.537096774193548
HanXRQChr04	5000000	6000000	0.526808510638298
HanXRQChr04	6000000	7000000	0.786877828054299
HanXRQChr04	7000000	8000000	0.877990430622008
HanXRQChr04	8000000	9000000	0.409137055837562
HanXRQChr04	9000000	10000000	0.60972972972973
HanXRQChr04	10000000	11000000	0.5757225433526
HanXRQChr04	11000000	12000000	0
HanXRQChr04	12000000	13000000	0
HanXRQChr04	13000000	14000000	0.225174825174825
HanXRQChr04	14000000	15000000	0
HanXRQChr04	15000000	16000000	0.378399999999999
HanXRQChr04	16000000	17000000	0.505172413793096
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.999999999999995
HanXRQChr04	19000000	20000000	0.809574468085104
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	0.393333333333336
HanXRQChr04	23000000	24000000	0.222535211267607
HanXRQChr04	24000000	25000000	0.368181818181819
HanXRQChr04	25000000	26000000	1
HanXRQChr04	26000000	27000000	0.79827586206897
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0.733333333333331
HanXRQChr04	30000000	31000000	1
HanXRQChr04	31000000	32000000	0.712195121951216
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.791666666666662
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0.0352941176470612
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0.25999999999994
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0.0769230769231145
HanXRQChr04	123000000	124000000	0.535714285714302
HanXRQChr04	124000000	125000000	0.292857142857118
HanXRQChr04	125000000	126000000	0.943750000000039
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.999999999999999
HanXRQChr04	129000000	130000000	0.999999999999999
HanXRQChr04	130000000	131000000	0.866666666666673
HanXRQChr04	131000000	132000000	0.999999999999999
HanXRQChr04	132000000	133000000	0.999999999999999
HanXRQChr04	133000000	134000000	1
HanXRQChr04	134000000	135000000	0.999999999999999
HanXRQChr04	135000000	136000000	0.919999999999987
HanXRQChr04	136000000	137000000	1
HanXRQChr04	137000000	138000000	1
HanXRQChr04	138000000	139000000	1
HanXRQChr04	139000000	140000000	0.819999999999993
HanXRQChr04	140000000	141000000	0.701999999999998
HanXRQChr04	141000000	142000000	0.754000000000005
HanXRQChr04	142000000	143000000	1
HanXRQChr04	143000000	144000000	1
HanXRQChr04	144000000	145000000	1
HanXRQChr04	145000000	146000000	0.999999999999999
HanXRQChr04	146000000	147000000	0.999999999999999
HanXRQChr04	147000000	148000000	1
HanXRQChr04	148000000	149000000	0.999999999999999
HanXRQChr04	149000000	150000000	0.999999999999999
HanXRQChr04	150000000	151000000	0.610526315789478
