chr	start	end	true_admixture
HanXRQChr01	150000000	151000000	0.782646048109967
HanXRQChr01	151000000	152000000	0.538961038961036
HanXRQChr01	152000000	153000000	0.42331288343558
HanXRQChr02	0	1000000	0.219867549668874
HanXRQChr02	1000000	2000000	0.818456375838926
HanXRQChr02	2000000	3000000	0.601360544217687
HanXRQChr02	3000000	4000000	0.553125000000001
HanXRQChr02	4000000	5000000	0.534507042253521
HanXRQChr02	5000000	6000000	0.660071942446044
HanXRQChr02	6000000	7000000	0.349999999999999
HanXRQChr02	7000000	8000000	0.347744360902256
HanXRQChr02	8000000	9000000	0.796153846153846
HanXRQChr02	9000000	10000000	0.481889763779528
HanXRQChr02	10000000	11000000	0.483467741935482
HanXRQChr02	11000000	12000000	0.334710743801654
HanXRQChr02	12000000	13000000	1
HanXRQChr02	13000000	14000000	0.506140350877191
HanXRQChr02	14000000	15000000	0.34409090909091
HanXRQChr02	15000000	16000000	0
HanXRQChr02	16000000	17000000	0.105825242718447
HanXRQChr02	17000000	18000000	0.577777777777775
HanXRQChr02	18000000	19000000	0.45421052631579
HanXRQChr02	19000000	20000000	0.807142857142858
HanXRQChr02	20000000	21000000	0.319186046511628
HanXRQChr02	21000000	22000000	0
HanXRQChr02	22000000	23000000	0.476923076923076
HanXRQChr02	23000000	24000000	0.927702702702706
HanXRQChr02	24000000	25000000	0.921014492753622
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	0.388333333333334
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.462745098039219
HanXRQChr02	29000000	30000000	0.822826086956518
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.812820512820516
HanXRQChr02	32000000	33000000	1
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.140000000000015
HanXRQChr02	36000000	37000000	0.143478260869568
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.199999999999989
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0.547368421052581
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	0.549999999999992
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.294736842105252
HanXRQChr02	132000000	133000000	0.5
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0.377272727272722
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	0.031250000000016
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0.448648648648663
HanXRQChr02	146000000	147000000	0.0815789473684173
HanXRQChr02	147000000	148000000	0.00499999999999724
HanXRQChr02	148000000	149000000	0.80975609756097
HanXRQChr02	149000000	150000000	0.769047619047621
HanXRQChr02	150000000	151000000	0.360227272727269
HanXRQChr02	151000000	152000000	0.655555555555565
HanXRQChr02	152000000	153000000	0.461702127659573
HanXRQChr02	153000000	154000000	1
HanXRQChr02	154000000	155000000	0.38600000000001
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	0.973584905660372
HanXRQChr02	157000000	158000000	0.37586206896552
HanXRQChr02	158000000	159000000	0.00967741935483912
HanXRQChr02	159000000	160000000	0.754545454545443
HanXRQChr02	160000000	161000000	0.778082191780824
HanXRQChr02	161000000	162000000	0.426250000000003
HanXRQChr02	162000000	163000000	0.126704545454544
HanXRQChr02	163000000	164000000	0
HanXRQChr02	164000000	165000000	0
HanXRQChr02	165000000	166000000	0.413675213675213
HanXRQChr02	166000000	167000000	0.351562500000002
HanXRQChr02	167000000	168000000	0.359285714285714
HanXRQChr02	168000000	169000000	0.231493506493505
HanXRQChr02	169000000	170000000	0.164285714285716
HanXRQChr02	170000000	171000000	0.0108695652173911
HanXRQChr02	171000000	172000000	0.0731155778894482
HanXRQChr02	172000000	173000000	0.173488372093018
HanXRQChr02	173000000	174000000	0.374358974358972
HanXRQChr02	174000000	175000000	0.678174603174599
HanXRQChr02	175000000	176000000	0.414522058823534
HanXRQChr02	176000000	177000000	0.565924657534255
HanXRQChr02	177000000	178000000	0.602707006369438
HanXRQChr02	178000000	179000000	0.228720238095237
HanXRQChr02	179000000	180000000	0.176323119777158
HanXRQChr03	0	1000000	0.638367346938776
HanXRQChr03	1000000	2000000	0.162445414847162
HanXRQChr03	2000000	3000000	0.691079812206573
HanXRQChr03	3000000	4000000	0.58
HanXRQChr03	4000000	5000000	0.81027027027027
HanXRQChr03	5000000	6000000	0.702906976744185
HanXRQChr03	6000000	7000000	0.387658227848102
HanXRQChr03	7000000	8000000	0.71360544217687
HanXRQChr03	8000000	9000000	1
HanXRQChr03	9000000	10000000	0.999999999999999
HanXRQChr03	10000000	11000000	0.583185840707967
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0.703191489361703
HanXRQChr03	13000000	14000000	0.929411764705879
HanXRQChr03	14000000	15000000	0.514102564102568
HanXRQChr03	15000000	16000000	0.502898550724639
HanXRQChr03	16000000	17000000	0.807936507936507
HanXRQChr03	17000000	18000000	0.515178571428571
HanXRQChr03	18000000	19000000	0.124509803921571
HanXRQChr03	19000000	20000000	0.0466666666666685
HanXRQChr03	20000000	21000000	0.401219512195123
HanXRQChr03	21000000	22000000	0.604166666666662
HanXRQChr03	22000000	23000000	0.748484848484849
HanXRQChr03	23000000	24000000	0.467741935483871
HanXRQChr03	24000000	25000000	0.0314814814814805
HanXRQChr03	25000000	26000000	0.499999999999999
HanXRQChr03	26000000	27000000	0.108333333333333
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0.141666666666661
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	0.166666666667481
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0.153846153846152
HanXRQChr03	93000000	94000000	0.803333333333333
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	0.860526315789474
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.791304347826091
HanXRQChr03	100000000	101000000	0.25769230769231
HanXRQChr03	101000000	102000000	0.523076923076937
HanXRQChr03	102000000	103000000	0.957407407407414
HanXRQChr03	103000000	104000000	0.415517241379299
HanXRQChr03	104000000	105000000	0.893103448275845
HanXRQChr03	105000000	106000000	0.39666666666667
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	0.503124999999982
HanXRQChr03	108000000	109000000	0.442424242424247
HanXRQChr03	109000000	110000000	0.254545454545444
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	0.102941176470579
HanXRQChr03	113000000	114000000	0.0764705882352928
HanXRQChr03	114000000	115000000	0.09999999999999
HanXRQChr03	115000000	116000000	0.155882352941181
HanXRQChr03	116000000	117000000	0.275714285714292
HanXRQChr03	117000000	118000000	0.567647058823539
HanXRQChr03	118000000	119000000	0.338235294117636
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0.381818181818199
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0.481818181818171
HanXRQChr03	132000000	133000000	0.817187499999994
HanXRQChr03	133000000	134000000	0.256060606060608
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0.232352941176465
HanXRQChr03	136000000	137000000	0.439393939393942
HanXRQChr03	137000000	138000000	0.168571428571424
HanXRQChr03	138000000	139000000	0.077941176470594
HanXRQChr03	139000000	140000000	0.400000000000006
HanXRQChr03	140000000	141000000	0.477777777777771
HanXRQChr03	141000000	142000000	0.0416666666666684
HanXRQChr03	142000000	143000000	0.044594594594587
HanXRQChr03	143000000	144000000	0.0934210526315942
HanXRQChr03	144000000	145000000	0.276315789473683
HanXRQChr03	145000000	146000000	0.0262500000000011
HanXRQChr03	146000000	147000000	0.109523809523824
HanXRQChr03	147000000	148000000	0.739130434782614
HanXRQChr03	148000000	149000000	0.680612244897953
HanXRQChr03	149000000	150000000	0.748148148148156
HanXRQChr03	150000000	151000000	0.203389830508475
HanXRQChr03	151000000	152000000	0.158955223880603
HanXRQChr03	152000000	153000000	0.242465753424658
HanXRQChr03	153000000	154000000	0.457228915662648
HanXRQChr03	154000000	155000000	0.0708791208791194
HanXRQChr03	155000000	156000000	0.441666666666668
HanXRQChr03	156000000	157000000	0.701769911504427
HanXRQChr03	157000000	158000000	0.287999999999997
HanXRQChr03	158000000	159000000	0.0386861313868619
HanXRQChr03	159000000	160000000	0.0911184210526319
HanXRQChr03	160000000	161000000	0
HanXRQChr03	161000000	162000000	0.0527624309392233
HanXRQChr03	162000000	163000000	0.42575757575757
HanXRQChr03	163000000	164000000	0.74255813953488
HanXRQChr03	164000000	165000000	0.316025641025644
HanXRQChr03	165000000	166000000	0.440873015873012
HanXRQChr03	166000000	167000000	0.51245421245421
HanXRQChr03	167000000	168000000	0.518430034129689
HanXRQChr04	0	1000000	0.479967426710098
HanXRQChr04	1000000	2000000	0.869691780821918
HanXRQChr04	2000000	3000000	0.348555956678701
HanXRQChr04	3000000	4000000	0.476235741444867
HanXRQChr04	4000000	5000000	0.16875
HanXRQChr04	5000000	6000000	0.237021276595745
HanXRQChr04	6000000	7000000	0.497511312217196
HanXRQChr04	7000000	8000000	0.96578947368421
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	0.822162162162163
HanXRQChr04	10000000	11000000	1
HanXRQChr04	11000000	12000000	0.999999999999999
HanXRQChr04	12000000	13000000	0.326143790849674
HanXRQChr04	13000000	14000000	0.924825174825176
HanXRQChr04	14000000	15000000	0.471804511278195
HanXRQChr04	15000000	16000000	0.347200000000004
HanXRQChr04	16000000	17000000	0.452155172413793
HanXRQChr04	17000000	18000000	0.772222222222225
HanXRQChr04	18000000	19000000	0
HanXRQChr04	19000000	20000000	0.049999999999997
HanXRQChr04	20000000	21000000	0.804597701149423
HanXRQChr04	21000000	22000000	0.657926829268293
HanXRQChr04	22000000	23000000	0.726666666666659
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	1
HanXRQChr04	26000000	27000000	0.224137931034488
HanXRQChr04	27000000	28000000	0.0963636363636307
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0.497916666666664
HanXRQChr04	30000000	31000000	0.313333333333343
HanXRQChr04	31000000	32000000	0.0829268292682892
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0.603030303030312
HanXRQChr04	35000000	36000000	0.767741935483859
HanXRQChr04	36000000	37000000	0.160714285714291
HanXRQChr04	37000000	38000000	0.126923076923079
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	0.863636363636426
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0.660000000000018
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	0.577777777777752
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0.143749999999979
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0.322222222222221
HanXRQChr04	128000000	129000000	0.573684210526331
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0.195454545454543
HanXRQChr04	132000000	133000000	0.999999999999999
HanXRQChr04	133000000	134000000	1
