chr	start	end	true_admixture
HanXRQChr01	107000000	108000000	0.499999999999999
HanXRQChr01	108000000	109000000	0.5
HanXRQChr01	109000000	110000000	0.5
HanXRQChr01	110000000	111000000	0.240625000000033
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0.131250000000007
HanXRQChr01	118000000	119000000	0.778947368421049
HanXRQChr01	119000000	120000000	0.786363636363616
HanXRQChr01	120000000	121000000	0.841666666666682
HanXRQChr01	121000000	122000000	1
HanXRQChr01	122000000	123000000	0.538709677419346
HanXRQChr01	123000000	124000000	0.56666666666667
HanXRQChr01	124000000	125000000	0.451282051282055
HanXRQChr01	125000000	126000000	0.597727272727278
HanXRQChr01	126000000	127000000	0.0612244897959141
HanXRQChr01	127000000	128000000	0.620754716981132
HanXRQChr01	128000000	129000000	0.759322033898302
HanXRQChr01	129000000	130000000	0
HanXRQChr01	130000000	131000000	0.0142857142857115
HanXRQChr01	131000000	132000000	0.26447368421053
HanXRQChr01	132000000	133000000	0.521951219512205
HanXRQChr01	133000000	134000000	0
HanXRQChr01	134000000	135000000	0.6046875
HanXRQChr01	135000000	136000000	0.620192307692304
HanXRQChr01	136000000	137000000	0.767699115044248
HanXRQChr01	137000000	138000000	0.938842975206614
HanXRQChr01	138000000	139000000	0.951515151515152
HanXRQChr01	139000000	140000000	0.174113475177305
HanXRQChr01	140000000	141000000	0.0401315789473731
HanXRQChr01	141000000	142000000	0.0597560975609771
HanXRQChr01	142000000	143000000	0.204261363636366
HanXRQChr01	143000000	144000000	0.521276595744683
HanXRQChr01	144000000	145000000	0.0699004975124375
HanXRQChr01	145000000	146000000	0.704205607476635
HanXRQChr01	146000000	147000000	0.413100436681223
HanXRQChr01	147000000	148000000	0.641598360655736
HanXRQChr01	148000000	149000000	0.36312741312741
HanXRQChr01	149000000	150000000	0.368909090909085
HanXRQChr01	150000000	151000000	0.4594501718213
HanXRQChr01	151000000	152000000	0.164610389610384
HanXRQChr01	152000000	153000000	0.325306748466258
HanXRQChr02	0	1000000	0
HanXRQChr02	1000000	2000000	0.151342281879195
HanXRQChr02	2000000	3000000	0.925510204081632
HanXRQChr02	3000000	4000000	0.0784722222222225
HanXRQChr02	4000000	5000000	0.273591549295774
HanXRQChr02	5000000	6000000	0.0492805755395682
HanXRQChr02	6000000	7000000	0.071323529411765
HanXRQChr02	7000000	8000000	0.546616541353382
HanXRQChr02	8000000	9000000	0.839615384615385
HanXRQChr02	9000000	10000000	0.454330708661416
HanXRQChr02	10000000	11000000	0.510483870967742
HanXRQChr02	11000000	12000000	0.57107438016529
HanXRQChr02	12000000	13000000	0.355128205128205
HanXRQChr02	13000000	14000000	0.210526315789475
HanXRQChr02	14000000	15000000	0
HanXRQChr02	15000000	16000000	0.136448598130842
HanXRQChr02	16000000	17000000	0.279126213592233
HanXRQChr02	17000000	18000000	0
HanXRQChr02	18000000	19000000	0.0084210526315799
HanXRQChr02	19000000	20000000	0
HanXRQChr02	20000000	21000000	0
HanXRQChr02	21000000	22000000	0.25722891566265
HanXRQChr02	22000000	23000000	0.225641025641026
HanXRQChr02	23000000	24000000	0.759459459459463
HanXRQChr02	24000000	25000000	0.29855072463768
HanXRQChr02	25000000	26000000	0.0846153846153843
HanXRQChr02	26000000	27000000	0.584166666666666
HanXRQChr02	27000000	28000000	0.15454545454545
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0.280645161290326
HanXRQChr02	34000000	35000000	0.49642857142858
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	0.704347826086971
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.421428571428551
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0.844897959184327
HanXRQChr02	46000000	47000000	0.0181818181816491
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0.952941176470571
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	0.703703703703714
HanXRQChr02	139000000	140000000	0.662068965517244
HanXRQChr02	140000000	141000000	0.775000000000013
HanXRQChr02	141000000	142000000	0.301562499999986
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	0.514285714285732
HanXRQChr02	144000000	145000000	0.125714285714297
HanXRQChr02	145000000	146000000	0.851351351351352
HanXRQChr02	146000000	147000000	0.710526315789486
HanXRQChr02	147000000	148000000	0.367500000000006
HanXRQChr02	148000000	149000000	0.0719512195122
HanXRQChr02	149000000	150000000	0.625000000000006
HanXRQChr02	150000000	151000000	0.175000000000002
HanXRQChr02	151000000	152000000	0.859999999999993
HanXRQChr02	152000000	153000000	0.763829787234033
HanXRQChr02	153000000	154000000	0.971874999999999
HanXRQChr02	154000000	155000000	0.880999999999993
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	0.980188679245283
HanXRQChr02	157000000	158000000	0.809482758620683
HanXRQChr02	158000000	159000000	0.870967741935487
HanXRQChr02	159000000	160000000	0.865151515151516
HanXRQChr02	160000000	161000000	0
HanXRQChr02	161000000	162000000	0
HanXRQChr02	162000000	163000000	0.435227272727274
HanXRQChr02	163000000	164000000	0.369072164948458
HanXRQChr02	164000000	165000000	0.496226415094343
HanXRQChr02	165000000	166000000	0.776923076923083
HanXRQChr02	166000000	167000000	1
HanXRQChr02	167000000	168000000	0.999999999999997
HanXRQChr02	168000000	169000000	0.76850649350649
HanXRQChr02	169000000	170000000	0.865476190476191
HanXRQChr02	170000000	171000000	0.544021739130434
HanXRQChr02	171000000	172000000	0.459798994974878
HanXRQChr02	172000000	173000000	0.363023255813955
HanXRQChr02	173000000	174000000	0.770940170940175
HanXRQChr02	174000000	175000000	0.881746031746032
HanXRQChr02	175000000	176000000	0.778308823529421
HanXRQChr02	176000000	177000000	0.899143835616439
HanXRQChr02	177000000	178000000	0.644904458598737
HanXRQChr02	178000000	179000000	0.306249999999999
HanXRQChr02	179000000	180000000	0.0922005571030612
HanXRQChr03	0	1000000	0.374489795918367
HanXRQChr03	1000000	2000000	0.40938864628821
HanXRQChr03	2000000	3000000	0.0478873239436619
HanXRQChr03	3000000	4000000	0.5745
HanXRQChr03	4000000	5000000	0.194054054054054
HanXRQChr03	5000000	6000000	0.870058139534883
HanXRQChr03	6000000	7000000	0.178481012658228
HanXRQChr03	7000000	8000000	0.474149659863946
HanXRQChr03	8000000	9000000	1
HanXRQChr03	9000000	10000000	0.999999999999999
HanXRQChr03	10000000	11000000	0.520796460176994
HanXRQChr03	11000000	12000000	0.48942307692307
HanXRQChr03	12000000	13000000	0.218085106382977
HanXRQChr03	13000000	14000000	0.0670588235294103
HanXRQChr03	14000000	15000000	0.353846153846158
HanXRQChr03	15000000	16000000	0.792753623188406
HanXRQChr03	16000000	17000000	0.131746031746035
HanXRQChr03	17000000	18000000	0.333035714285716
HanXRQChr03	18000000	19000000	0.0196078431372579
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0.180487804878053
HanXRQChr03	21000000	22000000	0.356944444444447
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0.190322580645165
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.126923076923081
HanXRQChr03	26000000	27000000	0.595833333333341
HanXRQChr03	27000000	28000000	0.107142857142861
HanXRQChr03	28000000	29000000	0.229999999999998
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.653571428571423
HanXRQChr03	32000000	33000000	0.5
HanXRQChr03	33000000	34000000	0.758333333333306
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.930000000011703
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0.895652173912924
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	0.958823529411767
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	0.484210526315799
HanXRQChr03	97000000	98000000	0.13571428571429
HanXRQChr03	98000000	99000000	0.0891304347826095
HanXRQChr03	99000000	100000000	0.402173913043465
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0.0896551724138028
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0.680645161290313
HanXRQChr03	107000000	108000000	0.431250000000016
HanXRQChr03	108000000	109000000	0.0666666666666624
HanXRQChr03	109000000	110000000	0
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0.173529411764721
HanXRQChr03	116000000	117000000	0.319999999999994
HanXRQChr03	117000000	118000000	0.23235294117647
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0.0147058823529486
HanXRQChr03	120000000	121000000	0.129411764705875
HanXRQChr03	121000000	122000000	0.0333333333333312
HanXRQChr03	122000000	123000000	0.136363636363639
HanXRQChr03	123000000	124000000	0.939393939393941
HanXRQChr03	124000000	125000000	0.960606060606056
HanXRQChr03	125000000	126000000	0.734374999999987
HanXRQChr03	126000000	127000000	0.315624999999997
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0.518181818181819
HanXRQChr03	129000000	130000000	0.721875000000005
HanXRQChr03	130000000	131000000	0.0359375000000051
HanXRQChr03	131000000	132000000	0
HanXRQChr03	132000000	133000000	0.415625000000008
HanXRQChr03	133000000	134000000	0
HanXRQChr03	134000000	135000000	0.3969696969697
HanXRQChr03	135000000	136000000	0.902941176470584
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0.337142857142869
HanXRQChr03	138000000	139000000	0.148529411764714
HanXRQChr03	139000000	140000000	0.70277777777778
HanXRQChr03	140000000	141000000	0.830555555555556
HanXRQChr03	141000000	142000000	0.336111111111118
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0.74210526315788
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.892500000000001
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.554347826086945
HanXRQChr03	148000000	149000000	1
HanXRQChr03	149000000	150000000	0.537037037037036
HanXRQChr03	150000000	151000000	0.342372881355927
HanXRQChr03	151000000	152000000	0.514925373134336
HanXRQChr03	152000000	153000000	0.142465753424657
HanXRQChr03	153000000	154000000	0.187951807228915
HanXRQChr03	154000000	155000000	0.793406593406591
HanXRQChr03	155000000	156000000	0.0686274509803924
HanXRQChr03	156000000	157000000	0.215929203539823
HanXRQChr03	157000000	158000000	0.516800000000001
HanXRQChr03	158000000	159000000	0.0905109489051112
HanXRQChr03	159000000	160000000	0.322368421052628
HanXRQChr03	160000000	161000000	0.999999999999998
HanXRQChr03	161000000	162000000	0.671270718232046
HanXRQChr03	162000000	163000000	0.767676767676762
HanXRQChr03	163000000	164000000	0.177674418604646
HanXRQChr03	164000000	165000000	0.235042735042734
HanXRQChr03	165000000	166000000	0.449603174603173
HanXRQChr03	166000000	167000000	0.0598901098901096
HanXRQChr03	167000000	168000000	0.339078498293516
HanXRQChr04	0	1000000	0.920684039087948
HanXRQChr04	1000000	2000000	0.826541095890411
HanXRQChr04	2000000	3000000	0.474368231046932
HanXRQChr04	3000000	4000000	0.918821292775666
HanXRQChr04	4000000	5000000	0.593548387096774
HanXRQChr04	5000000	6000000	0.988085106382979
HanXRQChr04	6000000	7000000	0.869909502262443
HanXRQChr04	7000000	8000000	0.851913875598087
HanXRQChr04	8000000	9000000	0.720304568527917
HanXRQChr04	9000000	10000000	0.262162162162163
HanXRQChr04	10000000	11000000	0.182658959537572
HanXRQChr04	11000000	12000000	0
HanXRQChr04	12000000	13000000	0.134640522875818
HanXRQChr04	13000000	14000000	0.387062937062936
HanXRQChr04	14000000	15000000	0.3187969924812
HanXRQChr04	15000000	16000000	0.487199999999996
HanXRQChr04	16000000	17000000	0.535775862068966
HanXRQChr04	17000000	18000000	0
HanXRQChr04	18000000	19000000	0.0732673267326742
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.463793103448279
HanXRQChr04	21000000	22000000	0.976219512195121
HanXRQChr04	22000000	23000000	0.967999999999999
HanXRQChr04	23000000	24000000	0.666901408450705
HanXRQChr04	24000000	25000000	0.77272727272727
HanXRQChr04	25000000	26000000	0.951612903225805
HanXRQChr04	26000000	27000000	0.387068965517247
HanXRQChr04	27000000	28000000	0.914545454545448
HanXRQChr04	28000000	29000000	0.137254901960785
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	0.544444444444451
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.694871794871809
HanXRQChr04	33000000	34000000	0.680555555555555
HanXRQChr04	34000000	35000000	0.745454545454535
HanXRQChr04	35000000	36000000	0.254838709677403
HanXRQChr04	36000000	37000000	0.625000000000013
HanXRQChr04	37000000	38000000	0.761538461538448
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.143749999999972
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0.233333333333313
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	0.962499999999998
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	0.778571428571811
HanXRQChr04	73000000	74000000	0.59230769230758
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	0.958333333333432
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.391666666666085
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0.793103448275827
HanXRQChr04	107000000	108000000	0.366666666666746
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0.966666666665989
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.624999999999976
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0.294444444444469
HanXRQChr04	128000000	129000000	0.605263157894754
HanXRQChr04	129000000	130000000	0
