chr	start	end	true_admixture
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0.139473684210642
HanXRQChr01	103000000	104000000	0.5
HanXRQChr01	104000000	105000000	0.5
HanXRQChr01	105000000	106000000	0.749999999999962
HanXRQChr01	106000000	107000000	1
HanXRQChr01	107000000	108000000	0.999999999999999
HanXRQChr01	108000000	109000000	1
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	0.3312500000002
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0.0375000000000022
HanXRQChr01	114000000	115000000	0.819999999999999
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0
HanXRQChr01	119000000	120000000	0
HanXRQChr01	120000000	121000000	0
HanXRQChr01	121000000	122000000	0
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0.83333333333332
HanXRQChr01	125000000	126000000	1
HanXRQChr01	126000000	127000000	0.426530612244894
HanXRQChr01	127000000	128000000	0.924528301886794
HanXRQChr01	128000000	129000000	1
HanXRQChr01	129000000	130000000	0.999999999999999
HanXRQChr01	130000000	131000000	0.517857142857142
HanXRQChr01	131000000	132000000	0.864473684210525
HanXRQChr01	132000000	133000000	0.951219512195118
HanXRQChr01	133000000	134000000	0.62022471910113
HanXRQChr01	134000000	135000000	0.497916666666664
HanXRQChr01	135000000	136000000	0.252403846153845
HanXRQChr01	136000000	137000000	0.341592920353985
HanXRQChr01	137000000	138000000	0.12644628099174
HanXRQChr01	138000000	139000000	0.226515151515156
HanXRQChr01	139000000	140000000	0.124113475177303
HanXRQChr01	140000000	141000000	0.590460526315788
HanXRQChr01	141000000	142000000	0.150609756097561
HanXRQChr01	142000000	143000000	0.307670454545454
HanXRQChr01	143000000	144000000	0.395478723404252
HanXRQChr01	144000000	145000000	0.775373134328358
HanXRQChr01	145000000	146000000	0.711214953271026
HanXRQChr01	146000000	147000000	0.768558951965065
HanXRQChr01	147000000	148000000	0.667213114754096
HanXRQChr01	148000000	149000000	0.509652509652507
HanXRQChr01	149000000	150000000	0.289454545454543
HanXRQChr01	150000000	151000000	0.663230240549828
HanXRQChr01	151000000	152000000	0.824350649350648
HanXRQChr01	152000000	153000000	0.576840490797544
HanXRQChr02	0	1000000	0.581456953642384
HanXRQChr02	1000000	2000000	0.423489932885906
HanXRQChr02	2000000	3000000	0.939455782312925
HanXRQChr02	3000000	4000000	0.913194444444444
HanXRQChr02	4000000	5000000	0.364084507042253
HanXRQChr02	5000000	6000000	0.324460431654676
HanXRQChr02	6000000	7000000	0.295220588235295
HanXRQChr02	7000000	8000000	0.0879699248120294
HanXRQChr02	8000000	9000000	0
HanXRQChr02	9000000	10000000	0
HanXRQChr02	10000000	11000000	0.390322580645161
HanXRQChr02	11000000	12000000	0.887190082644628
HanXRQChr02	12000000	13000000	0.321794871794873
HanXRQChr02	13000000	14000000	0.814035087719297
HanXRQChr02	14000000	15000000	0.015909090909091
HanXRQChr02	15000000	16000000	0.0485981308411211
HanXRQChr02	16000000	17000000	0.816990291262138
HanXRQChr02	17000000	18000000	1
HanXRQChr02	18000000	19000000	1
HanXRQChr02	19000000	20000000	1
HanXRQChr02	20000000	21000000	0.196511627906978
HanXRQChr02	21000000	22000000	0.762650602409636
HanXRQChr02	22000000	23000000	0.470512820512821
HanXRQChr02	23000000	24000000	0.0783783783783784
HanXRQChr02	24000000	25000000	0.0492753623188389
HanXRQChr02	25000000	26000000	0
HanXRQChr02	26000000	27000000	0.223333333333334
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0.117391304347826
HanXRQChr02	30000000	31000000	0.00697674418604678
HanXRQChr02	31000000	32000000	0.115384615384615
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0.387500000000024
HanXRQChr02	41000000	42000000	0.150000000000004
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0.831578947368066
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	0.521874999997613
HanXRQChr02	101000000	102000000	0.5
HanXRQChr02	102000000	103000000	0.5
HanXRQChr02	103000000	104000000	0.450819672130303
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0.0666666666666314
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.759999999999987
HanXRQChr02	129000000	130000000	0.202941176470614
HanXRQChr02	130000000	131000000	0.105555555555546
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0.111363636363636
HanXRQChr02	134000000	135000000	0.972727272727271
HanXRQChr02	135000000	136000000	0.258333333333321
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0.590625
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	1
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	0.614864864864868
HanXRQChr02	146000000	147000000	0.623684210526316
HanXRQChr02	147000000	148000000	0.221250000000009
HanXRQChr02	148000000	149000000	0.741463414634144
HanXRQChr02	149000000	150000000	0.988095238095239
HanXRQChr02	150000000	151000000	0.715909090909094
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	0.814893617021284
HanXRQChr02	153000000	154000000	0.0843750000000025
HanXRQChr02	154000000	155000000	0.313000000000002
HanXRQChr02	155000000	156000000	0.911538461538462
HanXRQChr02	156000000	157000000	0.900943396226418
HanXRQChr02	157000000	158000000	0.151724137931035
HanXRQChr02	158000000	159000000	0
HanXRQChr02	159000000	160000000	0.554545454545457
HanXRQChr02	160000000	161000000	0.359589041095887
HanXRQChr02	161000000	162000000	0.821249999999999
HanXRQChr02	162000000	163000000	0.656818181818183
HanXRQChr02	163000000	164000000	0
HanXRQChr02	164000000	165000000	0.25
HanXRQChr02	165000000	166000000	0.775641025641028
HanXRQChr02	166000000	167000000	0.433984374999999
HanXRQChr02	167000000	168000000	0
HanXRQChr02	168000000	169000000	0.123376623376622
HanXRQChr02	169000000	170000000	0.683333333333333
HanXRQChr02	170000000	171000000	0.444021739130427
HanXRQChr02	171000000	172000000	0.830653266331659
HanXRQChr02	172000000	173000000	0.625116279069762
HanXRQChr02	173000000	174000000	0.753205128205133
HanXRQChr02	174000000	175000000	0.479761904761904
HanXRQChr02	175000000	176000000	0.489522058823537
HanXRQChr02	176000000	177000000	0.545890410958905
HanXRQChr02	177000000	178000000	0.226592356687903
HanXRQChr02	178000000	179000000	0.643601190476191
HanXRQChr02	179000000	180000000	0.475626740947071
HanXRQChr03	0	1000000	0.692244897959184
HanXRQChr03	1000000	2000000	0.327947598253275
HanXRQChr03	2000000	3000000	0.130046948356807
HanXRQChr03	3000000	4000000	0.576749999999999
HanXRQChr03	4000000	5000000	0.537297297297297
HanXRQChr03	5000000	6000000	0.893604651162791
HanXRQChr03	6000000	7000000	0.129113924050633
HanXRQChr03	7000000	8000000	0.0731292517006814
HanXRQChr03	8000000	9000000	0.483703703703703
HanXRQChr03	9000000	10000000	0.0584677419354851
HanXRQChr03	10000000	11000000	0
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.288405797101451
HanXRQChr03	16000000	17000000	0
HanXRQChr03	17000000	18000000	0
HanXRQChr03	18000000	19000000	0.154901960784314
HanXRQChr03	19000000	20000000	0.828888888888889
HanXRQChr03	20000000	21000000	0.118292682926831
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0.909090909090906
HanXRQChr03	23000000	24000000	0.396774193548386
HanXRQChr03	24000000	25000000	0.729629629629627
HanXRQChr03	25000000	26000000	0.484615384615386
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0.11388888888889
HanXRQChr03	30000000	31000000	0.459375000000006
HanXRQChr03	31000000	32000000	0.499999999999998
HanXRQChr03	32000000	33000000	0.0423076923076897
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0.859999999993559
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	0.88695652173992
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0.285714285714278
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0.230769230769241
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.965217391304338
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0.692307692307697
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	0.287037037037043
HanXRQChr03	103000000	104000000	0.35689655172414
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0
HanXRQChr03	109000000	110000000	0.615151515151528
HanXRQChr03	110000000	111000000	0.348484848484857
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0.308823529411753
HanXRQChr03	114000000	115000000	1
HanXRQChr03	115000000	116000000	0.305882352941178
HanXRQChr03	116000000	117000000	0.805714285714273
HanXRQChr03	117000000	118000000	0.702941176470574
HanXRQChr03	118000000	119000000	1
HanXRQChr03	119000000	120000000	0.511764705882368
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	0.789393939393939
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	0.916666666666667
HanXRQChr03	125000000	126000000	0.203124999999993
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0.314062500000001
HanXRQChr03	128000000	129000000	0.306060606060616
HanXRQChr03	129000000	130000000	0.142187500000002
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0.175757575757576
HanXRQChr03	132000000	133000000	0.768749999999985
HanXRQChr03	133000000	134000000	0.0090909090909093
HanXRQChr03	134000000	135000000	0.330303030303038
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0.319117647058819
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0.0972222222222229
HanXRQChr03	141000000	142000000	0.569444444444451
HanXRQChr03	142000000	143000000	0.608108108108107
HanXRQChr03	143000000	144000000	0.506578947368424
HanXRQChr03	144000000	145000000	0.747368421052632
HanXRQChr03	145000000	146000000	0.824999999999998
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.0565217391304265
HanXRQChr03	148000000	149000000	0.130612244897953
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.10074626865672
HanXRQChr03	152000000	153000000	0.217808219178082
HanXRQChr03	153000000	154000000	0.928915662650606
HanXRQChr03	154000000	155000000	0.601098901098895
HanXRQChr03	155000000	156000000	0.684313725490196
HanXRQChr03	156000000	157000000	0.45044247787611
HanXRQChr03	157000000	158000000	0.429999999999993
HanXRQChr03	158000000	159000000	0.359854014598542
HanXRQChr03	159000000	160000000	0.639144736842105
HanXRQChr03	160000000	161000000	0.488554216867466
HanXRQChr03	161000000	162000000	0.82375690607735
HanXRQChr03	162000000	163000000	0.725505050505043
HanXRQChr03	163000000	164000000	0.590232558139525
HanXRQChr03	164000000	165000000	0.915598290598293
HanXRQChr03	165000000	166000000	0.636111111111109
HanXRQChr03	166000000	167000000	0.405311355311354
HanXRQChr03	167000000	168000000	0.318771331058023
HanXRQChr04	0	1000000	0.280456026058632
HanXRQChr04	1000000	2000000	0.345890410958904
HanXRQChr04	2000000	3000000	0.881949458483755
HanXRQChr04	3000000	4000000	0.475855513307985
HanXRQChr04	4000000	5000000	0.753629032258064
HanXRQChr04	5000000	6000000	0.818510638297872
HanXRQChr04	6000000	7000000	0.854751131221719
HanXRQChr04	7000000	8000000	0.853110047846891
HanXRQChr04	8000000	9000000	0.287817258883249
HanXRQChr04	9000000	10000000	0.00594594594594553
HanXRQChr04	10000000	11000000	0.167630057803468
HanXRQChr04	11000000	12000000	0.727300613496934
HanXRQChr04	12000000	13000000	0.129411764705883
HanXRQChr04	13000000	14000000	0.27902097902098
HanXRQChr04	14000000	15000000	0.498120300751881
HanXRQChr04	15000000	16000000	0.0116000000000014
HanXRQChr04	16000000	17000000	0.445689655172407
HanXRQChr04	17000000	18000000	0.0555555555555544
HanXRQChr04	18000000	19000000	0.476237623762373
HanXRQChr04	19000000	20000000	0.646808510638296
HanXRQChr04	20000000	21000000	0.878160919540228
HanXRQChr04	21000000	22000000	0.905487804878057
HanXRQChr04	22000000	23000000	0.371333333333325
HanXRQChr04	23000000	24000000	0.992957746478879
HanXRQChr04	24000000	25000000	0.807575757575755
HanXRQChr04	25000000	26000000	0.332258064516124
HanXRQChr04	26000000	27000000	0.165517241379317
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0.70208333333333
HanXRQChr04	30000000	31000000	0.755555555555542
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	0.676923076923078
HanXRQChr04	33000000	34000000	0.244444444444442
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	0.527419354838704
HanXRQChr04	36000000	37000000	0.292857142857157
HanXRQChr04	37000000	38000000	0.32884615384616
HanXRQChr04	38000000	39000000	0.5
HanXRQChr04	39000000	40000000	0.843181818181827
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.494117647058815
HanXRQChr04	43000000	44000000	0.118750000000031
HanXRQChr04	44000000	45000000	0.360000000000016
HanXRQChr04	45000000	46000000	0.561538461538506
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0.0272727272727286
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0.420000000000012
HanXRQChr04	50000000	51000000	0.00999999999997726
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0.290000000000032
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	0.491525423728637
HanXRQChr04	55000000	56000000	0.174074074074478
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0.115384615384605
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	0.566666666666225
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0.416666666666864
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	0.0761904761900614
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0.171875000000002
HanXRQChr04	126000000	127000000	0.170588235294115
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0.690000000000016
HanXRQChr04	130000000	131000000	0.999999999999999
