chr	start	end	true_admixture
HanXRQChr02	32000000	33000000	0.414285714285722
HanXRQChr02	33000000	34000000	0.948387096774199
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.643999999999977
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.807142857142848
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0.373333333333953
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	0.179591836734033
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0.038297872340441
HanXRQChr02	120000000	121000000	0.900000000000009
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.723076923076916
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.0894736842105431
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0.0687499999999952
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0.448571428571417
HanXRQChr02	144000000	145000000	0.234285714285716
HanXRQChr02	145000000	146000000	0.0499999999999991
HanXRQChr02	146000000	147000000	0.62894736842105
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.48292682926828
HanXRQChr02	149000000	150000000	0.259523809523817
HanXRQChr02	150000000	151000000	0.99090909090908
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	0.413829787234039
HanXRQChr02	153000000	154000000	0.683333333333341
HanXRQChr02	154000000	155000000	0.958000000000006
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	0.894339622641515
HanXRQChr02	157000000	158000000	0.50948275862068
HanXRQChr02	158000000	159000000	0
HanXRQChr02	159000000	160000000	0.321212121212117
HanXRQChr02	160000000	161000000	0.7486301369863
HanXRQChr02	161000000	162000000	0.839999999999995
HanXRQChr02	162000000	163000000	0.848863636363633
HanXRQChr02	163000000	164000000	0.287113402061857
HanXRQChr02	164000000	165000000	0.519339622641512
HanXRQChr02	165000000	166000000	0.585897435897439
HanXRQChr02	166000000	167000000	0.461718749999998
HanXRQChr02	167000000	168000000	0.499999999999996
HanXRQChr02	168000000	169000000	0.18668831168831
HanXRQChr02	169000000	170000000	0.426190476190479
HanXRQChr02	170000000	171000000	0.687771739130429
HanXRQChr02	171000000	172000000	0.6678391959799
HanXRQChr02	172000000	173000000	0.693953488372095
HanXRQChr02	173000000	174000000	0.492735042735041
HanXRQChr02	174000000	175000000	0.534920634920632
HanXRQChr02	175000000	176000000	0.478860294117645
HanXRQChr02	176000000	177000000	0.651712328767123
HanXRQChr02	177000000	178000000	0.583598726114651
HanXRQChr02	178000000	179000000	0.274255952380957
HanXRQChr02	179000000	180000000	0.225487465181059
HanXRQChr03	0	1000000	0.943469387755102
HanXRQChr03	1000000	2000000	0.511135371179039
HanXRQChr03	2000000	3000000	0.180281690140845
HanXRQChr03	3000000	4000000	0.172
HanXRQChr03	4000000	5000000	1
HanXRQChr03	5000000	6000000	0.956976744186046
HanXRQChr03	6000000	7000000	0.886392405063292
HanXRQChr03	7000000	8000000	0.200340136054422
HanXRQChr03	8000000	9000000	0.0348148148148153
HanXRQChr03	9000000	10000000	0
HanXRQChr03	10000000	11000000	0.254424778761063
HanXRQChr03	11000000	12000000	0.991346153846153
HanXRQChr03	12000000	13000000	0.92127659574468
HanXRQChr03	13000000	14000000	0.672941176470589
HanXRQChr03	14000000	15000000	1
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.614285714285717
HanXRQChr03	18000000	19000000	0.498039215686275
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0.178048780487806
HanXRQChr03	21000000	22000000	0.772222222222221
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0.462903225806457
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.892857142857147
HanXRQChr03	28000000	29000000	0.327500000000002
HanXRQChr03	29000000	30000000	0.499999999999999
HanXRQChr03	30000000	31000000	0.915624999999998
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	0.475000000000014
HanXRQChr03	34000000	35000000	0.439999999999979
HanXRQChr03	35000000	36000000	0.277777777777791
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0.906666666665986
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	0.443478260870006
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0.865306122449005
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	0.51363636363635
HanXRQChr03	91000000	92000000	0.676923076923076
HanXRQChr03	92000000	93000000	0.434615384615386
HanXRQChr03	93000000	94000000	0.949999999999988
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.132608695652166
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0.359615384615383
HanXRQChr03	101000000	102000000	0.128846153846152
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0.136206896551713
HanXRQChr03	104000000	105000000	0.67413793103449
HanXRQChr03	105000000	106000000	0.473333333333336
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	0.692187499999997
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	0.698484848484861
HanXRQChr03	110000000	111000000	0.416666666666678
HanXRQChr03	111000000	112000000	0.973529411764706
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.428571428571444
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	0.0257142857142866
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0.2
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0.173437499999995
HanXRQChr03	131000000	132000000	0.148484848484848
HanXRQChr03	132000000	133000000	0.423437500000001
HanXRQChr03	133000000	134000000	0.0287878787878866
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0.245454545454529
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0.154166666666673
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0
HanXRQChr03	144000000	145000000	0.369736842105268
HanXRQChr03	145000000	146000000	0.242499999999995
HanXRQChr03	146000000	147000000	0.495238095238089
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0.702040816326526
HanXRQChr03	149000000	150000000	0.46296296296297
HanXRQChr03	150000000	151000000	0.0457627118644023
HanXRQChr03	151000000	152000000	0.182835820895525
HanXRQChr03	152000000	153000000	0.0561643835616446
HanXRQChr03	153000000	154000000	0.37048192771085
HanXRQChr03	154000000	155000000	0.101098901098899
HanXRQChr03	155000000	156000000	0
HanXRQChr03	156000000	157000000	0.574778761061944
HanXRQChr03	157000000	158000000	0.947200000000001
HanXRQChr03	158000000	159000000	0.447445255474452
HanXRQChr03	159000000	160000000	0.832894736842109
HanXRQChr03	160000000	161000000	0.833734939759036
HanXRQChr03	161000000	162000000	0.272375690607732
HanXRQChr03	162000000	163000000	0.537373737373736
HanXRQChr03	163000000	164000000	0.42953488372093
HanXRQChr03	164000000	165000000	0.551709401709397
HanXRQChr03	165000000	166000000	0.567460317460317
HanXRQChr03	166000000	167000000	0.511904761904765
HanXRQChr03	167000000	168000000	0.753583617747442
HanXRQChr04	0	1000000	0.335830618892508
HanXRQChr04	1000000	2000000	0.142979452054795
HanXRQChr04	2000000	3000000	0.131949458483755
HanXRQChr04	3000000	4000000	0.39467680608365
HanXRQChr04	4000000	5000000	0.46008064516129
HanXRQChr04	5000000	6000000	0.978510638297872
HanXRQChr04	6000000	7000000	0.786199095022625
HanXRQChr04	7000000	8000000	0.702392344497608
HanXRQChr04	8000000	9000000	0.220812182741116
HanXRQChr04	9000000	10000000	0.744864864864863
HanXRQChr04	10000000	11000000	0.702312138728324
HanXRQChr04	11000000	12000000	0.575460122699388
HanXRQChr04	12000000	13000000	0.190849673202615
HanXRQChr04	13000000	14000000	0.615384615384615
HanXRQChr04	14000000	15000000	0.128947368421053
HanXRQChr04	15000000	16000000	0.768800000000002
HanXRQChr04	16000000	17000000	0.706034482758617
HanXRQChr04	17000000	18000000	0.371296296296299
HanXRQChr04	18000000	19000000	0.155940594059407
HanXRQChr04	19000000	20000000	0.41808510638298
HanXRQChr04	20000000	21000000	0.510344827586203
HanXRQChr04	21000000	22000000	0.371951219512203
HanXRQChr04	22000000	23000000	0.156666666666662
HanXRQChr04	23000000	24000000	0.169718309859154
HanXRQChr04	24000000	25000000	0.431818181818185
HanXRQChr04	25000000	26000000	0.267741935483867
HanXRQChr04	26000000	27000000	0.614655172413802
HanXRQChr04	27000000	28000000	0.105454545454538
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0.680487804878051
HanXRQChr04	32000000	33000000	0.485897435897433
HanXRQChr04	33000000	34000000	0.884722222222216
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	1
HanXRQChr04	36000000	37000000	0.903571428571426
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	0.559999999999974
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0.192499999999999
HanXRQChr04	41000000	42000000	0.91315789473684
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.325000000000012
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0.961538461538439
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	0.0727272727272977
HanXRQChr04	48000000	49000000	0.283333333333342
HanXRQChr04	49000000	50000000	0.500000000000002
HanXRQChr04	50000000	51000000	0.5
HanXRQChr04	51000000	52000000	0.859999999999977
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	0.60816326530632
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0.17500000000004
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	0.80714285714287
HanXRQChr04	76000000	77000000	0.566666666666699
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	0.550724637681101
HanXRQChr04	79000000	80000000	0.499999999999999
HanXRQChr04	80000000	81000000	0.499999999999999
HanXRQChr04	81000000	82000000	0.5
HanXRQChr04	82000000	83000000	0.5
HanXRQChr04	83000000	84000000	0.5
HanXRQChr04	84000000	85000000	0.5
HanXRQChr04	85000000	86000000	0.453521126761156
HanXRQChr04	86000000	87000000	0.304347826086402
HanXRQChr04	87000000	88000000	0.500000000000001
HanXRQChr04	88000000	89000000	0.5
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	0.583333333333284
HanXRQChr04	106000000	107000000	0.499999999999999
HanXRQChr04	107000000	108000000	0.500000000000001
HanXRQChr04	108000000	109000000	0.986666666666699
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.353333333333998
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
