chr	start	end	true_admixture
HanXRQChr01	84000000	85000000	0
HanXRQChr01	85000000	86000000	0.0409090909090924
HanXRQChr01	86000000	87000000	0.292857142857138
HanXRQChr01	87000000	88000000	0
HanXRQChr01	88000000	89000000	0.939999999999999
HanXRQChr01	89000000	90000000	0.482812500000002
HanXRQChr01	90000000	91000000	1
HanXRQChr01	91000000	92000000	0.699999999999996
HanXRQChr01	92000000	93000000	0.336956521739133
HanXRQChr01	93000000	94000000	0
HanXRQChr01	94000000	95000000	0
HanXRQChr01	95000000	96000000	0
HanXRQChr01	96000000	97000000	0
HanXRQChr01	97000000	98000000	0
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0
HanXRQChr01	103000000	104000000	0
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0.112499999999867
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0.625000000000067
HanXRQChr01	114000000	115000000	0.120000000000003
HanXRQChr01	115000000	116000000	0.791666666666677
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.837500000000018
HanXRQChr01	118000000	119000000	0.92631578947367
HanXRQChr01	119000000	120000000	0.868181818181833
HanXRQChr01	120000000	121000000	0.858333333333339
HanXRQChr01	121000000	122000000	0.637931034482744
HanXRQChr01	122000000	123000000	0.364516129032262
HanXRQChr01	123000000	124000000	1
HanXRQChr01	124000000	125000000	0.858974358974359
HanXRQChr01	125000000	126000000	0.350000000000004
HanXRQChr01	126000000	127000000	0.00612244897959213
HanXRQChr01	127000000	128000000	0.60377358490566
HanXRQChr01	128000000	129000000	1
HanXRQChr01	129000000	130000000	0.365625000000002
HanXRQChr01	130000000	131000000	0.505714285714282
HanXRQChr01	131000000	132000000	0.234868421052616
HanXRQChr01	132000000	133000000	0
HanXRQChr01	133000000	134000000	0.451685393258428
HanXRQChr01	134000000	135000000	0
HanXRQChr01	135000000	136000000	0.109615384615382
HanXRQChr01	136000000	137000000	0.217256637168141
HanXRQChr01	137000000	138000000	0.233884297520665
HanXRQChr01	138000000	139000000	0.495454545454548
HanXRQChr01	139000000	140000000	0.481205673758868
HanXRQChr01	140000000	141000000	0.149671052631588
HanXRQChr01	141000000	142000000	0.574999999999999
HanXRQChr01	142000000	143000000	0.818465909090911
HanXRQChr01	143000000	144000000	0.718085106382976
HanXRQChr01	144000000	145000000	0.447761194029848
HanXRQChr01	145000000	146000000	0.778504672897195
HanXRQChr01	146000000	147000000	0.764628820960701
HanXRQChr01	147000000	148000000	0.138934426229506
HanXRQChr01	148000000	149000000	0.275675675675672
HanXRQChr01	149000000	150000000	0.617090909090913
HanXRQChr01	150000000	151000000	0.227663230240553
HanXRQChr01	151000000	152000000	0.269155844155849
HanXRQChr01	152000000	153000000	0.428834355828218
HanXRQChr02	0	1000000	0.353311258278146
HanXRQChr02	1000000	2000000	0.698322147651007
HanXRQChr02	2000000	3000000	0.925510204081633
HanXRQChr02	3000000	4000000	0.742361111111111
HanXRQChr02	4000000	5000000	0.856338028169014
HanXRQChr02	5000000	6000000	0.895683453237411
HanXRQChr02	6000000	7000000	1
HanXRQChr02	7000000	8000000	0.721052631578948
HanXRQChr02	8000000	9000000	0.208461538461536
HanXRQChr02	9000000	10000000	0.275590551181101
HanXRQChr02	10000000	11000000	0.21290322580645
HanXRQChr02	11000000	12000000	0.0157024793388431
HanXRQChr02	12000000	13000000	0.274786324786327
HanXRQChr02	13000000	14000000	0.371052631578947
HanXRQChr02	14000000	15000000	0.718636363636362
HanXRQChr02	15000000	16000000	0.223364485981309
HanXRQChr02	16000000	17000000	0.317961165048544
HanXRQChr02	17000000	18000000	1
HanXRQChr02	18000000	19000000	0.867368421052634
HanXRQChr02	19000000	20000000	0.0296703296703308
HanXRQChr02	20000000	21000000	0.424418604651161
HanXRQChr02	21000000	22000000	1
HanXRQChr02	22000000	23000000	1
HanXRQChr02	23000000	24000000	0.232432432432429
HanXRQChr02	24000000	25000000	0.256521739130434
HanXRQChr02	25000000	26000000	0.858461538461537
HanXRQChr02	26000000	27000000	1
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	0.576086956521739
HanXRQChr02	30000000	31000000	0.0546511627906942
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0.101428571428568
HanXRQChr02	33000000	34000000	0.169354838709675
HanXRQChr02	34000000	35000000	0.135714285714273
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0.39782608695653
HanXRQChr02	37000000	38000000	0.107894736842079
HanXRQChr02	38000000	39000000	0.0970588235293934
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0.31475409836237
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	0.530769230768538
HanXRQChr02	110000000	111000000	0.499999999999999
HanXRQChr02	111000000	112000000	0.0344827586207276
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0.234999999999983
HanXRQChr02	123000000	124000000	0.520000000000026
HanXRQChr02	124000000	125000000	0.0625000000000039
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0.965384615384612
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.535294117647059
HanXRQChr02	130000000	131000000	0.288888888888887
HanXRQChr02	131000000	132000000	0.663157894736837
HanXRQChr02	132000000	133000000	0.220000000000017
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.254545454545444
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0.496296296296305
HanXRQChr02	138000000	139000000	0.5
HanXRQChr02	139000000	140000000	0.551724137931037
HanXRQChr02	140000000	141000000	0.806666666666666
HanXRQChr02	141000000	142000000	0.820312500000009
HanXRQChr02	142000000	143000000	0.639062499999998
HanXRQChr02	143000000	144000000	0.314285714285702
HanXRQChr02	144000000	145000000	0.462857142857139
HanXRQChr02	145000000	146000000	0.437837837837839
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.999999999999999
HanXRQChr02	149000000	150000000	0.999999999999999
HanXRQChr02	150000000	151000000	0.354545454545464
HanXRQChr02	151000000	152000000	0
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0
HanXRQChr02	155000000	156000000	0
HanXRQChr02	156000000	157000000	0.0283018867924538
HanXRQChr02	157000000	158000000	0.275
HanXRQChr02	158000000	159000000	0.160483870967735
HanXRQChr02	159000000	160000000	0.181818181818179
HanXRQChr02	160000000	161000000	0
HanXRQChr02	161000000	162000000	0
HanXRQChr02	162000000	163000000	0.552272727272726
HanXRQChr02	163000000	164000000	0.0778350515463899
HanXRQChr02	164000000	165000000	0.0481132075471716
HanXRQChr02	165000000	166000000	0.558547008547011
HanXRQChr02	166000000	167000000	0.482031249999998
HanXRQChr02	167000000	168000000	0.361785714285708
HanXRQChr02	168000000	169000000	0.381168831168831
HanXRQChr02	169000000	170000000	0.325297619047616
HanXRQChr02	170000000	171000000	0.183152173913041
HanXRQChr02	171000000	172000000	0.415577889447237
HanXRQChr02	172000000	173000000	0.422325581395344
HanXRQChr02	173000000	174000000	0.00811965811966049
HanXRQChr02	174000000	175000000	0.576190476190476
HanXRQChr02	175000000	176000000	0.413970588235301
HanXRQChr02	176000000	177000000	0.463527397260273
HanXRQChr02	177000000	178000000	0.555573248407649
HanXRQChr02	178000000	179000000	0.569047619047621
HanXRQChr02	179000000	180000000	0.658774373259065
HanXRQChr03	0	1000000	0.929387755102041
HanXRQChr03	1000000	2000000	0.765938864628821
HanXRQChr03	2000000	3000000	0.779342723004695
HanXRQChr03	3000000	4000000	0.505249999999999
HanXRQChr03	4000000	5000000	0.593513513513514
HanXRQChr03	5000000	6000000	0.55406976744186
HanXRQChr03	6000000	7000000	0.727848101265823
HanXRQChr03	7000000	8000000	0.387074829931973
HanXRQChr03	8000000	9000000	0.24074074074074
HanXRQChr03	9000000	10000000	0
HanXRQChr03	10000000	11000000	0.0792035398230082
HanXRQChr03	11000000	12000000	0.02451923076923
HanXRQChr03	12000000	13000000	0.227127659574466
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0.292948717948718
HanXRQChr03	15000000	16000000	0.967391304347825
HanXRQChr03	16000000	17000000	0.754761904761904
HanXRQChr03	17000000	18000000	0
HanXRQChr03	18000000	19000000	0
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0.0138888888888862
HanXRQChr03	22000000	23000000	0.924242424242423
HanXRQChr03	23000000	24000000	0.480645161290316
HanXRQChr03	24000000	25000000	0.453703703703705
HanXRQChr03	25000000	26000000	0.724999999999999
HanXRQChr03	26000000	27000000	0.6375
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0.88333333333334
HanXRQChr03	34000000	35000000	0.720000000000007
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0.719230769230451
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	0.946153846153862
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0.51764705882352
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	0.98421052631579
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.930434782608697
HanXRQChr03	99000000	100000000	0.152173913043473
HanXRQChr03	100000000	101000000	0.146153846153835
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0.755555555555569
HanXRQChr03	103000000	104000000	0.884482758620689
HanXRQChr03	104000000	105000000	0.989655172413794
HanXRQChr03	105000000	106000000	0.934999999999997
HanXRQChr03	106000000	107000000	0.461290322580644
HanXRQChr03	107000000	108000000	0.0218749999999934
HanXRQChr03	108000000	109000000	0
HanXRQChr03	109000000	110000000	0
HanXRQChr03	110000000	111000000	0.257575757575762
HanXRQChr03	111000000	112000000	0.323529411764701
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	0.702941176470595
HanXRQChr03	114000000	115000000	0.25428571428573
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	1
HanXRQChr03	117000000	118000000	1
HanXRQChr03	118000000	119000000	0.152941176470589
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	0.463636363636384
HanXRQChr03	122000000	123000000	0.818181818181815
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	0.856250000000003
HanXRQChr03	126000000	127000000	0.896874999999997
HanXRQChr03	127000000	128000000	0.368750000000007
HanXRQChr03	128000000	129000000	0.739393939393932
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	0.968181818181819
HanXRQChr03	134000000	135000000	0.469696969696976
HanXRQChr03	135000000	136000000	1
HanXRQChr03	136000000	137000000	0.248484848484879
HanXRQChr03	137000000	138000000	0.435714285714283
HanXRQChr03	138000000	139000000	0.898529411764704
HanXRQChr03	139000000	140000000	0.497222222222229
HanXRQChr03	140000000	141000000	0.926388888888894
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	0.81428571428571
HanXRQChr03	149000000	150000000	0.420370370370365
HanXRQChr03	150000000	151000000	0.83050847457627
HanXRQChr03	151000000	152000000	0.937313432835829
HanXRQChr03	152000000	153000000	0.556164383561645
HanXRQChr03	153000000	154000000	0.565060240963858
HanXRQChr03	154000000	155000000	0.100000000000005
HanXRQChr03	155000000	156000000	0.62696078431372
HanXRQChr03	156000000	157000000	0.897345132743365
HanXRQChr03	157000000	158000000	0.916
HanXRQChr03	158000000	159000000	0.537226277372263
HanXRQChr03	159000000	160000000	0.562500000000003
HanXRQChr03	160000000	161000000	0.646987951807223
HanXRQChr03	161000000	162000000	0.66353591160221
HanXRQChr03	162000000	163000000	0.511616161616157
HanXRQChr03	163000000	164000000	0.977209302325583
HanXRQChr03	164000000	165000000	0.571367521367517
HanXRQChr03	165000000	166000000	0.772420634920629
HanXRQChr03	166000000	167000000	0
HanXRQChr03	167000000	168000000	0.274573378839586
HanXRQChr04	0	1000000	0.565472312703583
HanXRQChr04	1000000	2000000	0.554280821917808
HanXRQChr04	2000000	3000000	0.560649819494584
HanXRQChr04	3000000	4000000	0.288403041825095
HanXRQChr04	4000000	5000000	0.307258064516129
HanXRQChr04	5000000	6000000	0.272978723404255
HanXRQChr04	6000000	7000000	0.529638009049776
HanXRQChr04	7000000	8000000	0.495215311004783
HanXRQChr04	8000000	9000000	0.89771573604061
HanXRQChr04	9000000	10000000	0.722702702702703
HanXRQChr04	10000000	11000000	0.0658959537572218
HanXRQChr04	11000000	12000000	0.345398773006133
HanXRQChr04	12000000	13000000	0.424183006535947
HanXRQChr04	13000000	14000000	0.544755244755245
HanXRQChr04	14000000	15000000	0.62067669172932
HanXRQChr04	15000000	16000000	0.724799999999999
HanXRQChr04	16000000	17000000	0.456034482758621
HanXRQChr04	17000000	18000000	0.430555555555552
HanXRQChr04	18000000	19000000	0.40297029702971
HanXRQChr04	19000000	20000000	0.636170212765965
HanXRQChr04	20000000	21000000	0.806896551724139
HanXRQChr04	21000000	22000000	0.130487804878048
HanXRQChr04	22000000	23000000	0
HanXRQChr04	23000000	24000000	0
HanXRQChr04	24000000	25000000	0
HanXRQChr04	25000000	26000000	0.266935483870971
HanXRQChr04	26000000	27000000	0.101724137931031
HanXRQChr04	27000000	28000000	0.192727272727274
HanXRQChr04	28000000	29000000	0.496078431372544
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0.347777777777762
HanXRQChr04	31000000	32000000	0.260975609756102
HanXRQChr04	32000000	33000000	0.441025641025641
HanXRQChr04	33000000	34000000	0.0416666666666674
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0.178571428571418
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0.687999999999988
HanXRQChr04	39000000	40000000	0.222727272727271
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	0.110000000000027
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0.62372881355918
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	0.288888888888915
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0.375000000000022
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	0.614285714285713
HanXRQChr04	64000000	65000000	0.5
HanXRQChr04	65000000	66000000	0.5
HanXRQChr04	66000000	67000000	0.740000000000218
HanXRQChr04	67000000	68000000	0.5
HanXRQChr04	68000000	69000000	0.8999999999998
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	0.625000000000037
HanXRQChr04	82000000	83000000	0.958333333333284
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	0.78873239436721
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0.208333333333432
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.999999999999999
HanXRQChr04	129000000	130000000	0.999999999999999
HanXRQChr04	130000000	131000000	0.999999999999999
