chr	start	end	true_admixture
HanXRQChr04	139000000	140000000	0.924000000000007
HanXRQChr04	140000000	141000000	1
HanXRQChr04	141000000	142000000	1
HanXRQChr04	142000000	143000000	1
HanXRQChr04	143000000	144000000	1
HanXRQChr04	144000000	145000000	1
HanXRQChr04	145000000	146000000	0.999999999999999
HanXRQChr04	146000000	147000000	0.956521739130442
HanXRQChr04	147000000	148000000	0.777272727272736
HanXRQChr04	148000000	149000000	0.999999999999999
HanXRQChr04	149000000	150000000	0.799999999999993
HanXRQChr04	150000000	151000000	0.999999999999999
HanXRQChr04	151000000	152000000	0.999999999999999
HanXRQChr04	152000000	153000000	0.0294117647058971
HanXRQChr04	153000000	154000000	0.69999999999998
HanXRQChr04	154000000	155000000	0.275000000000018
HanXRQChr04	155000000	156000000	0
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0
HanXRQChr04	158000000	159000000	0
HanXRQChr04	159000000	160000000	0
HanXRQChr04	160000000	161000000	0.0697674418604678
HanXRQChr04	161000000	162000000	0.371153846153845
HanXRQChr04	162000000	163000000	0.95238095238095
HanXRQChr04	163000000	164000000	1
HanXRQChr04	164000000	165000000	0.882022471910112
HanXRQChr04	165000000	166000000	0.500970873786413
HanXRQChr04	166000000	167000000	0.453333333333343
HanXRQChr04	167000000	168000000	0.9043795620438
HanXRQChr04	168000000	169000000	0.907051282051281
HanXRQChr04	169000000	170000000	0.738700564971758
HanXRQChr04	170000000	171000000	0.0396464646464709
HanXRQChr04	171000000	172000000	0.104524886877825
HanXRQChr04	172000000	173000000	0.00955284552845761
HanXRQChr04	173000000	174000000	0.245387453874537
HanXRQChr04	174000000	175000000	0.607357859531771
HanXRQChr04	175000000	176000000	0.728287461773697
HanXRQChr04	176000000	177000000	0.634733893557423
HanXRQChr04	177000000	178000000	0.588174807197943
HanXRQChr05	0	1000000	0
HanXRQChr05	1000000	2000000	0.659444444444445
HanXRQChr05	2000000	3000000	0.490395480225988
HanXRQChr05	3000000	4000000	0.410632183908047
HanXRQChr05	4000000	5000000	0.433333333333333
HanXRQChr05	5000000	6000000	0.610479041916168
HanXRQChr05	6000000	7000000	0.745454545454546
HanXRQChr05	7000000	8000000	0.452469135802468
HanXRQChr05	8000000	9000000	0.534177215189873
HanXRQChr05	9000000	10000000	0.409354838709677
HanXRQChr05	10000000	11000000	0.919078947368421
HanXRQChr05	11000000	12000000	0.51442953020134
HanXRQChr05	12000000	13000000	0.959655172413792
HanXRQChr05	13000000	14000000	0.322535211267603
HanXRQChr05	14000000	15000000	0.155434782608696
HanXRQChr05	15000000	16000000	0.814074074074074
HanXRQChr05	16000000	17000000	0.890458015267174
HanXRQChr05	17000000	18000000	0.739370078740159
HanXRQChr05	18000000	19000000	0.989430894308941
HanXRQChr05	19000000	20000000	0.975833333333336
HanXRQChr05	20000000	21000000	0.829310344827589
HanXRQChr05	21000000	22000000	1
HanXRQChr05	22000000	23000000	0.361574074074073
HanXRQChr05	23000000	24000000	0.968269230769229
HanXRQChr05	24000000	25000000	1
HanXRQChr05	25000000	26000000	1
HanXRQChr05	26000000	27000000	0.633695652173914
HanXRQChr05	27000000	28000000	0.257954545454543
HanXRQChr05	28000000	29000000	0.571686746987952
HanXRQChr05	29000000	30000000	0.950632911392408
HanXRQChr05	30000000	31000000	0.86533333333333
HanXRQChr05	31000000	32000000	0.965714285714284
HanXRQChr05	32000000	33000000	0.978461538461533
HanXRQChr05	33000000	34000000	0.720967741935494
HanXRQChr05	34000000	35000000	1
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	1
HanXRQChr05	37000000	38000000	1
HanXRQChr05	38000000	39000000	0.999999999999999
HanXRQChr05	39000000	40000000	0.576315789473676
HanXRQChr05	40000000	41000000	0.591666666666651
HanXRQChr05	41000000	42000000	0.336363636363644
HanXRQChr05	42000000	43000000	1
HanXRQChr05	43000000	44000000	0.466666666666665
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0.0400000000000142
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0
HanXRQChr05	57000000	58000000	0
HanXRQChr05	58000000	59000000	0
HanXRQChr05	59000000	60000000	0
HanXRQChr05	60000000	61000000	0
HanXRQChr05	61000000	62000000	0
HanXRQChr05	62000000	63000000	0
HanXRQChr05	63000000	64000000	0
HanXRQChr05	64000000	65000000	0
HanXRQChr05	65000000	66000000	0
HanXRQChr05	66000000	67000000	0
HanXRQChr05	67000000	68000000	0
HanXRQChr05	68000000	69000000	0
HanXRQChr05	69000000	70000000	0
HanXRQChr05	70000000	71000000	0
HanXRQChr05	71000000	72000000	0
HanXRQChr05	72000000	73000000	0
HanXRQChr05	73000000	74000000	0
HanXRQChr05	74000000	75000000	0
HanXRQChr05	75000000	76000000	0
HanXRQChr05	76000000	77000000	0
HanXRQChr05	77000000	78000000	0
HanXRQChr05	78000000	79000000	0
HanXRQChr05	79000000	80000000	0
HanXRQChr05	80000000	81000000	0
HanXRQChr05	81000000	82000000	0
HanXRQChr05	82000000	83000000	0
HanXRQChr05	83000000	84000000	0
HanXRQChr05	84000000	85000000	0
HanXRQChr05	85000000	86000000	0
HanXRQChr05	86000000	87000000	0
HanXRQChr05	87000000	88000000	0
HanXRQChr05	88000000	89000000	0
HanXRQChr05	89000000	90000000	0
HanXRQChr05	90000000	91000000	0
HanXRQChr05	91000000	92000000	0
HanXRQChr05	92000000	93000000	0
HanXRQChr05	93000000	94000000	0
HanXRQChr05	94000000	95000000	0
HanXRQChr05	95000000	96000000	0
HanXRQChr05	96000000	97000000	0
HanXRQChr05	97000000	98000000	0
HanXRQChr05	98000000	99000000	0
HanXRQChr05	99000000	100000000	0
HanXRQChr05	100000000	101000000	0
HanXRQChr05	101000000	102000000	0
HanXRQChr05	102000000	103000000	0
HanXRQChr05	103000000	104000000	0
HanXRQChr05	104000000	105000000	0
HanXRQChr05	105000000	106000000	0
HanXRQChr05	106000000	107000000	0
HanXRQChr05	107000000	108000000	0
HanXRQChr05	108000000	109000000	0
HanXRQChr05	109000000	110000000	0
HanXRQChr05	110000000	111000000	0
HanXRQChr05	111000000	112000000	0
HanXRQChr05	112000000	113000000	0
HanXRQChr05	113000000	114000000	0
HanXRQChr05	114000000	115000000	0
HanXRQChr05	115000000	116000000	0
HanXRQChr05	116000000	117000000	0
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0
HanXRQChr05	121000000	122000000	0
HanXRQChr05	122000000	123000000	0
HanXRQChr05	123000000	124000000	0
HanXRQChr05	124000000	125000000	0
HanXRQChr05	125000000	126000000	0
HanXRQChr05	126000000	127000000	0
HanXRQChr05	127000000	128000000	0
HanXRQChr05	128000000	129000000	0
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0
HanXRQChr05	131000000	132000000	0.0125000000005329
HanXRQChr05	132000000	133000000	1
HanXRQChr05	133000000	134000000	1
HanXRQChr05	134000000	135000000	1
HanXRQChr05	135000000	136000000	0.999999999999999
HanXRQChr05	136000000	137000000	1
HanXRQChr05	137000000	138000000	1
HanXRQChr05	138000000	139000000	1
HanXRQChr05	139000000	140000000	1
HanXRQChr05	140000000	141000000	1
HanXRQChr05	141000000	142000000	1
HanXRQChr05	142000000	143000000	0.999999999999999
HanXRQChr05	143000000	144000000	1
HanXRQChr05	144000000	145000000	0.230232558139433
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0.924999999999996
HanXRQChr05	147000000	148000000	1
HanXRQChr05	148000000	149000000	1
HanXRQChr05	149000000	150000000	1
HanXRQChr05	150000000	151000000	1
HanXRQChr05	151000000	152000000	1
HanXRQChr05	152000000	153000000	1
HanXRQChr05	153000000	154000000	1
HanXRQChr05	154000000	155000000	1
HanXRQChr05	155000000	156000000	1
HanXRQChr05	156000000	157000000	0.249999999999956
HanXRQChr05	157000000	158000000	0.101886792452869
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0.438775510204118
HanXRQChr05	160000000	161000000	0.867924528302031
HanXRQChr05	161000000	162000000	1
HanXRQChr05	162000000	163000000	1
HanXRQChr05	163000000	164000000	1
HanXRQChr05	164000000	165000000	1
HanXRQChr05	165000000	166000000	1
HanXRQChr05	166000000	167000000	1
HanXRQChr05	167000000	168000000	1
HanXRQChr05	168000000	169000000	1
HanXRQChr05	169000000	170000000	0.765957446808798
HanXRQChr05	170000000	171000000	0
HanXRQChr05	171000000	172000000	0
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0.710000000000204
HanXRQChr05	179000000	180000000	0.999999999999999
HanXRQChr05	180000000	181000000	0.999999999999999
HanXRQChr05	181000000	182000000	1
HanXRQChr05	182000000	183000000	1
HanXRQChr05	183000000	184000000	1
HanXRQChr05	184000000	185000000	1
HanXRQChr05	185000000	186000000	0.999999999999999
HanXRQChr05	186000000	187000000	1
HanXRQChr05	187000000	188000000	1
HanXRQChr05	188000000	189000000	0.999999999999999
HanXRQChr05	189000000	190000000	0.999999999999999
HanXRQChr05	190000000	191000000	0.999999999999999
HanXRQChr05	191000000	192000000	1
HanXRQChr05	192000000	193000000	1
HanXRQChr05	193000000	194000000	1
HanXRQChr05	194000000	195000000	0.999999999999998
HanXRQChr05	195000000	196000000	0.999999999999999
HanXRQChr05	196000000	197000000	0.944230769230776
HanXRQChr05	197000000	198000000	1
HanXRQChr05	198000000	199000000	1
HanXRQChr05	199000000	200000000	1
HanXRQChr05	200000000	201000000	0.699999999999991
HanXRQChr05	201000000	202000000	0
HanXRQChr05	202000000	203000000	0.532608695652175
HanXRQChr05	203000000	204000000	0.849367088607595
HanXRQChr05	204000000	205000000	0.856818181818184
HanXRQChr05	205000000	206000000	1
HanXRQChr05	206000000	207000000	0.942342342342342
HanXRQChr05	207000000	208000000	0.821311475409838
HanXRQChr05	208000000	209000000	0.945185185185188
HanXRQChr05	209000000	210000000	0.973986486486485
HanXRQChr05	210000000	211000000	0.746296296296294
HanXRQChr05	211000000	212000000	0.693502824858761
HanXRQChr05	212000000	213000000	0.564583333333339
HanXRQChr05	213000000	214000000	0.958937198067635
HanXRQChr05	214000000	215000000	0.904464285714288
HanXRQChr05	215000000	216000000	0.700414937759337
HanXRQChr05	216000000	217000000	0.77810077519379
HanXRQChr05	217000000	218000000	0.764981949458481
HanXRQChr05	218000000	219000000	0.265878378378379
HanXRQChr06	0	1000000	0.307569721115538
HanXRQChr06	1000000	2000000	0.385040983606557
HanXRQChr06	2000000	3000000	0.0906779661016945
HanXRQChr06	3000000	4000000	0.585745614035088
HanXRQChr06	4000000	5000000	0.815227272727272
HanXRQChr06	5000000	6000000	0.216587677725118
HanXRQChr06	6000000	7000000	0.531188118811881
HanXRQChr06	7000000	8000000	0.445077720207257
HanXRQChr06	8000000	9000000	0.521857923497267
HanXRQChr06	9000000	10000000	0.107471264367817
HanXRQChr06	10000000	11000000	0.0597560975609761
HanXRQChr06	11000000	12000000	0.213398692810458
HanXRQChr06	12000000	13000000	0.592307692307691
HanXRQChr06	13000000	14000000	0.248484848484848
HanXRQChr06	14000000	15000000	0.510330578512398
HanXRQChr06	15000000	16000000	0.260454545454546
HanXRQChr06	16000000	17000000	0.182828282828283
HanXRQChr06	17000000	18000000	0.232222222222222
HanXRQChr06	18000000	19000000	0.396913580246913
HanXRQChr06	19000000	20000000	0.0719178082191811
HanXRQChr06	20000000	21000000	0.0333333333333362
HanXRQChr06	21000000	22000000	0.253333333333341
HanXRQChr06	22000000	23000000	1
HanXRQChr06	23000000	24000000	1
HanXRQChr06	24000000	25000000	0.662500000000005
HanXRQChr06	25000000	26000000	0.262222222222213
HanXRQChr06	26000000	27000000	0.222727272727276
HanXRQChr06	27000000	28000000	0.796511627906963
HanXRQChr06	28000000	29000000	0
HanXRQChr06	29000000	30000000	0.127777777777771
HanXRQChr06	30000000	31000000	0
HanXRQChr06	31000000	32000000	0.240625000000003
HanXRQChr06	32000000	33000000	0.518999999999998
HanXRQChr06	33000000	34000000	0.495098039215691
HanXRQChr06	34000000	35000000	0
HanXRQChr06	35000000	36000000	0.0773584905660316
HanXRQChr06	36000000	37000000	0.0452830188679262
HanXRQChr06	37000000	38000000	0.335185185185181
HanXRQChr06	38000000	39000000	0.162264150943407
HanXRQChr06	39000000	40000000	0.39339622641508
HanXRQChr06	40000000	41000000	1
HanXRQChr06	41000000	42000000	0.689423076923079
HanXRQChr06	42000000	43000000	0.236000000000018
HanXRQChr06	43000000	44000000	0.712244897959184
HanXRQChr06	44000000	45000000	0.900000000000012
HanXRQChr06	45000000	46000000	0.434444444444462
HanXRQChr06	46000000	47000000	0.277272727272724
HanXRQChr06	47000000	48000000	0.529069767441875
HanXRQChr06	48000000	49000000	0.999999999999999
HanXRQChr06	49000000	50000000	0.655000000000003
HanXRQChr06	50000000	51000000	0.157894736842101
HanXRQChr06	51000000	52000000	0
HanXRQChr06	52000000	53000000	0.431944444444455
HanXRQChr06	53000000	54000000	0.638888888888902
HanXRQChr06	54000000	55000000	0.674285714285704
HanXRQChr06	55000000	56000000	0
HanXRQChr06	56000000	57000000	0.532352941176479
HanXRQChr06	57000000	58000000	0
HanXRQChr06	58000000	59000000	0.621212121212128
HanXRQChr06	59000000	60000000	0.20588235294118
HanXRQChr06	60000000	61000000	0.181818181818179
HanXRQChr06	61000000	62000000	0
HanXRQChr06	62000000	63000000	0.0818181818181854
HanXRQChr06	63000000	64000000	0.440625000000006
HanXRQChr06	64000000	65000000	0.720967741935495
HanXRQChr06	65000000	66000000	0.532258064516135
HanXRQChr06	66000000	67000000	0.373333333333335
HanXRQChr06	67000000	68000000	0.41034482758622
HanXRQChr06	68000000	69000000	0.160714285714279
HanXRQChr06	69000000	70000000	0
HanXRQChr06	70000000	71000000	0.271999999999991
HanXRQChr06	71000000	72000000	0.808333333333323
HanXRQChr06	72000000	73000000	0.427272727272735
HanXRQChr06	73000000	74000000	0.839999999999984
HanXRQChr06	74000000	75000000	0.0973684210526488
HanXRQChr06	75000000	76000000	0.999999999999997
HanXRQChr06	76000000	77000000	0.456250000000013
HanXRQChr06	77000000	78000000	0.892857142857136
HanXRQChr06	78000000	79000000	1
HanXRQChr06	79000000	80000000	0.999999999999997
HanXRQChr06	80000000	81000000	0.999999999999997
HanXRQChr06	81000000	82000000	1
HanXRQChr06	82000000	83000000	0.738461538461549
HanXRQChr06	83000000	84000000	0
HanXRQChr06	84000000	85000000	0.528571428571411
HanXRQChr06	85000000	86000000	0.243750000000014
HanXRQChr06	86000000	87000000	0.394444444444433
HanXRQChr06	87000000	88000000	0.607894736842131
HanXRQChr06	88000000	89000000	0.0386363636363545
HanXRQChr06	89000000	90000000	0.272916666666665
HanXRQChr06	90000000	91000000	0.27692307692309
HanXRQChr06	91000000	92000000	0.501851851851848
HanXRQChr06	92000000	93000000	0.605172413793102
HanXRQChr06	93000000	94000000	1
HanXRQChr06	94000000	95000000	1
HanXRQChr06	95000000	96000000	0.74516129032257
HanXRQChr06	96000000	97000000	0.775806451612907
HanXRQChr06	97000000	98000000	1
HanXRQChr06	98000000	99000000	0.0322580645161224
HanXRQChr06	99000000	100000000	0.134482758620695
HanXRQChr06	100000000	101000000	0.489285714285714
HanXRQChr06	101000000	102000000	1
HanXRQChr06	102000000	103000000	0.974999999999999
HanXRQChr07	0	1000000	0.3375
HanXRQChr07	1000000	2000000	0.683443708609271
HanXRQChr07	2000000	3000000	0.901526717557252
HanXRQChr07	3000000	4000000	0.953097345132743
HanXRQChr07	4000000	5000000	0.551562500000001
HanXRQChr07	5000000	6000000	0.0093749999999998
HanXRQChr07	6000000	7000000	0.217910447761194
HanXRQChr07	7000000	8000000	0.0641509433962276
HanXRQChr07	8000000	9000000	0.782558139534884
HanXRQChr07	9000000	10000000	1
HanXRQChr07	10000000	11000000	1
HanXRQChr07	11000000	12000000	0.672222222222225
HanXRQChr07	12000000	13000000	0
HanXRQChr07	13000000	14000000	0.288888888888887
HanXRQChr07	14000000	15000000	0.853658536585274
HanXRQChr07	15000000	16000000	1
HanXRQChr07	16000000	17000000	1
HanXRQChr07	17000000	18000000	0.978181818181815
HanXRQChr07	18000000	19000000	1
HanXRQChr07	19000000	20000000	0.999999999999999
HanXRQChr07	20000000	21000000	1
HanXRQChr07	21000000	22000000	1
HanXRQChr07	22000000	23000000	0.999999999999998
HanXRQChr07	23000000	24000000	0.999999999999997
HanXRQChr07	24000000	25000000	1
HanXRQChr07	25000000	26000000	1
HanXRQChr07	26000000	27000000	0.999999999999999
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	1
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.999999999999999
HanXRQChr07	42000000	43000000	1
HanXRQChr07	43000000	44000000	1
HanXRQChr07	44000000	45000000	1
HanXRQChr07	45000000	46000000	0.714285714285707
HanXRQChr07	46000000	47000000	0.142857142857141
HanXRQChr07	47000000	48000000	0.906250000000003
HanXRQChr07	48000000	49000000	0.350000000000005
HanXRQChr07	49000000	50000000	0.452941176470588
HanXRQChr07	50000000	51000000	0.0388888888888871
HanXRQChr07	51000000	52000000	0.607894736842102
HanXRQChr07	52000000	53000000	0.880555555555556
HanXRQChr07	53000000	54000000	0.999999999999998
HanXRQChr07	54000000	55000000	0.766666666666666
HanXRQChr07	55000000	56000000	0.149999999999996
HanXRQChr07	56000000	57000000	0
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0.0571428571428631
HanXRQChr07	60000000	61000000	0
HanXRQChr07	61000000	62000000	0
HanXRQChr07	62000000	63000000	0
HanXRQChr07	63000000	64000000	0.499999999999995
HanXRQChr07	64000000	65000000	0.956250000000003
HanXRQChr07	65000000	66000000	0.400000000000002
HanXRQChr07	66000000	67000000	0
HanXRQChr07	67000000	68000000	0
HanXRQChr07	68000000	69000000	0.952941176470593
HanXRQChr07	69000000	70000000	0.657499999999997
HanXRQChr07	70000000	71000000	0.654255319148941
HanXRQChr07	71000000	72000000	0.913636363636364
HanXRQChr07	72000000	73000000	0.441406250000009
HanXRQChr07	73000000	74000000	0.667808219178083
HanXRQChr07	74000000	75000000	0.725
HanXRQChr07	75000000	76000000	0.199462365591401
HanXRQChr07	76000000	77000000	0.0274509803921556
HanXRQChr07	77000000	78000000	0.154128440366972
HanXRQChr07	78000000	79000000	0.165948275862067
HanXRQChr07	79000000	80000000	0.740082644628101
HanXRQChr07	80000000	81000000	0.219199999999999
HanXRQChr07	81000000	82000000	0.366796875
HanXRQChr07	82000000	83000000	0.643076923076922
HanXRQChr07	83000000	84000000	0.861832061068703
HanXRQChr07	84000000	85000000	0.995384615384616
HanXRQChr07	85000000	86000000	0.4968992248062
HanXRQChr07	86000000	87000000	0.123015873015871
HanXRQChr07	87000000	88000000	0.922764227642281
HanXRQChr07	88000000	89000000	0.894491525423731
HanXRQChr07	89000000	90000000	0.665044247787601
HanXRQChr07	90000000	91000000	0.838990825688074
HanXRQChr07	91000000	92000000	0.38796296296296
HanXRQChr07	92000000	93000000	0.141284403669725
HanXRQChr07	93000000	94000000	0.259734513274328
HanXRQChr07	94000000	95000000	0.260593220338984
HanXRQChr07	95000000	96000000	0.823228346456699
HanXRQChr07	96000000	97000000	0.914598540145983
HanXRQChr07	97000000	98000000	0.61854304635761
HanXRQChr07	98000000	99000000	0.664848484848486
HanXRQChr07	99000000	100000000	0.421739130434783
HanXRQChr07	100000000	101000000	0.574264705882354
HanXRQChr07	101000000	102000000	0.761946902654868
HanXRQChr07	102000000	103000000	0.721825396825395
HanXRQChr08	0	1000000	0.63
HanXRQChr08	1000000	2000000	0.759405940594059
HanXRQChr08	2000000	3000000	0
HanXRQChr08	3000000	4000000	0.334653465346535
HanXRQChr08	4000000	5000000	0.86039603960396
HanXRQChr08	5000000	6000000	1
HanXRQChr08	6000000	7000000	0.982673267326732
HanXRQChr08	7000000	8000000	0.976000000000001
HanXRQChr08	8000000	9000000	0.956
HanXRQChr08	9000000	10000000	1
HanXRQChr08	10000000	11000000	0.547979797979798
HanXRQChr08	11000000	12000000	1
HanXRQChr08	12000000	13000000	0.320408163265307
HanXRQChr08	13000000	14000000	0.35
HanXRQChr08	14000000	15000000	0.0979166666666662
HanXRQChr08	15000000	16000000	0.975789473684211
HanXRQChr08	16000000	17000000	0.870744680851062
HanXRQChr08	17000000	18000000	0.831720430107527
HanXRQChr08	18000000	19000000	0.340659340659337
HanXRQChr08	19000000	20000000	0.81944444444445
HanXRQChr08	20000000	21000000	0
HanXRQChr08	21000000	22000000	0.60689655172414
HanXRQChr08	22000000	23000000	0.885882352941176
HanXRQChr08	23000000	24000000	0.802380952380952
HanXRQChr08	24000000	25000000	0.395121951219511
HanXRQChr08	25000000	26000000	0.584375000000001
HanXRQChr08	26000000	27000000	0.886708860759497
HanXRQChr08	27000000	28000000	0.537012987012986
HanXRQChr08	28000000	29000000	0.43866666666667
HanXRQChr08	29000000	30000000	1
HanXRQChr08	30000000	31000000	1
HanXRQChr08	31000000	32000000	0.798571428571427
HanXRQChr08	32000000	33000000	0.936029411764703
HanXRQChr08	33000000	34000000	0.633333333333332
HanXRQChr08	34000000	35000000	0.20307692307692
HanXRQChr08	35000000	36000000	0.4031746031746
HanXRQChr08	36000000	37000000	0.879999999999996
HanXRQChr08	37000000	38000000	1
HanXRQChr08	38000000	39000000	0.426315789473688
HanXRQChr08	39000000	40000000	0.575000000000003
HanXRQChr08	40000000	41000000	1
HanXRQChr08	41000000	42000000	0.26862745098038
HanXRQChr08	42000000	43000000	0.272448979591824
HanXRQChr08	43000000	44000000	0.221874999999988
HanXRQChr08	44000000	45000000	0.496666666666666
HanXRQChr08	45000000	46000000	0.208139534883707
HanXRQChr08	46000000	47000000	0.779761904761894
HanXRQChr08	47000000	48000000	0.999999999999999
HanXRQChr08	48000000	49000000	0.606578947368414
HanXRQChr08	49000000	50000000	0
HanXRQChr08	50000000	51000000	0.92428571428572
HanXRQChr08	51000000	52000000	0.524242424242411
HanXRQChr08	52000000	53000000	0.753124999999999
HanXRQChr08	53000000	54000000	0
HanXRQChr08	54000000	55000000	0
HanXRQChr08	55000000	56000000	0
HanXRQChr08	56000000	57000000	0
HanXRQChr08	57000000	58000000	0.100000000000014
HanXRQChr08	58000000	59000000	1
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	0.00434782608697721
HanXRQChr08	61000000	62000000	0
HanXRQChr08	62000000	63000000	0
HanXRQChr08	63000000	64000000	0
HanXRQChr08	64000000	65000000	0.0100000000000124
HanXRQChr08	65000000	66000000	0
HanXRQChr08	66000000	67000000	0
HanXRQChr08	67000000	68000000	0.261111111111095
HanXRQChr08	68000000	69000000	0.577777777777773
HanXRQChr08	69000000	70000000	0
HanXRQChr08	70000000	71000000	0.155555555555548
HanXRQChr08	71000000	72000000	0.935294117647041
HanXRQChr08	72000000	73000000	0.791176470588242
HanXRQChr08	73000000	74000000	0.973529411764702
HanXRQChr08	74000000	75000000	0.999999999999998
HanXRQChr08	75000000	76000000	0.999999999999998
HanXRQChr08	76000000	77000000	0.999999999999998
HanXRQChr08	77000000	78000000	0.999999999999998
HanXRQChr08	78000000	79000000	0.666666666666653
HanXRQChr08	79000000	80000000	0.908333333333328
HanXRQChr08	80000000	81000000	0.697222222222216
HanXRQChr08	81000000	82000000	0.999999999999999
HanXRQChr08	82000000	83000000	0.999999999999999
HanXRQChr08	83000000	84000000	0.999999999999999
HanXRQChr08	84000000	85000000	0.364999999999996
HanXRQChr08	85000000	86000000	0
HanXRQChr08	86000000	87000000	0
HanXRQChr08	87000000	88000000	0.777272727272728
HanXRQChr08	88000000	89000000	0.808695652173923
HanXRQChr08	89000000	90000000	0
HanXRQChr08	90000000	91000000	0
HanXRQChr08	91000000	92000000	0
HanXRQChr08	92000000	93000000	0.146153846153831
HanXRQChr08	93000000	94000000	0.611111111111117
HanXRQChr08	94000000	95000000	0
HanXRQChr08	95000000	96000000	0.325000000000003
HanXRQChr08	96000000	97000000	0
HanXRQChr08	97000000	98000000	0
HanXRQChr08	98000000	99000000	0.170967741935474
HanXRQChr08	99000000	100000000	0
HanXRQChr08	100000000	101000000	0
HanXRQChr08	101000000	102000000	0.056249999999991
HanXRQChr08	102000000	103000000	0
HanXRQChr08	103000000	104000000	0.22424242424242
HanXRQChr08	104000000	105000000	0.488571428571446
HanXRQChr08	105000000	106000000	0
HanXRQChr08	106000000	107000000	0
HanXRQChr08	107000000	108000000	0
HanXRQChr08	108000000	109000000	0.337837837837841
HanXRQChr08	109000000	110000000	0.640540540540537
HanXRQChr08	110000000	111000000	0.0184210526315737
HanXRQChr08	111000000	112000000	0.444736842105261
HanXRQChr08	112000000	113000000	0.258974358974356
HanXRQChr08	113000000	114000000	0.557894736842103
HanXRQChr08	114000000	115000000	0.716666666666662
HanXRQChr08	115000000	116000000	0.703947368421052
HanXRQChr08	116000000	117000000	0.996153846153845
HanXRQChr08	117000000	118000000	0.98648648648649
HanXRQChr08	118000000	119000000	0.718421052631582
HanXRQChr08	119000000	120000000	0.139189189189173
HanXRQChr08	120000000	121000000	0.325000000000003
HanXRQChr08	121000000	122000000	0
HanXRQChr08	122000000	123000000	0.0205882352941217
HanXRQChr08	123000000	124000000	0
HanXRQChr08	124000000	125000000	0.559374999999984
HanXRQChr08	125000000	126000000	0.154838709677424
HanXRQChr08	126000000	127000000	0.126666666666666
HanXRQChr08	127000000	128000000	0.175000000000015
HanXRQChr08	128000000	129000000	0
HanXRQChr08	129000000	130000000	0
HanXRQChr08	130000000	131000000	0
HanXRQChr08	131000000	132000000	0
HanXRQChr08	132000000	133000000	0
HanXRQChr08	133000000	134000000	0
HanXRQChr08	134000000	135000000	0
HanXRQChr08	135000000	136000000	0.0933333333333489
HanXRQChr08	136000000	137000000	0.753571428571436
HanXRQChr08	137000000	138000000	0.404166666666655
HanXRQChr08	138000000	139000000	0
HanXRQChr08	139000000	140000000	0
HanXRQChr08	140000000	141000000	0
HanXRQChr08	141000000	142000000	0
HanXRQChr08	142000000	143000000	0
HanXRQChr08	143000000	144000000	0
HanXRQChr08	144000000	145000000	0
HanXRQChr08	145000000	146000000	0
HanXRQChr08	146000000	147000000	0
HanXRQChr08	147000000	148000000	0
HanXRQChr08	148000000	149000000	0
HanXRQChr08	149000000	150000000	0
HanXRQChr08	150000000	151000000	0.0266666666666994
HanXRQChr08	151000000	152000000	0
HanXRQChr08	152000000	153000000	0
HanXRQChr09	0	1000000	0.551136363636364
HanXRQChr09	1000000	2000000	0.373493975903614
HanXRQChr09	2000000	3000000	0.836305732484076
HanXRQChr09	3000000	4000000	0.781756756756757
HanXRQChr09	4000000	5000000	0.638571428571429
HanXRQChr09	5000000	6000000	0.958015267175571
