chr	start	end	true_admixture
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.89545454545453
HanXRQChr01	120000000	121000000	0
HanXRQChr01	121000000	122000000	0
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0.150000000000006
HanXRQChr01	124000000	125000000	0.417948717948708
HanXRQChr01	125000000	126000000	0.36136363636363
HanXRQChr01	126000000	127000000	0
HanXRQChr01	127000000	128000000	0.136792452830185
HanXRQChr01	128000000	129000000	0
HanXRQChr01	129000000	130000000	0.0734375000000064
HanXRQChr01	130000000	131000000	0.277142857142852
HanXRQChr01	131000000	132000000	0
HanXRQChr01	132000000	133000000	0.496951219512207
HanXRQChr01	133000000	134000000	0
HanXRQChr01	134000000	135000000	0.723958333333329
HanXRQChr01	135000000	136000000	0.337499999999999
HanXRQChr01	136000000	137000000	0
HanXRQChr01	137000000	138000000	0
HanXRQChr01	138000000	139000000	0.151136363636361
HanXRQChr01	139000000	140000000	0.204964539007093
HanXRQChr01	140000000	141000000	0.213486842105268
HanXRQChr01	141000000	142000000	0
HanXRQChr01	142000000	143000000	0.00653409090909183
HanXRQChr01	143000000	144000000	0.503191489361703
HanXRQChr01	144000000	145000000	0.192537313432836
HanXRQChr01	145000000	146000000	0.348831775700935
HanXRQChr01	146000000	147000000	0.0637554585152795
HanXRQChr01	147000000	148000000	0.418442622950816
HanXRQChr01	148000000	149000000	0.431274131274128
HanXRQChr01	149000000	150000000	0.520545454545452
HanXRQChr01	150000000	151000000	0.14810996563574
HanXRQChr01	151000000	152000000	0.872889610389605
HanXRQChr01	152000000	153000000	0.819478527607356
HanXRQChr02	0	1000000	0.694039735099338
HanXRQChr02	1000000	2000000	0.700671140939597
HanXRQChr02	2000000	3000000	1
HanXRQChr02	3000000	4000000	1
HanXRQChr02	4000000	5000000	0.564084507042254
HanXRQChr02	5000000	6000000	0.167625899280575
HanXRQChr02	6000000	7000000	0.526470588235295
HanXRQChr02	7000000	8000000	0.962406015037593
HanXRQChr02	8000000	9000000	1
HanXRQChr02	9000000	10000000	1
HanXRQChr02	10000000	11000000	0.85
HanXRQChr02	11000000	12000000	0.589669421487602
HanXRQChr02	12000000	13000000	0.44102564102564
HanXRQChr02	13000000	14000000	0.705263157894735
HanXRQChr02	14000000	15000000	0.55454545454546
HanXRQChr02	15000000	16000000	0.916822429906544
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	0.478282828282825
HanXRQChr02	18000000	19000000	1
HanXRQChr02	19000000	20000000	0.915384615384614
HanXRQChr02	20000000	21000000	0.787209302325582
HanXRQChr02	21000000	22000000	0.0186746987951821
HanXRQChr02	22000000	23000000	0.135897435897438
HanXRQChr02	23000000	24000000	0.794594594594598
HanXRQChr02	24000000	25000000	0.149275362318843
HanXRQChr02	25000000	26000000	0.863076923076919
HanXRQChr02	26000000	27000000	0.934166666666667
HanXRQChr02	27000000	28000000	0.829999999999998
HanXRQChr02	28000000	29000000	0.398039215686275
HanXRQChr02	29000000	30000000	0.142391304347826
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0.0743589743589739
HanXRQChr02	32000000	33000000	0.00999999999999697
HanXRQChr02	33000000	34000000	0.819354838709695
HanXRQChr02	34000000	35000000	0.200000000000015
HanXRQChr02	35000000	36000000	0.231999999999999
HanXRQChr02	36000000	37000000	0.186956521739155
HanXRQChr02	37000000	38000000	0.0789473684210565
HanXRQChr02	38000000	39000000	0.894117647058819
HanXRQChr02	39000000	40000000	0.899999999999977
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	0.750000000000047
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.917647058823511
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.800000000000014
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	0.800000000000015
HanXRQChr02	141000000	142000000	0.80937499999999
HanXRQChr02	142000000	143000000	0.312500000000004
HanXRQChr02	143000000	144000000	1
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.367499999999988
HanXRQChr02	148000000	149000000	0.410975609756098
HanXRQChr02	149000000	150000000	0.75238095238095
HanXRQChr02	150000000	151000000	0.949999999999996
HanXRQChr02	151000000	152000000	0.533333333333327
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	1
HanXRQChr02	154000000	155000000	0.925999999999995
HanXRQChr02	155000000	156000000	0.796153846153848
HanXRQChr02	156000000	157000000	0.520754716981131
HanXRQChr02	157000000	158000000	0.893965517241383
HanXRQChr02	158000000	159000000	0.931451612903226
HanXRQChr02	159000000	160000000	0.512878787878784
HanXRQChr02	160000000	161000000	0.613698630136983
HanXRQChr02	161000000	162000000	0.592499999999998
HanXRQChr02	162000000	163000000	0.866477272727273
HanXRQChr02	163000000	164000000	0.606185567010311
HanXRQChr02	164000000	165000000	1
HanXRQChr02	165000000	166000000	0.254700854700852
HanXRQChr02	166000000	167000000	0.616015624999997
HanXRQChr02	167000000	168000000	0.482857142857146
HanXRQChr02	168000000	169000000	0.999999999999999
HanXRQChr02	169000000	170000000	0.718452380952381
HanXRQChr02	170000000	171000000	0.449456521739133
HanXRQChr02	171000000	172000000	0.232663316582917
HanXRQChr02	172000000	173000000	0.299999999999993
HanXRQChr02	173000000	174000000	0.627350427350428
HanXRQChr02	174000000	175000000	0.450396825396826
HanXRQChr02	175000000	176000000	0.520772058823524
HanXRQChr02	176000000	177000000	0.297602739726027
HanXRQChr02	177000000	178000000	0.829777070063694
HanXRQChr02	178000000	179000000	0.44404761904762
HanXRQChr02	179000000	180000000	0.569498607242343
HanXRQChr03	0	1000000	0.900612244897959
HanXRQChr03	1000000	2000000	0.146506550218341
HanXRQChr03	2000000	3000000	0.234272300469483
HanXRQChr03	3000000	4000000	0.428499999999999
HanXRQChr03	4000000	5000000	0.0589189189189199
HanXRQChr03	5000000	6000000	0.0343023255813949
HanXRQChr03	6000000	7000000	0.186708860759494
HanXRQChr03	7000000	8000000	0.20204081632653
HanXRQChr03	8000000	9000000	0.236296296296296
HanXRQChr03	9000000	10000000	0.262903225806452
HanXRQChr03	10000000	11000000	0.183185840707965
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0.0494117647058802
HanXRQChr03	14000000	15000000	0.00833333333333212
HanXRQChr03	15000000	16000000	0.0507246376811596
HanXRQChr03	16000000	17000000	0
HanXRQChr03	17000000	18000000	0.2125
HanXRQChr03	18000000	19000000	0.680392156862748
HanXRQChr03	19000000	20000000	0.115555555555555
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0
HanXRQChr03	25000000	26000000	0.403846153846152
HanXRQChr03	26000000	27000000	0.645833333333336
HanXRQChr03	27000000	28000000	0.899999999999996
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0.863636363634474
HanXRQChr03	47000000	48000000	0.388349514560745
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.0400000000078103
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0.142857142857148
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0.500000000000015
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	0.309259259259227
HanXRQChr03	103000000	104000000	0.91034482758622
HanXRQChr03	104000000	105000000	0.217241379310349
HanXRQChr03	105000000	106000000	0.479999999999999
HanXRQChr03	106000000	107000000	0.490322580645139
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0.303030303030309
HanXRQChr03	109000000	110000000	0.0818181818181854
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0.22352941176471
HanXRQChr03	113000000	114000000	0.432352941176441
HanXRQChr03	114000000	115000000	0.102857142857146
HanXRQChr03	115000000	116000000	0.835294117647065
HanXRQChr03	116000000	117000000	0.858571428571435
HanXRQChr03	117000000	118000000	0.241176470588246
HanXRQChr03	118000000	119000000	0.173529411764701
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0.227272727272732
HanXRQChr03	123000000	124000000	0.651515151515144
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0.0593749999999948
HanXRQChr03	126000000	127000000	0.618750000000001
HanXRQChr03	127000000	128000000	0.695312499999989
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	1
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	0.879687500000004
HanXRQChr03	133000000	134000000	0.980303030303035
HanXRQChr03	134000000	135000000	0.196969696969691
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0.0928571428571514
HanXRQChr03	138000000	139000000	0.0382352941176412
HanXRQChr03	139000000	140000000	0.275000000000011
HanXRQChr03	140000000	141000000	0.252777777777781
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0.532432432432444
HanXRQChr03	143000000	144000000	0
HanXRQChr03	144000000	145000000	0.12894736842105
HanXRQChr03	145000000	146000000	0.6675
HanXRQChr03	146000000	147000000	0.198809523809516
HanXRQChr03	147000000	148000000	0.232608695652172
HanXRQChr03	148000000	149000000	0
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.399253731343285
HanXRQChr03	152000000	153000000	0.572602739726029
HanXRQChr03	153000000	154000000	0.229518072289157
HanXRQChr03	154000000	155000000	0
HanXRQChr03	155000000	156000000	0.0715686274509773
HanXRQChr03	156000000	157000000	0.718141592920356
HanXRQChr03	157000000	158000000	0.712
HanXRQChr03	158000000	159000000	0.134306569343064
HanXRQChr03	159000000	160000000	0.322368421052633
HanXRQChr03	160000000	161000000	0.0993975903614453
HanXRQChr03	161000000	162000000	0.350276243093919
HanXRQChr03	162000000	163000000	0.201515151515148
HanXRQChr03	163000000	164000000	0.543488372093018
HanXRQChr03	164000000	165000000	0.220726495726502
HanXRQChr03	165000000	166000000	0.419841269841267
HanXRQChr03	166000000	167000000	0.32124542124542
HanXRQChr03	167000000	168000000	0.222525597269628
HanXRQChr04	0	1000000	0.038599348534202
HanXRQChr04	1000000	2000000	0.183219178082192
HanXRQChr04	2000000	3000000	0.810108303249097
HanXRQChr04	3000000	4000000	0.338593155893536
HanXRQChr04	4000000	5000000	0.55141129032258
HanXRQChr04	5000000	6000000	0.477021276595745
HanXRQChr04	6000000	7000000	0.0708144796380088
HanXRQChr04	7000000	8000000	0.382296650717703
HanXRQChr04	8000000	9000000	0.313705583756346
HanXRQChr04	9000000	10000000	0
HanXRQChr04	10000000	11000000	0.225433526011559
HanXRQChr04	11000000	12000000	0.267791411042943
HanXRQChr04	12000000	13000000	0.226143790849676
HanXRQChr04	13000000	14000000	0.053146853146851
HanXRQChr04	14000000	15000000	0.388721804511278
HanXRQChr04	15000000	16000000	0.586000000000001
HanXRQChr04	16000000	17000000	0.623275862068968
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.529702970297028
HanXRQChr04	19000000	20000000	0.228723404255316
HanXRQChr04	20000000	21000000	0.550574712643675
HanXRQChr04	21000000	22000000	0.196341463414636
HanXRQChr04	22000000	23000000	0.207999999999998
HanXRQChr04	23000000	24000000	0.0690140845070414
HanXRQChr04	24000000	25000000	0.901515151515144
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0.974137931034482
HanXRQChr04	27000000	28000000	0.963636363636359
HanXRQChr04	28000000	29000000	0.768627450980387
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0.0974358974358998
HanXRQChr04	33000000	34000000	0.0375000000000007
HanXRQChr04	34000000	35000000	0.806060606060627
HanXRQChr04	35000000	36000000	0.143548387096774
HanXRQChr04	36000000	37000000	0.626785714285736
HanXRQChr04	37000000	38000000	0.384615384615383
HanXRQChr04	38000000	39000000	0.5
HanXRQChr04	39000000	40000000	0.447727272727265
HanXRQChr04	40000000	41000000	0.0600000000000035
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0.100000000000021
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0.884615384615379
HanXRQChr04	46000000	47000000	0.838461538461557
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	0.674999999999912
HanXRQChr04	67000000	68000000	0.5
HanXRQChr04	68000000	69000000	0.5
HanXRQChr04	69000000	70000000	0.491176470588246
HanXRQChr04	70000000	71000000	0.5
HanXRQChr04	71000000	72000000	0.5
HanXRQChr04	72000000	73000000	0.685714285714186
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.378181818181325
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0.576923076923023
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	0.0619047619043805
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0.155555555555515
HanXRQChr04	118000000	119000000	0.788888888888915
HanXRQChr04	119000000	120000000	0.339999999999986
HanXRQChr04	120000000	121000000	0.500000000000002
HanXRQChr04	121000000	122000000	0.500000000000002
HanXRQChr04	122000000	123000000	0.919230769230765
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
