chr	start	end	true_admixture
HanXRQChr01	117000000	118000000	0.86874999999999
HanXRQChr01	118000000	119000000	0.886842105263162
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	0.282758620689634
HanXRQChr01	122000000	123000000	0.383870967741941
HanXRQChr01	123000000	124000000	1
HanXRQChr01	124000000	125000000	0.261538461538471
HanXRQChr01	125000000	126000000	0.178409090909085
HanXRQChr01	126000000	127000000	0.668367346938769
HanXRQChr01	127000000	128000000	0.211320754716984
HanXRQChr01	128000000	129000000	0.413559322033896
HanXRQChr01	129000000	130000000	0.841406250000003
HanXRQChr01	130000000	131000000	0.0992857142857068
HanXRQChr01	131000000	132000000	0.193421052631576
HanXRQChr01	132000000	133000000	0.446951219512197
HanXRQChr01	133000000	134000000	0.224719101123598
HanXRQChr01	134000000	135000000	0.719270833333336
HanXRQChr01	135000000	136000000	0.382692307692314
HanXRQChr01	136000000	137000000	0.342035398230087
HanXRQChr01	137000000	138000000	0.156198347107438
HanXRQChr01	138000000	139000000	0.29545454545454
HanXRQChr01	139000000	140000000	0.5741134751773
HanXRQChr01	140000000	141000000	0.65
HanXRQChr01	141000000	142000000	0.561280487804878
HanXRQChr01	142000000	143000000	0.337784090909091
HanXRQChr01	143000000	144000000	0.863031914893616
HanXRQChr01	144000000	145000000	0.893781094527361
HanXRQChr01	145000000	146000000	0.94626168224299
HanXRQChr01	146000000	147000000	0.894541484716157
HanXRQChr01	147000000	148000000	0.567008196721309
HanXRQChr01	148000000	149000000	0.503861003861007
HanXRQChr01	149000000	150000000	0.613454545454545
HanXRQChr01	150000000	151000000	0.439862542955322
HanXRQChr01	151000000	152000000	0.412662337662343
HanXRQChr01	152000000	153000000	0.317484662576689
HanXRQChr02	0	1000000	0.109271523178808
HanXRQChr02	1000000	2000000	0.00973154362416104
HanXRQChr02	2000000	3000000	0
HanXRQChr02	3000000	4000000	0.429513888888889
HanXRQChr02	4000000	5000000	0.299295774647888
HanXRQChr02	5000000	6000000	0.0564748201438849
HanXRQChr02	6000000	7000000	0.537132352941176
HanXRQChr02	7000000	8000000	0.77593984962406
HanXRQChr02	8000000	9000000	0.136923076923078
HanXRQChr02	9000000	10000000	0.0488188976377948
HanXRQChr02	10000000	11000000	0
HanXRQChr02	11000000	12000000	0.419834710743801
HanXRQChr02	12000000	13000000	0.18803418803419
HanXRQChr02	13000000	14000000	0.771052631578948
HanXRQChr02	14000000	15000000	0.311818181818182
HanXRQChr02	15000000	16000000	0.710280373831777
HanXRQChr02	16000000	17000000	0.706796116504852
HanXRQChr02	17000000	18000000	0.275252525252528
HanXRQChr02	18000000	19000000	0.291052631578946
HanXRQChr02	19000000	20000000	0.870329670329672
HanXRQChr02	20000000	21000000	0.619767441860463
HanXRQChr02	21000000	22000000	0.366265060240965
HanXRQChr02	22000000	23000000	0.162820512820511
HanXRQChr02	23000000	24000000	0.724324324324328
HanXRQChr02	24000000	25000000	0.0115942028985494
HanXRQChr02	25000000	26000000	0.361538461538461
HanXRQChr02	26000000	27000000	0.723333333333334
HanXRQChr02	27000000	28000000	0.87636363636364
HanXRQChr02	28000000	29000000	0.194117647058816
HanXRQChr02	29000000	30000000	0.656521739130432
HanXRQChr02	30000000	31000000	0.830232558139533
HanXRQChr02	31000000	32000000	0.225641025641028
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0.709677419354847
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0.623999999999995
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0.410526315789456
HanXRQChr02	38000000	39000000	0.0882352941176494
HanXRQChr02	39000000	40000000	0.0214285714285721
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	0.373584905660551
HanXRQChr02	43000000	44000000	0.263157894737096
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.369230769230796
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0.485106382978949
HanXRQChr02	120000000	121000000	0.800000000000018
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0.639999999999994
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	0.450000000000028
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.833333333333339
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.595454545454549
HanXRQChr02	135000000	136000000	0.720833333333335
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	0.762962962962959
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0.236666666666662
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	0.542857142857155
HanXRQChr02	144000000	145000000	0.822857142857151
HanXRQChr02	145000000	146000000	0.218918918918929
HanXRQChr02	146000000	147000000	0.502631578947371
HanXRQChr02	147000000	148000000	0.435
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0.113333333333323
HanXRQChr02	152000000	153000000	0.944680851063837
HanXRQChr02	153000000	154000000	0.345833333333324
HanXRQChr02	154000000	155000000	0.672000000000004
HanXRQChr02	155000000	156000000	0.511538461538462
HanXRQChr02	156000000	157000000	0.00660377358491037
HanXRQChr02	157000000	158000000	0.586206896551737
HanXRQChr02	158000000	159000000	0.787903225806453
HanXRQChr02	159000000	160000000	0.112878787878789
HanXRQChr02	160000000	161000000	0
HanXRQChr02	161000000	162000000	0.397500000000008
HanXRQChr02	162000000	163000000	0.121590909090908
HanXRQChr02	163000000	164000000	0.798453608247423
HanXRQChr02	164000000	165000000	0.791037735849056
HanXRQChr02	165000000	166000000	0.737179487179491
HanXRQChr02	166000000	167000000	0.759375000000001
HanXRQChr02	167000000	168000000	0.79785714285714
HanXRQChr02	168000000	169000000	0.275324675324673
HanXRQChr02	169000000	170000000	0.76458333333333
HanXRQChr02	170000000	171000000	0.385326086956518
HanXRQChr02	171000000	172000000	0.385427135678392
HanXRQChr02	172000000	173000000	0.481627906976738
HanXRQChr02	173000000	174000000	0.930128205128202
HanXRQChr02	174000000	175000000	0.275992063492061
HanXRQChr02	175000000	176000000	0.538235294117639
HanXRQChr02	176000000	177000000	0.933047945205486
HanXRQChr02	177000000	178000000	0.753662420382166
HanXRQChr02	178000000	179000000	0.751934523809519
HanXRQChr02	179000000	180000000	0.781615598885797
HanXRQChr03	0	1000000	0.39469387755102
HanXRQChr03	1000000	2000000	0.746288209606987
HanXRQChr03	2000000	3000000	0.273708920187794
HanXRQChr03	3000000	4000000	0.242
HanXRQChr03	4000000	5000000	0.311081081081081
HanXRQChr03	5000000	6000000	0.105813953488372
HanXRQChr03	6000000	7000000	0.818354430379747
HanXRQChr03	7000000	8000000	1
HanXRQChr03	8000000	9000000	0.198518518518516
HanXRQChr03	9000000	10000000	0.689112903225805
HanXRQChr03	10000000	11000000	0.411504424778763
HanXRQChr03	11000000	12000000	0.405769230769228
HanXRQChr03	12000000	13000000	1
HanXRQChr03	13000000	14000000	0.924117647058824
HanXRQChr03	14000000	15000000	0.528205128205129
HanXRQChr03	15000000	16000000	0.880434782608697
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.908928571428574
HanXRQChr03	18000000	19000000	0.2
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0.656097560975614
HanXRQChr03	21000000	22000000	1
HanXRQChr03	22000000	23000000	0.999999999999999
HanXRQChr03	23000000	24000000	0.0548387096774178
HanXRQChr03	24000000	25000000	0.218518518518522
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	0.825
HanXRQChr03	29000000	30000000	0.327777777777784
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0.707142857142853
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	0.633333333333333
HanXRQChr03	36000000	37000000	0.956250000000012
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	0.933333333333745
HanXRQChr03	41000000	42000000	0.500000000000001
HanXRQChr03	42000000	43000000	0.5
HanXRQChr03	43000000	44000000	0.5
HanXRQChr03	44000000	45000000	0.660447761194828
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	0.568965517241403
HanXRQChr03	82000000	83000000	0.469565217391706
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0.306250000000003
HanXRQChr03	88000000	89000000	0.865306122449005
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	0.959090909090911
HanXRQChr03	91000000	92000000	0.626923076923083
HanXRQChr03	92000000	93000000	0.588461538461538
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.816666666666678
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.442857142857149
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	0.496153846153855
HanXRQChr03	102000000	103000000	0.00740740740740341
HanXRQChr03	103000000	104000000	0.555172413793122
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0.443548387096781
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	0.986363636363637
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	0.69558823529412
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0.238235294117654
HanXRQChr03	114000000	115000000	0.902857142857147
HanXRQChr03	115000000	116000000	0.0911764705882328
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0.365151515151509
HanXRQChr03	123000000	124000000	0.548484848484865
HanXRQChr03	124000000	125000000	0.736363636363626
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	0.928124999999991
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0.512121212121206
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	0.220312499999997
HanXRQChr03	131000000	132000000	0.877272727272723
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	0.484848484848489
HanXRQChr03	134000000	135000000	0.742424242424261
HanXRQChr03	135000000	136000000	0.976470588235297
HanXRQChr03	136000000	137000000	0.427272727272737
HanXRQChr03	137000000	138000000	0.681428571428578
HanXRQChr03	138000000	139000000	0.830882352941166
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0.0694444444444407
HanXRQChr03	141000000	142000000	0.247222222222219
HanXRQChr03	142000000	143000000	0.324324324324339
HanXRQChr03	143000000	144000000	0.768421052631577
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.697499999999984
HanXRQChr03	146000000	147000000	0.21309523809524
HanXRQChr03	147000000	148000000	0.297826086956538
HanXRQChr03	148000000	149000000	0.153061224489789
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.0746268656716479
HanXRQChr03	152000000	153000000	0.0506849315068482
HanXRQChr03	153000000	154000000	0
HanXRQChr03	154000000	155000000	0.114285714285721
HanXRQChr03	155000000	156000000	0.0166666666666661
HanXRQChr03	156000000	157000000	0.0150442477876133
HanXRQChr03	157000000	158000000	0.523199999999997
HanXRQChr03	158000000	159000000	0.698175182481751
HanXRQChr03	159000000	160000000	0.14078947368421
HanXRQChr03	160000000	161000000	0.590361445783126
HanXRQChr03	161000000	162000000	0.56132596685083
HanXRQChr03	162000000	163000000	0.823737373737376
HanXRQChr03	163000000	164000000	0.0104651162790701
HanXRQChr03	164000000	165000000	0.398717948717946
HanXRQChr03	165000000	166000000	0.429365079365083
HanXRQChr03	166000000	167000000	0.296886446886449
HanXRQChr03	167000000	168000000	0.241979522184302
HanXRQChr04	0	1000000	0.131596091205212
HanXRQChr04	1000000	2000000	0.286472602739726
HanXRQChr04	2000000	3000000	0.268050541516246
HanXRQChr04	3000000	4000000	0.467300380228137
HanXRQChr04	4000000	5000000	0.25
HanXRQChr04	5000000	6000000	0.554042553191488
HanXRQChr04	6000000	7000000	0.381221719457015
HanXRQChr04	7000000	8000000	0.348325358851674
HanXRQChr04	8000000	9000000	0.22233502538071
HanXRQChr04	9000000	10000000	0.287567567567568
HanXRQChr04	10000000	11000000	0.795953757225435
HanXRQChr04	11000000	12000000	0.0177914110429447
HanXRQChr04	12000000	13000000	0.468300653594774
HanXRQChr04	13000000	14000000	0.455244755244755
HanXRQChr04	14000000	15000000	0.132330827067669
HanXRQChr04	15000000	16000000	0.592400000000001
HanXRQChr04	16000000	17000000	0.224999999999996
HanXRQChr04	17000000	18000000	0.667592592592589
HanXRQChr04	18000000	19000000	0
HanXRQChr04	19000000	20000000	0.79308510638298
HanXRQChr04	20000000	21000000	0.0919540229885041
HanXRQChr04	21000000	22000000	0
HanXRQChr04	22000000	23000000	0
HanXRQChr04	23000000	24000000	0.0549295774647907
HanXRQChr04	24000000	25000000	0.0393939393939442
HanXRQChr04	25000000	26000000	0.624193548387101
HanXRQChr04	26000000	27000000	0.756896551724141
HanXRQChr04	27000000	28000000	0.0127272727272817
HanXRQChr04	28000000	29000000	0.0431372549019579
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0.0644444444444359
HanXRQChr04	31000000	32000000	0.336585365853651
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0.0861111111111259
HanXRQChr04	34000000	35000000	0.596969696969687
HanXRQChr04	35000000	36000000	0.450000000000001
HanXRQChr04	36000000	37000000	0.475000000000008
HanXRQChr04	37000000	38000000	0.38269230769231
HanXRQChr04	38000000	39000000	0.216000000000008
HanXRQChr04	39000000	40000000	0.556818181818195
HanXRQChr04	40000000	41000000	0.562499999999979
HanXRQChr04	41000000	42000000	0.347368421052636
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0.624999999999971
HanXRQChr04	44000000	45000000	0.256666666666662
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0.189999999999982
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	0.525000000000031
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0.56
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0.346153846153814
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	0.957142857142856
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
