chr	start	end	true_admixture
HanXRQChr01	147000000	148000000	0.576844262295083
HanXRQChr01	148000000	149000000	0.393243243243231
HanXRQChr01	149000000	150000000	0.607818181818185
HanXRQChr01	150000000	151000000	0.544158075601375
HanXRQChr01	151000000	152000000	0.662662337662337
HanXRQChr01	152000000	153000000	0.614110429447854
HanXRQChr02	0	1000000	0.785099337748344
HanXRQChr02	1000000	2000000	0.479530201342282
HanXRQChr02	2000000	3000000	0.39625850340136
HanXRQChr02	3000000	4000000	0.0569444444444443
HanXRQChr02	4000000	5000000	0.974647887323944
HanXRQChr02	5000000	6000000	0.025179856115108
HanXRQChr02	6000000	7000000	0
HanXRQChr02	7000000	8000000	0.086466165413534
HanXRQChr02	8000000	9000000	0.826153846153846
HanXRQChr02	9000000	10000000	0.0590551181102357
HanXRQChr02	10000000	11000000	0.771370967741936
HanXRQChr02	11000000	12000000	0.683471074380164
HanXRQChr02	12000000	13000000	0.94957264957265
HanXRQChr02	13000000	14000000	0.683333333333333
HanXRQChr02	14000000	15000000	0.79818181818182
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	0.925242718446601
HanXRQChr02	17000000	18000000	0.780808080808082
HanXRQChr02	18000000	19000000	1
HanXRQChr02	19000000	20000000	1
HanXRQChr02	20000000	21000000	0.963953488372091
HanXRQChr02	21000000	22000000	0.385542168674698
HanXRQChr02	22000000	23000000	0.952564102564104
HanXRQChr02	23000000	24000000	0.864189189189187
HanXRQChr02	24000000	25000000	0.137681159420288
HanXRQChr02	25000000	26000000	0.610769230769229
HanXRQChr02	26000000	27000000	0.46333333333333
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0.186956521739135
HanXRQChr02	30000000	31000000	0.0941860465116232
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0
HanXRQChr02	116000000	117000000	0
HanXRQChr02	117000000	118000000	0
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0
HanXRQChr02	120000000	121000000	0
HanXRQChr02	121000000	122000000	0
HanXRQChr02	122000000	123000000	0
HanXRQChr02	123000000	124000000	0
HanXRQChr02	124000000	125000000	0
HanXRQChr02	125000000	126000000	0
HanXRQChr02	126000000	127000000	0.738461538461549
HanXRQChr02	127000000	128000000	0.979999999999996
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0.887499999999997
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	0.229629629629645
HanXRQChr02	139000000	140000000	0.0827586206896586
HanXRQChr02	140000000	141000000	0.349999999999993
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0.0524999999999844
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0.0333333333333406
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.560000000000002
HanXRQChr02	155000000	156000000	0.201923076923079
HanXRQChr02	156000000	157000000	0.194339622641512
HanXRQChr02	157000000	158000000	0.00431034482758838
HanXRQChr02	158000000	159000000	0.154032258064519
HanXRQChr02	159000000	160000000	0
HanXRQChr02	160000000	161000000	0
HanXRQChr02	161000000	162000000	0.164375000000004
HanXRQChr02	162000000	163000000	0.693181818181815
HanXRQChr02	163000000	164000000	0.982989690721645
HanXRQChr02	164000000	165000000	0.922641509433964
HanXRQChr02	165000000	166000000	1
HanXRQChr02	166000000	167000000	0.495703125000005
HanXRQChr02	167000000	168000000	0.932142857142855
HanXRQChr02	168000000	169000000	0.596753246753247
HanXRQChr02	169000000	170000000	0.36785714285714
HanXRQChr02	170000000	171000000	0.992391304347826
HanXRQChr02	171000000	172000000	0.816331658291456
HanXRQChr02	172000000	173000000	0.771627906976743
HanXRQChr02	173000000	174000000	0.864529914529923
HanXRQChr02	174000000	175000000	0.957539682539689
HanXRQChr02	175000000	176000000	0.473897058823527
HanXRQChr02	176000000	177000000	0.189726027397256
HanXRQChr02	177000000	178000000	0.586305732484079
HanXRQChr02	178000000	179000000	0.614880952380955
HanXRQChr02	179000000	180000000	0.52590529247911
HanXRQChr03	0	1000000	0.198979591836735
HanXRQChr03	1000000	2000000	0.500873362445415
HanXRQChr03	2000000	3000000	0.513615023474179
HanXRQChr03	3000000	4000000	0.3425
HanXRQChr03	4000000	5000000	0.67837837837838
HanXRQChr03	5000000	6000000	0.511918604651162
HanXRQChr03	6000000	7000000	0.42879746835443
HanXRQChr03	7000000	8000000	0.188775510204082
HanXRQChr03	8000000	9000000	0.388888888888888
HanXRQChr03	9000000	10000000	0.774193548387097
HanXRQChr03	10000000	11000000	0.17566371681416
HanXRQChr03	11000000	12000000	0.646153846153847
HanXRQChr03	12000000	13000000	0.961702127659573
HanXRQChr03	13000000	14000000	0.121176470588233
HanXRQChr03	14000000	15000000	0.417948717948716
HanXRQChr03	15000000	16000000	0.284782608695652
HanXRQChr03	16000000	17000000	0.969841269841272
HanXRQChr03	17000000	18000000	0.999999999999999
HanXRQChr03	18000000	19000000	0.816666666666665
HanXRQChr03	19000000	20000000	0.393333333333333
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	1
HanXRQChr03	22000000	23000000	0.810606060606061
HanXRQChr03	23000000	24000000	0.94193548387097
HanXRQChr03	24000000	25000000	0.329629629629625
HanXRQChr03	25000000	26000000	0
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0.171428571428577
HanXRQChr03	28000000	29000000	0.612499999999997
HanXRQChr03	29000000	30000000	0.283333333333334
HanXRQChr03	30000000	31000000	0.337499999999991
HanXRQChr03	31000000	32000000	0.542857142857143
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0.686567164179784
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.785714285715679
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0.362068965517195
HanXRQChr03	82000000	83000000	0.0913043478261805
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0.688461538461552
HanXRQChr03	92000000	93000000	0.192307692307683
HanXRQChr03	93000000	94000000	0.040000000000001
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0.396153846153844
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0
HanXRQChr03	109000000	110000000	0.0727272727272759
HanXRQChr03	110000000	111000000	0.981818181818182
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0.0323529411764687
HanXRQChr03	113000000	114000000	0.180882352941182
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0
HanXRQChr03	116000000	117000000	0
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0.263636363636354
HanXRQChr03	129000000	130000000	0.00937500000000036
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0.403030303030292
HanXRQChr03	132000000	133000000	0.564062499999995
HanXRQChr03	133000000	134000000	0.739393939393928
HanXRQChr03	134000000	135000000	0.86363636363638
HanXRQChr03	135000000	136000000	1
HanXRQChr03	136000000	137000000	0.0636363636363651
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0.594117647058813
HanXRQChr03	139000000	140000000	0.786111111111117
HanXRQChr03	140000000	141000000	0.0736111111111174
HanXRQChr03	141000000	142000000	0.295833333333336
HanXRQChr03	142000000	143000000	0.678378378378397
HanXRQChr03	143000000	144000000	0.25789473684211
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0
HanXRQChr03	146000000	147000000	0.861904761904762
HanXRQChr03	147000000	148000000	0.172826086956512
HanXRQChr03	148000000	149000000	0
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.322388059701483
HanXRQChr03	152000000	153000000	0.472602739726028
HanXRQChr03	153000000	154000000	0.858433734939764
HanXRQChr03	154000000	155000000	0.456593406593406
HanXRQChr03	155000000	156000000	0.436274509803922
HanXRQChr03	156000000	157000000	0.682300884955753
HanXRQChr03	157000000	158000000	0.870799999999994
HanXRQChr03	158000000	159000000	0.85912408759124
HanXRQChr03	159000000	160000000	0.203289473684211
HanXRQChr03	160000000	161000000	0.126506024096384
HanXRQChr03	161000000	162000000	0.730110497237567
HanXRQChr03	162000000	163000000	0.715909090909087
HanXRQChr03	163000000	164000000	0.974418604651164
HanXRQChr03	164000000	165000000	0.221794871794868
HanXRQChr03	165000000	166000000	0.0579365079365111
HanXRQChr03	166000000	167000000	0.413186813186816
HanXRQChr03	167000000	168000000	0.527815699658703
HanXRQChr04	0	1000000	0.295276872964169
HanXRQChr04	1000000	2000000	0.553082191780822
HanXRQChr04	2000000	3000000	0.125270758122744
HanXRQChr04	3000000	4000000	0.467870722433459
HanXRQChr04	4000000	5000000	0.00806451612903209
HanXRQChr04	5000000	6000000	0
HanXRQChr04	6000000	7000000	0
HanXRQChr04	7000000	8000000	0.044019138755982
HanXRQChr04	8000000	9000000	0
HanXRQChr04	9000000	10000000	0.0502702702702702
HanXRQChr04	10000000	11000000	0
HanXRQChr04	11000000	12000000	0.176073619631901
HanXRQChr04	12000000	13000000	0
HanXRQChr04	13000000	14000000	0
HanXRQChr04	14000000	15000000	0.191729323308273
HanXRQChr04	15000000	16000000	0
HanXRQChr04	16000000	17000000	0
HanXRQChr04	17000000	18000000	0
HanXRQChr04	18000000	19000000	0
HanXRQChr04	19000000	20000000	0
HanXRQChr04	20000000	21000000	0
HanXRQChr04	21000000	22000000	0
HanXRQChr04	22000000	23000000	0
HanXRQChr04	23000000	24000000	0
HanXRQChr04	24000000	25000000	0
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0.13
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0.590243902439029
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	0.0727272727272652
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0
HanXRQChr04	39000000	40000000	0
HanXRQChr04	40000000	41000000	0
HanXRQChr04	41000000	42000000	0
HanXRQChr04	42000000	43000000	0
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.326923076923093
HanXRQChr04	47000000	48000000	0.0136363636363643
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0.639999999999994
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	0.996296296296647
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0.311111111111164
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	0.2937500000002
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0.422535211266942
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	0.119047619047206
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0.899999999999997
HanXRQChr04	122000000	123000000	0.284615384615371
HanXRQChr04	123000000	124000000	0.9214285714286
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.0562499999999588
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0.25909090909092
HanXRQChr04	132000000	133000000	0.959090909090907
HanXRQChr04	133000000	134000000	0.516666666666672
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0
HanXRQChr04	137000000	138000000	0
HanXRQChr04	138000000	139000000	0
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0
HanXRQChr04	143000000	144000000	0
HanXRQChr04	144000000	145000000	0.933333333333341
HanXRQChr04	145000000	146000000	0.999999999999999
HanXRQChr04	146000000	147000000	0.999999999999999
HanXRQChr04	147000000	148000000	1
HanXRQChr04	148000000	149000000	0.306818181818179
HanXRQChr04	149000000	150000000	0.857142857142869
HanXRQChr04	150000000	151000000	0.826315789473674
HanXRQChr04	151000000	152000000	0
HanXRQChr04	152000000	153000000	0.182352941176461
HanXRQChr04	153000000	154000000	0.718749999999981
HanXRQChr04	154000000	155000000	0.831250000000018
HanXRQChr04	155000000	156000000	0.17941176470588
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0.284782608695648
HanXRQChr04	158000000	159000000	0.0396551724137866
HanXRQChr04	159000000	160000000	0.217142857142858
HanXRQChr04	160000000	161000000	0.870930232558142
HanXRQChr04	161000000	162000000	0.386538461538452
