chr	start	end	true_admixture
HanXRQChr02	7000000	8000000	0.496240601503759
HanXRQChr02	8000000	9000000	0.903846153846154
HanXRQChr02	9000000	10000000	0.519685039370079
HanXRQChr02	10000000	11000000	0
HanXRQChr02	11000000	12000000	0.230578512396694
HanXRQChr02	12000000	13000000	0.45982905982906
HanXRQChr02	13000000	14000000	0
HanXRQChr02	14000000	15000000	0
HanXRQChr02	15000000	16000000	0.0757009345794388
HanXRQChr02	16000000	17000000	0.119902912621359
HanXRQChr02	17000000	18000000	0.432323232323234
HanXRQChr02	18000000	19000000	0.0621052631578959
HanXRQChr02	19000000	20000000	0.517582417582418
HanXRQChr02	20000000	21000000	0.51511627906977
HanXRQChr02	21000000	22000000	0.1144578313253
HanXRQChr02	22000000	23000000	0.434615384615382
HanXRQChr02	23000000	24000000	0.0189189189189181
HanXRQChr02	24000000	25000000	0
HanXRQChr02	25000000	26000000	0
HanXRQChr02	26000000	27000000	0
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0.362500000000004
HanXRQChr02	35000000	36000000	0.115999999999985
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0.360526315789479
HanXRQChr02	38000000	39000000	0.720588235294123
HanXRQChr02	39000000	40000000	0.999999999999997
HanXRQChr02	40000000	41000000	0.970833333333345
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.743333333332969
HanXRQChr02	45000000	46000000	0.995918367347322
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.766666666666741
HanXRQChr02	48000000	49000000	0.5
HanXRQChr02	49000000	50000000	0.5
HanXRQChr02	50000000	51000000	0.5
HanXRQChr02	51000000	52000000	0.500000000000001
HanXRQChr02	52000000	53000000	0.5
HanXRQChr02	53000000	54000000	0.500000000000001
HanXRQChr02	54000000	55000000	0.5
HanXRQChr02	55000000	56000000	0.5
HanXRQChr02	56000000	57000000	0.5
HanXRQChr02	57000000	58000000	0.5
HanXRQChr02	58000000	59000000	0.5
HanXRQChr02	59000000	60000000	0.5
HanXRQChr02	60000000	61000000	0.5
HanXRQChr02	61000000	62000000	0.5
HanXRQChr02	62000000	63000000	0.5
HanXRQChr02	63000000	64000000	0.5
HanXRQChr02	64000000	65000000	0.500000000000001
HanXRQChr02	65000000	66000000	0.5
HanXRQChr02	66000000	67000000	0.500000000000001
HanXRQChr02	67000000	68000000	0.5
HanXRQChr02	68000000	69000000	0.500000000000001
HanXRQChr02	69000000	70000000	0.5
HanXRQChr02	70000000	71000000	0.5
HanXRQChr02	71000000	72000000	0.500000000000001
HanXRQChr02	72000000	73000000	0.5
HanXRQChr02	73000000	74000000	0.500000000000001
HanXRQChr02	74000000	75000000	0.5
HanXRQChr02	75000000	76000000	0.500000000000001
HanXRQChr02	76000000	77000000	0.5
HanXRQChr02	77000000	78000000	0.5
HanXRQChr02	78000000	79000000	0.5
HanXRQChr02	79000000	80000000	0.5
HanXRQChr02	80000000	81000000	0.5
HanXRQChr02	81000000	82000000	0.5
HanXRQChr02	82000000	83000000	0.5
HanXRQChr02	83000000	84000000	0.5
HanXRQChr02	84000000	85000000	0.5
HanXRQChr02	85000000	86000000	0.5
HanXRQChr02	86000000	87000000	0.500000000000001
HanXRQChr02	87000000	88000000	0.5
HanXRQChr02	88000000	89000000	0.500000000000001
HanXRQChr02	89000000	90000000	0.500000000000001
HanXRQChr02	90000000	91000000	0.500000000000001
HanXRQChr02	91000000	92000000	0.500000000000001
HanXRQChr02	92000000	93000000	0.5
HanXRQChr02	93000000	94000000	0.499999999999999
HanXRQChr02	94000000	95000000	0.499999999999999
HanXRQChr02	95000000	96000000	0.5
HanXRQChr02	96000000	97000000	0.5
HanXRQChr02	97000000	98000000	0.5
HanXRQChr02	98000000	99000000	0.5
HanXRQChr02	99000000	100000000	0.5
HanXRQChr02	100000000	101000000	0.5
HanXRQChr02	101000000	102000000	0.5
HanXRQChr02	102000000	103000000	0.5
HanXRQChr02	103000000	104000000	0.5
HanXRQChr02	104000000	105000000	0.500000000000002
HanXRQChr02	105000000	106000000	0.499999999999999
HanXRQChr02	106000000	107000000	0.499999999999998
HanXRQChr02	107000000	108000000	0.32365591397943
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0.192307692307579
HanXRQChr02	110000000	111000000	0.499999999999999
HanXRQChr02	111000000	112000000	0.499999999999999
HanXRQChr02	112000000	113000000	0.499999999999999
HanXRQChr02	113000000	114000000	0.5
HanXRQChr02	114000000	115000000	0.5
HanXRQChr02	115000000	116000000	0.5
HanXRQChr02	116000000	117000000	0.652941176470451
HanXRQChr02	117000000	118000000	0.277777777778343
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0.0638297872340985
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	0.0888888888889222
HanXRQChr02	122000000	123000000	0.949999999999979
HanXRQChr02	123000000	124000000	0.210000000000006
HanXRQChr02	124000000	125000000	0.941666666666686
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.117647058823546
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0.0656249999999914
HanXRQChr02	143000000	144000000	0.0842857142857206
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0.149999999999991
HanXRQChr02	150000000	151000000	0.690909090909088
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	0.764583333333336
HanXRQChr02	154000000	155000000	0.617000000000004
HanXRQChr02	155000000	156000000	0
HanXRQChr02	156000000	157000000	0.958490566037726
HanXRQChr02	157000000	158000000	0.67931034482759
HanXRQChr02	158000000	159000000	0.833064516129037
HanXRQChr02	159000000	160000000	0.521212121212125
HanXRQChr02	160000000	161000000	0.532876712328768
HanXRQChr02	161000000	162000000	0.406250000000005
HanXRQChr02	162000000	163000000	0.895454545454547
HanXRQChr02	163000000	164000000	0.384536082474225
HanXRQChr02	164000000	165000000	0.00377358490566164
HanXRQChr02	165000000	166000000	0.096581196581197
HanXRQChr02	166000000	167000000	0.277734375000002
HanXRQChr02	167000000	168000000	0.250000000000002
HanXRQChr02	168000000	169000000	0.817532467532472
HanXRQChr02	169000000	170000000	0.852976190476186
HanXRQChr02	170000000	171000000	0.576630434782613
HanXRQChr02	171000000	172000000	0.468592964824125
HanXRQChr02	172000000	173000000	0.476744186046505
HanXRQChr02	173000000	174000000	0.693376068376066
HanXRQChr02	174000000	175000000	0.828571428571428
HanXRQChr02	175000000	176000000	0.229411764705881
HanXRQChr02	176000000	177000000	0.17910958904109
HanXRQChr02	177000000	178000000	0.216242038216561
HanXRQChr02	178000000	179000000	0.316071428571432
HanXRQChr02	179000000	180000000	0.928412256267412
HanXRQChr03	0	1000000	0.417551020408163
HanXRQChr03	1000000	2000000	0.093231441048035
HanXRQChr03	2000000	3000000	0.257511737089202
HanXRQChr03	3000000	4000000	0.35425
HanXRQChr03	4000000	5000000	0.155675675675678
HanXRQChr03	5000000	6000000	0.960465116279069
HanXRQChr03	6000000	7000000	0.653164556962027
HanXRQChr03	7000000	8000000	0.84421768707483
HanXRQChr03	8000000	9000000	0.753703703703705
HanXRQChr03	9000000	10000000	0.674193548387096
HanXRQChr03	10000000	11000000	0.960176991150446
HanXRQChr03	11000000	12000000	0.999999999999999
HanXRQChr03	12000000	13000000	1
HanXRQChr03	13000000	14000000	0.789411764705879
HanXRQChr03	14000000	15000000	1
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.683928571428574
HanXRQChr03	18000000	19000000	0.646078431372545
HanXRQChr03	19000000	20000000	0.937777777777777
HanXRQChr03	20000000	21000000	0.829268292682927
HanXRQChr03	21000000	22000000	0.280555555555554
HanXRQChr03	22000000	23000000	0.548484848484848
HanXRQChr03	23000000	24000000	0.193548387096771
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	1
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	0.653333333333342
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0
HanXRQChr03	96000000	97000000	0.721052631578946
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.226086956521737
HanXRQChr03	99000000	100000000	0.447826086956534
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0.623076923076907
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.551724137931036
HanXRQChr03	105000000	106000000	0.998333333333338
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	0.924242424242429
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	1
HanXRQChr03	114000000	115000000	1
HanXRQChr03	115000000	116000000	0.876470588235289
HanXRQChr03	116000000	117000000	1
HanXRQChr03	117000000	118000000	0.870588235294108
HanXRQChr03	118000000	119000000	0.870588235294126
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	0.212499999999993
HanXRQChr03	130000000	131000000	0.796875000000008
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	1
HanXRQChr03	136000000	137000000	1
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	1
HanXRQChr03	140000000	141000000	0.700000000000009
HanXRQChr03	141000000	142000000	0.402777777777768
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.327631578947369
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0
HanXRQChr03	146000000	147000000	0.414285714285711
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0
HanXRQChr03	149000000	150000000	0.0861111111111014
HanXRQChr03	150000000	151000000	1
HanXRQChr03	151000000	152000000	0.33358208955224
HanXRQChr03	152000000	153000000	0.113698630136985
HanXRQChr03	153000000	154000000	0.640361445783131
HanXRQChr03	154000000	155000000	1
HanXRQChr03	155000000	156000000	0.850980392156854
HanXRQChr03	156000000	157000000	0.774778761061952
HanXRQChr03	157000000	158000000	0.991200000000001
HanXRQChr03	158000000	159000000	0.571532846715327
HanXRQChr03	159000000	160000000	0
HanXRQChr03	160000000	161000000	0.518674698795175
HanXRQChr03	161000000	162000000	0.410497237569062
HanXRQChr03	162000000	163000000	0.0247474747474781
HanXRQChr03	163000000	164000000	0.175813953488371
HanXRQChr03	164000000	165000000	0.468589743589746
HanXRQChr03	165000000	166000000	0.246428571428569
HanXRQChr03	166000000	167000000	0.916483516483517
HanXRQChr03	167000000	168000000	0.344027303754263
HanXRQChr04	0	1000000	0.716449511400651
HanXRQChr04	1000000	2000000	0.91763698630137
HanXRQChr04	2000000	3000000	0.902166064981949
HanXRQChr04	3000000	4000000	1
HanXRQChr04	4000000	5000000	0.918548387096774
HanXRQChr04	5000000	6000000	0.933191489361702
HanXRQChr04	6000000	7000000	0.794117647058823
HanXRQChr04	7000000	8000000	1
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	1
HanXRQChr04	10000000	11000000	0.61300578034682
HanXRQChr04	11000000	12000000	0.999999999999999
HanXRQChr04	12000000	13000000	1
HanXRQChr04	13000000	14000000	0.937062937062937
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	0.848400000000004
HanXRQChr04	16000000	17000000	0.898706896551722
HanXRQChr04	17000000	18000000	0.0217592592592612
HanXRQChr04	18000000	19000000	0.631683168316817
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	1
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	0.860784313725494
HanXRQChr04	29000000	30000000	0.783333333333333
HanXRQChr04	30000000	31000000	0.62666666666667
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	1
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	0.467999999999989
HanXRQChr04	39000000	40000000	0.66818181818183
HanXRQChr04	40000000	41000000	0.0600000000000035
HanXRQChr04	41000000	42000000	0.226315789473693
HanXRQChr04	42000000	43000000	0.723529411764734
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	0.823076923076949
HanXRQChr04	47000000	48000000	0.154545454545419
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	0.32999999999996
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0.279999999999984
HanXRQChr04	53000000	54000000	0.5
HanXRQChr04	54000000	55000000	0.5
HanXRQChr04	55000000	56000000	0.974074074073886
HanXRQChr04	56000000	57000000	0.91428571428573
HanXRQChr04	57000000	58000000	0.894444444444458
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	0.91764705882371
HanXRQChr04	70000000	71000000	0.1468750000001
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0.628571428571629
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	0.533333333333397
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0.906666666665978
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.55789473684212
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0.53333333333334
HanXRQChr04	131000000	132000000	0.290909090909093
HanXRQChr04	132000000	133000000	0.677272727272734
HanXRQChr04	133000000	134000000	0.0458333333333446
