chr	start	end	true_admixture
HanXRQChr04	124000000	125000000	0.160714285714291
HanXRQChr04	125000000	126000000	0.925000000000015
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.702631578947365
HanXRQChr04	129000000	130000000	0.0924999999999962
HanXRQChr04	130000000	131000000	0.821428571428582
HanXRQChr04	131000000	132000000	0.240909090909096
HanXRQChr04	132000000	133000000	0
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0
HanXRQChr04	137000000	138000000	0
HanXRQChr04	138000000	139000000	0
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0
HanXRQChr04	143000000	144000000	0
HanXRQChr04	144000000	145000000	0.135416666666676
HanXRQChr04	145000000	146000000	0.349999999999992
HanXRQChr04	146000000	147000000	0
HanXRQChr04	147000000	148000000	0
HanXRQChr04	148000000	149000000	0
HanXRQChr04	149000000	150000000	0.542857142857161
HanXRQChr04	150000000	151000000	0.999999999999999
HanXRQChr04	151000000	152000000	0.999999999999999
HanXRQChr04	152000000	153000000	0.999999999999998
HanXRQChr04	153000000	154000000	0.643750000000022
HanXRQChr04	154000000	155000000	0
HanXRQChr04	155000000	156000000	0.882352941176452
HanXRQChr04	156000000	157000000	0.969999999999997
HanXRQChr04	157000000	158000000	0.839130434782616
HanXRQChr04	158000000	159000000	0.768965517241379
HanXRQChr04	159000000	160000000	1
HanXRQChr04	160000000	161000000	0.976744186046507
HanXRQChr04	161000000	162000000	0.909615384615383
HanXRQChr04	162000000	163000000	0.915079365079365
HanXRQChr04	163000000	164000000	0.475999999999999
HanXRQChr04	164000000	165000000	0.4438202247191
HanXRQChr04	165000000	166000000	0
HanXRQChr04	166000000	167000000	0.744166666666673
HanXRQChr04	167000000	168000000	0.26861313868613
HanXRQChr04	168000000	169000000	0.550000000000003
HanXRQChr04	169000000	170000000	0.17937853107344
HanXRQChr04	170000000	171000000	0.982828282828282
HanXRQChr04	171000000	172000000	0.399095022624438
HanXRQChr04	172000000	173000000	0.346341463414637
HanXRQChr04	173000000	174000000	0.349077490774903
HanXRQChr04	174000000	175000000	0.28026755852843
HanXRQChr04	175000000	176000000	0.650611620795111
HanXRQChr04	176000000	177000000	0.830252100840337
HanXRQChr04	177000000	178000000	0.687275064267359
HanXRQChr05	0	1000000	0.435164835164835
HanXRQChr05	1000000	2000000	0.458888888888889
HanXRQChr05	2000000	3000000	0.376271186440678
HanXRQChr05	3000000	4000000	0.531896551724138
HanXRQChr05	4000000	5000000	0.694152046783625
HanXRQChr05	5000000	6000000	0.873952095808383
HanXRQChr05	6000000	7000000	0.273030303030304
HanXRQChr05	7000000	8000000	0.62037037037037
HanXRQChr05	8000000	9000000	0.463291139240507
HanXRQChr05	9000000	10000000	0.416129032258066
HanXRQChr05	10000000	11000000	0.728289473684212
HanXRQChr05	11000000	12000000	1
HanXRQChr05	12000000	13000000	0.822758620689656
HanXRQChr05	13000000	14000000	0.827464788732392
HanXRQChr05	14000000	15000000	0.271739130434783
HanXRQChr05	15000000	16000000	0.328888888888888
HanXRQChr05	16000000	17000000	0.406106870229008
HanXRQChr05	17000000	18000000	0.560236220472443
HanXRQChr05	18000000	19000000	0.952032520325201
HanXRQChr05	19000000	20000000	0.322916666666668
HanXRQChr05	20000000	21000000	0.777586206896551
HanXRQChr05	21000000	22000000	0.737946428571426
HanXRQChr05	22000000	23000000	0.963425925925924
HanXRQChr05	23000000	24000000	0.548557692307688
HanXRQChr05	24000000	25000000	0.742999999999999
HanXRQChr05	25000000	26000000	1
HanXRQChr05	26000000	27000000	1
HanXRQChr05	27000000	28000000	0.371590909090901
HanXRQChr05	28000000	29000000	1
HanXRQChr05	29000000	30000000	0.768354430379742
HanXRQChr05	30000000	31000000	0.466666666666659
HanXRQChr05	31000000	32000000	0.465714285714284
HanXRQChr05	32000000	33000000	0.872307692307688
HanXRQChr05	33000000	34000000	0.983064516129031
HanXRQChr05	34000000	35000000	1
HanXRQChr05	35000000	36000000	1
HanXRQChr05	36000000	37000000	1
HanXRQChr05	37000000	38000000	0.599999999999991
HanXRQChr05	38000000	39000000	0.0255813953488354
HanXRQChr05	39000000	40000000	0.628947368421054
HanXRQChr05	40000000	41000000	0.398611111111121
HanXRQChr05	41000000	42000000	0
HanXRQChr05	42000000	43000000	0
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0
HanXRQChr05	49000000	50000000	0
HanXRQChr05	50000000	51000000	0
HanXRQChr05	51000000	52000000	0
HanXRQChr05	52000000	53000000	0
HanXRQChr05	53000000	54000000	0
HanXRQChr05	54000000	55000000	0
HanXRQChr05	55000000	56000000	0
HanXRQChr05	56000000	57000000	0.961538461538547
HanXRQChr05	57000000	58000000	1
HanXRQChr05	58000000	59000000	0.874358974359144
HanXRQChr05	59000000	60000000	0.5
HanXRQChr05	60000000	61000000	0.5
HanXRQChr05	61000000	62000000	0.5
HanXRQChr05	62000000	63000000	0.499999999999999
HanXRQChr05	63000000	64000000	0.5
HanXRQChr05	64000000	65000000	0.5
HanXRQChr05	65000000	66000000	0.5
HanXRQChr05	66000000	67000000	0.499999999999999
HanXRQChr05	67000000	68000000	0.5
HanXRQChr05	68000000	69000000	0.5
HanXRQChr05	69000000	70000000	0.5
HanXRQChr05	70000000	71000000	0.5
HanXRQChr05	71000000	72000000	0.499999999999999
HanXRQChr05	72000000	73000000	0.5
HanXRQChr05	73000000	74000000	0.5
HanXRQChr05	74000000	75000000	0.5
HanXRQChr05	75000000	76000000	0.5
HanXRQChr05	76000000	77000000	0.499999999999999
HanXRQChr05	77000000	78000000	0.5
HanXRQChr05	78000000	79000000	0.5
HanXRQChr05	79000000	80000000	0.5
HanXRQChr05	80000000	81000000	0.5
HanXRQChr05	81000000	82000000	0.499999999999999
HanXRQChr05	82000000	83000000	0.5
HanXRQChr05	83000000	84000000	0.5
HanXRQChr05	84000000	85000000	0.5
HanXRQChr05	85000000	86000000	0.5
HanXRQChr05	86000000	87000000	0.499999999999999
HanXRQChr05	87000000	88000000	0.5
HanXRQChr05	88000000	89000000	0.5
HanXRQChr05	89000000	90000000	0.5
HanXRQChr05	90000000	91000000	0.5
HanXRQChr05	91000000	92000000	0.499999999999999
HanXRQChr05	92000000	93000000	0.5
HanXRQChr05	93000000	94000000	0.5
HanXRQChr05	94000000	95000000	0.5
HanXRQChr05	95000000	96000000	0.5
HanXRQChr05	96000000	97000000	0.499999999999999
HanXRQChr05	97000000	98000000	0.5
HanXRQChr05	98000000	99000000	0.5
HanXRQChr05	99000000	100000000	0.5
HanXRQChr05	100000000	101000000	0.5
HanXRQChr05	101000000	102000000	0.5
HanXRQChr05	102000000	103000000	0.950000000005672
HanXRQChr05	103000000	104000000	1
HanXRQChr05	104000000	105000000	0.999999999999999
HanXRQChr05	105000000	106000000	1
HanXRQChr05	106000000	107000000	1
HanXRQChr05	107000000	108000000	0.999999999999999
HanXRQChr05	108000000	109000000	1
HanXRQChr05	109000000	110000000	1
HanXRQChr05	110000000	111000000	1
HanXRQChr05	111000000	112000000	0.999999999999996
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	1
HanXRQChr05	116000000	117000000	1
HanXRQChr05	117000000	118000000	1
HanXRQChr05	118000000	119000000	1
HanXRQChr05	119000000	120000000	1
HanXRQChr05	120000000	121000000	0.999999999999999
HanXRQChr05	121000000	122000000	1
HanXRQChr05	122000000	123000000	0.999999999999999
HanXRQChr05	123000000	124000000	1
HanXRQChr05	124000000	125000000	0.999999999999999
HanXRQChr05	125000000	126000000	1
HanXRQChr05	126000000	127000000	1
HanXRQChr05	127000000	128000000	1
HanXRQChr05	128000000	129000000	0.999999999999999
HanXRQChr05	129000000	130000000	0.999999999999999
HanXRQChr05	130000000	131000000	0.613333333333975
HanXRQChr05	131000000	132000000	0
HanXRQChr05	132000000	133000000	0
HanXRQChr05	133000000	134000000	0
HanXRQChr05	134000000	135000000	0
HanXRQChr05	135000000	136000000	0.75675675675689
HanXRQChr05	136000000	137000000	1
HanXRQChr05	137000000	138000000	1
HanXRQChr05	138000000	139000000	0.648780487804691
HanXRQChr05	139000000	140000000	0
HanXRQChr05	140000000	141000000	0
HanXRQChr05	141000000	142000000	0
HanXRQChr05	142000000	143000000	0
HanXRQChr05	143000000	144000000	0
HanXRQChr05	144000000	145000000	0
HanXRQChr05	145000000	146000000	0
HanXRQChr05	146000000	147000000	0
HanXRQChr05	147000000	148000000	0
HanXRQChr05	148000000	149000000	0
HanXRQChr05	149000000	150000000	0.0791666666662766
HanXRQChr05	150000000	151000000	1
HanXRQChr05	151000000	152000000	0.762500000000015
HanXRQChr05	152000000	153000000	0
HanXRQChr05	153000000	154000000	0
HanXRQChr05	154000000	155000000	0
HanXRQChr05	155000000	156000000	0
HanXRQChr05	156000000	157000000	0.218750000000028
HanXRQChr05	157000000	158000000	0.271698113207652
HanXRQChr05	158000000	159000000	0
HanXRQChr05	159000000	160000000	0
HanXRQChr05	160000000	161000000	0
HanXRQChr05	161000000	162000000	0
HanXRQChr05	162000000	163000000	0
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0
HanXRQChr05	165000000	166000000	0
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0
HanXRQChr05	168000000	169000000	0
HanXRQChr05	169000000	170000000	0
HanXRQChr05	170000000	171000000	0.636363636363531
HanXRQChr05	171000000	172000000	0.438297872340209
HanXRQChr05	172000000	173000000	0
HanXRQChr05	173000000	174000000	0
HanXRQChr05	174000000	175000000	0
HanXRQChr05	175000000	176000000	0
HanXRQChr05	176000000	177000000	0
HanXRQChr05	177000000	178000000	0
HanXRQChr05	178000000	179000000	0
HanXRQChr05	179000000	180000000	0.53513513513484
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0
HanXRQChr05	182000000	183000000	0
HanXRQChr05	183000000	184000000	0
HanXRQChr05	184000000	185000000	0
HanXRQChr05	185000000	186000000	0
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0.107692307692279
HanXRQChr05	194000000	195000000	0.102941176470577
HanXRQChr05	195000000	196000000	0.245238095238098
HanXRQChr05	196000000	197000000	0.571153846153845
HanXRQChr05	197000000	198000000	0.0709677419354899
HanXRQChr05	198000000	199000000	0.113157894736842
HanXRQChr05	199000000	200000000	0.831111111111111
HanXRQChr05	200000000	201000000	0.269230769230769
HanXRQChr05	201000000	202000000	0
HanXRQChr05	202000000	203000000	0
HanXRQChr05	203000000	204000000	0
HanXRQChr05	204000000	205000000	0.113068181818181
HanXRQChr05	205000000	206000000	0
HanXRQChr05	206000000	207000000	0.0216216216216288
HanXRQChr05	207000000	208000000	0
HanXRQChr05	208000000	209000000	0.241851851851854
HanXRQChr05	209000000	210000000	0.668243243243241
HanXRQChr05	210000000	211000000	0.827777777777778
HanXRQChr05	211000000	212000000	0.340395480225984
HanXRQChr05	212000000	213000000	0.772395833333336
HanXRQChr05	213000000	214000000	0.534782608695653
HanXRQChr05	214000000	215000000	0.520758928571431
HanXRQChr05	215000000	216000000	0.732780082987554
HanXRQChr05	216000000	217000000	0.564534883720935
HanXRQChr05	217000000	218000000	0.428519855595668
HanXRQChr05	218000000	219000000	0.51773648648649
HanXRQChr06	0	1000000	0.913545816733068
HanXRQChr06	1000000	2000000	0.637295081967213
HanXRQChr06	2000000	3000000	0.682203389830508
HanXRQChr06	3000000	4000000	0.62390350877193
HanXRQChr06	4000000	5000000	0.708863636363637
HanXRQChr06	5000000	6000000	0.444075829383887
HanXRQChr06	6000000	7000000	0.791831683168317
HanXRQChr06	7000000	8000000	0.476943005181348
HanXRQChr06	8000000	9000000	0.129234972677594
HanXRQChr06	9000000	10000000	0.311206896551723
HanXRQChr06	10000000	11000000	0.425609756097559
HanXRQChr06	11000000	12000000	0.572549019607845
HanXRQChr06	12000000	13000000	0.0423076923076931
HanXRQChr06	13000000	14000000	0.620454545454545
HanXRQChr06	14000000	15000000	0.549999999999998
HanXRQChr06	15000000	16000000	0.0663636363636335
HanXRQChr06	16000000	17000000	0.225252525252527
HanXRQChr06	17000000	18000000	0.808888888888888
HanXRQChr06	18000000	19000000	0.881481481481482
HanXRQChr06	19000000	20000000	0.409589041095891
HanXRQChr06	20000000	21000000	0.596969696969702
HanXRQChr06	21000000	22000000	1
HanXRQChr06	22000000	23000000	0.786363636363636
HanXRQChr06	23000000	24000000	1
HanXRQChr06	24000000	25000000	0.0250000000000007
HanXRQChr06	25000000	26000000	0.166666666666667
HanXRQChr06	26000000	27000000	0.63409090909091
HanXRQChr06	27000000	28000000	0.879069767441853
HanXRQChr06	28000000	29000000	0.964772727272728
HanXRQChr06	29000000	30000000	0.959999999999998
HanXRQChr06	30000000	31000000	1
HanXRQChr06	31000000	32000000	1
HanXRQChr06	32000000	33000000	0.0739999999999981
HanXRQChr06	33000000	34000000	0.514705882352928
HanXRQChr06	34000000	35000000	0.0942307692307745
HanXRQChr06	35000000	36000000	0.341509433962259
HanXRQChr06	36000000	37000000	0.564150943396224
HanXRQChr06	37000000	38000000	0.229629629629641
HanXRQChr06	38000000	39000000	0.278301886792441
HanXRQChr06	39000000	40000000	0
HanXRQChr06	40000000	41000000	0
HanXRQChr06	41000000	42000000	0.334615384615382
HanXRQChr06	42000000	43000000	0.591999999999999
HanXRQChr06	43000000	44000000	0.112244897959184
HanXRQChr06	44000000	45000000	0.49375
HanXRQChr06	45000000	46000000	0.776666666666671
HanXRQChr06	46000000	47000000	1
HanXRQChr06	47000000	48000000	0.729069767441855
HanXRQChr06	48000000	49000000	0.6390243902439
HanXRQChr06	49000000	50000000	0.999999999999999
HanXRQChr06	50000000	51000000	0.999999999999999
HanXRQChr06	51000000	52000000	0.894736842105265
HanXRQChr06	52000000	53000000	0.213888888888884
HanXRQChr06	53000000	54000000	0.541666666666669
HanXRQChr06	54000000	55000000	0.997142857142865
HanXRQChr06	55000000	56000000	0.86
HanXRQChr06	56000000	57000000	0.78529411764705
HanXRQChr06	57000000	58000000	0.314705882352943
HanXRQChr06	58000000	59000000	0.233333333333346
HanXRQChr06	59000000	60000000	1
HanXRQChr06	60000000	61000000	1
HanXRQChr06	61000000	62000000	1
HanXRQChr06	62000000	63000000	1
HanXRQChr06	63000000	64000000	1
HanXRQChr06	64000000	65000000	1
HanXRQChr06	65000000	66000000	1
HanXRQChr06	66000000	67000000	0.606666666666666
HanXRQChr06	67000000	68000000	1
HanXRQChr06	68000000	69000000	1
HanXRQChr06	69000000	70000000	0.781481481481488
HanXRQChr06	70000000	71000000	0.984000000000009
HanXRQChr06	71000000	72000000	0.920833333333341
HanXRQChr06	72000000	73000000	0.709090909090907
HanXRQChr06	73000000	74000000	0.269999999999988
HanXRQChr06	74000000	75000000	0.228947368421045
HanXRQChr06	75000000	76000000	0.756250000000006
HanXRQChr06	76000000	77000000	0.20312500000001
HanXRQChr06	77000000	78000000	0
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0.500000000000026
HanXRQChr06	80000000	81000000	0.165384615384609
HanXRQChr06	81000000	82000000	0.192307692307689
HanXRQChr06	82000000	83000000	0.338461538461534
HanXRQChr06	83000000	84000000	0.785714285714276
HanXRQChr06	84000000	85000000	0.757142857142863
HanXRQChr06	85000000	86000000	0.924999999999993
HanXRQChr06	86000000	87000000	0.999999999999998
HanXRQChr06	87000000	88000000	0.999999999999999
HanXRQChr06	88000000	89000000	0.999999999999999
HanXRQChr06	89000000	90000000	1
HanXRQChr06	90000000	91000000	1
HanXRQChr06	91000000	92000000	0.172222222222218
HanXRQChr06	92000000	93000000	0
HanXRQChr06	93000000	94000000	0.425806451612903
HanXRQChr06	94000000	95000000	0.45967741935483
HanXRQChr06	95000000	96000000	0.229032258064508
HanXRQChr06	96000000	97000000	0.266129032258067
HanXRQChr06	97000000	98000000	0.867741935483883
HanXRQChr06	98000000	99000000	1
HanXRQChr06	99000000	100000000	1
HanXRQChr06	100000000	101000000	0.439285714285704
HanXRQChr06	101000000	102000000	1
HanXRQChr06	102000000	103000000	0.595833333333331
HanXRQChr07	0	1000000	0.107848837209302
HanXRQChr07	1000000	2000000	0.0135761589403975
HanXRQChr07	2000000	3000000	0.748091603053435
HanXRQChr07	3000000	4000000	0.901769911504425
HanXRQChr07	4000000	5000000	0.634375
HanXRQChr07	5000000	6000000	0.0974999999999993
HanXRQChr07	6000000	7000000	0.181343283582089
HanXRQChr07	7000000	8000000	0
HanXRQChr07	8000000	9000000	0.694186046511627
HanXRQChr07	9000000	10000000	1
HanXRQChr07	10000000	11000000	0.598000000000003
HanXRQChr07	11000000	12000000	0.499999999999999
HanXRQChr07	12000000	13000000	0.157692307692303
HanXRQChr07	13000000	14000000	1
HanXRQChr07	14000000	15000000	1
HanXRQChr07	15000000	16000000	1
HanXRQChr07	16000000	17000000	1
HanXRQChr07	17000000	18000000	1
HanXRQChr07	18000000	19000000	1
HanXRQChr07	19000000	20000000	0.999999999999999
HanXRQChr07	20000000	21000000	1
HanXRQChr07	21000000	22000000	1
HanXRQChr07	22000000	23000000	0.999999999999998
HanXRQChr07	23000000	24000000	0.999999999999997
HanXRQChr07	24000000	25000000	1
HanXRQChr07	25000000	26000000	1
HanXRQChr07	26000000	27000000	0.999999999999999
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	0.404651162789991
HanXRQChr07	36000000	37000000	0.256097560975901
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.990697674418151
HanXRQChr07	42000000	43000000	0.407547169811474
HanXRQChr07	43000000	44000000	1
HanXRQChr07	44000000	45000000	0.909090909090914
HanXRQChr07	45000000	46000000	0.260714285714292
HanXRQChr07	46000000	47000000	0.785714285714287
HanXRQChr07	47000000	48000000	0.312500000000004
HanXRQChr07	48000000	49000000	0.0823529411764772
HanXRQChr07	49000000	50000000	0.458823529411761
HanXRQChr07	50000000	51000000	0.772222222222219
HanXRQChr07	51000000	52000000	0
HanXRQChr07	52000000	53000000	0
HanXRQChr07	53000000	54000000	0
HanXRQChr07	54000000	55000000	0.649999999999995
HanXRQChr07	55000000	56000000	0.655555555555557
HanXRQChr07	56000000	57000000	0.164705882352944
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0
HanXRQChr07	59000000	60000000	0
HanXRQChr07	60000000	61000000	0.875000000000003
HanXRQChr07	61000000	62000000	0.591666666666674
HanXRQChr07	62000000	63000000	1
HanXRQChr07	63000000	64000000	1
HanXRQChr07	64000000	65000000	1
HanXRQChr07	65000000	66000000	0.865000000000004
HanXRQChr07	66000000	67000000	0.683333333333332
HanXRQChr07	67000000	68000000	0.0892857142857152
HanXRQChr07	68000000	69000000	0
HanXRQChr07	69000000	70000000	0
HanXRQChr07	70000000	71000000	0
HanXRQChr07	71000000	72000000	0
HanXRQChr07	72000000	73000000	0.326562499999996
HanXRQChr07	73000000	74000000	0.708219178082198
HanXRQChr07	74000000	75000000	0.766666666666667
HanXRQChr07	75000000	76000000	0.819354838709678
HanXRQChr07	76000000	77000000	0.888235294117648
HanXRQChr07	77000000	78000000	0.0605504587155986
HanXRQChr07	78000000	79000000	0.510344827586206
HanXRQChr07	79000000	80000000	0.801652892561984
HanXRQChr07	80000000	81000000	0.471199999999999
HanXRQChr07	81000000	82000000	0.446874999999999
HanXRQChr07	82000000	83000000	0.923461538461538
HanXRQChr07	83000000	84000000	0.462213740458015
HanXRQChr07	84000000	85000000	0.460769230769234
HanXRQChr07	85000000	86000000	0.232945736434105
HanXRQChr07	86000000	87000000	0.266666666666665
HanXRQChr07	87000000	88000000	0.269918699186992
HanXRQChr07	88000000	89000000	0.297033898305088
HanXRQChr07	89000000	90000000	0.722566371681414
HanXRQChr07	90000000	91000000	0.841284403669726
HanXRQChr07	91000000	92000000	0.799074074074074
HanXRQChr07	92000000	93000000	0.270183486238528
HanXRQChr07	93000000	94000000	0.396460176991151
HanXRQChr07	94000000	95000000	0.342372881355929
HanXRQChr07	95000000	96000000	0.166535433070867
HanXRQChr07	96000000	97000000	0.379562043795617
HanXRQChr07	97000000	98000000	0.620860927152316
HanXRQChr07	98000000	99000000	0.327272727272729
HanXRQChr07	99000000	100000000	0.53695652173913
HanXRQChr07	100000000	101000000	0.606372549019605
HanXRQChr07	101000000	102000000	0.111061946902653
HanXRQChr07	102000000	103000000	0.482738095238095
HanXRQChr08	0	1000000	0.748
HanXRQChr08	1000000	2000000	0.65049504950495
HanXRQChr08	2000000	3000000	0.417326732673268
HanXRQChr08	3000000	4000000	0.461881188118812
HanXRQChr08	4000000	5000000	0.133168316831683
HanXRQChr08	5000000	6000000	0.357425742574258
HanXRQChr08	6000000	7000000	0.35990099009901
HanXRQChr08	7000000	8000000	0.467000000000001
HanXRQChr08	8000000	9000000	0
HanXRQChr08	9000000	10000000	0
HanXRQChr08	10000000	11000000	0.459090909090909
HanXRQChr08	11000000	12000000	0.294897959183673
HanXRQChr08	12000000	13000000	0.263265306122449
HanXRQChr08	13000000	14000000	0.6390625
HanXRQChr08	14000000	15000000	0.325520833333334
HanXRQChr08	15000000	16000000	0.189999999999999
HanXRQChr08	16000000	17000000	0
HanXRQChr08	17000000	18000000	0.633333333333334
HanXRQChr08	18000000	19000000	0.623076923076923
HanXRQChr08	19000000	20000000	0.516111111111111
HanXRQChr08	20000000	21000000	0
HanXRQChr08	21000000	22000000	0.299999999999999
HanXRQChr08	22000000	23000000	0.462941176470587
HanXRQChr08	23000000	24000000	0.0809523809523784
HanXRQChr08	24000000	25000000	0.264634146341465
HanXRQChr08	25000000	26000000	0.18875
HanXRQChr08	26000000	27000000	0.336075949367087
HanXRQChr08	27000000	28000000	0.777922077922078
HanXRQChr08	28000000	29000000	0.826666666666668
HanXRQChr08	29000000	30000000	0.350000000000001
HanXRQChr08	30000000	31000000	0.688888888888883
HanXRQChr08	31000000	32000000	0.89
HanXRQChr08	32000000	33000000	0.0794117647058854
HanXRQChr08	33000000	34000000	0.284848484848483
HanXRQChr08	34000000	35000000	0.167692307692305
HanXRQChr08	35000000	36000000	0.601587301587302
HanXRQChr08	36000000	37000000	0.519166666666664
HanXRQChr08	37000000	38000000	0.484745762711864
HanXRQChr08	38000000	39000000	0.0587719298245616
HanXRQChr08	39000000	40000000	0.375
HanXRQChr08	40000000	41000000	0.600943396226414
HanXRQChr08	41000000	42000000	0.519607843137251
HanXRQChr08	42000000	43000000	0.62448979591836
HanXRQChr08	43000000	44000000	0.152083333333335
HanXRQChr08	44000000	45000000	0
HanXRQChr08	45000000	46000000	0.0930232558139515
HanXRQChr08	46000000	47000000	0.810714285714287
HanXRQChr08	47000000	48000000	0.304999999999992
HanXRQChr08	48000000	49000000	0
HanXRQChr08	49000000	50000000	0
HanXRQChr08	50000000	51000000	0.535714285714294
HanXRQChr08	51000000	52000000	0.572727272727276
HanXRQChr08	52000000	53000000	0.578124999999996
HanXRQChr08	53000000	54000000	0.232258064516119
HanXRQChr08	54000000	55000000	0.543103448275859
HanXRQChr08	55000000	56000000	0.625000000000003
HanXRQChr08	56000000	57000000	0
HanXRQChr08	57000000	58000000	0.0461538461538483
HanXRQChr08	58000000	59000000	1
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	0.100000000000012
HanXRQChr08	61000000	62000000	0
HanXRQChr08	62000000	63000000	0
HanXRQChr08	63000000	64000000	0
HanXRQChr08	64000000	65000000	0
HanXRQChr08	65000000	66000000	0
HanXRQChr08	66000000	67000000	0
HanXRQChr08	67000000	68000000	0
HanXRQChr08	68000000	69000000	0
HanXRQChr08	69000000	70000000	0
HanXRQChr08	70000000	71000000	0
HanXRQChr08	71000000	72000000	0
HanXRQChr08	72000000	73000000	0.77058823529411
HanXRQChr08	73000000	74000000	0.629411764705897
HanXRQChr08	74000000	75000000	0.841176470588229
HanXRQChr08	75000000	76000000	0
HanXRQChr08	76000000	77000000	0
HanXRQChr08	77000000	78000000	0
HanXRQChr08	78000000	79000000	0
HanXRQChr08	79000000	80000000	0
HanXRQChr08	80000000	81000000	0.216666666666675
HanXRQChr08	81000000	82000000	0.928947368421066
HanXRQChr08	82000000	83000000	0.994736842105274
HanXRQChr08	83000000	84000000	0.620000000000002
HanXRQChr08	84000000	85000000	0.832500000000001
HanXRQChr08	85000000	86000000	0.80952380952378
HanXRQChr08	86000000	87000000	0
HanXRQChr08	87000000	88000000	0.0386363636363707
HanXRQChr08	88000000	89000000	0
HanXRQChr08	89000000	90000000	0.252083333333336
HanXRQChr08	90000000	91000000	0
HanXRQChr08	91000000	92000000	0
HanXRQChr08	92000000	93000000	0
HanXRQChr08	93000000	94000000	0
HanXRQChr08	94000000	95000000	0.807142857142838
HanXRQChr08	95000000	96000000	0
HanXRQChr08	96000000	97000000	0
HanXRQChr08	97000000	98000000	0
HanXRQChr08	98000000	99000000	0
HanXRQChr08	99000000	100000000	0
HanXRQChr08	100000000	101000000	0.543749999999998
HanXRQChr08	101000000	102000000	0.0624999999999876
HanXRQChr08	102000000	103000000	0.135294117647059
HanXRQChr08	103000000	104000000	0.33636363636363
HanXRQChr08	104000000	105000000	0.825714285714288
HanXRQChr08	105000000	106000000	0.288571428571425
HanXRQChr08	106000000	107000000	0.485714285714269
HanXRQChr08	107000000	108000000	0.320833333333337
HanXRQChr08	108000000	109000000	0.167567567567572
HanXRQChr08	109000000	110000000	0.999999999999999
HanXRQChr08	110000000	111000000	0.973684210526312
HanXRQChr08	111000000	112000000	0.999999999999999
HanXRQChr08	112000000	113000000	0.803846153846155
HanXRQChr08	113000000	114000000	0
HanXRQChr08	114000000	115000000	0.256410256410278
HanXRQChr08	115000000	116000000	0.278947368421036
HanXRQChr08	116000000	117000000	0.328205128205128
HanXRQChr08	117000000	118000000	1
HanXRQChr08	118000000	119000000	0.963157894736834
HanXRQChr08	119000000	120000000	0.774324324324331
HanXRQChr08	120000000	121000000	0.636111111111101
HanXRQChr08	121000000	122000000	0.343055555555547
HanXRQChr08	122000000	123000000	0.948529411764702
HanXRQChr08	123000000	124000000	1
HanXRQChr08	124000000	125000000	1
HanXRQChr08	125000000	126000000	0.954838709677423
HanXRQChr08	126000000	127000000	0.761666666666646
HanXRQChr08	127000000	128000000	0.60000000000001
HanXRQChr08	128000000	129000000	0.0277777777777917
HanXRQChr08	129000000	130000000	0.74799999999999
HanXRQChr08	130000000	131000000	0.999999999999999
HanXRQChr08	131000000	132000000	1
HanXRQChr08	132000000	133000000	0.999999999999999
HanXRQChr08	133000000	134000000	0.999999999999998
HanXRQChr08	134000000	135000000	0.771874999999992
HanXRQChr08	135000000	136000000	0.896666666666649
HanXRQChr08	136000000	137000000	0.0107142857142613
HanXRQChr08	137000000	138000000	0.912499999999997
HanXRQChr08	138000000	139000000	0.0708333333333181
