chr	start	end	true_admixture
HanXRQChr02	22000000	23000000	0.214102564102568
HanXRQChr02	23000000	24000000	0.177027027027028
HanXRQChr02	24000000	25000000	0.230434782608699
HanXRQChr02	25000000	26000000	0.260000000000001
HanXRQChr02	26000000	27000000	0
HanXRQChr02	27000000	28000000	0.252727272727273
HanXRQChr02	28000000	29000000	0.847058823529413
HanXRQChr02	29000000	30000000	0.799999999999995
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.999999999999999
HanXRQChr02	32000000	33000000	1
HanXRQChr02	33000000	34000000	0.890322580645164
HanXRQChr02	34000000	35000000	0.232142857142848
HanXRQChr02	35000000	36000000	0.896000000000015
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0.689655172413818
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	0.844067796609579
HanXRQChr02	116000000	117000000	0.00588235294062623
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.253333333333313
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0.957894736842127
HanXRQChr02	132000000	133000000	0.0700000000000134
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0.34259259259258
HanXRQChr02	139000000	140000000	0.524137931034488
HanXRQChr02	140000000	141000000	0.536666666666677
HanXRQChr02	141000000	142000000	0.665624999999992
HanXRQChr02	142000000	143000000	0.931250000000006
HanXRQChr02	143000000	144000000	0.671428571428588
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0.0845238095238081
HanXRQChr02	150000000	151000000	0.289772727272727
HanXRQChr02	151000000	152000000	0.517777777777776
HanXRQChr02	152000000	153000000	0.441489361702128
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.25200000000001
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	1
HanXRQChr02	158000000	159000000	0.295967741935477
HanXRQChr02	159000000	160000000	0.200757575757582
HanXRQChr02	160000000	161000000	0.735616438356159
HanXRQChr02	161000000	162000000	0.273750000000002
HanXRQChr02	162000000	163000000	0.357954545454542
HanXRQChr02	163000000	164000000	0.398969072164935
HanXRQChr02	164000000	165000000	0.0754716981132093
HanXRQChr02	165000000	166000000	0.814529914529918
HanXRQChr02	166000000	167000000	0.97890625
HanXRQChr02	167000000	168000000	0.777499999999994
HanXRQChr02	168000000	169000000	0.503896103896106
HanXRQChr02	169000000	170000000	0.241666666666666
HanXRQChr02	170000000	171000000	0.43288043478261
HanXRQChr02	171000000	172000000	0.976633165829146
HanXRQChr02	172000000	173000000	0.706046511627917
HanXRQChr02	173000000	174000000	0.728846153846151
HanXRQChr02	174000000	175000000	0.81448412698413
HanXRQChr02	175000000	176000000	0.947058823529415
HanXRQChr02	176000000	177000000	0.413698630136986
HanXRQChr02	177000000	178000000	0.991082802547769
HanXRQChr02	178000000	179000000	0.506398809523806
HanXRQChr02	179000000	180000000	0.590668523676882
HanXRQChr03	0	1000000	0.558367346938776
HanXRQChr03	1000000	2000000	0.395414847161572
HanXRQChr03	2000000	3000000	0.838028169014085
HanXRQChr03	3000000	4000000	0.0529999999999999
HanXRQChr03	4000000	5000000	0.532702702702703
HanXRQChr03	5000000	6000000	0.882558139534884
HanXRQChr03	6000000	7000000	0.546835443037975
HanXRQChr03	7000000	8000000	0.66734693877551
HanXRQChr03	8000000	9000000	0.657037037037035
HanXRQChr03	9000000	10000000	0.694354838709678
HanXRQChr03	10000000	11000000	0.583185840707964
HanXRQChr03	11000000	12000000	0.0629807692307676
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0.79058823529412
HanXRQChr03	14000000	15000000	0.132051282051279
HanXRQChr03	15000000	16000000	0.42826086956522
HanXRQChr03	16000000	17000000	0.999206349206348
HanXRQChr03	17000000	18000000	0.905357142857144
HanXRQChr03	18000000	19000000	0.792156862745098
HanXRQChr03	19000000	20000000	0.522222222222222
HanXRQChr03	20000000	21000000	1
HanXRQChr03	21000000	22000000	0.977777777777781
HanXRQChr03	22000000	23000000	0.200000000000006
HanXRQChr03	23000000	24000000	0.846774193548388
HanXRQChr03	24000000	25000000	0.999999999999998
HanXRQChr03	25000000	26000000	0.946153846153834
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0.404761904761907
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0.66111111111111
HanXRQChr03	30000000	31000000	0.637500000000002
HanXRQChr03	31000000	32000000	0.499999999999998
HanXRQChr03	32000000	33000000	0.807692307692303
HanXRQChr03	33000000	34000000	0.995833333333343
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	0.577272727272727
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0.0769230769230622
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.709523809523811
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	0.948275862068989
HanXRQChr03	104000000	105000000	0.631034482758607
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0.574193548387107
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.469696969696976
HanXRQChr03	111000000	112000000	0.863235294117644
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	1
HanXRQChr03	114000000	115000000	0.911428571428566
HanXRQChr03	115000000	116000000	0.166176470588237
HanXRQChr03	116000000	117000000	0.374285714285714
HanXRQChr03	117000000	118000000	0.554411764705891
HanXRQChr03	118000000	119000000	0.379411764705859
HanXRQChr03	119000000	120000000	0.832352941176467
HanXRQChr03	120000000	121000000	0.210294117647062
HanXRQChr03	121000000	122000000	0.387878787878791
HanXRQChr03	122000000	123000000	0.0454545454545573
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	0.448484848484839
HanXRQChr03	125000000	126000000	0.743749999999999
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	0.803124999999993
HanXRQChr03	128000000	129000000	0.971212121212135
HanXRQChr03	129000000	130000000	0.65312500000001
HanXRQChr03	130000000	131000000	0.548437499999987
HanXRQChr03	131000000	132000000	0.340909090909084
HanXRQChr03	132000000	133000000	0.964062500000007
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	0.232352941176475
HanXRQChr03	136000000	137000000	0.23636363636362
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0.101470588235308
HanXRQChr03	139000000	140000000	0.90555555555556
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.507894736842114
HanXRQChr03	144000000	145000000	0.81578947368421
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.0956521739130366
HanXRQChr03	148000000	149000000	0.669387755102054
HanXRQChr03	149000000	150000000	0.172222222222229
HanXRQChr03	150000000	151000000	0.233898305084741
HanXRQChr03	151000000	152000000	0.514925373134325
HanXRQChr03	152000000	153000000	0.70205479452055
HanXRQChr03	153000000	154000000	0.380120481927712
HanXRQChr03	154000000	155000000	0.85274725274726
HanXRQChr03	155000000	156000000	0.430392156862738
HanXRQChr03	156000000	157000000	0.0637168141592913
HanXRQChr03	157000000	158000000	0.152000000000001
HanXRQChr03	158000000	159000000	0.164233576642332
HanXRQChr03	159000000	160000000	0.0671052631578949
HanXRQChr03	160000000	161000000	0
HanXRQChr03	161000000	162000000	0.401104972375688
HanXRQChr03	162000000	163000000	0.38484848484849
HanXRQChr03	163000000	164000000	0.855116279069768
HanXRQChr03	164000000	165000000	0.142521367521368
HanXRQChr03	165000000	166000000	0.0436507936507906
HanXRQChr03	166000000	167000000	0.432783882783888
HanXRQChr03	167000000	168000000	0.600853242320833
HanXRQChr04	0	1000000	0.287459283387622
HanXRQChr04	1000000	2000000	0.185958904109589
HanXRQChr04	2000000	3000000	0
HanXRQChr04	3000000	4000000	0.713498098859316
HanXRQChr04	4000000	5000000	0.434879032258064
HanXRQChr04	5000000	6000000	0.491914893617022
HanXRQChr04	6000000	7000000	0.684615384615385
HanXRQChr04	7000000	8000000	0.779425837320575
HanXRQChr04	8000000	9000000	0.601269035532994
HanXRQChr04	9000000	10000000	0.638108108108108
HanXRQChr04	10000000	11000000	0.422254335260115
HanXRQChr04	11000000	12000000	0.43435582822086
HanXRQChr04	12000000	13000000	0.177777777777779
HanXRQChr04	13000000	14000000	0.617482517482518
HanXRQChr04	14000000	15000000	0.48646616541353
HanXRQChr04	15000000	16000000	0.999200000000002
HanXRQChr04	16000000	17000000	0.796982758620691
HanXRQChr04	17000000	18000000	0.0842592592592603
HanXRQChr04	18000000	19000000	0
HanXRQChr04	19000000	20000000	0
HanXRQChr04	20000000	21000000	0
HanXRQChr04	21000000	22000000	0.428048780487795
HanXRQChr04	22000000	23000000	0.146666666666666
HanXRQChr04	23000000	24000000	0
HanXRQChr04	24000000	25000000	0.01666666666666
HanXRQChr04	25000000	26000000	0
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0.172727272727276
HanXRQChr04	28000000	29000000	0.28529411764705
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0
HanXRQChr04	31000000	32000000	0
HanXRQChr04	32000000	33000000	0
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0.0807692307692323
HanXRQChr04	38000000	39000000	0.815999999999988
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.470000000000015
HanXRQChr04	41000000	42000000	0.0157894736842107
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.656250000000008
HanXRQChr04	44000000	45000000	0.613333333333329
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.315384615384603
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.483333333333312
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0.370212765957626
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0.350000000000045
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.282352941176478
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.999999999999999
HanXRQChr04	129000000	130000000	0.999999999999999
HanXRQChr04	130000000	131000000	0.742857142857134
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0
HanXRQChr04	133000000	134000000	0
HanXRQChr04	134000000	135000000	0.491304347826091
HanXRQChr04	135000000	136000000	1
