chr	start	end	true_admixture
HanXRQChr04	134000000	135000000	0.526086956521756
HanXRQChr04	135000000	136000000	1
HanXRQChr04	136000000	137000000	0.625000000000004
HanXRQChr04	137000000	138000000	0.736000000000004
HanXRQChr04	138000000	139000000	0.414000000000016
HanXRQChr04	139000000	140000000	0.274000000000001
HanXRQChr04	140000000	141000000	0.292000000000002
HanXRQChr04	141000000	142000000	0.675999999999988
HanXRQChr04	142000000	143000000	0
HanXRQChr04	143000000	144000000	0
HanXRQChr04	144000000	145000000	0
HanXRQChr04	145000000	146000000	0
HanXRQChr04	146000000	147000000	0
HanXRQChr04	147000000	148000000	0
HanXRQChr04	148000000	149000000	0
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0.539473684210546
HanXRQChr04	151000000	152000000	0.881578947368414
HanXRQChr04	152000000	153000000	0.264705882352948
HanXRQChr04	153000000	154000000	0
HanXRQChr04	154000000	155000000	0
HanXRQChr04	155000000	156000000	0
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0
HanXRQChr04	158000000	159000000	0
HanXRQChr04	159000000	160000000	0
HanXRQChr04	160000000	161000000	0
HanXRQChr04	161000000	162000000	0
HanXRQChr04	162000000	163000000	0
HanXRQChr04	163000000	164000000	0.526666666666661
HanXRQChr04	164000000	165000000	0.624157303370784
HanXRQChr04	165000000	166000000	0.0995145631067918
HanXRQChr04	166000000	167000000	0
HanXRQChr04	167000000	168000000	0.418613138686126
HanXRQChr04	168000000	169000000	0
HanXRQChr04	169000000	170000000	0.492655367231638
HanXRQChr04	170000000	171000000	0.322222222222228
HanXRQChr04	171000000	172000000	0.108144796380092
HanXRQChr04	172000000	173000000	0.353658536585372
HanXRQChr04	173000000	174000000	0.650369003690043
HanXRQChr04	174000000	175000000	0.798662207357863
HanXRQChr04	175000000	176000000	0.19770642201835
HanXRQChr04	176000000	177000000	0.449439775910363
HanXRQChr04	177000000	178000000	0.442673521850902
HanXRQChr05	0	1000000	0.748901098901099
HanXRQChr05	1000000	2000000	0.321111111111111
HanXRQChr05	2000000	3000000	0.650282485875707
HanXRQChr05	3000000	4000000	0.354885057471264
HanXRQChr05	4000000	5000000	0.314327485380118
HanXRQChr05	5000000	6000000	0.0449101796407181
HanXRQChr05	6000000	7000000	0.39969696969697
HanXRQChr05	7000000	8000000	0.545987654320988
HanXRQChr05	8000000	9000000	0.786075949367089
HanXRQChr05	9000000	10000000	0.679354838709678
HanXRQChr05	10000000	11000000	0.102960526315789
HanXRQChr05	11000000	12000000	0.484228187919464
HanXRQChr05	12000000	13000000	0.968965517241379
HanXRQChr05	13000000	14000000	0.825352112676057
HanXRQChr05	14000000	15000000	0.9768115942029
HanXRQChr05	15000000	16000000	0.798518518518517
HanXRQChr05	16000000	17000000	0.665648854961829
HanXRQChr05	17000000	18000000	0.218110236220475
HanXRQChr05	18000000	19000000	0.13739837398374
HanXRQChr05	19000000	20000000	0.215833333333335
HanXRQChr05	20000000	21000000	0.837500000000001
HanXRQChr05	21000000	22000000	0.908035714285714
HanXRQChr05	22000000	23000000	0.727777777777772
HanXRQChr05	23000000	24000000	0.76057692307692
HanXRQChr05	24000000	25000000	0.909999999999997
HanXRQChr05	25000000	26000000	0.718229166666665
HanXRQChr05	26000000	27000000	0.0135869565217422
HanXRQChr05	27000000	28000000	0.449999999999999
HanXRQChr05	28000000	29000000	0.0771084337349437
HanXRQChr05	29000000	30000000	0.627848101265835
HanXRQChr05	30000000	31000000	0.936000000000007
HanXRQChr05	31000000	32000000	0.960000000000001
HanXRQChr05	32000000	33000000	0.598461538461533
HanXRQChr05	33000000	34000000	0.287096774193553
HanXRQChr05	34000000	35000000	0.970175438596499
HanXRQChr05	35000000	36000000	0.188888888888883
HanXRQChr05	36000000	37000000	0.163265306122445
HanXRQChr05	37000000	38000000	0
HanXRQChr05	38000000	39000000	0
HanXRQChr05	39000000	40000000	0
HanXRQChr05	40000000	41000000	0
HanXRQChr05	41000000	42000000	0.166666666666663
HanXRQChr05	42000000	43000000	0.158620689655183
HanXRQChr05	43000000	44000000	0
HanXRQChr05	44000000	45000000	0
HanXRQChr05	45000000	46000000	0
HanXRQChr05	46000000	47000000	0
HanXRQChr05	47000000	48000000	0
HanXRQChr05	48000000	49000000	0.553333333333326
HanXRQChr05	49000000	50000000	0.999999999999997
HanXRQChr05	50000000	51000000	1
HanXRQChr05	51000000	52000000	1
HanXRQChr05	52000000	53000000	0.181395348837195
HanXRQChr05	53000000	54000000	0.332500000000078
HanXRQChr05	54000000	55000000	0.5
HanXRQChr05	55000000	56000000	0.538793103448244
HanXRQChr05	56000000	57000000	1
HanXRQChr05	57000000	58000000	1
HanXRQChr05	58000000	59000000	0.999999999999998
HanXRQChr05	59000000	60000000	1
HanXRQChr05	60000000	61000000	1
HanXRQChr05	61000000	62000000	1
HanXRQChr05	62000000	63000000	0.999999999999998
HanXRQChr05	63000000	64000000	1
HanXRQChr05	64000000	65000000	1
HanXRQChr05	65000000	66000000	1
HanXRQChr05	66000000	67000000	0.999999999999998
HanXRQChr05	67000000	68000000	1
HanXRQChr05	68000000	69000000	1
HanXRQChr05	69000000	70000000	1
HanXRQChr05	70000000	71000000	1
HanXRQChr05	71000000	72000000	0.999999999999998
HanXRQChr05	72000000	73000000	1
HanXRQChr05	73000000	74000000	1
HanXRQChr05	74000000	75000000	1
HanXRQChr05	75000000	76000000	1
HanXRQChr05	76000000	77000000	0.999999999999998
HanXRQChr05	77000000	78000000	1
HanXRQChr05	78000000	79000000	1
HanXRQChr05	79000000	80000000	1
HanXRQChr05	80000000	81000000	1
HanXRQChr05	81000000	82000000	0.999999999999998
HanXRQChr05	82000000	83000000	1
HanXRQChr05	83000000	84000000	1
HanXRQChr05	84000000	85000000	1
HanXRQChr05	85000000	86000000	1
HanXRQChr05	86000000	87000000	0.999999999999998
HanXRQChr05	87000000	88000000	1
HanXRQChr05	88000000	89000000	1
HanXRQChr05	89000000	90000000	1
HanXRQChr05	90000000	91000000	1
HanXRQChr05	91000000	92000000	0.999999999999998
HanXRQChr05	92000000	93000000	1
HanXRQChr05	93000000	94000000	1
HanXRQChr05	94000000	95000000	1
HanXRQChr05	95000000	96000000	1
HanXRQChr05	96000000	97000000	0.999999999999998
HanXRQChr05	97000000	98000000	1
HanXRQChr05	98000000	99000000	1
HanXRQChr05	99000000	100000000	1
HanXRQChr05	100000000	101000000	0.999999999999999
HanXRQChr05	101000000	102000000	1
HanXRQChr05	102000000	103000000	1
HanXRQChr05	103000000	104000000	1
HanXRQChr05	104000000	105000000	0.999999999999999
HanXRQChr05	105000000	106000000	1
HanXRQChr05	106000000	107000000	1
HanXRQChr05	107000000	108000000	0.999999999999999
HanXRQChr05	108000000	109000000	1
HanXRQChr05	109000000	110000000	1
HanXRQChr05	110000000	111000000	1
HanXRQChr05	111000000	112000000	0.999999999999996
HanXRQChr05	112000000	113000000	0.999999999999998
HanXRQChr05	113000000	114000000	1
HanXRQChr05	114000000	115000000	1
HanXRQChr05	115000000	116000000	1
HanXRQChr05	116000000	117000000	0.338461538460959
HanXRQChr05	117000000	118000000	0
HanXRQChr05	118000000	119000000	0
HanXRQChr05	119000000	120000000	0
HanXRQChr05	120000000	121000000	0.0689655172413497
HanXRQChr05	121000000	122000000	0.500000000000001
HanXRQChr05	122000000	123000000	0.499999999999999
HanXRQChr05	123000000	124000000	0.5
HanXRQChr05	124000000	125000000	0.5
HanXRQChr05	125000000	126000000	0.500000000000001
HanXRQChr05	126000000	127000000	0.5
HanXRQChr05	127000000	128000000	0.207142857142784
HanXRQChr05	128000000	129000000	0.0800000000001023
HanXRQChr05	129000000	130000000	0
HanXRQChr05	130000000	131000000	0
HanXRQChr05	131000000	132000000	0
HanXRQChr05	132000000	133000000	0.540000000000314
HanXRQChr05	133000000	134000000	1
HanXRQChr05	134000000	135000000	1
HanXRQChr05	135000000	136000000	0.924324324323815
HanXRQChr05	136000000	137000000	0.830000000000366
HanXRQChr05	137000000	138000000	1
HanXRQChr05	138000000	139000000	1
HanXRQChr05	139000000	140000000	1
HanXRQChr05	140000000	141000000	1
HanXRQChr05	141000000	142000000	1
HanXRQChr05	142000000	143000000	0.999999999999999
HanXRQChr05	143000000	144000000	1
HanXRQChr05	144000000	145000000	0.999999999999999
HanXRQChr05	145000000	146000000	1
HanXRQChr05	146000000	147000000	1
HanXRQChr05	147000000	148000000	1
HanXRQChr05	148000000	149000000	0.742553191489406
HanXRQChr05	149000000	150000000	0.5
HanXRQChr05	150000000	151000000	0.5
HanXRQChr05	151000000	152000000	0.212499999999909
HanXRQChr05	152000000	153000000	1
HanXRQChr05	153000000	154000000	1
HanXRQChr05	154000000	155000000	1
HanXRQChr05	155000000	156000000	1
HanXRQChr05	156000000	157000000	1
HanXRQChr05	157000000	158000000	1
HanXRQChr05	158000000	159000000	1
HanXRQChr05	159000000	160000000	1
HanXRQChr05	160000000	161000000	1
HanXRQChr05	161000000	162000000	0.66250000000001
HanXRQChr05	162000000	163000000	0.187500000000011
HanXRQChr05	163000000	164000000	0
HanXRQChr05	164000000	165000000	0.587755102040606
HanXRQChr05	165000000	166000000	0.33750000000002
HanXRQChr05	166000000	167000000	0
HanXRQChr05	167000000	168000000	0.48749999999994
HanXRQChr05	168000000	169000000	1
HanXRQChr05	169000000	170000000	1
HanXRQChr05	170000000	171000000	1
HanXRQChr05	171000000	172000000	1
HanXRQChr05	172000000	173000000	0.999999999999999
HanXRQChr05	173000000	174000000	1
HanXRQChr05	174000000	175000000	1
HanXRQChr05	175000000	176000000	1
HanXRQChr05	176000000	177000000	1
HanXRQChr05	177000000	178000000	1
HanXRQChr05	178000000	179000000	1
HanXRQChr05	179000000	180000000	0.237837837838219
HanXRQChr05	180000000	181000000	0
HanXRQChr05	181000000	182000000	0.416666666666627
HanXRQChr05	182000000	183000000	1
HanXRQChr05	183000000	184000000	1
HanXRQChr05	184000000	185000000	1
HanXRQChr05	185000000	186000000	0.606666666666006
HanXRQChr05	186000000	187000000	0
HanXRQChr05	187000000	188000000	0
HanXRQChr05	188000000	189000000	0
HanXRQChr05	189000000	190000000	0
HanXRQChr05	190000000	191000000	0
HanXRQChr05	191000000	192000000	0
HanXRQChr05	192000000	193000000	0
HanXRQChr05	193000000	194000000	0
HanXRQChr05	194000000	195000000	0.0941176470588121
HanXRQChr05	195000000	196000000	0
HanXRQChr05	196000000	197000000	0
HanXRQChr05	197000000	198000000	0
HanXRQChr05	198000000	199000000	0
HanXRQChr05	199000000	200000000	0
HanXRQChr05	200000000	201000000	0.66153846153846
HanXRQChr05	201000000	202000000	0.276666666666664
HanXRQChr05	202000000	203000000	0.768115942028987
HanXRQChr05	203000000	204000000	0.632911392405064
HanXRQChr05	204000000	205000000	0.647727272727273
HanXRQChr05	205000000	206000000	0.970707070707074
HanXRQChr05	206000000	207000000	0.451351351351356
HanXRQChr05	207000000	208000000	0.177459016393437
HanXRQChr05	208000000	209000000	0.336296296296302
HanXRQChr05	209000000	210000000	0.450000000000007
HanXRQChr05	210000000	211000000	0.470061728395069
HanXRQChr05	211000000	212000000	0.231073446327687
HanXRQChr05	212000000	213000000	0.559895833333327
HanXRQChr05	213000000	214000000	0.310144927536228
HanXRQChr05	214000000	215000000	0.0924107142857119
HanXRQChr05	215000000	216000000	0.153941908713697
HanXRQChr05	216000000	217000000	0.264147286821703
HanXRQChr05	217000000	218000000	0.235559566786999
HanXRQChr05	218000000	219000000	0.483783783783789
HanXRQChr06	0	1000000	0.0828685258964142
HanXRQChr06	1000000	2000000	0.66577868852459
HanXRQChr06	2000000	3000000	0.387923728813559
HanXRQChr06	3000000	4000000	0.272807017543859
HanXRQChr06	4000000	5000000	0.0986363636363631
HanXRQChr06	5000000	6000000	0.178199052132702
HanXRQChr06	6000000	7000000	0.291336633663366
HanXRQChr06	7000000	8000000	0.512953367875648
HanXRQChr06	8000000	9000000	0.90710382513661
HanXRQChr06	9000000	10000000	0.410344827586206
HanXRQChr06	10000000	11000000	0.740243902439021
HanXRQChr06	11000000	12000000	1
HanXRQChr06	12000000	13000000	0.643356643356643
HanXRQChr06	13000000	14000000	0.65
HanXRQChr06	14000000	15000000	0.71694214876033
HanXRQChr06	15000000	16000000	0.518181818181815
HanXRQChr06	16000000	17000000	0.443434343434344
HanXRQChr06	17000000	18000000	0.226111111111109
HanXRQChr06	18000000	19000000	0.022222222222223
HanXRQChr06	19000000	20000000	0.0904109589041037
HanXRQChr06	20000000	21000000	0.0219696969696941
HanXRQChr06	21000000	22000000	0.883333333333334
HanXRQChr06	22000000	23000000	0.449999999999994
HanXRQChr06	23000000	24000000	0.160784313725492
HanXRQChr06	24000000	25000000	0.692708333333334
HanXRQChr06	25000000	26000000	0.999999999999999
HanXRQChr06	26000000	27000000	0.972727272727272
HanXRQChr06	27000000	28000000	0.965116279069765
HanXRQChr06	28000000	29000000	0.236363636363652
HanXRQChr06	29000000	30000000	0.237777777777775
HanXRQChr06	30000000	31000000	0.287234042553203
HanXRQChr06	31000000	32000000	0.0250000000000011
HanXRQChr06	32000000	33000000	0.347999999999999
HanXRQChr06	33000000	34000000	0.736274509803922
HanXRQChr06	34000000	35000000	1
HanXRQChr06	35000000	36000000	0.97830188679245
HanXRQChr06	36000000	37000000	0.737735849056612
HanXRQChr06	37000000	38000000	1
HanXRQChr06	38000000	39000000	1
HanXRQChr06	39000000	40000000	0.931132075471704
HanXRQChr06	40000000	41000000	0.928846153846156
HanXRQChr06	41000000	42000000	0.257692307692321
HanXRQChr06	42000000	43000000	0.555
HanXRQChr06	43000000	44000000	0.685714285714275
HanXRQChr06	44000000	45000000	1
HanXRQChr06	45000000	46000000	0.567777777777778
HanXRQChr06	46000000	47000000	0.571590909090903
HanXRQChr06	47000000	48000000	0.999999999999999
HanXRQChr06	48000000	49000000	0.999999999999999
HanXRQChr06	49000000	50000000	0.633749999999999
HanXRQChr06	50000000	51000000	0.697368421052637
HanXRQChr06	51000000	52000000	0.27236842105264
HanXRQChr06	52000000	53000000	0.518055555555563
HanXRQChr06	53000000	54000000	0.836111111111119
HanXRQChr06	54000000	55000000	0.768571428571422
HanXRQChr06	55000000	56000000	1
HanXRQChr06	56000000	57000000	1
HanXRQChr06	57000000	58000000	1
HanXRQChr06	58000000	59000000	0.968181818181819
HanXRQChr06	59000000	60000000	0.630882352941187
HanXRQChr06	60000000	61000000	0.912121212121213
HanXRQChr06	61000000	62000000	0.733333333333336
HanXRQChr06	62000000	63000000	1
HanXRQChr06	63000000	64000000	1
HanXRQChr06	64000000	65000000	1
HanXRQChr06	65000000	66000000	1
HanXRQChr06	66000000	67000000	1
HanXRQChr06	67000000	68000000	0.872413793103439
HanXRQChr06	68000000	69000000	0.25535714285713
HanXRQChr06	69000000	70000000	0
HanXRQChr06	70000000	71000000	0
HanXRQChr06	71000000	72000000	0
HanXRQChr06	72000000	73000000	0
HanXRQChr06	73000000	74000000	0
HanXRQChr06	74000000	75000000	0
HanXRQChr06	75000000	76000000	0
HanXRQChr06	76000000	77000000	0
HanXRQChr06	77000000	78000000	0
HanXRQChr06	78000000	79000000	0
HanXRQChr06	79000000	80000000	0
HanXRQChr06	80000000	81000000	0
HanXRQChr06	81000000	82000000	0
HanXRQChr06	82000000	83000000	0
HanXRQChr06	83000000	84000000	0.039285714285724
HanXRQChr06	84000000	85000000	0.789285714285696
HanXRQChr06	85000000	86000000	0.221874999999998
HanXRQChr06	86000000	87000000	0.34166666666666
HanXRQChr06	87000000	88000000	0.0868421052631589
HanXRQChr06	88000000	89000000	0
HanXRQChr06	89000000	90000000	0.204166666666663
HanXRQChr06	90000000	91000000	0.630769230769241
HanXRQChr06	91000000	92000000	1
HanXRQChr06	92000000	93000000	0.72068965517241
HanXRQChr06	93000000	94000000	0.712903225806452
HanXRQChr06	94000000	95000000	0.225806451612903
HanXRQChr06	95000000	96000000	1
HanXRQChr06	96000000	97000000	1
HanXRQChr06	97000000	98000000	0.393548387096771
HanXRQChr06	98000000	99000000	1
HanXRQChr06	99000000	100000000	1
HanXRQChr06	100000000	101000000	0.767857142857127
HanXRQChr06	101000000	102000000	1
HanXRQChr06	102000000	103000000	0.254166666666664
HanXRQChr07	0	1000000	0.493313953488372
HanXRQChr07	1000000	2000000	0.411920529801324
HanXRQChr07	2000000	3000000	0.564122137404581
HanXRQChr07	3000000	4000000	0.888053097345133
HanXRQChr07	4000000	5000000	0.971875000000001
HanXRQChr07	5000000	6000000	0.3725
HanXRQChr07	6000000	7000000	0
HanXRQChr07	7000000	8000000	0.313207547169813
HanXRQChr07	8000000	9000000	0.999999999999999
HanXRQChr07	9000000	10000000	0.645454545454546
HanXRQChr07	10000000	11000000	1
HanXRQChr07	11000000	12000000	0.999999999999998
HanXRQChr07	12000000	13000000	0.653846153846152
HanXRQChr07	13000000	14000000	0.488888888888875
HanXRQChr07	14000000	15000000	1
HanXRQChr07	15000000	16000000	1
HanXRQChr07	16000000	17000000	1
HanXRQChr07	17000000	18000000	1
HanXRQChr07	18000000	19000000	1
HanXRQChr07	19000000	20000000	0.999999999999999
HanXRQChr07	20000000	21000000	1
HanXRQChr07	21000000	22000000	1
HanXRQChr07	22000000	23000000	0.999999999999998
HanXRQChr07	23000000	24000000	0.999999999999997
HanXRQChr07	24000000	25000000	1
HanXRQChr07	25000000	26000000	1
HanXRQChr07	26000000	27000000	0.999999999999999
HanXRQChr07	27000000	28000000	1
HanXRQChr07	28000000	29000000	1
HanXRQChr07	29000000	30000000	0.999999999999998
HanXRQChr07	30000000	31000000	1
HanXRQChr07	31000000	32000000	1
HanXRQChr07	32000000	33000000	1
HanXRQChr07	33000000	34000000	1
HanXRQChr07	34000000	35000000	1
HanXRQChr07	35000000	36000000	1
HanXRQChr07	36000000	37000000	1
HanXRQChr07	37000000	38000000	1
HanXRQChr07	38000000	39000000	1
HanXRQChr07	39000000	40000000	1
HanXRQChr07	40000000	41000000	1
HanXRQChr07	41000000	42000000	0.999999999999999
HanXRQChr07	42000000	43000000	1
HanXRQChr07	43000000	44000000	1
HanXRQChr07	44000000	45000000	1
HanXRQChr07	45000000	46000000	0.999999999999997
HanXRQChr07	46000000	47000000	0.999999999999999
HanXRQChr07	47000000	48000000	1
HanXRQChr07	48000000	49000000	0.858823529411769
HanXRQChr07	49000000	50000000	0.405882352941176
HanXRQChr07	50000000	51000000	0.436111111111111
HanXRQChr07	51000000	52000000	0.668421052631579
HanXRQChr07	52000000	53000000	0.999999999999998
HanXRQChr07	53000000	54000000	0.852777777777779
HanXRQChr07	54000000	55000000	0.999999999999998
HanXRQChr07	55000000	56000000	0.800000000000001
HanXRQChr07	56000000	57000000	0
HanXRQChr07	57000000	58000000	0
HanXRQChr07	58000000	59000000	0.626666666666669
HanXRQChr07	59000000	60000000	0.999999999999997
HanXRQChr07	60000000	61000000	0.199999999999994
HanXRQChr07	61000000	62000000	0
HanXRQChr07	62000000	63000000	0
HanXRQChr07	63000000	64000000	0
HanXRQChr07	64000000	65000000	0.456250000000002
HanXRQChr07	65000000	66000000	1
HanXRQChr07	66000000	67000000	0.625000000000002
HanXRQChr07	67000000	68000000	0.0285714285714317
HanXRQChr07	68000000	69000000	0.313235294117643
HanXRQChr07	69000000	70000000	0
HanXRQChr07	70000000	71000000	0.203191489361704
HanXRQChr07	71000000	72000000	0.903636363636365
HanXRQChr07	72000000	73000000	0.999999999999999
HanXRQChr07	73000000	74000000	0.839726027397262
HanXRQChr07	74000000	75000000	0.495833333333337
HanXRQChr07	75000000	76000000	0.376881720430106
HanXRQChr07	76000000	77000000	0.698039215686274
HanXRQChr07	77000000	78000000	0.444495412844036
HanXRQChr07	78000000	79000000	0
HanXRQChr07	79000000	80000000	0.0520661157024813
HanXRQChr07	80000000	81000000	0.492400000000001
HanXRQChr07	81000000	82000000	0.136718750000003
HanXRQChr07	82000000	83000000	0.955384615384616
HanXRQChr07	83000000	84000000	0.510687022900762
HanXRQChr07	84000000	85000000	0.280769230769232
HanXRQChr07	85000000	86000000	0.152713178294577
HanXRQChr07	86000000	87000000	0.896428571428572
HanXRQChr07	87000000	88000000	0.393902439024388
HanXRQChr07	88000000	89000000	0.415254237288137
HanXRQChr07	89000000	90000000	0.360619469026545
HanXRQChr07	90000000	91000000	0.38302752293578
HanXRQChr07	91000000	92000000	0.501851851851857
HanXRQChr07	92000000	93000000	0.918807339449545
HanXRQChr07	93000000	94000000	0.103539823008841
HanXRQChr07	94000000	95000000	0.0436440677966078
HanXRQChr07	95000000	96000000	0.107874015748026
HanXRQChr07	96000000	97000000	0.751824817518249
HanXRQChr07	97000000	98000000	0.615894039735104
HanXRQChr07	98000000	99000000	0.993030303030306
HanXRQChr07	99000000	100000000	0.255978260869569
HanXRQChr07	100000000	101000000	0.268382352941181
HanXRQChr07	101000000	102000000	0.0672566371681449
HanXRQChr07	102000000	103000000	0.398412698412696
HanXRQChr08	0	1000000	0.98
HanXRQChr08	1000000	2000000	0.811881188118812
HanXRQChr08	2000000	3000000	0.829207920792079
HanXRQChr08	3000000	4000000	0.603960396039604
HanXRQChr08	4000000	5000000	0.38910891089109
HanXRQChr08	5000000	6000000	0.512376237623762
HanXRQChr08	6000000	7000000	0
HanXRQChr08	7000000	8000000	0
HanXRQChr08	8000000	9000000	0.0589999999999993
HanXRQChr08	9000000	10000000	0.3175
HanXRQChr08	10000000	11000000	0.221717171717172
HanXRQChr08	11000000	12000000	0.169897959183673
HanXRQChr08	12000000	13000000	0.352040816326531
HanXRQChr08	13000000	14000000	0.389583333333334
HanXRQChr08	14000000	15000000	0.163541666666668
HanXRQChr08	15000000	16000000	0.718421052631577
HanXRQChr08	16000000	17000000	0.393617021276595
HanXRQChr08	17000000	18000000	0.0768817204301041
HanXRQChr08	18000000	19000000	0.0813186813186811
HanXRQChr08	19000000	20000000	0.256666666666665
HanXRQChr08	20000000	21000000	0.972471910112359
HanXRQChr08	21000000	22000000	1
HanXRQChr08	22000000	23000000	0.72470588235294
HanXRQChr08	23000000	24000000	0.0714285714285741
HanXRQChr08	24000000	25000000	0.420731707317073
HanXRQChr08	25000000	26000000	0.768124999999999
HanXRQChr08	26000000	27000000	0.944303797468354
HanXRQChr08	27000000	28000000	0.931168831168825
HanXRQChr08	28000000	29000000	0.894666666666666
HanXRQChr08	29000000	30000000	1
HanXRQChr08	30000000	31000000	0.702777777777779
HanXRQChr08	31000000	32000000	1
HanXRQChr08	32000000	33000000	1
HanXRQChr08	33000000	34000000	1
HanXRQChr08	34000000	35000000	0.999999999999999
HanXRQChr08	35000000	36000000	1
HanXRQChr08	36000000	37000000	0.678333333333326
HanXRQChr08	37000000	38000000	0.581355932203382
HanXRQChr08	38000000	39000000	0.207894736842101
HanXRQChr08	39000000	40000000	1
HanXRQChr08	40000000	41000000	1
HanXRQChr08	41000000	42000000	1
HanXRQChr08	42000000	43000000	1
HanXRQChr08	43000000	44000000	1
HanXRQChr08	44000000	45000000	1
HanXRQChr08	45000000	46000000	0.999999999999999
HanXRQChr08	46000000	47000000	0.852380952380941
HanXRQChr08	47000000	48000000	0.437499999999994
HanXRQChr08	48000000	49000000	0.771052631578939
HanXRQChr08	49000000	50000000	0.602777777777776
HanXRQChr08	50000000	51000000	1
HanXRQChr08	51000000	52000000	1
HanXRQChr08	52000000	53000000	0.390624999999989
HanXRQChr08	53000000	54000000	0.364516129032251
HanXRQChr08	54000000	55000000	1
HanXRQChr08	55000000	56000000	1
HanXRQChr08	56000000	57000000	1
HanXRQChr08	57000000	58000000	0.711538461538448
HanXRQChr08	58000000	59000000	1
HanXRQChr08	59000000	60000000	0.999999999999999
HanXRQChr08	60000000	61000000	1
HanXRQChr08	61000000	62000000	0.999999999999999
HanXRQChr08	62000000	63000000	0.999999999999999
HanXRQChr08	63000000	64000000	0.999999999999999
HanXRQChr08	64000000	65000000	0.999999999999999
HanXRQChr08	65000000	66000000	0.999999999999999
HanXRQChr08	66000000	67000000	0.999999999999999
HanXRQChr08	67000000	68000000	0.799999999999991
HanXRQChr08	68000000	69000000	0.0388888888888772
HanXRQChr08	69000000	70000000	0.999999999999998
HanXRQChr08	70000000	71000000	0.999999999999998
HanXRQChr08	71000000	72000000	0.441176470588247
HanXRQChr08	72000000	73000000	0.999999999999998
HanXRQChr08	73000000	74000000	0.999999999999998
HanXRQChr08	74000000	75000000	0.999999999999998
HanXRQChr08	75000000	76000000	0.838888888888888
HanXRQChr08	76000000	77000000	0.620588235294106
HanXRQChr08	77000000	78000000	0.999999999999998
HanXRQChr08	78000000	79000000	0.999999999999998
HanXRQChr08	79000000	80000000	0.999999999999998
HanXRQChr08	80000000	81000000	0.999999999999998
HanXRQChr08	81000000	82000000	0.999999999999999
HanXRQChr08	82000000	83000000	0.999999999999999
HanXRQChr08	83000000	84000000	0.999999999999999
HanXRQChr08	84000000	85000000	0.999999999999999
HanXRQChr08	85000000	86000000	0.561904761904735
HanXRQChr08	86000000	87000000	0.554545454545457
HanXRQChr08	87000000	88000000	0.999999999999999
HanXRQChr08	88000000	89000000	0.730434782608702
HanXRQChr08	89000000	90000000	0.191666666666677
HanXRQChr08	90000000	91000000	0.126000000000005
HanXRQChr08	91000000	92000000	0.626923076923055
HanXRQChr08	92000000	93000000	0.534615384615385
HanXRQChr08	93000000	94000000	0.0648148148148095
HanXRQChr08	94000000	95000000	0
HanXRQChr08	95000000	96000000	0.796428571428578
HanXRQChr08	96000000	97000000	0.520689655172403
HanXRQChr08	97000000	98000000	0
HanXRQChr08	98000000	99000000	0.193548387096757
HanXRQChr08	99000000	100000000	0.0774193548387121
HanXRQChr08	100000000	101000000	0.0343749999999976
HanXRQChr08	101000000	102000000	0
HanXRQChr08	102000000	103000000	0.541176470588234
HanXRQChr08	103000000	104000000	1
HanXRQChr08	104000000	105000000	0.430000000000002
HanXRQChr08	105000000	106000000	0.980000000000007
HanXRQChr08	106000000	107000000	0.560000000000003
HanXRQChr08	107000000	108000000	0.383333333333329
HanXRQChr08	108000000	109000000	0.427027027027034
HanXRQChr08	109000000	110000000	0.186486486486491
HanXRQChr08	110000000	111000000	0
HanXRQChr08	111000000	112000000	0.663157894736834
HanXRQChr08	112000000	113000000	0.655128205128207
HanXRQChr08	113000000	114000000	0.672368421052644
HanXRQChr08	114000000	115000000	0
HanXRQChr08	115000000	116000000	0.565789473684196
HanXRQChr08	116000000	117000000	0.279487179487165
HanXRQChr08	117000000	118000000	0.735135135135156
HanXRQChr08	118000000	119000000	0.936842105263155
HanXRQChr08	119000000	120000000	0.208108108108105
HanXRQChr08	120000000	121000000	0
HanXRQChr08	121000000	122000000	0
HanXRQChr08	122000000	123000000	0
HanXRQChr08	123000000	124000000	0
HanXRQChr08	124000000	125000000	0
HanXRQChr08	125000000	126000000	0.341935483870959
HanXRQChr08	126000000	127000000	0.170000000000004
HanXRQChr08	127000000	128000000	0
HanXRQChr08	128000000	129000000	0.71851851851852
HanXRQChr08	129000000	130000000	1
HanXRQChr08	130000000	131000000	0.630434782608717
HanXRQChr08	131000000	132000000	0.643181818181804
HanXRQChr08	132000000	133000000	0
HanXRQChr08	133000000	134000000	0
HanXRQChr08	134000000	135000000	0
HanXRQChr08	135000000	136000000	0
HanXRQChr08	136000000	137000000	0.285714285714294
HanXRQChr08	137000000	138000000	0
HanXRQChr08	138000000	139000000	0
HanXRQChr08	139000000	140000000	0
HanXRQChr08	140000000	141000000	0
HanXRQChr08	141000000	142000000	0.599999999999964
HanXRQChr08	142000000	143000000	0.410000000000035
HanXRQChr08	143000000	144000000	0.880000000000001
HanXRQChr08	144000000	145000000	1
HanXRQChr08	145000000	146000000	1
HanXRQChr08	146000000	147000000	0.945454545454547
HanXRQChr08	147000000	148000000	1
HanXRQChr08	148000000	149000000	0.999999999999997
HanXRQChr08	149000000	150000000	0.999999999999997
