chr	start	end	true_admixture
HanXRQChr01	53000000	54000000	0.127272727272722
HanXRQChr01	54000000	55000000	0
HanXRQChr01	55000000	56000000	0
HanXRQChr01	56000000	57000000	0.881481481481483
HanXRQChr01	57000000	58000000	0.4
HanXRQChr01	58000000	59000000	0.0790322580645182
HanXRQChr01	59000000	60000000	0.296969696969699
HanXRQChr01	60000000	61000000	0.0228571428571454
HanXRQChr01	61000000	62000000	0.110810810810812
HanXRQChr01	62000000	63000000	0.337499999999996
HanXRQChr01	63000000	64000000	0
HanXRQChr01	64000000	65000000	0
HanXRQChr01	65000000	66000000	0
HanXRQChr01	66000000	67000000	0.255102040816325
HanXRQChr01	67000000	68000000	1
HanXRQChr01	68000000	69000000	1
HanXRQChr01	69000000	70000000	1
HanXRQChr01	70000000	71000000	0.999999999999999
HanXRQChr01	71000000	72000000	1
HanXRQChr01	72000000	73000000	1
HanXRQChr01	73000000	74000000	1
HanXRQChr01	74000000	75000000	0.787931034482757
HanXRQChr01	75000000	76000000	1
HanXRQChr01	76000000	77000000	1
HanXRQChr01	77000000	78000000	0.594827586206899
HanXRQChr01	78000000	79000000	0.954385964912282
HanXRQChr01	79000000	80000000	0.999999999999999
HanXRQChr01	80000000	81000000	0.933333333333331
HanXRQChr01	81000000	82000000	0.196226415094344
HanXRQChr01	82000000	83000000	0.999999999999999
HanXRQChr01	83000000	84000000	1
HanXRQChr01	84000000	85000000	1
HanXRQChr01	85000000	86000000	0.847727272727273
HanXRQChr01	86000000	87000000	0.483333333333334
HanXRQChr01	87000000	88000000	0.485526315789479
HanXRQChr01	88000000	89000000	0.281428571428569
HanXRQChr01	89000000	90000000	0.831250000000006
HanXRQChr01	90000000	91000000	0
HanXRQChr01	91000000	92000000	0
HanXRQChr01	92000000	93000000	0.40000000000001
HanXRQChr01	93000000	94000000	1
HanXRQChr01	94000000	95000000	1
HanXRQChr01	95000000	96000000	0.999999999999998
HanXRQChr01	96000000	97000000	1
HanXRQChr01	97000000	98000000	0.999999999999997
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	1
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	1
HanXRQChr01	102000000	103000000	1
HanXRQChr01	103000000	104000000	1
HanXRQChr01	104000000	105000000	0.735483870967372
HanXRQChr01	105000000	106000000	0.0928571428565458
HanXRQChr01	106000000	107000000	0.359322033898717
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0.300000000000018
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	1
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	1
HanXRQChr01	122000000	123000000	1
HanXRQChr01	123000000	124000000	1
HanXRQChr01	124000000	125000000	0.999999999999999
HanXRQChr01	125000000	126000000	1
HanXRQChr01	126000000	127000000	1
HanXRQChr01	127000000	128000000	1
HanXRQChr01	128000000	129000000	1
HanXRQChr01	129000000	130000000	0.999999999999999
HanXRQChr01	130000000	131000000	0.385714285714282
HanXRQChr01	131000000	132000000	0.415789473684211
HanXRQChr01	132000000	133000000	1
HanXRQChr01	133000000	134000000	0.923595505617972
HanXRQChr01	134000000	135000000	0.692708333333339
HanXRQChr01	135000000	136000000	0.99807692307692
HanXRQChr01	136000000	137000000	1
HanXRQChr01	137000000	138000000	0.638842975206614
HanXRQChr01	138000000	139000000	0.660606060606055
HanXRQChr01	139000000	140000000	0.602482269503545
HanXRQChr01	140000000	141000000	0.783552631578949
HanXRQChr01	141000000	142000000	0.446341463414634
HanXRQChr01	142000000	143000000	0.135227272727272
HanXRQChr01	143000000	144000000	0.152659574468088
HanXRQChr01	144000000	145000000	0.837810945273634
HanXRQChr01	145000000	146000000	0.353738317757008
HanXRQChr01	146000000	147000000	0.499126637554582
HanXRQChr01	147000000	148000000	0.235245901639343
HanXRQChr01	148000000	149000000	0.389382239382241
HanXRQChr01	149000000	150000000	0.41163636363636
HanXRQChr01	150000000	151000000	0.622680412371133
HanXRQChr01	151000000	152000000	0.630519480519474
HanXRQChr01	152000000	153000000	0.572392638036808
HanXRQChr02	0	1000000	0.216556291390728
HanXRQChr02	1000000	2000000	0.887919463087248
HanXRQChr02	2000000	3000000	0.94421768707483
HanXRQChr02	3000000	4000000	0.105555555555556
HanXRQChr02	4000000	5000000	0.543661971830986
HanXRQChr02	5000000	6000000	0.837410071942446
HanXRQChr02	6000000	7000000	0.868382352941176
HanXRQChr02	7000000	8000000	1
HanXRQChr02	8000000	9000000	0.146923076923076
HanXRQChr02	9000000	10000000	0.385039370078739
HanXRQChr02	10000000	11000000	0.970161290322582
HanXRQChr02	11000000	12000000	0.999999999999999
HanXRQChr02	12000000	13000000	0.777777777777778
HanXRQChr02	13000000	14000000	0.999999999999997
HanXRQChr02	14000000	15000000	0.738636363636365
HanXRQChr02	15000000	16000000	0
HanXRQChr02	16000000	17000000	0
HanXRQChr02	17000000	18000000	0
HanXRQChr02	18000000	19000000	0
HanXRQChr02	19000000	20000000	0.00879120879121173
HanXRQChr02	20000000	21000000	0.618604651162792
HanXRQChr02	21000000	22000000	0.6722891566265
HanXRQChr02	22000000	23000000	0.965384615384614
HanXRQChr02	23000000	24000000	0.0418918918918904
HanXRQChr02	24000000	25000000	0.782608695652172
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	1
HanXRQChr02	27000000	28000000	0.327272727272728
HanXRQChr02	28000000	29000000	0.270588235294113
HanXRQChr02	29000000	30000000	0.669565217391302
HanXRQChr02	30000000	31000000	0.851162790697674
HanXRQChr02	31000000	32000000	0.412820512820515
HanXRQChr02	32000000	33000000	0.588571428571415
HanXRQChr02	33000000	34000000	0.264516129032265
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.464705882352939
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0.120000000000003
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	0.847368421052222
HanXRQChr02	44000000	45000000	0.0766666666670133
HanXRQChr02	45000000	46000000	0.5
HanXRQChr02	46000000	47000000	0.5
HanXRQChr02	47000000	48000000	0.426666666666711
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0.827118644067811
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.611764705882341
HanXRQChr02	130000000	131000000	0.516666666666647
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0
HanXRQChr02	135000000	136000000	0
HanXRQChr02	136000000	137000000	0
HanXRQChr02	137000000	138000000	0
HanXRQChr02	138000000	139000000	0
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0
HanXRQChr02	141000000	142000000	0
HanXRQChr02	142000000	143000000	0
HanXRQChr02	143000000	144000000	0
HanXRQChr02	144000000	145000000	0
HanXRQChr02	145000000	146000000	0
HanXRQChr02	146000000	147000000	0
HanXRQChr02	147000000	148000000	0
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0
HanXRQChr02	152000000	153000000	0
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0.103999999999999
HanXRQChr02	155000000	156000000	0.215384615384621
HanXRQChr02	156000000	157000000	0
HanXRQChr02	157000000	158000000	0.0982758620689684
HanXRQChr02	158000000	159000000	0
HanXRQChr02	159000000	160000000	0.659090909090905
HanXRQChr02	160000000	161000000	0.983561643835616
HanXRQChr02	161000000	162000000	0.972500000000002
HanXRQChr02	162000000	163000000	0.831818181818178
HanXRQChr02	163000000	164000000	0.627835051546394
HanXRQChr02	164000000	165000000	0.683018867924532
HanXRQChr02	165000000	166000000	0.0111111111111096
HanXRQChr02	166000000	167000000	0.419531250000005
HanXRQChr02	167000000	168000000	0.771428571428567
HanXRQChr02	168000000	169000000	0.844805194805191
HanXRQChr02	169000000	170000000	0.0803571428571459
HanXRQChr02	170000000	171000000	0.163586956521736
HanXRQChr02	171000000	172000000	0
HanXRQChr02	172000000	173000000	0.0846511627907049
HanXRQChr02	173000000	174000000	0.92008547008547
HanXRQChr02	174000000	175000000	0.832341269841268
HanXRQChr02	175000000	176000000	1
HanXRQChr02	176000000	177000000	0.428082191780817
HanXRQChr02	177000000	178000000	0.94888535031847
HanXRQChr02	178000000	179000000	0.667559523809524
HanXRQChr02	179000000	180000000	0.0571030640668521
HanXRQChr03	0	1000000	0.226530612244898
HanXRQChr03	1000000	2000000	0.0668122270742356
HanXRQChr03	2000000	3000000	0.752112676056339
HanXRQChr03	3000000	4000000	0.5545
HanXRQChr03	4000000	5000000	0.38891891891892
HanXRQChr03	5000000	6000000	0.509302325581395
HanXRQChr03	6000000	7000000	0
HanXRQChr03	7000000	8000000	0.312925170068028
HanXRQChr03	8000000	9000000	0.218518518518516
HanXRQChr03	9000000	10000000	0
HanXRQChr03	10000000	11000000	0.14424778761062
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0.328205128205128
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	1
HanXRQChr03	17000000	18000000	0.14285714285714
HanXRQChr03	18000000	19000000	0
HanXRQChr03	19000000	20000000	0
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0
HanXRQChr03	24000000	25000000	0
HanXRQChr03	25000000	26000000	0
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0.6
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.777777777777781
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.285714285714278
HanXRQChr03	98000000	99000000	0.682608695652174
HanXRQChr03	99000000	100000000	0.969565217391313
HanXRQChr03	100000000	101000000	0.828846153846155
HanXRQChr03	101000000	102000000	0.21923076923076
HanXRQChr03	102000000	103000000	0.274074074074071
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.255172413793116
HanXRQChr03	105000000	106000000	0.476666666666674
HanXRQChr03	106000000	107000000	0.15806451612903
HanXRQChr03	107000000	108000000	0
HanXRQChr03	108000000	109000000	0
HanXRQChr03	109000000	110000000	0.321212121212128
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0.173529411764701
HanXRQChr03	113000000	114000000	1
HanXRQChr03	114000000	115000000	1
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	0.891428571428582
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0
HanXRQChr03	120000000	121000000	0
HanXRQChr03	121000000	122000000	0.339393939393926
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0.950000000000006
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	1
HanXRQChr03	134000000	135000000	0.578787878787868
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0.109722222222223
HanXRQChr03	140000000	141000000	0.111111111111119
HanXRQChr03	141000000	142000000	0.575000000000004
HanXRQChr03	142000000	143000000	0.400000000000012
HanXRQChr03	143000000	144000000	0
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0
HanXRQChr03	146000000	147000000	0.885714285714281
HanXRQChr03	147000000	148000000	0.367391304347819
HanXRQChr03	148000000	149000000	0
HanXRQChr03	149000000	150000000	0.572222222222232
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0.444776119402986
HanXRQChr03	152000000	153000000	0.842465753424654
HanXRQChr03	153000000	154000000	0.875903614457834
HanXRQChr03	154000000	155000000	0.286813186813189
HanXRQChr03	155000000	156000000	0.236274509803921
HanXRQChr03	156000000	157000000	0.0185840707964609
HanXRQChr03	157000000	158000000	0.744799999999998
HanXRQChr03	158000000	159000000	0.656569343065691
HanXRQChr03	159000000	160000000	0.482236842105266
HanXRQChr03	160000000	161000000	0.23975903614458
HanXRQChr03	161000000	162000000	0.435911602209942
HanXRQChr03	162000000	163000000	0.701515151515153
HanXRQChr03	163000000	164000000	0.791627906976753
HanXRQChr03	164000000	165000000	0.823717948717956
HanXRQChr03	165000000	166000000	0.825793650793652
HanXRQChr03	166000000	167000000	0.645238095238092
HanXRQChr03	167000000	168000000	0.12150170648464
HanXRQChr04	0	1000000	0.318892508143322
HanXRQChr04	1000000	2000000	0.105479452054795
HanXRQChr04	2000000	3000000	0.655054151624549
HanXRQChr04	3000000	4000000	0.214068441064639
HanXRQChr04	4000000	5000000	0.325806451612903
HanXRQChr04	5000000	6000000	0.567659574468086
HanXRQChr04	6000000	7000000	0
HanXRQChr04	7000000	8000000	0
HanXRQChr04	8000000	9000000	0.00761421319796983
HanXRQChr04	9000000	10000000	0.4427027027027
HanXRQChr04	10000000	11000000	0.05664739884393
HanXRQChr04	11000000	12000000	0
HanXRQChr04	12000000	13000000	0
HanXRQChr04	13000000	14000000	0
HanXRQChr04	14000000	15000000	0.122556390977444
HanXRQChr04	15000000	16000000	0.405600000000001
HanXRQChr04	16000000	17000000	0.0163793103448262
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.999999999999995
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	0.427419354838713
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0.572549019607849
HanXRQChr04	29000000	30000000	0.954166666666669
HanXRQChr04	30000000	31000000	0.844444444444444
HanXRQChr04	31000000	32000000	0.934146341463429
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.697222222222222
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0.53548387096774
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.976923076923073
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0.306122448979453
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.465454545454225
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0.145454545454563
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0
HanXRQChr04	130000000	131000000	0
HanXRQChr04	131000000	132000000	0
HanXRQChr04	132000000	133000000	0.763636363636364
HanXRQChr04	133000000	134000000	0.474999999999984
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0.708333333333335
HanXRQChr04	137000000	138000000	0.22799999999998
HanXRQChr04	138000000	139000000	0
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0
HanXRQChr04	143000000	144000000	0
HanXRQChr04	144000000	145000000	0
HanXRQChr04	145000000	146000000	0.0913043478260916
HanXRQChr04	146000000	147000000	0.260869565217405
HanXRQChr04	147000000	148000000	0
HanXRQChr04	148000000	149000000	0
HanXRQChr04	149000000	150000000	0
HanXRQChr04	150000000	151000000	0
HanXRQChr04	151000000	152000000	0
HanXRQChr04	152000000	153000000	0
HanXRQChr04	153000000	154000000	0
HanXRQChr04	154000000	155000000	0
HanXRQChr04	155000000	156000000	0
HanXRQChr04	156000000	157000000	0
HanXRQChr04	157000000	158000000	0
HanXRQChr04	158000000	159000000	0
HanXRQChr04	159000000	160000000	0
HanXRQChr04	160000000	161000000	0
