chr	start	end	true_admixture
HanXRQChr01	49000000	50000000	1
HanXRQChr01	50000000	51000000	1
HanXRQChr01	51000000	52000000	1
HanXRQChr01	52000000	53000000	0.828571428571435
HanXRQChr01	53000000	54000000	0.947727272727273
HanXRQChr01	54000000	55000000	1
HanXRQChr01	55000000	56000000	0.999999999999999
HanXRQChr01	56000000	57000000	1
HanXRQChr01	57000000	58000000	0.282758620689653
HanXRQChr01	58000000	59000000	0.0419354838709674
HanXRQChr01	59000000	60000000	0.154545454545455
HanXRQChr01	60000000	61000000	0.702857142857139
HanXRQChr01	61000000	62000000	0.127027027027028
HanXRQChr01	62000000	63000000	0.617499999999997
HanXRQChr01	63000000	64000000	0.845121951219514
HanXRQChr01	64000000	65000000	0.0772727272727287
HanXRQChr01	65000000	66000000	0.763043478260872
HanXRQChr01	66000000	67000000	0.632653061224492
HanXRQChr01	67000000	68000000	0.815686274509808
HanXRQChr01	68000000	69000000	0
HanXRQChr01	69000000	70000000	0
HanXRQChr01	70000000	71000000	0.448214285714285
HanXRQChr01	71000000	72000000	0.580701754385964
HanXRQChr01	72000000	73000000	0.675438596491231
HanXRQChr01	73000000	74000000	0.968965517241385
HanXRQChr01	74000000	75000000	1
HanXRQChr01	75000000	76000000	1
HanXRQChr01	76000000	77000000	0.825862068965516
HanXRQChr01	77000000	78000000	0.822413793103446
HanXRQChr01	78000000	79000000	0.537719298245617
HanXRQChr01	79000000	80000000	0.521428571428569
HanXRQChr01	80000000	81000000	0.177777777777775
HanXRQChr01	81000000	82000000	0.592452830188678
HanXRQChr01	82000000	83000000	0.657692307692305
HanXRQChr01	83000000	84000000	1
HanXRQChr01	84000000	85000000	0.829787234042549
HanXRQChr01	85000000	86000000	1
HanXRQChr01	86000000	87000000	1
HanXRQChr01	87000000	88000000	1
HanXRQChr01	88000000	89000000	1
HanXRQChr01	89000000	90000000	1
HanXRQChr01	90000000	91000000	0.734482758620689
HanXRQChr01	91000000	92000000	0.999999999999998
HanXRQChr01	92000000	93000000	1
HanXRQChr01	93000000	94000000	0.0333333333333238
HanXRQChr01	94000000	95000000	0.0473684210526331
HanXRQChr01	95000000	96000000	0.235294117647061
HanXRQChr01	96000000	97000000	0
HanXRQChr01	97000000	98000000	0.730769230769233
HanXRQChr01	98000000	99000000	1
HanXRQChr01	99000000	100000000	1
HanXRQChr01	100000000	101000000	1
HanXRQChr01	101000000	102000000	1
HanXRQChr01	102000000	103000000	1
HanXRQChr01	103000000	104000000	1
HanXRQChr01	104000000	105000000	1
HanXRQChr01	105000000	106000000	0.864285714286201
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0.5
HanXRQChr01	112000000	113000000	0.33023255813983
HanXRQChr01	113000000	114000000	1
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	1
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.231818181818176
HanXRQChr01	120000000	121000000	0.837499999999995
HanXRQChr01	121000000	122000000	0.610344827586208
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0
HanXRQChr01	126000000	127000000	0.879591836734698
HanXRQChr01	127000000	128000000	0.813207547169818
HanXRQChr01	128000000	129000000	0.813559322033901
HanXRQChr01	129000000	130000000	0.915625000000002
HanXRQChr01	130000000	131000000	1
HanXRQChr01	131000000	132000000	0.901973684210526
HanXRQChr01	132000000	133000000	0.117073170731713
HanXRQChr01	133000000	134000000	0.391011235955051
HanXRQChr01	134000000	135000000	0.0166666666666648
HanXRQChr01	135000000	136000000	0.115384615384616
HanXRQChr01	136000000	137000000	0.627433628318584
HanXRQChr01	137000000	138000000	0.354132231404964
HanXRQChr01	138000000	139000000	0.654545454545455
HanXRQChr01	139000000	140000000	0.505673758865249
HanXRQChr01	140000000	141000000	0.526315789473682
HanXRQChr01	141000000	142000000	0.437804878048785
HanXRQChr01	142000000	143000000	0.414488636363635
HanXRQChr01	143000000	144000000	0.971808510638297
HanXRQChr01	144000000	145000000	0.0616915422885531
HanXRQChr01	145000000	146000000	0.0841121495327118
HanXRQChr01	146000000	147000000	0.689956331877727
HanXRQChr01	147000000	148000000	0.410860655737704
HanXRQChr01	148000000	149000000	0.869111969111966
HanXRQChr01	149000000	150000000	0.854545454545452
HanXRQChr01	150000000	151000000	0.464089347079037
HanXRQChr01	151000000	152000000	0.472402597402601
HanXRQChr01	152000000	153000000	0.726533742331285
HanXRQChr02	0	1000000	0.352980132450331
HanXRQChr02	1000000	2000000	0.320469798657718
HanXRQChr02	2000000	3000000	0.0863945578231294
HanXRQChr02	3000000	4000000	0.554166666666667
HanXRQChr02	4000000	5000000	0.707042253521126
HanXRQChr02	5000000	6000000	0.397841726618705
HanXRQChr02	6000000	7000000	0.829779411764705
HanXRQChr02	7000000	8000000	0.851127819548872
HanXRQChr02	8000000	9000000	0.67
HanXRQChr02	9000000	10000000	0.79763779527559
HanXRQChr02	10000000	11000000	0.451612903225807
HanXRQChr02	11000000	12000000	0.793801652892562
HanXRQChr02	12000000	13000000	0.642307692307691
HanXRQChr02	13000000	14000000	0.186403508771925
HanXRQChr02	14000000	15000000	0.158181818181818
HanXRQChr02	15000000	16000000	0.261682242990655
HanXRQChr02	16000000	17000000	0.779126213592231
HanXRQChr02	17000000	18000000	0.311111111111112
HanXRQChr02	18000000	19000000	0.533684210526314
HanXRQChr02	19000000	20000000	0.744505494505499
HanXRQChr02	20000000	21000000	0.377325581395352
HanXRQChr02	21000000	22000000	0.648795180722889
HanXRQChr02	22000000	23000000	0.681410256410257
HanXRQChr02	23000000	24000000	0.26148648648649
HanXRQChr02	24000000	25000000	0.669565217391303
HanXRQChr02	25000000	26000000	0.0953846153846118
HanXRQChr02	26000000	27000000	0.927499999999998
HanXRQChr02	27000000	28000000	0.0572727272727265
HanXRQChr02	28000000	29000000	0.54803921568627
HanXRQChr02	29000000	30000000	0.0217391304347821
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0.457142857142866
HanXRQChr02	33000000	34000000	0.703225806451613
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.0120000000000005
HanXRQChr02	36000000	37000000	0.508695652173893
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0.523529411764692
HanXRQChr02	39000000	40000000	0.203571428571409
HanXRQChr02	40000000	41000000	0.466666666666686
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.969230769230729
HanXRQChr02	127000000	128000000	0.879999999999992
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0.494117647058836
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.810526315789463
HanXRQChr02	132000000	133000000	0.289999999999995
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.947727272727281
HanXRQChr02	135000000	136000000	0.83125000000001
HanXRQChr02	136000000	137000000	0.717999999999989
HanXRQChr02	137000000	138000000	0.11666666666666
HanXRQChr02	138000000	139000000	0.029629629629626
HanXRQChr02	139000000	140000000	0.768965517241366
HanXRQChr02	140000000	141000000	0.5
HanXRQChr02	141000000	142000000	0.390625000000011
HanXRQChr02	142000000	143000000	0.0531249999999872
HanXRQChr02	143000000	144000000	0.714285714285712
HanXRQChr02	144000000	145000000	0.802857142857137
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.217073170731702
HanXRQChr02	149000000	150000000	0.214285714285708
HanXRQChr02	150000000	151000000	0
HanXRQChr02	151000000	152000000	0.815555555555557
HanXRQChr02	152000000	153000000	0.508510638297883
HanXRQChr02	153000000	154000000	0
HanXRQChr02	154000000	155000000	0
HanXRQChr02	155000000	156000000	0.0211538461538448
HanXRQChr02	156000000	157000000	0.427358490566033
HanXRQChr02	157000000	158000000	0.355172413793106
HanXRQChr02	158000000	159000000	1
HanXRQChr02	159000000	160000000	0.943939393939395
HanXRQChr02	160000000	161000000	0.310958904109583
HanXRQChr02	161000000	162000000	0.465000000000002
HanXRQChr02	162000000	163000000	0.999999999999999
HanXRQChr02	163000000	164000000	0.94020618556701
HanXRQChr02	164000000	165000000	0.382075471698118
HanXRQChr02	165000000	166000000	0.533760683760686
HanXRQChr02	166000000	167000000	0.564843749999999
HanXRQChr02	167000000	168000000	0.491428571428577
HanXRQChr02	168000000	169000000	0.828571428571428
HanXRQChr02	169000000	170000000	0.638690476190476
HanXRQChr02	170000000	171000000	0.999999999999998
HanXRQChr02	171000000	172000000	0.544472361809049
HanXRQChr02	172000000	173000000	0.694883720930231
HanXRQChr02	173000000	174000000	0.614102564102572
HanXRQChr02	174000000	175000000	0.271031746031748
HanXRQChr02	175000000	176000000	0.588786764705875
HanXRQChr02	176000000	177000000	0.527568493150681
HanXRQChr02	177000000	178000000	0.796815286624211
HanXRQChr02	178000000	179000000	0.519494047619048
HanXRQChr02	179000000	180000000	0.245821727019497
HanXRQChr03	0	1000000	0.650612244897959
HanXRQChr03	1000000	2000000	0.820305676855895
HanXRQChr03	2000000	3000000	0.807276995305164
HanXRQChr03	3000000	4000000	0.827499999999999
HanXRQChr03	4000000	5000000	0.337837837837838
HanXRQChr03	5000000	6000000	0.448255813953489
HanXRQChr03	6000000	7000000	0.720886075949367
HanXRQChr03	7000000	8000000	1
HanXRQChr03	8000000	9000000	1
HanXRQChr03	9000000	10000000	0.999999999999999
HanXRQChr03	10000000	11000000	0.791150442477878
HanXRQChr03	11000000	12000000	0.999999999999999
HanXRQChr03	12000000	13000000	1
HanXRQChr03	13000000	14000000	1
HanXRQChr03	14000000	15000000	1
HanXRQChr03	15000000	16000000	0.979710144927533
HanXRQChr03	16000000	17000000	0.944444444444444
HanXRQChr03	17000000	18000000	0.608928571428568
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	1
HanXRQChr03	20000000	21000000	0.349999999999999
HanXRQChr03	21000000	22000000	0.677777777777779
HanXRQChr03	22000000	23000000	0.999999999999999
HanXRQChr03	23000000	24000000	0.904838709677416
HanXRQChr03	24000000	25000000	0.0259259259259247
HanXRQChr03	25000000	26000000	0.415384615384614
HanXRQChr03	26000000	27000000	0.966666666666672
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	0.7025
HanXRQChr03	29000000	30000000	0.50277777777779
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0
HanXRQChr03	33000000	34000000	0.266666666666665
HanXRQChr03	34000000	35000000	0.5
HanXRQChr03	35000000	36000000	0.894444444444438
HanXRQChr03	36000000	37000000	0.849999999999969
HanXRQChr03	37000000	38000000	0.0857142857142886
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0.924832214763018
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	0.388789237669887
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0
HanXRQChr03	85000000	86000000	0
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0
HanXRQChr03	88000000	89000000	0.102040816326698
HanXRQChr03	89000000	90000000	0.210169491525317
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0
HanXRQChr03	92000000	93000000	0.146153846153835
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	0.817647058823535
HanXRQChr03	95000000	96000000	0.0388888888888969
HanXRQChr03	96000000	97000000	0.942105263157901
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	0.226923076923069
HanXRQChr03	101000000	102000000	0.857692307692315
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0.513793103448281
HanXRQChr03	104000000	105000000	0.882758620689638
HanXRQChr03	105000000	106000000	0.126666666666657
HanXRQChr03	106000000	107000000	0.674193548387103
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.851515151515153
HanXRQChr03	111000000	112000000	0.947058823529411
HanXRQChr03	112000000	113000000	0.994117647058828
HanXRQChr03	113000000	114000000	0.10588235294118
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0.664705882352946
HanXRQChr03	116000000	117000000	0.645714285714291
HanXRQChr03	117000000	118000000	0.541176470588244
HanXRQChr03	118000000	119000000	0.847058823529412
HanXRQChr03	119000000	120000000	0.314705882352957
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	0.748484848484853
HanXRQChr03	125000000	126000000	0.287499999999996
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0.754687499999984
HanXRQChr03	131000000	132000000	0.481818181818181
HanXRQChr03	132000000	133000000	0
HanXRQChr03	133000000	134000000	0.489393939393922
HanXRQChr03	134000000	135000000	0.342424242424232
HanXRQChr03	135000000	136000000	0.426470588235308
HanXRQChr03	136000000	137000000	1
HanXRQChr03	137000000	138000000	0.788571428571431
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	0.61111111111111
HanXRQChr03	140000000	141000000	0.494444444444448
HanXRQChr03	141000000	142000000	0.547222222222231
HanXRQChr03	142000000	143000000	0.494594594594598
HanXRQChr03	143000000	144000000	0
HanXRQChr03	144000000	145000000	0.271052631578949
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.98695652173913
HanXRQChr03	148000000	149000000	0.410204081632658
HanXRQChr03	149000000	150000000	1
HanXRQChr03	150000000	151000000	0.767796610169499
HanXRQChr03	151000000	152000000	0.578358208955237
HanXRQChr03	152000000	153000000	1
HanXRQChr03	153000000	154000000	0.604819277108438
HanXRQChr03	154000000	155000000	0.96978021978022
HanXRQChr03	155000000	156000000	0.313725490196079
HanXRQChr03	156000000	157000000	0.134513274336284
HanXRQChr03	157000000	158000000	0.1684
HanXRQChr03	158000000	159000000	0.704744525547444
HanXRQChr03	159000000	160000000	0.688815789473682
HanXRQChr03	160000000	161000000	0.24759036144578
HanXRQChr03	161000000	162000000	0.161325966850832
HanXRQChr03	162000000	163000000	0.6010101010101
HanXRQChr03	163000000	164000000	0.666279069767444
HanXRQChr03	164000000	165000000	0.448504273504265
HanXRQChr03	165000000	166000000	0.79107142857143
HanXRQChr03	166000000	167000000	0.868315018315021
HanXRQChr03	167000000	168000000	0.684982935153585
HanXRQChr04	0	1000000	0.296742671009772
HanXRQChr04	1000000	2000000	0.90736301369863
HanXRQChr04	2000000	3000000	0.385018050541516
HanXRQChr04	3000000	4000000	0.40722433460076
HanXRQChr04	4000000	5000000	0.0471774193548391
HanXRQChr04	5000000	6000000	0.60659574468085
HanXRQChr04	6000000	7000000	0.515837104072398
HanXRQChr04	7000000	8000000	0.574641148325359
HanXRQChr04	8000000	9000000	0.406852791878173
HanXRQChr04	9000000	10000000	0.731081081081081
HanXRQChr04	10000000	11000000	0.568786127167629
HanXRQChr04	11000000	12000000	0.429141104294477
HanXRQChr04	12000000	13000000	0.271241830065359
HanXRQChr04	13000000	14000000	0.855244755244755
HanXRQChr04	14000000	15000000	0.157142857142857
HanXRQChr04	15000000	16000000	0.503200000000004
HanXRQChr04	16000000	17000000	0.0698275862068992
HanXRQChr04	17000000	18000000	0.375925925925918
HanXRQChr04	18000000	19000000	0.790099009900984
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	0.980487804878051
HanXRQChr04	22000000	23000000	0.926666666666667
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	1
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	1
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	0.808333333333334
HanXRQChr04	30000000	31000000	0.748888888888891
HanXRQChr04	31000000	32000000	0.858536585365855
HanXRQChr04	32000000	33000000	0.456410256410258
HanXRQChr04	33000000	34000000	0.897222222222206
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0.783870967741932
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	0.00999999999997659
HanXRQChr04	50000000	51000000	0.520000000000026
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	0.644444444444971
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0.24
HanXRQChr04	77000000	78000000	0.999999999999999
HanXRQChr04	78000000	79000000	1
HanXRQChr04	79000000	80000000	0.999999999999998
HanXRQChr04	80000000	81000000	0.999999999999998
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	0.583333333333432
HanXRQChr04	83000000	84000000	0.232876712327059
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.999999999999999
HanXRQChr04	107000000	108000000	1
HanXRQChr04	108000000	109000000	1
HanXRQChr04	109000000	110000000	1
HanXRQChr04	110000000	111000000	0.999999999999999
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	0.680851063829644
HanXRQChr04	117000000	118000000	0.761111111111105
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
