chr	start	end	true_admixture
HanXRQChr02	20000000	21000000	0.385465116279066
HanXRQChr02	21000000	22000000	0.521686746987952
HanXRQChr02	22000000	23000000	0.78333333333334
HanXRQChr02	23000000	24000000	0.448648648648648
HanXRQChr02	24000000	25000000	0.260869565217391
HanXRQChr02	25000000	26000000	0.359999999999998
HanXRQChr02	26000000	27000000	0.20166666666667
HanXRQChr02	27000000	28000000	0
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0
HanXRQChr02	30000000	31000000	0.0534883720930225
HanXRQChr02	31000000	32000000	0.215384615384614
HanXRQChr02	32000000	33000000	0.925714285714288
HanXRQChr02	33000000	34000000	0.864516129032251
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	0.659999999999997
HanXRQChr02	36000000	37000000	0.439130434782597
HanXRQChr02	37000000	38000000	0.868421052631584
HanXRQChr02	38000000	39000000	0.897058823529421
HanXRQChr02	39000000	40000000	0.999999999999997
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	0.875000000000013
HanXRQChr02	42000000	43000000	0.5
HanXRQChr02	43000000	44000000	0.368421052631452
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0.603389830508729
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.345454545454549
HanXRQChr02	135000000	136000000	0.470833333333328
HanXRQChr02	136000000	137000000	0.292000000000002
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	0.714814814814825
HanXRQChr02	139000000	140000000	0
HanXRQChr02	140000000	141000000	0.666666666666659
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	0.357812500000021
HanXRQChr02	143000000	144000000	0.518571428571426
HanXRQChr02	144000000	145000000	0.305714285714293
HanXRQChr02	145000000	146000000	0.791891891891887
HanXRQChr02	146000000	147000000	0.331578947368412
HanXRQChr02	147000000	148000000	0.288749999999994
HanXRQChr02	148000000	149000000	0.436585365853659
HanXRQChr02	149000000	150000000	0.490476190476187
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	0.247916666666679
HanXRQChr02	154000000	155000000	0.359999999999999
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	0.648113207547166
HanXRQChr02	157000000	158000000	0.506034482758619
HanXRQChr02	158000000	159000000	0.0725806451612934
HanXRQChr02	159000000	160000000	0.0666666666666731
HanXRQChr02	160000000	161000000	0.142465753424665
HanXRQChr02	161000000	162000000	0.148124999999997
HanXRQChr02	162000000	163000000	0
HanXRQChr02	163000000	164000000	0.144329896907217
HanXRQChr02	164000000	165000000	0.753773584905667
HanXRQChr02	165000000	166000000	0.942735042735046
HanXRQChr02	166000000	167000000	0.854687500000001
HanXRQChr02	167000000	168000000	0.348571428571431
HanXRQChr02	168000000	169000000	0.0396103896103919
HanXRQChr02	169000000	170000000	0.544345238095238
HanXRQChr02	170000000	171000000	0.521739130434783
HanXRQChr02	171000000	172000000	0.158793969849244
HanXRQChr02	172000000	173000000	0.298604651162787
HanXRQChr02	173000000	174000000	0.49935897435898
HanXRQChr02	174000000	175000000	0.798412698412701
HanXRQChr02	175000000	176000000	0.757720588235297
HanXRQChr02	176000000	177000000	0.950171232876709
HanXRQChr02	177000000	178000000	0.780254777070067
HanXRQChr02	178000000	179000000	0.101488095238093
HanXRQChr02	179000000	180000000	0.348746518105849
HanXRQChr03	0	1000000	0.196938775510204
HanXRQChr03	1000000	2000000	0.78296943231441
HanXRQChr03	2000000	3000000	0.981690140845071
HanXRQChr03	3000000	4000000	0.9095
HanXRQChr03	4000000	5000000	0.728108108108108
HanXRQChr03	5000000	6000000	0.612790697674419
HanXRQChr03	6000000	7000000	0.239556962025316
HanXRQChr03	7000000	8000000	0.335034013605443
HanXRQChr03	8000000	9000000	1
HanXRQChr03	9000000	10000000	0.646774193548387
HanXRQChr03	10000000	11000000	0.265044247787606
HanXRQChr03	11000000	12000000	0.658653846153845
HanXRQChr03	12000000	13000000	0.260106382978722
HanXRQChr03	13000000	14000000	0.283529411764704
HanXRQChr03	14000000	15000000	0.0602564102564109
HanXRQChr03	15000000	16000000	0.71304347826087
HanXRQChr03	16000000	17000000	0.471428571428573
HanXRQChr03	17000000	18000000	0.242857142857142
HanXRQChr03	18000000	19000000	0.0745098039215654
HanXRQChr03	19000000	20000000	0.0555555555555525
HanXRQChr03	20000000	21000000	0
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0
HanXRQChr03	23000000	24000000	0.00806451612903641
HanXRQChr03	24000000	25000000	0.0740740740740725
HanXRQChr03	25000000	26000000	0.665384615384617
HanXRQChr03	26000000	27000000	0
HanXRQChr03	27000000	28000000	0
HanXRQChr03	28000000	29000000	0
HanXRQChr03	29000000	30000000	0.0722222222222217
HanXRQChr03	30000000	31000000	0.203125000000004
HanXRQChr03	31000000	32000000	0.221428571428561
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	0.750000000000009
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0
HanXRQChr03	65000000	66000000	0
HanXRQChr03	66000000	67000000	0
HanXRQChr03	67000000	68000000	0
HanXRQChr03	68000000	69000000	0
HanXRQChr03	69000000	70000000	0
HanXRQChr03	70000000	71000000	0
HanXRQChr03	71000000	72000000	0
HanXRQChr03	72000000	73000000	0
HanXRQChr03	73000000	74000000	0
HanXRQChr03	74000000	75000000	0
HanXRQChr03	75000000	76000000	0
HanXRQChr03	76000000	77000000	0
HanXRQChr03	77000000	78000000	0
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0
HanXRQChr03	82000000	83000000	0
HanXRQChr03	83000000	84000000	0
HanXRQChr03	84000000	85000000	0.133333333334001
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	0.857142857142835
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	0.530769230769255
HanXRQChr03	93000000	94000000	0.180000000000004
HanXRQChr03	94000000	95000000	0.147058823529405
HanXRQChr03	95000000	96000000	0.0944444444444414
HanXRQChr03	96000000	97000000	0
HanXRQChr03	97000000	98000000	0
HanXRQChr03	98000000	99000000	0
HanXRQChr03	99000000	100000000	0.0304347826086869
HanXRQChr03	100000000	101000000	0.196153846153855
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0.659259259259259
HanXRQChr03	103000000	104000000	0.403448275862086
HanXRQChr03	104000000	105000000	0.0310344827586212
HanXRQChr03	105000000	106000000	0.218333333333336
HanXRQChr03	106000000	107000000	0.551612903225812
HanXRQChr03	107000000	108000000	0.945312500000006
HanXRQChr03	108000000	109000000	0.799999999999992
HanXRQChr03	109000000	110000000	0
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0.0323529411764785
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.0714285714285672
HanXRQChr03	115000000	116000000	0.0323529411764687
HanXRQChr03	116000000	117000000	0.365714285714295
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0.061764705882356
HanXRQChr03	119000000	120000000	0.219117647058823
HanXRQChr03	120000000	121000000	0.0941176470588247
HanXRQChr03	121000000	122000000	0
HanXRQChr03	122000000	123000000	0.224242424242426
HanXRQChr03	123000000	124000000	0.304545454545446
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0
HanXRQChr03	131000000	132000000	0.00909090909088796
HanXRQChr03	132000000	133000000	0
HanXRQChr03	133000000	134000000	0.186363636363641
HanXRQChr03	134000000	135000000	0.162121212121212
HanXRQChr03	135000000	136000000	0.0352941176470606
HanXRQChr03	136000000	137000000	0.984848484848479
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	0.666666666666674
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	0.64583333333334
HanXRQChr03	142000000	143000000	0.928378378378373
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.537499999999992
HanXRQChr03	146000000	147000000	0.461904761904766
HanXRQChr03	147000000	148000000	0.676086956521738
HanXRQChr03	148000000	149000000	0.11428571428571
HanXRQChr03	149000000	150000000	0.991666666666667
HanXRQChr03	150000000	151000000	0.636440677966109
HanXRQChr03	151000000	152000000	0.60149253731344
HanXRQChr03	152000000	153000000	1
HanXRQChr03	153000000	154000000	0.689759036144578
HanXRQChr03	154000000	155000000	0.718681318681319
HanXRQChr03	155000000	156000000	0
HanXRQChr03	156000000	157000000	0.00884955752212213
HanXRQChr03	157000000	158000000	0
HanXRQChr03	158000000	159000000	0.0445255474452554
HanXRQChr03	159000000	160000000	0.2125
HanXRQChr03	160000000	161000000	0.522891566265059
HanXRQChr03	161000000	162000000	0.633701657458565
HanXRQChr03	162000000	163000000	0.322727272727274
HanXRQChr03	163000000	164000000	0.10139534883721
HanXRQChr03	164000000	165000000	0.676068376068379
HanXRQChr03	165000000	166000000	0.211507936507934
HanXRQChr03	166000000	167000000	0.814285714285722
HanXRQChr03	167000000	168000000	0.480375426621157
HanXRQChr04	0	1000000	0.101954397394137
HanXRQChr04	1000000	2000000	0.124315068493151
HanXRQChr04	2000000	3000000	0.197653429602888
HanXRQChr04	3000000	4000000	0.439543726235741
HanXRQChr04	4000000	5000000	0.574596774193548
HanXRQChr04	5000000	6000000	0.927234042553192
HanXRQChr04	6000000	7000000	0.867194570135747
HanXRQChr04	7000000	8000000	0.777511961722488
HanXRQChr04	8000000	9000000	0.804060913705582
HanXRQChr04	9000000	10000000	0.815945945945947
HanXRQChr04	10000000	11000000	0.629190751445089
HanXRQChr04	11000000	12000000	0.715337423312882
HanXRQChr04	12000000	13000000	0.675816993464054
HanXRQChr04	13000000	14000000	0.235314685314686
HanXRQChr04	14000000	15000000	0.533458646616544
HanXRQChr04	15000000	16000000	0.732800000000006
HanXRQChr04	16000000	17000000	0.963793103448275
HanXRQChr04	17000000	18000000	0.62314814814815
HanXRQChr04	18000000	19000000	0.910396039603951
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.91724137931035
HanXRQChr04	21000000	22000000	0
HanXRQChr04	22000000	23000000	0.350666666666659
HanXRQChr04	23000000	24000000	0.468309859154933
HanXRQChr04	24000000	25000000	0.207575757575757
HanXRQChr04	25000000	26000000	0.486290322580654
HanXRQChr04	26000000	27000000	0
HanXRQChr04	27000000	28000000	0
HanXRQChr04	28000000	29000000	0.586274509803923
HanXRQChr04	29000000	30000000	0.68125
HanXRQChr04	30000000	31000000	0.475555555555549
HanXRQChr04	31000000	32000000	0.0829268292682892
HanXRQChr04	32000000	33000000	0.330769230769231
HanXRQChr04	33000000	34000000	0
HanXRQChr04	34000000	35000000	0
HanXRQChr04	35000000	36000000	0.0741935483870855
HanXRQChr04	36000000	37000000	0.814285714285717
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0.896000000000015
HanXRQChr04	39000000	40000000	0.263636363636364
HanXRQChr04	40000000	41000000	0.0349999999999902
HanXRQChr04	41000000	42000000	0.542105263157907
HanXRQChr04	42000000	43000000	0.0764705882352853
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.215384615384614
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	1
HanXRQChr04	50000000	51000000	1
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	0.177777777777752
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0
HanXRQChr04	61000000	62000000	0
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0.187323943661755
HanXRQChr04	103000000	104000000	0.500000000000001
HanXRQChr04	104000000	105000000	0.330985915493134
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0.466666666666628
HanXRQChr04	108000000	109000000	0.5
HanXRQChr04	109000000	110000000	0.5
HanXRQChr04	110000000	111000000	0.499999999999999
HanXRQChr04	111000000	112000000	0.5
HanXRQChr04	112000000	113000000	0.5
HanXRQChr04	113000000	114000000	0.5
HanXRQChr04	114000000	115000000	0.5
HanXRQChr04	115000000	116000000	0.316666666666469
HanXRQChr04	116000000	117000000	0.217021276595862
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.692307692307675
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.999999999999999
HanXRQChr04	129000000	130000000	0.999999999999999
HanXRQChr04	130000000	131000000	0.999999999999999
HanXRQChr04	131000000	132000000	0.999999999999999
HanXRQChr04	132000000	133000000	0.936363636363638
HanXRQChr04	133000000	134000000	0.5
