chr	start	end	true_admixture
HanXRQChr01	84000000	85000000	0
HanXRQChr01	85000000	86000000	0
HanXRQChr01	86000000	87000000	0
HanXRQChr01	87000000	88000000	0
HanXRQChr01	88000000	89000000	0
HanXRQChr01	89000000	90000000	0
HanXRQChr01	90000000	91000000	0
HanXRQChr01	91000000	92000000	0
HanXRQChr01	92000000	93000000	0
HanXRQChr01	93000000	94000000	0
HanXRQChr01	94000000	95000000	0
HanXRQChr01	95000000	96000000	0
HanXRQChr01	96000000	97000000	0
HanXRQChr01	97000000	98000000	0
HanXRQChr01	98000000	99000000	0
HanXRQChr01	99000000	100000000	0
HanXRQChr01	100000000	101000000	0
HanXRQChr01	101000000	102000000	0
HanXRQChr01	102000000	103000000	0
HanXRQChr01	103000000	104000000	0
HanXRQChr01	104000000	105000000	0
HanXRQChr01	105000000	106000000	0
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0
HanXRQChr01	116000000	117000000	0
HanXRQChr01	117000000	118000000	0
HanXRQChr01	118000000	119000000	0
HanXRQChr01	119000000	120000000	0
HanXRQChr01	120000000	121000000	0
HanXRQChr01	121000000	122000000	0
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0
HanXRQChr01	124000000	125000000	0
HanXRQChr01	125000000	126000000	0.0227272727272679
HanXRQChr01	126000000	127000000	0
HanXRQChr01	127000000	128000000	0
HanXRQChr01	128000000	129000000	0.171186440677964
HanXRQChr01	129000000	130000000	0
HanXRQChr01	130000000	131000000	0
HanXRQChr01	131000000	132000000	0
HanXRQChr01	132000000	133000000	0
HanXRQChr01	133000000	134000000	0
HanXRQChr01	134000000	135000000	0
HanXRQChr01	135000000	136000000	0
HanXRQChr01	136000000	137000000	0.0787610619469046
HanXRQChr01	137000000	138000000	0.0623966942148745
HanXRQChr01	138000000	139000000	0.664772727272728
HanXRQChr01	139000000	140000000	0.543971631205678
HanXRQChr01	140000000	141000000	0.470065789473683
HanXRQChr01	141000000	142000000	0.262500000000001
HanXRQChr01	142000000	143000000	0.530397727272722
HanXRQChr01	143000000	144000000	0.19840425531915
HanXRQChr01	144000000	145000000	0.101990049751243
HanXRQChr01	145000000	146000000	0.129439252336447
HanXRQChr01	146000000	147000000	0.343886462882095
HanXRQChr01	147000000	148000000	0.549385245901639
HanXRQChr01	148000000	149000000	0.153281853281855
HanXRQChr01	149000000	150000000	0.0463636363636355
HanXRQChr01	150000000	151000000	0.114089347079036
HanXRQChr01	151000000	152000000	0.173051948051948
HanXRQChr01	152000000	153000000	0.38220858895705
HanXRQChr02	0	1000000	0.612251655629139
HanXRQChr02	1000000	2000000	0.830201342281879
HanXRQChr02	2000000	3000000	0.972108843537415
HanXRQChr02	3000000	4000000	0.208333333333333
HanXRQChr02	4000000	5000000	0.478169014084507
HanXRQChr02	5000000	6000000	0.696402877697842
HanXRQChr02	6000000	7000000	0.809558823529412
HanXRQChr02	7000000	8000000	0.864661654135339
HanXRQChr02	8000000	9000000	1
HanXRQChr02	9000000	10000000	1
HanXRQChr02	10000000	11000000	0.0209677419354837
HanXRQChr02	11000000	12000000	0.720661157024792
HanXRQChr02	12000000	13000000	1
HanXRQChr02	13000000	14000000	0.999999999999997
HanXRQChr02	14000000	15000000	1
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	0.143203883495145
HanXRQChr02	17000000	18000000	0
HanXRQChr02	18000000	19000000	0.457368421052632
HanXRQChr02	19000000	20000000	0.585714285714285
HanXRQChr02	20000000	21000000	1
HanXRQChr02	21000000	22000000	1
HanXRQChr02	22000000	23000000	1
HanXRQChr02	23000000	24000000	1
HanXRQChr02	24000000	25000000	1
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	1
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.999999999999999
HanXRQChr02	31000000	32000000	0.999999999999999
HanXRQChr02	32000000	33000000	1
HanXRQChr02	33000000	34000000	1
HanXRQChr02	34000000	35000000	1
HanXRQChr02	35000000	36000000	1
HanXRQChr02	36000000	37000000	1
HanXRQChr02	37000000	38000000	0.999999999999999
HanXRQChr02	38000000	39000000	0.999999999999998
HanXRQChr02	39000000	40000000	0.999999999999997
HanXRQChr02	40000000	41000000	1
HanXRQChr02	41000000	42000000	1
HanXRQChr02	42000000	43000000	1
HanXRQChr02	43000000	44000000	1
HanXRQChr02	44000000	45000000	0.999999999999999
HanXRQChr02	45000000	46000000	1
HanXRQChr02	46000000	47000000	1
HanXRQChr02	47000000	48000000	0.999999999999998
HanXRQChr02	48000000	49000000	1
HanXRQChr02	49000000	50000000	1
HanXRQChr02	50000000	51000000	0.999999999999999
HanXRQChr02	51000000	52000000	1
HanXRQChr02	52000000	53000000	0.999999999999999
HanXRQChr02	53000000	54000000	1
HanXRQChr02	54000000	55000000	0.999999999999999
HanXRQChr02	55000000	56000000	1
HanXRQChr02	56000000	57000000	0.999999999999999
HanXRQChr02	57000000	58000000	1
HanXRQChr02	58000000	59000000	0.999999999999999
HanXRQChr02	59000000	60000000	0.999999999999999
HanXRQChr02	60000000	61000000	1
HanXRQChr02	61000000	62000000	0.999999999999999
HanXRQChr02	62000000	63000000	1
HanXRQChr02	63000000	64000000	0.999999999999999
HanXRQChr02	64000000	65000000	1
HanXRQChr02	65000000	66000000	0.999999999999999
HanXRQChr02	66000000	67000000	1
HanXRQChr02	67000000	68000000	0.999999999999999
HanXRQChr02	68000000	69000000	1
HanXRQChr02	69000000	70000000	0.999999999999999
HanXRQChr02	70000000	71000000	0.999999999999999
HanXRQChr02	71000000	72000000	1
HanXRQChr02	72000000	73000000	0.999999999999999
HanXRQChr02	73000000	74000000	1
HanXRQChr02	74000000	75000000	0.999999999999999
HanXRQChr02	75000000	76000000	1
HanXRQChr02	76000000	77000000	0.999999999999999
HanXRQChr02	77000000	78000000	1
HanXRQChr02	78000000	79000000	0.999999999999999
HanXRQChr02	79000000	80000000	1
HanXRQChr02	80000000	81000000	0.999999999999999
HanXRQChr02	81000000	82000000	0.999999999999999
HanXRQChr02	82000000	83000000	1
HanXRQChr02	83000000	84000000	0.999999999999999
HanXRQChr02	84000000	85000000	1
HanXRQChr02	85000000	86000000	0.999999999999999
HanXRQChr02	86000000	87000000	1
HanXRQChr02	87000000	88000000	0.999999999999999
HanXRQChr02	88000000	89000000	1
HanXRQChr02	89000000	90000000	1
HanXRQChr02	90000000	91000000	1
HanXRQChr02	91000000	92000000	1
HanXRQChr02	92000000	93000000	1
HanXRQChr02	93000000	94000000	0.999999999999999
HanXRQChr02	94000000	95000000	0.999999999999999
HanXRQChr02	95000000	96000000	1
HanXRQChr02	96000000	97000000	0.999999999999999
HanXRQChr02	97000000	98000000	1
HanXRQChr02	98000000	99000000	1
HanXRQChr02	99000000	100000000	1
HanXRQChr02	100000000	101000000	1
HanXRQChr02	101000000	102000000	1
HanXRQChr02	102000000	103000000	1
HanXRQChr02	103000000	104000000	0.999999999999999
HanXRQChr02	104000000	105000000	1
HanXRQChr02	105000000	106000000	0.999999999999997
HanXRQChr02	106000000	107000000	0.999999999999996
HanXRQChr02	107000000	108000000	1
HanXRQChr02	108000000	109000000	1
HanXRQChr02	109000000	110000000	1
HanXRQChr02	110000000	111000000	0.999999999999999
HanXRQChr02	111000000	112000000	0.999999999999999
HanXRQChr02	112000000	113000000	0.999999999999999
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	1
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	0.287500000000018
HanXRQChr02	125000000	126000000	0.184615384615387
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.999999999999999
HanXRQChr02	132000000	133000000	0.999999999999999
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	1
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	1
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	0.28918918918919
HanXRQChr02	146000000	147000000	0.0447368421052707
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.999999999999999
HanXRQChr02	149000000	150000000	0.66428571428573
HanXRQChr02	150000000	151000000	0.99090909090908
HanXRQChr02	151000000	152000000	0.521111111111101
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	0.831250000000002
HanXRQChr02	154000000	155000000	1
HanXRQChr02	155000000	156000000	0.1
HanXRQChr02	156000000	157000000	0.116981132075467
HanXRQChr02	157000000	158000000	0.816379310344823
HanXRQChr02	158000000	159000000	0.0814516129032255
HanXRQChr02	159000000	160000000	0.345454545454539
HanXRQChr02	160000000	161000000	0.363013698630136
HanXRQChr02	161000000	162000000	0.308124999999998
HanXRQChr02	162000000	163000000	0.537500000000001
HanXRQChr02	163000000	164000000	0.307216494845363
HanXRQChr02	164000000	165000000	0.171698113207542
HanXRQChr02	165000000	166000000	0.893162393162396
HanXRQChr02	166000000	167000000	0.813281249999995
HanXRQChr02	167000000	168000000	0.185357142857143
HanXRQChr02	168000000	169000000	0.427922077922077
HanXRQChr02	169000000	170000000	0.5
HanXRQChr02	170000000	171000000	0.697826086956521
HanXRQChr02	171000000	172000000	0.950753768844223
HanXRQChr02	172000000	173000000	0.852558139534879
HanXRQChr02	173000000	174000000	0.98076923076923
HanXRQChr02	174000000	175000000	0.925595238095241
HanXRQChr02	175000000	176000000	1
HanXRQChr02	176000000	177000000	0.956335616438358
HanXRQChr02	177000000	178000000	0.897611464968155
HanXRQChr02	178000000	179000000	0.505357142857143
HanXRQChr02	179000000	180000000	0.298189415041786
HanXRQChr03	0	1000000	0.440816326530612
HanXRQChr03	1000000	2000000	0.178165938864629
HanXRQChr03	2000000	3000000	0.330516431924883
HanXRQChr03	3000000	4000000	0.16025
HanXRQChr03	4000000	5000000	0.250810810810811
HanXRQChr03	5000000	6000000	0.755232558139534
HanXRQChr03	6000000	7000000	0.906962025316457
HanXRQChr03	7000000	8000000	0.738775510204082
HanXRQChr03	8000000	9000000	0.728518518518518
HanXRQChr03	9000000	10000000	0.7883064516129
HanXRQChr03	10000000	11000000	0.97699115044248
HanXRQChr03	11000000	12000000	0.775961538461537
HanXRQChr03	12000000	13000000	1
HanXRQChr03	13000000	14000000	1
HanXRQChr03	14000000	15000000	1
HanXRQChr03	15000000	16000000	1
HanXRQChr03	16000000	17000000	0.907142857142856
HanXRQChr03	17000000	18000000	0.63214285714286
HanXRQChr03	18000000	19000000	0.839215686274505
HanXRQChr03	19000000	20000000	0.183333333333337
HanXRQChr03	20000000	21000000	0.159756097560976
HanXRQChr03	21000000	22000000	0.194444444444446
HanXRQChr03	22000000	23000000	0.427272727272735
HanXRQChr03	23000000	24000000	0.999999999999999
HanXRQChr03	24000000	25000000	0.968518518518511
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	0.708333333333332
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	1
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.438888888888873
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	0.765384615384614
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0.14310344827586
HanXRQChr03	104000000	105000000	1
HanXRQChr03	105000000	106000000	0.209999999999986
HanXRQChr03	106000000	107000000	0.706451612903225
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	1
HanXRQChr03	113000000	114000000	1
HanXRQChr03	114000000	115000000	1
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	1
HanXRQChr03	117000000	118000000	1
HanXRQChr03	118000000	119000000	1
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	1
HanXRQChr03	127000000	128000000	1
HanXRQChr03	128000000	129000000	1
HanXRQChr03	129000000	130000000	1
HanXRQChr03	130000000	131000000	0.248437499999998
HanXRQChr03	131000000	132000000	0.46515151515151
HanXRQChr03	132000000	133000000	0.115625000000008
HanXRQChr03	133000000	134000000	0.996969696969684
HanXRQChr03	134000000	135000000	1
HanXRQChr03	135000000	136000000	0.979411764705889
HanXRQChr03	136000000	137000000	0.401515151515157
HanXRQChr03	137000000	138000000	1
HanXRQChr03	138000000	139000000	1
HanXRQChr03	139000000	140000000	1
HanXRQChr03	140000000	141000000	1
HanXRQChr03	141000000	142000000	1
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.999999999999999
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	0.996739130434782
HanXRQChr03	148000000	149000000	0.872448979591842
HanXRQChr03	149000000	150000000	0.694444444444446
HanXRQChr03	150000000	151000000	1
HanXRQChr03	151000000	152000000	0.473134328358197
HanXRQChr03	152000000	153000000	0.417808219178084
HanXRQChr03	153000000	154000000	0.8855421686747
HanXRQChr03	154000000	155000000	0.587362637362632
HanXRQChr03	155000000	156000000	0.164705882352947
HanXRQChr03	156000000	157000000	0.161061946902657
HanXRQChr03	157000000	158000000	0.573599999999999
HanXRQChr03	158000000	159000000	0.217518248175179
HanXRQChr03	159000000	160000000	0.145394736842103
HanXRQChr03	160000000	161000000	0.154819277108437
HanXRQChr03	161000000	162000000	0.822651933701656
HanXRQChr03	162000000	163000000	0.911616161616161
HanXRQChr03	163000000	164000000	0.800465116279064
HanXRQChr03	164000000	165000000	1
HanXRQChr03	165000000	166000000	0.761904761904763
HanXRQChr03	166000000	167000000	0.00146520146520326
HanXRQChr03	167000000	168000000	0.117064846416377
HanXRQChr04	0	1000000	0.631758957654723
HanXRQChr04	1000000	2000000	0.877226027397261
HanXRQChr04	2000000	3000000	1
HanXRQChr04	3000000	4000000	0.718250950570342
HanXRQChr04	4000000	5000000	0.715322580645161
HanXRQChr04	5000000	6000000	0.77063829787234
HanXRQChr04	6000000	7000000	0.959049773755657
HanXRQChr04	7000000	8000000	1
HanXRQChr04	8000000	9000000	0.999999999999999
HanXRQChr04	9000000	10000000	1
HanXRQChr04	10000000	11000000	0.791907514450868
HanXRQChr04	11000000	12000000	0.999999999999999
HanXRQChr04	12000000	13000000	1
HanXRQChr04	13000000	14000000	1
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	1
HanXRQChr04	16000000	17000000	0.51551724137931
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.999999999999995
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.740804597701145
HanXRQChr04	21000000	22000000	1
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.999999999999999
HanXRQChr04	25000000	26000000	1
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	0.84727272727273
HanXRQChr04	28000000	29000000	0.386274509803921
HanXRQChr04	29000000	30000000	0.554166666666659
HanXRQChr04	30000000	31000000	0.735555555555557
HanXRQChr04	31000000	32000000	0.145121951219528
HanXRQChr04	32000000	33000000	0.911538461538467
HanXRQChr04	33000000	34000000	0.0402777777777818
HanXRQChr04	34000000	35000000	0.0803030303030374
HanXRQChr04	35000000	36000000	0.549999999999999
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	1
HanXRQChr04	38000000	39000000	1
HanXRQChr04	39000000	40000000	0.999999999999999
HanXRQChr04	40000000	41000000	0.999999999999999
HanXRQChr04	41000000	42000000	0.999999999999999
HanXRQChr04	42000000	43000000	0.999999999999998
HanXRQChr04	43000000	44000000	0.718749999999994
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0.338461538461528
HanXRQChr04	47000000	48000000	0.745454545454494
HanXRQChr04	48000000	49000000	0.608333333333341
HanXRQChr04	49000000	50000000	0.0999999999999791
HanXRQChr04	50000000	51000000	0.00999999999997726
HanXRQChr04	51000000	52000000	1
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0.16249999999998
HanXRQChr04	61000000	62000000	0.817021276596044
HanXRQChr04	62000000	63000000	0
HanXRQChr04	63000000	64000000	0
HanXRQChr04	64000000	65000000	0.824390243902364
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.461538461538276
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0.354430379747323
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	1
HanXRQChr04	102000000	103000000	1
HanXRQChr04	103000000	104000000	1
HanXRQChr04	104000000	105000000	1
HanXRQChr04	105000000	106000000	1
HanXRQChr04	106000000	107000000	0.965517241379385
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0.48
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0.879999999999801
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	0.963636363636355
HanXRQChr04	121000000	122000000	0.500000000000002
HanXRQChr04	122000000	123000000	0.0538461538461638
HanXRQChr04	123000000	124000000	0.364285714285725
HanXRQChr04	124000000	125000000	0.649999999999952
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0.00588235294118359
HanXRQChr04	127000000	128000000	0.499999999999999
HanXRQChr04	128000000	129000000	0.326315789473675
HanXRQChr04	129000000	130000000	0.875000000000008
HanXRQChr04	130000000	131000000	0.999999999999999
HanXRQChr04	131000000	132000000	0.999999999999999
HanXRQChr04	132000000	133000000	0.999999999999999
HanXRQChr04	133000000	134000000	0.112500000000003
HanXRQChr04	134000000	135000000	0
HanXRQChr04	135000000	136000000	0
HanXRQChr04	136000000	137000000	0
HanXRQChr04	137000000	138000000	0
HanXRQChr04	138000000	139000000	0
HanXRQChr04	139000000	140000000	0
HanXRQChr04	140000000	141000000	0.340000000000003
HanXRQChr04	141000000	142000000	0
HanXRQChr04	142000000	143000000	0
