chr	start	end	true_admixture
HanXRQChr01	106000000	107000000	0
HanXRQChr01	107000000	108000000	0
HanXRQChr01	108000000	109000000	0
HanXRQChr01	109000000	110000000	0
HanXRQChr01	110000000	111000000	0
HanXRQChr01	111000000	112000000	0
HanXRQChr01	112000000	113000000	0
HanXRQChr01	113000000	114000000	0
HanXRQChr01	114000000	115000000	0
HanXRQChr01	115000000	116000000	0.641666666666668
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	1
HanXRQChr01	122000000	123000000	0.161290322580639
HanXRQChr01	123000000	124000000	1
HanXRQChr01	124000000	125000000	0.443589743589747
HanXRQChr01	125000000	126000000	0.67045454545455
HanXRQChr01	126000000	127000000	0.32142857142858
HanXRQChr01	127000000	128000000	0
HanXRQChr01	128000000	129000000	0.191525423728818
HanXRQChr01	129000000	130000000	0.785156249999995
HanXRQChr01	130000000	131000000	0.485714285714283
HanXRQChr01	131000000	132000000	0.557236842105265
HanXRQChr01	132000000	133000000	0.941463414634153
HanXRQChr01	133000000	134000000	0.328089887640451
HanXRQChr01	134000000	135000000	0.463541666666674
HanXRQChr01	135000000	136000000	0.999999999999999
HanXRQChr01	136000000	137000000	0.847345132743366
HanXRQChr01	137000000	138000000	0.449586776859505
HanXRQChr01	138000000	139000000	0.825757575757573
HanXRQChr01	139000000	140000000	0.515248226950356
HanXRQChr01	140000000	141000000	0.42434210526316
HanXRQChr01	141000000	142000000	0.762804878048783
HanXRQChr01	142000000	143000000	0.432386363636365
HanXRQChr01	143000000	144000000	0.571010638297876
HanXRQChr01	144000000	145000000	0.240547263681592
HanXRQChr01	145000000	146000000	0.485747663551405
HanXRQChr01	146000000	147000000	0.662008733624453
HanXRQChr01	147000000	148000000	0.771311475409835
HanXRQChr01	148000000	149000000	0.937451737451742
HanXRQChr01	149000000	150000000	0.632727272727268
HanXRQChr01	150000000	151000000	0.526804123711338
HanXRQChr01	151000000	152000000	0.0349025974026026
HanXRQChr01	152000000	153000000	0.55996932515337
HanXRQChr02	0	1000000	1
HanXRQChr02	1000000	2000000	0.51241610738255
HanXRQChr02	2000000	3000000	0.99421768707483
HanXRQChr02	3000000	4000000	0.755555555555556
HanXRQChr02	4000000	5000000	0
HanXRQChr02	5000000	6000000	0.416187050359712
HanXRQChr02	6000000	7000000	0.106617647058824
HanXRQChr02	7000000	8000000	0.77593984962406
HanXRQChr02	8000000	9000000	0.460384615384615
HanXRQChr02	9000000	10000000	0
HanXRQChr02	10000000	11000000	0.124193548387097
HanXRQChr02	11000000	12000000	0.748760330578514
HanXRQChr02	12000000	13000000	0.247863247863247
HanXRQChr02	13000000	14000000	0.329824561403507
HanXRQChr02	14000000	15000000	0.903636363636363
HanXRQChr02	15000000	16000000	0.872897196261683
HanXRQChr02	16000000	17000000	0.382038834951454
HanXRQChr02	17000000	18000000	0.673232323232322
HanXRQChr02	18000000	19000000	0.191052631578951
HanXRQChr02	19000000	20000000	0.189010989010986
HanXRQChr02	20000000	21000000	0.346511627906975
HanXRQChr02	21000000	22000000	0.501204819277108
HanXRQChr02	22000000	23000000	0.329487179487176
HanXRQChr02	23000000	24000000	0.32972972972973
HanXRQChr02	24000000	25000000	0.446376811594202
HanXRQChr02	25000000	26000000	0.600000000000005
HanXRQChr02	26000000	27000000	0.395
HanXRQChr02	27000000	28000000	0.0818181818181821
HanXRQChr02	28000000	29000000	0
HanXRQChr02	29000000	30000000	0
HanXRQChr02	30000000	31000000	0
HanXRQChr02	31000000	32000000	0
HanXRQChr02	32000000	33000000	0
HanXRQChr02	33000000	34000000	0.51935483870969
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0.5
HanXRQChr02	36000000	37000000	0.304347826086952
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0.508333333333375
HanXRQChr02	41000000	42000000	0.500000000000002
HanXRQChr02	42000000	43000000	0.5
HanXRQChr02	43000000	44000000	0.5
HanXRQChr02	44000000	45000000	0.5
HanXRQChr02	45000000	46000000	0.5
HanXRQChr02	46000000	47000000	0.209090909090902
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0.0677966101697451
HanXRQChr02	116000000	117000000	0.5
HanXRQChr02	117000000	118000000	0.5
HanXRQChr02	118000000	119000000	0.505263157894963
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.123076923076907
HanXRQChr02	127000000	128000000	0
HanXRQChr02	128000000	129000000	0
HanXRQChr02	129000000	130000000	0.205882352941196
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.721052631578957
HanXRQChr02	132000000	133000000	0.184999999999992
HanXRQChr02	133000000	134000000	0.999999999999999
HanXRQChr02	134000000	135000000	0.999999999999999
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	0.687999999999988
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	1
HanXRQChr02	139000000	140000000	0.775862068965525
HanXRQChr02	140000000	141000000	0.203333333333335
HanXRQChr02	141000000	142000000	0.946875000000014
HanXRQChr02	142000000	143000000	0.98125
HanXRQChr02	143000000	144000000	0.948571428571428
HanXRQChr02	144000000	145000000	0.528571428571434
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.999999999999999
HanXRQChr02	148000000	149000000	0.921951219512204
HanXRQChr02	149000000	150000000	0.999999999999999
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.948888888888896
HanXRQChr02	152000000	153000000	0.168085106382965
HanXRQChr02	153000000	154000000	0.749999999999993
HanXRQChr02	154000000	155000000	0.338000000000008
HanXRQChr02	155000000	156000000	0.618269230769229
HanXRQChr02	156000000	157000000	0.986792452830193
HanXRQChr02	157000000	158000000	0.280172413793116
HanXRQChr02	158000000	159000000	0.554032258064523
HanXRQChr02	159000000	160000000	0.912878787878791
HanXRQChr02	160000000	161000000	0.760273972602735
HanXRQChr02	161000000	162000000	0.849374999999995
HanXRQChr02	162000000	163000000	0.425000000000001
HanXRQChr02	163000000	164000000	0.996907216494845
HanXRQChr02	164000000	165000000	1
HanXRQChr02	165000000	166000000	0.390598290598292
HanXRQChr02	166000000	167000000	0.535156249999996
HanXRQChr02	167000000	168000000	0.797142857142856
HanXRQChr02	168000000	169000000	0.251948051948048
HanXRQChr02	169000000	170000000	0.66875
HanXRQChr02	170000000	171000000	0.999999999999998
HanXRQChr02	171000000	172000000	0.310552763819097
HanXRQChr02	172000000	173000000	0.323255813953494
HanXRQChr02	173000000	174000000	0.330341880341874
HanXRQChr02	174000000	175000000	0.74047619047619
HanXRQChr02	175000000	176000000	0.0775735294117642
HanXRQChr02	176000000	177000000	0.313356164383557
HanXRQChr02	177000000	178000000	0.326114649681527
HanXRQChr02	178000000	179000000	0.133333333333336
HanXRQChr02	179000000	180000000	0.705013927576605
HanXRQChr03	0	1000000	0.821020408163265
HanXRQChr03	1000000	2000000	0.441048034934498
HanXRQChr03	2000000	3000000	0
HanXRQChr03	3000000	4000000	0.273999999999999
HanXRQChr03	4000000	5000000	0.890540540540541
HanXRQChr03	5000000	6000000	0.843023255813953
HanXRQChr03	6000000	7000000	0.98860759493671
HanXRQChr03	7000000	8000000	0.551360544217687
HanXRQChr03	8000000	9000000	0.266666666666665
HanXRQChr03	9000000	10000000	0
HanXRQChr03	10000000	11000000	0.246017699115046
HanXRQChr03	11000000	12000000	0
HanXRQChr03	12000000	13000000	0.00744680851063983
HanXRQChr03	13000000	14000000	0
HanXRQChr03	14000000	15000000	0
HanXRQChr03	15000000	16000000	0.640579710144927
HanXRQChr03	16000000	17000000	0.98095238095238
HanXRQChr03	17000000	18000000	0.384821428571427
HanXRQChr03	18000000	19000000	0
HanXRQChr03	19000000	20000000	0.739999999999998
HanXRQChr03	20000000	21000000	0.76219512195122
HanXRQChr03	21000000	22000000	1
HanXRQChr03	22000000	23000000	0.999999999999999
HanXRQChr03	23000000	24000000	0.999999999999999
HanXRQChr03	24000000	25000000	0.649999999999998
HanXRQChr03	25000000	26000000	0.715384615384623
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.23333333333333
HanXRQChr03	28000000	29000000	0.730000000000008
HanXRQChr03	29000000	30000000	0
HanXRQChr03	30000000	31000000	0
HanXRQChr03	31000000	32000000	0
HanXRQChr03	32000000	33000000	0.249999999999993
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0
HanXRQChr03	37000000	38000000	0
HanXRQChr03	38000000	39000000	0
HanXRQChr03	39000000	40000000	0
HanXRQChr03	40000000	41000000	0
HanXRQChr03	41000000	42000000	0
HanXRQChr03	42000000	43000000	0
HanXRQChr03	43000000	44000000	0
HanXRQChr03	44000000	45000000	0
HanXRQChr03	45000000	46000000	0
HanXRQChr03	46000000	47000000	0
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0
HanXRQChr03	61000000	62000000	0
HanXRQChr03	62000000	63000000	0
HanXRQChr03	63000000	64000000	0
HanXRQChr03	64000000	65000000	0.440677966097979
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	0.876842105265594
HanXRQChr03	79000000	80000000	0.104477611940176
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.946666666666029
HanXRQChr03	85000000	86000000	0.754285714286133
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	0.844897959183335
HanXRQChr03	89000000	90000000	0
HanXRQChr03	90000000	91000000	0
HanXRQChr03	91000000	92000000	0.730769230769228
HanXRQChr03	92000000	93000000	0.284615384615379
HanXRQChr03	93000000	94000000	0
HanXRQChr03	94000000	95000000	0
HanXRQChr03	95000000	96000000	0.583333333333336
HanXRQChr03	96000000	97000000	0.915789473684212
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.730434782608692
HanXRQChr03	99000000	100000000	0
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0
HanXRQChr03	102000000	103000000	0
HanXRQChr03	103000000	104000000	0
HanXRQChr03	104000000	105000000	0
HanXRQChr03	105000000	106000000	0
HanXRQChr03	106000000	107000000	0.329032258064515
HanXRQChr03	107000000	108000000	0.0687499999999952
HanXRQChr03	108000000	109000000	0.527272727272718
HanXRQChr03	109000000	110000000	0.248484848484841
HanXRQChr03	110000000	111000000	0
HanXRQChr03	111000000	112000000	0
HanXRQChr03	112000000	113000000	0
HanXRQChr03	113000000	114000000	0
HanXRQChr03	114000000	115000000	0.25428571428573
HanXRQChr03	115000000	116000000	1
HanXRQChr03	116000000	117000000	0.322857142857151
HanXRQChr03	117000000	118000000	0
HanXRQChr03	118000000	119000000	0
HanXRQChr03	119000000	120000000	0.622058823529419
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	0.836363636363652
HanXRQChr03	122000000	123000000	0.287878787878791
HanXRQChr03	123000000	124000000	0.521212121212126
HanXRQChr03	124000000	125000000	0.633333333333347
HanXRQChr03	125000000	126000000	0.0609375000000023
HanXRQChr03	126000000	127000000	0
HanXRQChr03	127000000	128000000	0.0250000000000083
HanXRQChr03	128000000	129000000	0.684848484848486
HanXRQChr03	129000000	130000000	0
HanXRQChr03	130000000	131000000	0.903125000000005
HanXRQChr03	131000000	132000000	0.849999999999994
HanXRQChr03	132000000	133000000	0.521874999999994
HanXRQChr03	133000000	134000000	0.942424242424239
HanXRQChr03	134000000	135000000	0.731818181818182
HanXRQChr03	135000000	136000000	0.588235294117652
HanXRQChr03	136000000	137000000	0.0560606060606037
HanXRQChr03	137000000	138000000	0.497142857142864
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0.697222222222218
HanXRQChr03	140000000	141000000	0.502777777777772
HanXRQChr03	141000000	142000000	0.500000000000001
HanXRQChr03	142000000	143000000	0.205405405405389
HanXRQChr03	143000000	144000000	0.621052631578954
HanXRQChr03	144000000	145000000	0.507894736842096
HanXRQChr03	145000000	146000000	0.483750000000011
HanXRQChr03	146000000	147000000	0.426190476190479
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0.375510204081639
HanXRQChr03	149000000	150000000	0.659259259259264
HanXRQChr03	150000000	151000000	0.366101694915254
HanXRQChr03	151000000	152000000	0.83283582089552
HanXRQChr03	152000000	153000000	0.96164383561644
HanXRQChr03	153000000	154000000	0.880722891566261
HanXRQChr03	154000000	155000000	0.776923076923082
HanXRQChr03	155000000	156000000	0.339215686274506
HanXRQChr03	156000000	157000000	0.420353982300886
HanXRQChr03	157000000	158000000	0.845600000000002
HanXRQChr03	158000000	159000000	0.909489051094887
HanXRQChr03	159000000	160000000	0.340131578947375
HanXRQChr03	160000000	161000000	0.548192771084335
HanXRQChr03	161000000	162000000	0.496961325966851
HanXRQChr03	162000000	163000000	0.399999999999997
HanXRQChr03	163000000	164000000	0.681860465116276
HanXRQChr03	164000000	165000000	0.938034188034191
HanXRQChr03	165000000	166000000	0.634126984126987
HanXRQChr03	166000000	167000000	0.082051282051286
HanXRQChr03	167000000	168000000	0.78259385665529
HanXRQChr04	0	1000000	0.728664495114006
HanXRQChr04	1000000	2000000	0.627397260273973
HanXRQChr04	2000000	3000000	0.132490974729242
HanXRQChr04	3000000	4000000	0.690684410646388
HanXRQChr04	4000000	5000000	0
HanXRQChr04	5000000	6000000	0.220425531914893
HanXRQChr04	6000000	7000000	0.56108597285068
HanXRQChr04	7000000	8000000	0.215550239234451
HanXRQChr04	8000000	9000000	0.187817258883248
HanXRQChr04	9000000	10000000	0.512432432432432
HanXRQChr04	10000000	11000000	0.253757225433526
HanXRQChr04	11000000	12000000	0.744785276073619
HanXRQChr04	12000000	13000000	0.435294117647059
HanXRQChr04	13000000	14000000	0.438811188811191
HanXRQChr04	14000000	15000000	0.999999999999999
HanXRQChr04	15000000	16000000	0.184
HanXRQChr04	16000000	17000000	0.171120689655178
HanXRQChr04	17000000	18000000	0.187500000000001
HanXRQChr04	18000000	19000000	0.500000000000005
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	1
HanXRQChr04	21000000	22000000	0.479268292682928
HanXRQChr04	22000000	23000000	0.834666666666664
HanXRQChr04	23000000	24000000	0.0816901408450701
HanXRQChr04	24000000	25000000	0
HanXRQChr04	25000000	26000000	0.554838709677424
HanXRQChr04	26000000	27000000	0.00172413793103047
HanXRQChr04	27000000	28000000	0.631818181818177
HanXRQChr04	28000000	29000000	0.537254901960788
HanXRQChr04	29000000	30000000	0.727083333333331
HanXRQChr04	30000000	31000000	0.714444444444448
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	1
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	0.909677419354842
HanXRQChr04	36000000	37000000	0.0928571428571545
HanXRQChr04	37000000	38000000	0.286538461538485
HanXRQChr04	38000000	39000000	0.689999999999984
HanXRQChr04	39000000	40000000	0.0522727272727187
HanXRQChr04	40000000	41000000	0.535000000000007
HanXRQChr04	41000000	42000000	0.789473684210517
HanXRQChr04	42000000	43000000	0.95294117647059
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	1
HanXRQChr04	47000000	48000000	1
HanXRQChr04	48000000	49000000	0.999999999999996
HanXRQChr04	49000000	50000000	0.330000000000009
HanXRQChr04	50000000	51000000	0.0499999999999574
HanXRQChr04	51000000	52000000	0.759999999999997
HanXRQChr04	52000000	53000000	1
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	0.922222222222485
HanXRQChr04	68000000	69000000	0.5
HanXRQChr04	69000000	70000000	0.355882352941241
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0
HanXRQChr04	75000000	76000000	0
HanXRQChr04	76000000	77000000	0
HanXRQChr04	77000000	78000000	0
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0.884615384615394
HanXRQChr04	81000000	82000000	1
HanXRQChr04	82000000	83000000	1
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	0.0869565217405784
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0.290909090908894
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.715789473683006
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0.853333333333397
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0.989090909090848
HanXRQChr04	111000000	112000000	0.999999999999999
HanXRQChr04	112000000	113000000	0.999999999999999
HanXRQChr04	113000000	114000000	1
HanXRQChr04	114000000	115000000	1
HanXRQChr04	115000000	116000000	1
HanXRQChr04	116000000	117000000	1
HanXRQChr04	117000000	118000000	1
HanXRQChr04	118000000	119000000	1
HanXRQChr04	119000000	120000000	1
HanXRQChr04	120000000	121000000	1
HanXRQChr04	121000000	122000000	1
HanXRQChr04	122000000	123000000	0.999999999999997
HanXRQChr04	123000000	124000000	0.999999999999997
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.999999999999999
HanXRQChr04	129000000	130000000	0.999999999999999
HanXRQChr04	130000000	131000000	0.999999999999999
