chr	start	end	true_admixture
HanXRQChr01	109000000	110000000	0.999999999999999
HanXRQChr01	110000000	111000000	1
HanXRQChr01	111000000	112000000	1
HanXRQChr01	112000000	113000000	0.999999999999999
HanXRQChr01	113000000	114000000	1
HanXRQChr01	114000000	115000000	1
HanXRQChr01	115000000	116000000	1
HanXRQChr01	116000000	117000000	0.999999999999997
HanXRQChr01	117000000	118000000	0.999999999999997
HanXRQChr01	118000000	119000000	0.999999999999999
HanXRQChr01	119000000	120000000	0.999999999999999
HanXRQChr01	120000000	121000000	1
HanXRQChr01	121000000	122000000	0.589655172413793
HanXRQChr01	122000000	123000000	0
HanXRQChr01	123000000	124000000	0.236111111111114
HanXRQChr01	124000000	125000000	0.0538461538461557
HanXRQChr01	125000000	126000000	1
HanXRQChr01	126000000	127000000	0.888775510204086
HanXRQChr01	127000000	128000000	0.341509433962259
HanXRQChr01	128000000	129000000	0
HanXRQChr01	129000000	130000000	0
HanXRQChr01	130000000	131000000	0
HanXRQChr01	131000000	132000000	0
HanXRQChr01	132000000	133000000	0
HanXRQChr01	133000000	134000000	0
HanXRQChr01	134000000	135000000	0.502083333333332
HanXRQChr01	135000000	136000000	0.999999999999999
HanXRQChr01	136000000	137000000	0.871681415929203
HanXRQChr01	137000000	138000000	0.277685950413222
HanXRQChr01	138000000	139000000	0.065151515151514
HanXRQChr01	139000000	140000000	0.141489361702128
HanXRQChr01	140000000	141000000	0.0513157894736862
HanXRQChr01	141000000	142000000	0.268597560975612
HanXRQChr01	142000000	143000000	0.383806818181816
HanXRQChr01	143000000	144000000	0.680585106382982
HanXRQChr01	144000000	145000000	0.729353233830846
HanXRQChr01	145000000	146000000	0.835280373831773
HanXRQChr01	146000000	147000000	0.903711790393014
HanXRQChr01	147000000	148000000	0.440778688524591
HanXRQChr01	148000000	149000000	0.538610038610037
HanXRQChr01	149000000	150000000	0.533090909090907
HanXRQChr01	150000000	151000000	0.541580756013748
HanXRQChr01	151000000	152000000	0.085227272727276
HanXRQChr01	152000000	153000000	0.572085889570553
HanXRQChr02	0	1000000	0.93476821192053
HanXRQChr02	1000000	2000000	0.997986577181208
HanXRQChr02	2000000	3000000	0.924489795918367
HanXRQChr02	3000000	4000000	0.81388888888889
HanXRQChr02	4000000	5000000	0.526056338028169
HanXRQChr02	5000000	6000000	0.333453237410072
HanXRQChr02	6000000	7000000	0.530514705882353
HanXRQChr02	7000000	8000000	0.78609022556391
HanXRQChr02	8000000	9000000	0.716923076923077
HanXRQChr02	9000000	10000000	0
HanXRQChr02	10000000	11000000	0.471774193548386
HanXRQChr02	11000000	12000000	0.100826446280991
HanXRQChr02	12000000	13000000	0.0841880341880369
HanXRQChr02	13000000	14000000	0.149999999999999
HanXRQChr02	14000000	15000000	0.971818181818181
HanXRQChr02	15000000	16000000	1
HanXRQChr02	16000000	17000000	1
HanXRQChr02	17000000	18000000	1
HanXRQChr02	18000000	19000000	0.854736842105265
HanXRQChr02	19000000	20000000	0.993406593406593
HanXRQChr02	20000000	21000000	0.692441860465119
HanXRQChr02	21000000	22000000	0.724698795180721
HanXRQChr02	22000000	23000000	0.676282051282048
HanXRQChr02	23000000	24000000	0.491891891891897
HanXRQChr02	24000000	25000000	0
HanXRQChr02	25000000	26000000	0.415384615384615
HanXRQChr02	26000000	27000000	0.910000000000003
HanXRQChr02	27000000	28000000	1
HanXRQChr02	28000000	29000000	0.999999999999999
HanXRQChr02	29000000	30000000	0.917391304347825
HanXRQChr02	30000000	31000000	0.372093023255814
HanXRQChr02	31000000	32000000	0.284615384615386
HanXRQChr02	32000000	33000000	0.188571428571435
HanXRQChr02	33000000	34000000	0.383870967741929
HanXRQChr02	34000000	35000000	0.821428571428583
HanXRQChr02	35000000	36000000	0
HanXRQChr02	36000000	37000000	0
HanXRQChr02	37000000	38000000	0
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0.478571428571426
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0.611320754717265
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0.0882352941174902
HanXRQChr02	111000000	112000000	0.499999999999999
HanXRQChr02	112000000	113000000	0.984615384615419
HanXRQChr02	113000000	114000000	1
HanXRQChr02	114000000	115000000	1
HanXRQChr02	115000000	116000000	0.864406779660365
HanXRQChr02	116000000	117000000	0.0647058823527192
HanXRQChr02	117000000	118000000	0.0472222222224854
HanXRQChr02	118000000	119000000	0
HanXRQChr02	119000000	120000000	0.574468085106615
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.686666666666634
HanXRQChr02	128000000	129000000	0.706666666666682
HanXRQChr02	129000000	130000000	0
HanXRQChr02	130000000	131000000	0
HanXRQChr02	131000000	132000000	0
HanXRQChr02	132000000	133000000	0
HanXRQChr02	133000000	134000000	0
HanXRQChr02	134000000	135000000	0.718181818181827
HanXRQChr02	135000000	136000000	1
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	0.298148148148142
HanXRQChr02	138000000	139000000	0.187037037037046
HanXRQChr02	139000000	140000000	0.758620689655171
HanXRQChr02	140000000	141000000	1
HanXRQChr02	141000000	142000000	1
HanXRQChr02	142000000	143000000	1
HanXRQChr02	143000000	144000000	1
HanXRQChr02	144000000	145000000	1
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.999999999999999
HanXRQChr02	147000000	148000000	0.890000000000006
HanXRQChr02	148000000	149000000	0.724390243902442
HanXRQChr02	149000000	150000000	0.999999999999999
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.796666666666664
HanXRQChr02	152000000	153000000	0.729787234042547
HanXRQChr02	153000000	154000000	0.895833333333325
HanXRQChr02	154000000	155000000	1
HanXRQChr02	155000000	156000000	1
HanXRQChr02	156000000	157000000	0.976415094339624
HanXRQChr02	157000000	158000000	0.63189655172413
HanXRQChr02	158000000	159000000	0.387096774193553
HanXRQChr02	159000000	160000000	0.696969696969701
HanXRQChr02	160000000	161000000	0.0965753424657468
HanXRQChr02	161000000	162000000	0.0893750000000008
HanXRQChr02	162000000	163000000	0.590909090909088
HanXRQChr02	163000000	164000000	0.898969072164946
HanXRQChr02	164000000	165000000	0.703773584905662
HanXRQChr02	165000000	166000000	0.691025641025637
HanXRQChr02	166000000	167000000	0.404687500000006
HanXRQChr02	167000000	168000000	0.539999999999996
HanXRQChr02	168000000	169000000	0.49805194805195
HanXRQChr02	169000000	170000000	0.45595238095238
HanXRQChr02	170000000	171000000	0.189945652173913
HanXRQChr02	171000000	172000000	0.365326633165828
HanXRQChr02	172000000	173000000	0.279534883720935
HanXRQChr02	173000000	174000000	0.348290598290596
HanXRQChr02	174000000	175000000	0.48095238095238
HanXRQChr02	175000000	176000000	0
HanXRQChr02	176000000	177000000	0.270719178082195
HanXRQChr02	177000000	178000000	0.307165605095537
HanXRQChr02	178000000	179000000	0.678869047619054
HanXRQChr02	179000000	180000000	0.560306406685236
HanXRQChr03	0	1000000	0
HanXRQChr03	1000000	2000000	0.341048034934498
HanXRQChr03	2000000	3000000	0.415258215962442
HanXRQChr03	3000000	4000000	0.5435
HanXRQChr03	4000000	5000000	0.39891891891892
HanXRQChr03	5000000	6000000	0.415988372093024
HanXRQChr03	6000000	7000000	0.579113924050633
HanXRQChr03	7000000	8000000	0.465986394557823
HanXRQChr03	8000000	9000000	0.492962962962961
HanXRQChr03	9000000	10000000	0.673790322580646
HanXRQChr03	10000000	11000000	0.624778761061948
HanXRQChr03	11000000	12000000	0.293749999999999
HanXRQChr03	12000000	13000000	0.113297872340426
HanXRQChr03	13000000	14000000	0.236470588235295
HanXRQChr03	14000000	15000000	0.308974358974358
HanXRQChr03	15000000	16000000	0.115942028985505
HanXRQChr03	16000000	17000000	0.811111111111111
HanXRQChr03	17000000	18000000	0.0517857142857142
HanXRQChr03	18000000	19000000	0.572549019607844
HanXRQChr03	19000000	20000000	0.408888888888888
HanXRQChr03	20000000	21000000	0.492682926829264
HanXRQChr03	21000000	22000000	0
HanXRQChr03	22000000	23000000	0.342424242424244
HanXRQChr03	23000000	24000000	0.843548387096765
HanXRQChr03	24000000	25000000	0.416666666666669
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	1
HanXRQChr03	27000000	28000000	0.999999999999999
HanXRQChr03	28000000	29000000	1
HanXRQChr03	29000000	30000000	0.999999999999998
HanXRQChr03	30000000	31000000	1
HanXRQChr03	31000000	32000000	0.999999999999997
HanXRQChr03	32000000	33000000	0.930769230769228
HanXRQChr03	33000000	34000000	0
HanXRQChr03	34000000	35000000	0
HanXRQChr03	35000000	36000000	0
HanXRQChr03	36000000	37000000	0.287500000000002
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.999999999999999
HanXRQChr03	47000000	48000000	0.999999999999996
HanXRQChr03	48000000	49000000	0.999999999999999
HanXRQChr03	49000000	50000000	0.999999999999997
HanXRQChr03	50000000	51000000	0.999999999999997
HanXRQChr03	51000000	52000000	1
HanXRQChr03	52000000	53000000	1
HanXRQChr03	53000000	54000000	1
HanXRQChr03	54000000	55000000	1
HanXRQChr03	55000000	56000000	1
HanXRQChr03	56000000	57000000	1
HanXRQChr03	57000000	58000000	0.999999999999999
HanXRQChr03	58000000	59000000	0.999999999999999
HanXRQChr03	59000000	60000000	1
HanXRQChr03	60000000	61000000	1
HanXRQChr03	61000000	62000000	1
HanXRQChr03	62000000	63000000	1
HanXRQChr03	63000000	64000000	0.999999999999999
HanXRQChr03	64000000	65000000	1
HanXRQChr03	65000000	66000000	1
HanXRQChr03	66000000	67000000	0.999999999999999
HanXRQChr03	67000000	68000000	0.999999999999999
HanXRQChr03	68000000	69000000	1
HanXRQChr03	69000000	70000000	1
HanXRQChr03	70000000	71000000	0.999999999999999
HanXRQChr03	71000000	72000000	1
HanXRQChr03	72000000	73000000	1
HanXRQChr03	73000000	74000000	0.999999999999999
HanXRQChr03	74000000	75000000	1
HanXRQChr03	75000000	76000000	0.999999999999999
HanXRQChr03	76000000	77000000	1
HanXRQChr03	77000000	78000000	1
HanXRQChr03	78000000	79000000	1
HanXRQChr03	79000000	80000000	0.999999999999998
HanXRQChr03	80000000	81000000	0.999999999999998
HanXRQChr03	81000000	82000000	1
HanXRQChr03	82000000	83000000	1
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	1
HanXRQChr03	86000000	87000000	1
HanXRQChr03	87000000	88000000	1
HanXRQChr03	88000000	89000000	1
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	1
HanXRQChr03	91000000	92000000	1
HanXRQChr03	92000000	93000000	1
HanXRQChr03	93000000	94000000	1
HanXRQChr03	94000000	95000000	1
HanXRQChr03	95000000	96000000	0.594444444444441
HanXRQChr03	96000000	97000000	1
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	1
HanXRQChr03	99000000	100000000	0.999999999999999
HanXRQChr03	100000000	101000000	1
HanXRQChr03	101000000	102000000	1
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.937931034482758
HanXRQChr03	105000000	106000000	1
HanXRQChr03	106000000	107000000	1
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	0.587878787878778
HanXRQChr03	111000000	112000000	0.400000000000005
HanXRQChr03	112000000	113000000	0.320588235294106
HanXRQChr03	113000000	114000000	0.25
HanXRQChr03	114000000	115000000	0
HanXRQChr03	115000000	116000000	0.335294117647055
HanXRQChr03	116000000	117000000	0.862857142857139
HanXRQChr03	117000000	118000000	0.735294117647052
HanXRQChr03	118000000	119000000	0.832352941176484
HanXRQChr03	119000000	120000000	1
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	1
HanXRQChr03	122000000	123000000	1
HanXRQChr03	123000000	124000000	1
HanXRQChr03	124000000	125000000	1
HanXRQChr03	125000000	126000000	1
HanXRQChr03	126000000	127000000	0.904687500000001
HanXRQChr03	127000000	128000000	0.521875000000005
HanXRQChr03	128000000	129000000	0
HanXRQChr03	129000000	130000000	0.931250000000006
HanXRQChr03	130000000	131000000	0.378125000000007
HanXRQChr03	131000000	132000000	1
HanXRQChr03	132000000	133000000	1
HanXRQChr03	133000000	134000000	0.172727272727277
HanXRQChr03	134000000	135000000	0
HanXRQChr03	135000000	136000000	0.48235294117646
HanXRQChr03	136000000	137000000	0
HanXRQChr03	137000000	138000000	0.29714285714286
HanXRQChr03	138000000	139000000	0.491176470588257
HanXRQChr03	139000000	140000000	0.874999999999996
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0.54444444444446
HanXRQChr03	142000000	143000000	1
HanXRQChr03	143000000	144000000	0.999999999999999
HanXRQChr03	144000000	145000000	0.999999999999999
HanXRQChr03	145000000	146000000	0.612500000000013
HanXRQChr03	146000000	147000000	0.999999999999999
HanXRQChr03	147000000	148000000	1
HanXRQChr03	148000000	149000000	0.769387755102039
HanXRQChr03	149000000	150000000	0
HanXRQChr03	150000000	151000000	0
HanXRQChr03	151000000	152000000	0
HanXRQChr03	152000000	153000000	0.491780821917813
HanXRQChr03	153000000	154000000	1
HanXRQChr03	154000000	155000000	1
HanXRQChr03	155000000	156000000	0.548529411764695
HanXRQChr03	156000000	157000000	0.59557522123894
HanXRQChr03	157000000	158000000	0.609599999999995
HanXRQChr03	158000000	159000000	0.466788321167879
HanXRQChr03	159000000	160000000	0.911513157894739
HanXRQChr03	160000000	161000000	0.999999999999998
HanXRQChr03	161000000	162000000	1
HanXRQChr03	162000000	163000000	0.68131313131313
HanXRQChr03	163000000	164000000	0.873953488372091
HanXRQChr03	164000000	165000000	0.742948717948722
HanXRQChr03	165000000	166000000	0.585317460317455
HanXRQChr03	166000000	167000000	0.642490842490836
HanXRQChr03	167000000	168000000	0.665529010238909
HanXRQChr04	0	1000000	0.343159609120521
HanXRQChr04	1000000	2000000	0.888013698630137
HanXRQChr04	2000000	3000000	0.716245487364621
HanXRQChr04	3000000	4000000	0.527376425855513
HanXRQChr04	4000000	5000000	0.312096774193547
HanXRQChr04	5000000	6000000	0.78
HanXRQChr04	6000000	7000000	0.604524886877829
HanXRQChr04	7000000	8000000	0.939234449760766
HanXRQChr04	8000000	9000000	0.570558375634519
HanXRQChr04	9000000	10000000	0.858648648648649
HanXRQChr04	10000000	11000000	0.662427745664742
HanXRQChr04	11000000	12000000	0.764723926380367
HanXRQChr04	12000000	13000000	0.42483660130719
HanXRQChr04	13000000	14000000	0.948951048951049
HanXRQChr04	14000000	15000000	0.887969924812029
HanXRQChr04	15000000	16000000	0.504799999999999
HanXRQChr04	16000000	17000000	0.872844827586203
HanXRQChr04	17000000	18000000	0.999999999999998
HanXRQChr04	18000000	19000000	0.8069306930693
HanXRQChr04	19000000	20000000	0.809042553191492
HanXRQChr04	20000000	21000000	0.675862068965521
HanXRQChr04	21000000	22000000	0.814634146341463
HanXRQChr04	22000000	23000000	1
HanXRQChr04	23000000	24000000	1
HanXRQChr04	24000000	25000000	0.996212121212119
HanXRQChr04	25000000	26000000	0.997580645161291
HanXRQChr04	26000000	27000000	1
HanXRQChr04	27000000	28000000	0.947272727272722
HanXRQChr04	28000000	29000000	1
HanXRQChr04	29000000	30000000	1
HanXRQChr04	30000000	31000000	1
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	0.479487179487182
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	1
HanXRQChr04	35000000	36000000	1
HanXRQChr04	36000000	37000000	1
HanXRQChr04	37000000	38000000	0.890384615384614
HanXRQChr04	38000000	39000000	0.230000000000004
HanXRQChr04	39000000	40000000	0.425000000000013
HanXRQChr04	40000000	41000000	0.872500000000009
HanXRQChr04	41000000	42000000	0.560526315789461
HanXRQChr04	42000000	43000000	0.782352941176488
HanXRQChr04	43000000	44000000	0.999999999999998
HanXRQChr04	44000000	45000000	0.999999999999997
HanXRQChr04	45000000	46000000	0.999999999999997
HanXRQChr04	46000000	47000000	0.623076923076943
HanXRQChr04	47000000	48000000	0.500000000000002
HanXRQChr04	48000000	49000000	0.90833333333331
HanXRQChr04	49000000	50000000	0.959999999999956
HanXRQChr04	50000000	51000000	0.129999999999989
HanXRQChr04	51000000	52000000	0.135000000000004
HanXRQChr04	52000000	53000000	0.970000000000003
HanXRQChr04	53000000	54000000	1
HanXRQChr04	54000000	55000000	1
HanXRQChr04	55000000	56000000	1
HanXRQChr04	56000000	57000000	1
HanXRQChr04	57000000	58000000	1
HanXRQChr04	58000000	59000000	1
HanXRQChr04	59000000	60000000	1
HanXRQChr04	60000000	61000000	1
HanXRQChr04	61000000	62000000	1
HanXRQChr04	62000000	63000000	0.999999999999999
HanXRQChr04	63000000	64000000	1
HanXRQChr04	64000000	65000000	1
HanXRQChr04	65000000	66000000	1
HanXRQChr04	66000000	67000000	1
HanXRQChr04	67000000	68000000	1
HanXRQChr04	68000000	69000000	1
HanXRQChr04	69000000	70000000	1
HanXRQChr04	70000000	71000000	1
HanXRQChr04	71000000	72000000	0.999999999999999
HanXRQChr04	72000000	73000000	1
HanXRQChr04	73000000	74000000	1
HanXRQChr04	74000000	75000000	0.999999999999999
HanXRQChr04	75000000	76000000	1
HanXRQChr04	76000000	77000000	1
HanXRQChr04	77000000	78000000	0.276923076922878
HanXRQChr04	78000000	79000000	0
HanXRQChr04	79000000	80000000	0
HanXRQChr04	80000000	81000000	0
HanXRQChr04	81000000	82000000	0
HanXRQChr04	82000000	83000000	0.083333333333136
HanXRQChr04	83000000	84000000	0.999999999999999
HanXRQChr04	84000000	85000000	1
HanXRQChr04	85000000	86000000	1
HanXRQChr04	86000000	87000000	1
HanXRQChr04	87000000	88000000	1
HanXRQChr04	88000000	89000000	1
HanXRQChr04	89000000	90000000	1
HanXRQChr04	90000000	91000000	0.999999999999999
HanXRQChr04	91000000	92000000	0.999999999999997
HanXRQChr04	92000000	93000000	0.999999999999997
HanXRQChr04	93000000	94000000	1
HanXRQChr04	94000000	95000000	0.999999999999999
HanXRQChr04	95000000	96000000	0.999999999999997
HanXRQChr04	96000000	97000000	1
HanXRQChr04	97000000	98000000	0.999999999999996
HanXRQChr04	98000000	99000000	0.999999999999998
HanXRQChr04	99000000	100000000	1
HanXRQChr04	100000000	101000000	0.999999999999999
HanXRQChr04	101000000	102000000	0.987499999999204
HanXRQChr04	102000000	103000000	0.5
HanXRQChr04	103000000	104000000	0.500000000000001
HanXRQChr04	104000000	105000000	0.500000000000001
HanXRQChr04	105000000	106000000	0.5
HanXRQChr04	106000000	107000000	0.499999999999999
HanXRQChr04	107000000	108000000	0.500000000000001
HanXRQChr04	108000000	109000000	0.493333333333302
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0
HanXRQChr04	124000000	125000000	0
HanXRQChr04	125000000	126000000	0
HanXRQChr04	126000000	127000000	0
HanXRQChr04	127000000	128000000	0
HanXRQChr04	128000000	129000000	0
HanXRQChr04	129000000	130000000	0.989999999999987
HanXRQChr04	130000000	131000000	0.999999999999999
HanXRQChr04	131000000	132000000	0.963636363636351
HanXRQChr04	132000000	133000000	0.172727272727291
HanXRQChr04	133000000	134000000	1
HanXRQChr04	134000000	135000000	0.773913043478259
HanXRQChr04	135000000	136000000	1
HanXRQChr04	136000000	137000000	1
HanXRQChr04	137000000	138000000	1
