chr	start	end	true_admixture
HanXRQChr01	130000000	131000000	0
HanXRQChr01	131000000	132000000	0.35657894736842
HanXRQChr01	132000000	133000000	0.492682926829277
HanXRQChr01	133000000	134000000	0.559550561797749
HanXRQChr01	134000000	135000000	1
HanXRQChr01	135000000	136000000	0.173557692307694
HanXRQChr01	136000000	137000000	0.53053097345133
HanXRQChr01	137000000	138000000	0.86694214876033
HanXRQChr01	138000000	139000000	0.641287878787886
HanXRQChr01	139000000	140000000	0.812411347517729
HanXRQChr01	140000000	141000000	0.739473684210528
HanXRQChr01	141000000	142000000	0.616463414634148
HanXRQChr01	142000000	143000000	0.999999999999999
HanXRQChr01	143000000	144000000	0.977393617021278
HanXRQChr01	144000000	145000000	0.716417910447764
HanXRQChr01	145000000	146000000	0.531308411214957
HanXRQChr01	146000000	147000000	0.238646288209609
HanXRQChr01	147000000	148000000	0.478688524590168
HanXRQChr01	148000000	149000000	0.524324324324318
HanXRQChr01	149000000	150000000	0.467090909090907
HanXRQChr01	150000000	151000000	0.797079037800684
HanXRQChr01	151000000	152000000	0.833928571428576
HanXRQChr01	152000000	153000000	0.131288343558279
HanXRQChr02	0	1000000	0.109271523178808
HanXRQChr02	1000000	2000000	0.289261744966443
HanXRQChr02	2000000	3000000	0.231292517006802
HanXRQChr02	3000000	4000000	0.371180555555556
HanXRQChr02	4000000	5000000	0.292957746478874
HanXRQChr02	5000000	6000000	0.951798561151081
HanXRQChr02	6000000	7000000	0.168014705882353
HanXRQChr02	7000000	8000000	0.808646616541353
HanXRQChr02	8000000	9000000	0.485
HanXRQChr02	9000000	10000000	0.501574803149607
HanXRQChr02	10000000	11000000	0.223387096774193
HanXRQChr02	11000000	12000000	0.753719008264465
HanXRQChr02	12000000	13000000	0.661538461538461
HanXRQChr02	13000000	14000000	0.52719298245614
HanXRQChr02	14000000	15000000	0.887272727272728
HanXRQChr02	15000000	16000000	0.971028037383179
HanXRQChr02	16000000	17000000	0.488349514563103
HanXRQChr02	17000000	18000000	0.944444444444445
HanXRQChr02	18000000	19000000	0.754210526315788
HanXRQChr02	19000000	20000000	0.851648351648348
HanXRQChr02	20000000	21000000	1
HanXRQChr02	21000000	22000000	0.968674698795181
HanXRQChr02	22000000	23000000	1
HanXRQChr02	23000000	24000000	0.886486486486487
HanXRQChr02	24000000	25000000	0.936231884057971
HanXRQChr02	25000000	26000000	0.999999999999999
HanXRQChr02	26000000	27000000	1
HanXRQChr02	27000000	28000000	0.805454545454546
HanXRQChr02	28000000	29000000	0.892156862745098
HanXRQChr02	29000000	30000000	1
HanXRQChr02	30000000	31000000	0.370930232558143
HanXRQChr02	31000000	32000000	0.0717948717948774
HanXRQChr02	32000000	33000000	0.167142857142853
HanXRQChr02	33000000	34000000	0
HanXRQChr02	34000000	35000000	0
HanXRQChr02	35000000	36000000	0.240000000000009
HanXRQChr02	36000000	37000000	0.936956521739124
HanXRQChr02	37000000	38000000	0.207894736842072
HanXRQChr02	38000000	39000000	0
HanXRQChr02	39000000	40000000	0
HanXRQChr02	40000000	41000000	0
HanXRQChr02	41000000	42000000	0
HanXRQChr02	42000000	43000000	0
HanXRQChr02	43000000	44000000	0
HanXRQChr02	44000000	45000000	0
HanXRQChr02	45000000	46000000	0
HanXRQChr02	46000000	47000000	0
HanXRQChr02	47000000	48000000	0
HanXRQChr02	48000000	49000000	0
HanXRQChr02	49000000	50000000	0
HanXRQChr02	50000000	51000000	0
HanXRQChr02	51000000	52000000	0
HanXRQChr02	52000000	53000000	0
HanXRQChr02	53000000	54000000	0
HanXRQChr02	54000000	55000000	0
HanXRQChr02	55000000	56000000	0
HanXRQChr02	56000000	57000000	0
HanXRQChr02	57000000	58000000	0
HanXRQChr02	58000000	59000000	0
HanXRQChr02	59000000	60000000	0
HanXRQChr02	60000000	61000000	0
HanXRQChr02	61000000	62000000	0
HanXRQChr02	62000000	63000000	0
HanXRQChr02	63000000	64000000	0
HanXRQChr02	64000000	65000000	0
HanXRQChr02	65000000	66000000	0
HanXRQChr02	66000000	67000000	0
HanXRQChr02	67000000	68000000	0
HanXRQChr02	68000000	69000000	0
HanXRQChr02	69000000	70000000	0
HanXRQChr02	70000000	71000000	0
HanXRQChr02	71000000	72000000	0
HanXRQChr02	72000000	73000000	0
HanXRQChr02	73000000	74000000	0
HanXRQChr02	74000000	75000000	0
HanXRQChr02	75000000	76000000	0
HanXRQChr02	76000000	77000000	0
HanXRQChr02	77000000	78000000	0
HanXRQChr02	78000000	79000000	0
HanXRQChr02	79000000	80000000	0
HanXRQChr02	80000000	81000000	0
HanXRQChr02	81000000	82000000	0
HanXRQChr02	82000000	83000000	0
HanXRQChr02	83000000	84000000	0
HanXRQChr02	84000000	85000000	0
HanXRQChr02	85000000	86000000	0
HanXRQChr02	86000000	87000000	0
HanXRQChr02	87000000	88000000	0
HanXRQChr02	88000000	89000000	0
HanXRQChr02	89000000	90000000	0
HanXRQChr02	90000000	91000000	0
HanXRQChr02	91000000	92000000	0
HanXRQChr02	92000000	93000000	0
HanXRQChr02	93000000	94000000	0
HanXRQChr02	94000000	95000000	0
HanXRQChr02	95000000	96000000	0
HanXRQChr02	96000000	97000000	0
HanXRQChr02	97000000	98000000	0
HanXRQChr02	98000000	99000000	0
HanXRQChr02	99000000	100000000	0
HanXRQChr02	100000000	101000000	0
HanXRQChr02	101000000	102000000	0
HanXRQChr02	102000000	103000000	0
HanXRQChr02	103000000	104000000	0
HanXRQChr02	104000000	105000000	0
HanXRQChr02	105000000	106000000	0
HanXRQChr02	106000000	107000000	0
HanXRQChr02	107000000	108000000	0
HanXRQChr02	108000000	109000000	0
HanXRQChr02	109000000	110000000	0
HanXRQChr02	110000000	111000000	0
HanXRQChr02	111000000	112000000	0
HanXRQChr02	112000000	113000000	0
HanXRQChr02	113000000	114000000	0
HanXRQChr02	114000000	115000000	0
HanXRQChr02	115000000	116000000	0.42033898305122
HanXRQChr02	116000000	117000000	1
HanXRQChr02	117000000	118000000	1
HanXRQChr02	118000000	119000000	1
HanXRQChr02	119000000	120000000	1
HanXRQChr02	120000000	121000000	1
HanXRQChr02	121000000	122000000	1
HanXRQChr02	122000000	123000000	1
HanXRQChr02	123000000	124000000	1
HanXRQChr02	124000000	125000000	1
HanXRQChr02	125000000	126000000	0.999999999999997
HanXRQChr02	126000000	127000000	0.999999999999997
HanXRQChr02	127000000	128000000	0.999999999999997
HanXRQChr02	128000000	129000000	0.999999999999997
HanXRQChr02	129000000	130000000	0.999999999999998
HanXRQChr02	130000000	131000000	0.999999999999998
HanXRQChr02	131000000	132000000	0.421052631578943
HanXRQChr02	132000000	133000000	0.622499999999997
HanXRQChr02	133000000	134000000	0.613636363636357
HanXRQChr02	134000000	135000000	0.981818181818191
HanXRQChr02	135000000	136000000	0.899999999999997
HanXRQChr02	136000000	137000000	1
HanXRQChr02	137000000	138000000	1
HanXRQChr02	138000000	139000000	0.396296296296289
HanXRQChr02	139000000	140000000	0.0551724137930976
HanXRQChr02	140000000	141000000	0.918333333333334
HanXRQChr02	141000000	142000000	0.770312500000014
HanXRQChr02	142000000	143000000	0.359375000000006
HanXRQChr02	143000000	144000000	0.158571428571434
HanXRQChr02	144000000	145000000	0.414285714285712
HanXRQChr02	145000000	146000000	1
HanXRQChr02	146000000	147000000	0.405263157894743
HanXRQChr02	147000000	148000000	0.259999999999999
HanXRQChr02	148000000	149000000	0
HanXRQChr02	149000000	150000000	0.583333333333334
HanXRQChr02	150000000	151000000	1
HanXRQChr02	151000000	152000000	0.999999999999999
HanXRQChr02	152000000	153000000	1
HanXRQChr02	153000000	154000000	1
HanXRQChr02	154000000	155000000	0.484000000000009
HanXRQChr02	155000000	156000000	0.721153846153852
HanXRQChr02	156000000	157000000	1
HanXRQChr02	157000000	158000000	1
HanXRQChr02	158000000	159000000	0.642741935483872
HanXRQChr02	159000000	160000000	0
HanXRQChr02	160000000	161000000	0.222602739726028
HanXRQChr02	161000000	162000000	0.967500000000005
HanXRQChr02	162000000	163000000	0.213636363636362
HanXRQChr02	163000000	164000000	0
HanXRQChr02	164000000	165000000	0.00990566037735886
HanXRQChr02	165000000	166000000	0.202564102564103
HanXRQChr02	166000000	167000000	0.579687499999998
HanXRQChr02	167000000	168000000	0.153214285714283
HanXRQChr02	168000000	169000000	0.19350649350649
HanXRQChr02	169000000	170000000	0.71607142857143
HanXRQChr02	170000000	171000000	0.715760869565214
HanXRQChr02	171000000	172000000	0.714572864321608
HanXRQChr02	172000000	173000000	0.252558139534885
HanXRQChr02	173000000	174000000	0.416880341880345
HanXRQChr02	174000000	175000000	0.32638888888889
HanXRQChr02	175000000	176000000	0.147426470588237
HanXRQChr02	176000000	177000000	0.844006849315069
HanXRQChr02	177000000	178000000	0.819267515923571
HanXRQChr02	178000000	179000000	0.403571428571425
HanXRQChr02	179000000	180000000	0.373816155988859
HanXRQChr03	0	1000000	0.496530612244898
HanXRQChr03	1000000	2000000	0.14235807860262
HanXRQChr03	2000000	3000000	0.362441314553991
HanXRQChr03	3000000	4000000	0.310499999999999
HanXRQChr03	4000000	5000000	0.464864864864866
HanXRQChr03	5000000	6000000	0.225581395348836
HanXRQChr03	6000000	7000000	0.560126582278481
HanXRQChr03	7000000	8000000	0.991156462585035
HanXRQChr03	8000000	9000000	0.742592592592593
HanXRQChr03	9000000	10000000	0.388709677419351
HanXRQChr03	10000000	11000000	0.244690265486724
HanXRQChr03	11000000	12000000	0.387499999999999
HanXRQChr03	12000000	13000000	0.972340425531915
HanXRQChr03	13000000	14000000	0.531764705882352
HanXRQChr03	14000000	15000000	0.567948717948714
HanXRQChr03	15000000	16000000	0.855072463768115
HanXRQChr03	16000000	17000000	0.869841269841268
HanXRQChr03	17000000	18000000	0.839285714285714
HanXRQChr03	18000000	19000000	0.999999999999999
HanXRQChr03	19000000	20000000	1
HanXRQChr03	20000000	21000000	0.458536585365851
HanXRQChr03	21000000	22000000	0.424999999999998
HanXRQChr03	22000000	23000000	0.939393939393935
HanXRQChr03	23000000	24000000	0.169354838709673
HanXRQChr03	24000000	25000000	0.520370370370362
HanXRQChr03	25000000	26000000	0.999999999999998
HanXRQChr03	26000000	27000000	0.479166666666664
HanXRQChr03	27000000	28000000	0.885714285714281
HanXRQChr03	28000000	29000000	0.960000000000006
HanXRQChr03	29000000	30000000	0.861111111111108
HanXRQChr03	30000000	31000000	0.46250000000001
HanXRQChr03	31000000	32000000	0.935714285714281
HanXRQChr03	32000000	33000000	1
HanXRQChr03	33000000	34000000	1
HanXRQChr03	34000000	35000000	1
HanXRQChr03	35000000	36000000	1
HanXRQChr03	36000000	37000000	1
HanXRQChr03	37000000	38000000	1
HanXRQChr03	38000000	39000000	1
HanXRQChr03	39000000	40000000	1
HanXRQChr03	40000000	41000000	1
HanXRQChr03	41000000	42000000	1
HanXRQChr03	42000000	43000000	1
HanXRQChr03	43000000	44000000	1
HanXRQChr03	44000000	45000000	1
HanXRQChr03	45000000	46000000	1
HanXRQChr03	46000000	47000000	0.300000000000727
HanXRQChr03	47000000	48000000	0
HanXRQChr03	48000000	49000000	0
HanXRQChr03	49000000	50000000	0
HanXRQChr03	50000000	51000000	0
HanXRQChr03	51000000	52000000	0
HanXRQChr03	52000000	53000000	0
HanXRQChr03	53000000	54000000	0
HanXRQChr03	54000000	55000000	0
HanXRQChr03	55000000	56000000	0
HanXRQChr03	56000000	57000000	0
HanXRQChr03	57000000	58000000	0
HanXRQChr03	58000000	59000000	0
HanXRQChr03	59000000	60000000	0
HanXRQChr03	60000000	61000000	0.379999999999954
HanXRQChr03	61000000	62000000	0.5
HanXRQChr03	62000000	63000000	0.5
HanXRQChr03	63000000	64000000	0.5
HanXRQChr03	64000000	65000000	0.5
HanXRQChr03	65000000	66000000	0.5
HanXRQChr03	66000000	67000000	0.5
HanXRQChr03	67000000	68000000	0.5
HanXRQChr03	68000000	69000000	0.500000000000001
HanXRQChr03	69000000	70000000	0.500000000000001
HanXRQChr03	70000000	71000000	0.499999999999999
HanXRQChr03	71000000	72000000	0.5
HanXRQChr03	72000000	73000000	0.500000000000001
HanXRQChr03	73000000	74000000	0.499999999999999
HanXRQChr03	74000000	75000000	0.5
HanXRQChr03	75000000	76000000	0.5
HanXRQChr03	76000000	77000000	0.5
HanXRQChr03	77000000	78000000	0.334513274336201
HanXRQChr03	78000000	79000000	0
HanXRQChr03	79000000	80000000	0
HanXRQChr03	80000000	81000000	0
HanXRQChr03	81000000	82000000	0.15517241379311
HanXRQChr03	82000000	83000000	0.778260869564997
HanXRQChr03	83000000	84000000	1
HanXRQChr03	84000000	85000000	0.999999999999999
HanXRQChr03	85000000	86000000	0.091428571428063
HanXRQChr03	86000000	87000000	0
HanXRQChr03	87000000	88000000	0.393750000000001
HanXRQChr03	88000000	89000000	0.840816326530684
HanXRQChr03	89000000	90000000	1
HanXRQChr03	90000000	91000000	0.51363636363635
HanXRQChr03	91000000	92000000	0.5
HanXRQChr03	92000000	93000000	0.5
HanXRQChr03	93000000	94000000	0.163333333333329
HanXRQChr03	94000000	95000000	0.24117647058824
HanXRQChr03	95000000	96000000	0.999999999999998
HanXRQChr03	96000000	97000000	0.252631578947377
HanXRQChr03	97000000	98000000	0.999999999999999
HanXRQChr03	98000000	99000000	0.786956521739134
HanXRQChr03	99000000	100000000	0.121739130434779
HanXRQChr03	100000000	101000000	0
HanXRQChr03	101000000	102000000	0.542307692307675
HanXRQChr03	102000000	103000000	1
HanXRQChr03	103000000	104000000	1
HanXRQChr03	104000000	105000000	0.912068965517241
HanXRQChr03	105000000	106000000	0.781666666666665
HanXRQChr03	106000000	107000000	0.895161290322586
HanXRQChr03	107000000	108000000	1
HanXRQChr03	108000000	109000000	1
HanXRQChr03	109000000	110000000	1
HanXRQChr03	110000000	111000000	1
HanXRQChr03	111000000	112000000	1
HanXRQChr03	112000000	113000000	0.785294117647056
HanXRQChr03	113000000	114000000	0.714705882352941
HanXRQChr03	114000000	115000000	0.567142857142863
HanXRQChr03	115000000	116000000	0.586764705882372
HanXRQChr03	116000000	117000000	0.162857142857138
HanXRQChr03	117000000	118000000	0.886764705882347
HanXRQChr03	118000000	119000000	0.8264705882353
HanXRQChr03	119000000	120000000	0.745588235294118
HanXRQChr03	120000000	121000000	1
HanXRQChr03	121000000	122000000	0.796969696969707
HanXRQChr03	122000000	123000000	0
HanXRQChr03	123000000	124000000	0.0121212121212162
HanXRQChr03	124000000	125000000	0
HanXRQChr03	125000000	126000000	0
HanXRQChr03	126000000	127000000	0.737499999999991
HanXRQChr03	127000000	128000000	0.0406249999999941
HanXRQChr03	128000000	129000000	0.0424242424242515
HanXRQChr03	129000000	130000000	0.00312500000000382
HanXRQChr03	130000000	131000000	0.365624999999992
HanXRQChr03	131000000	132000000	0.936363636363634
HanXRQChr03	132000000	133000000	0.896874999999997
HanXRQChr03	133000000	134000000	0.599999999999992
HanXRQChr03	134000000	135000000	0.0484848484848434
HanXRQChr03	135000000	136000000	0
HanXRQChr03	136000000	137000000	0.139393939393935
HanXRQChr03	137000000	138000000	0
HanXRQChr03	138000000	139000000	0
HanXRQChr03	139000000	140000000	0
HanXRQChr03	140000000	141000000	0
HanXRQChr03	141000000	142000000	0
HanXRQChr03	142000000	143000000	0
HanXRQChr03	143000000	144000000	0.0618421052631535
HanXRQChr03	144000000	145000000	0
HanXRQChr03	145000000	146000000	0
HanXRQChr03	146000000	147000000	0.215476190476195
HanXRQChr03	147000000	148000000	0
HanXRQChr03	148000000	149000000	0.425510204081631
HanXRQChr03	149000000	150000000	0.040740740740738
HanXRQChr03	150000000	151000000	0.601694915254235
HanXRQChr03	151000000	152000000	0.0373134328358187
HanXRQChr03	152000000	153000000	0.07671232876712
HanXRQChr03	153000000	154000000	0.187951807228915
HanXRQChr03	154000000	155000000	0.514285714285716
HanXRQChr03	155000000	156000000	0.342647058823528
HanXRQChr03	156000000	157000000	0.457522123893805
HanXRQChr03	157000000	158000000	0.103199999999998
HanXRQChr03	158000000	159000000	0.42116788321168
HanXRQChr03	159000000	160000000	0.475000000000001
HanXRQChr03	160000000	161000000	0.57951807228915
HanXRQChr03	161000000	162000000	0.734530386740331
HanXRQChr03	162000000	163000000	0.614393939393939
HanXRQChr03	163000000	164000000	0.773023255813946
HanXRQChr03	164000000	165000000	0.579059829059828
HanXRQChr03	165000000	166000000	0.835515873015873
HanXRQChr03	166000000	167000000	0.968681318681324
HanXRQChr03	167000000	168000000	0.657679180887372
HanXRQChr04	0	1000000	0.750325732899023
HanXRQChr04	1000000	2000000	0.871575342465754
HanXRQChr04	2000000	3000000	0.396931407942238
HanXRQChr04	3000000	4000000	0.202661596958175
HanXRQChr04	4000000	5000000	0.861693548387097
HanXRQChr04	5000000	6000000	0.501702127659573
HanXRQChr04	6000000	7000000	0.930090497737557
HanXRQChr04	7000000	8000000	0.579904306220097
HanXRQChr04	8000000	9000000	0.334517766497462
HanXRQChr04	9000000	10000000	0.826756756756757
HanXRQChr04	10000000	11000000	0.964161849710982
HanXRQChr04	11000000	12000000	0.712576687116565
HanXRQChr04	12000000	13000000	0.939215686274511
HanXRQChr04	13000000	14000000	0.41188811188811
HanXRQChr04	14000000	15000000	0.170676691729321
HanXRQChr04	15000000	16000000	0.794800000000001
HanXRQChr04	16000000	17000000	0.960344827586205
HanXRQChr04	17000000	18000000	0.88148148148148
HanXRQChr04	18000000	19000000	0.906435643564352
HanXRQChr04	19000000	20000000	1
HanXRQChr04	20000000	21000000	0.544252873563218
HanXRQChr04	21000000	22000000	0.225
HanXRQChr04	22000000	23000000	0.0659999999999978
HanXRQChr04	23000000	24000000	0.773943661971833
HanXRQChr04	24000000	25000000	0.562121212121212
HanXRQChr04	25000000	26000000	0.316129032258074
HanXRQChr04	26000000	27000000	0.855172413793116
HanXRQChr04	27000000	28000000	0.394545454545456
HanXRQChr04	28000000	29000000	0
HanXRQChr04	29000000	30000000	0
HanXRQChr04	30000000	31000000	0.0822222222222195
HanXRQChr04	31000000	32000000	0.999999999999999
HanXRQChr04	32000000	33000000	0.602564102564094
HanXRQChr04	33000000	34000000	0.999999999999999
HanXRQChr04	34000000	35000000	0.37878787878787
HanXRQChr04	35000000	36000000	0.36290322580646
HanXRQChr04	36000000	37000000	0
HanXRQChr04	37000000	38000000	0
HanXRQChr04	38000000	39000000	0.216000000000008
HanXRQChr04	39000000	40000000	0.0272727272727284
HanXRQChr04	40000000	41000000	0.215000000000001
HanXRQChr04	41000000	42000000	0.539473684210526
HanXRQChr04	42000000	43000000	0.273529411764703
HanXRQChr04	43000000	44000000	0
HanXRQChr04	44000000	45000000	0
HanXRQChr04	45000000	46000000	0
HanXRQChr04	46000000	47000000	0
HanXRQChr04	47000000	48000000	0
HanXRQChr04	48000000	49000000	0
HanXRQChr04	49000000	50000000	0
HanXRQChr04	50000000	51000000	0
HanXRQChr04	51000000	52000000	0
HanXRQChr04	52000000	53000000	0
HanXRQChr04	53000000	54000000	0
HanXRQChr04	54000000	55000000	0
HanXRQChr04	55000000	56000000	0
HanXRQChr04	56000000	57000000	0
HanXRQChr04	57000000	58000000	0
HanXRQChr04	58000000	59000000	0
HanXRQChr04	59000000	60000000	0
HanXRQChr04	60000000	61000000	0.187500000000011
HanXRQChr04	61000000	62000000	0.5
HanXRQChr04	62000000	63000000	0.5
HanXRQChr04	63000000	64000000	0.228571428571426
HanXRQChr04	64000000	65000000	0
HanXRQChr04	65000000	66000000	0
HanXRQChr04	66000000	67000000	0
HanXRQChr04	67000000	68000000	0
HanXRQChr04	68000000	69000000	0
HanXRQChr04	69000000	70000000	0
HanXRQChr04	70000000	71000000	0
HanXRQChr04	71000000	72000000	0
HanXRQChr04	72000000	73000000	0
HanXRQChr04	73000000	74000000	0
HanXRQChr04	74000000	75000000	0.409090909091233
HanXRQChr04	75000000	76000000	0.5
HanXRQChr04	76000000	77000000	0.5
HanXRQChr04	77000000	78000000	0.499999999999999
HanXRQChr04	78000000	79000000	0.5
HanXRQChr04	79000000	80000000	0.499999999999999
HanXRQChr04	80000000	81000000	0.499999999999999
HanXRQChr04	81000000	82000000	0.5
HanXRQChr04	82000000	83000000	0.291666666666716
HanXRQChr04	83000000	84000000	0
HanXRQChr04	84000000	85000000	0
HanXRQChr04	85000000	86000000	0
HanXRQChr04	86000000	87000000	0
HanXRQChr04	87000000	88000000	0
HanXRQChr04	88000000	89000000	0
HanXRQChr04	89000000	90000000	0
HanXRQChr04	90000000	91000000	0
HanXRQChr04	91000000	92000000	0
HanXRQChr04	92000000	93000000	0
HanXRQChr04	93000000	94000000	0
HanXRQChr04	94000000	95000000	0
HanXRQChr04	95000000	96000000	0
HanXRQChr04	96000000	97000000	0
HanXRQChr04	97000000	98000000	0
HanXRQChr04	98000000	99000000	0
HanXRQChr04	99000000	100000000	0
HanXRQChr04	100000000	101000000	0
HanXRQChr04	101000000	102000000	0
HanXRQChr04	102000000	103000000	0
HanXRQChr04	103000000	104000000	0
HanXRQChr04	104000000	105000000	0
HanXRQChr04	105000000	106000000	0
HanXRQChr04	106000000	107000000	0
HanXRQChr04	107000000	108000000	0
HanXRQChr04	108000000	109000000	0
HanXRQChr04	109000000	110000000	0
HanXRQChr04	110000000	111000000	0
HanXRQChr04	111000000	112000000	0
HanXRQChr04	112000000	113000000	0
HanXRQChr04	113000000	114000000	0
HanXRQChr04	114000000	115000000	0
HanXRQChr04	115000000	116000000	0
HanXRQChr04	116000000	117000000	0
HanXRQChr04	117000000	118000000	0
HanXRQChr04	118000000	119000000	0
HanXRQChr04	119000000	120000000	0
HanXRQChr04	120000000	121000000	0
HanXRQChr04	121000000	122000000	0
HanXRQChr04	122000000	123000000	0
HanXRQChr04	123000000	124000000	0.642857142857163
HanXRQChr04	124000000	125000000	0.999999999999997
HanXRQChr04	125000000	126000000	0.999999999999997
HanXRQChr04	126000000	127000000	0.999999999999998
HanXRQChr04	127000000	128000000	0.999999999999998
HanXRQChr04	128000000	129000000	0.526315789473697
HanXRQChr04	129000000	130000000	0.620000000000038
HanXRQChr04	130000000	131000000	0.999999999999999
HanXRQChr04	131000000	132000000	0.999999999999999
HanXRQChr04	132000000	133000000	0.881818181818165
